date, heat_units, rain, erain, total_irrig, tot_eff_irrig, etc, ety, et0, etcp, rzone, available, days_left, deficit_current, rzm, rzm_source, fcap, profile, deficit_want, refill, et0_forecast_yr, cc0, original_unit_system
2018-02-06, 10.1, 0, 0, 0, 0, 2.06, 1.8, 4.12, -2.3, 500, -6.17, -3.43, 18.57, 43.43, Electronic Probe, 62, 52.1, 20, 49.6, 5.25, 0.50, si
2018-02-07, 12.845833333333, 0, 0, 5, 3.75, 3.06, 2.3, 6.11, -3.21, 500, -9.06, -3.94, 21.46, 40.54, Electronic Probe, 62, 48.89, 20, 49.6, 5.06, 0.50, si
2018-02-08, 14.995833333333, 0, 0, 0, 0, 3.2, 2.75, 6.39, 6.58, 500, -2.41, -0.87, 14.81, 47.19, Electronic Probe, 62, 55.47, 20, 49.6, 5.02, 0.50, si
2018-02-09, 7.8791666666667, 1.2, 0, 5, 3.75, 2.25, 2.75, 4.49, -6.16, 500, -8.55, -3.10, 20.95, 41.05, Electronic Probe, 62, 49.31, 20, 49.6, 4.58, 0.50, si
2018-02-10, 4.6, 5.8, 0.4, 0, 0, 3.26, 2.75, 6.51, 12.59, 500, 4.03, 1.46, 8.37, 53.63, Electronic Probe, 62, 61.9, 20, 49.6, 4.97, 0.50, si
2018-02-11, 11.441666666667, 0, 0, 0, 0, 3.26, 3.21, 6.51, -10.58, 500, -6.5, -2.02, 18.9, 43.1, Electronic Probe, 62, 51.33, 20, 49.6, 4.4, 0.50, si
2018-02-12, 14.1375, 14, 4.5, 5, 3.5, 3.26, 3.21, 6.51, 13.95, 500, 7.51, 2.34, 4.89, 57.11, Electronic Probe, 62, 65.28, 20, 49.6, 4.49, 0.50, si
2018-02-13, 14.375, 16.8, 5.9, 0, 0, 3.26, 3.21, 6.51, -13.55, 500, -6.09, -1.90, 18.49, 43.51, Electronic Probe, 62, 51.72, 20, 49.6, 3.98, 0.50, si
2018-02-14, 12.7875, 0, 0, 0, 0, 3.26, 3.21, 6.51, -3.13, 500, -9.2, -2.87, 21.6, 40.4, Electronic Probe, 62, 48.6, 20, 49.6, 4.04, 0.50, si
2018-02-15, 10.733333333333, 0, 0, 5, 3.75, 3.26, 3.13, 6.51, -0.86, 500, -10.05, -3.21, 22.45, 39.55, Electronic Probe, 62, 47.73, 20, 49.6, 4.19, 0.50, si
2018-02-16, 8.7083333333333, 0, 0, 0, 0, 3.26, 2, 6.51, 11.16, 500, 1.09, 0.55, 11.31, 50.69, Electronic Probe, 62, 58.89, 20, 49.6, 4.25, 0.50, si
2018-02-17, 11.125, 0, 0, 0, 0, 3.26, 2, 6.51, -9.43, 500, -8.32, -4.17, 20.72, 41.28, Electronic Probe, 62, 49.46, 20, 49.6, 4.34, 0.50, si
2018-02-18, 7.7875, 0, 0, 0, 0, 3.26, 2, 6.51, -1.74, 500, -10.03, -5.03, 22.43, 39.57, Electronic Probe, 62, 47.72, 20, 49.6, 4.41, 0.50, si
2018-02-19, 8.2083333333333, 0, 0, 5, 3.75, 3.26, 1.3, 6.51, 18.47, 500, 8.49, 6.53, 3.91, 58.09, Electronic Probe, 62, 66.2, 20, 49.6, 4.15, 0.50, si
2018-02-20, 10.895833333333, 0, 0, 0, 0, 3.26, 1.74, 6.51, -16.04, 500, -7.58, -4.36, 19.98, 42.02, Electronic Probe, 62, 50.16, 20, 49.6, 4.12, 0.50, si
2018-02-21, 13.483333333333, 0, 0, 5, 3.75, 3.26, 1.74, 6.51, 17.11, 500, 9.58, 5.51, 2.82, 59.18, Electronic Probe, 62, 67.26, 20, 49.6, 3.7, 0.50, si
2018-02-22, 14.575, 0, 0, 0, 0, 3.26, 1.74, 6.51, -16.95, 500, -7.42, -4.26, 19.82, 42.18, Electronic Probe, 62, 50.31, 20, 49.6, 3.82, 0.50, si
2018-02-23, 6.6833333333333, 2, 0, 0, 0, 3.26, 1.74, 6.51, 18.45, 500, 11.04, 6.34, 1.36, 60.64, Electronic Probe, 62, 68.76, 20, 49.6, 4.61, 0.50, si
2018-02-24, 1.5958333333333, 0, 0, 0, 0, 3.26, 1.74, 6.51, -14.71, 500, -3.71, -2.13, 16.11, 45.89, Electronic Probe, 62, 54.05, 20, 49.6, 4.79, 0.50, si
2018-02-25, 5.2083333333333, 0, 0, 0, 0, 3.26, 1.74, 6.51, -5.51, 500, -9.2, -5.29, 21.6, 40.4, Electronic Probe, 62, 48.54, 20, 49.6, 4.8, 0.50, si
2018-02-26, 9.7833333333333, 0, 0, 5, 3.75, 3.26, 5.51, 6.51, 16.17, 500, 7.06, 1.28, 5.34, 56.66, Electronic Probe, 62, 64.71, 20, 49.6, 4.78, 0.50, si
2018-02-27, 8.8875, 0, 0, 0, 0, 3.26, 5.51, 6.51, -15.18, 500, -8.12, -1.47, 20.52, 41.48, Electronic Probe, 62, 49.54, 20, 49.6, 4.72, 0.50, si
2018-02-28, 9.1541666666667, 0, 0, 10, 7, 3.26, 5.51, 6.51, -2.41, 500, -10.51, -1.91, 22.91, 39.09, Electronic Probe, 62, 47.12, 20, 49.6, 4.23, 0.50, si
2018-03-01, 7.3833333333333, 0, 0, 0, 0, 3.26, 3.96, 6.51, 21.98, 500, 11.31, 2.86, 1.09, 60.91, Electronic Probe, 62, 69.1, 20, 49.6, 4.53, 0.50, si
2018-03-02, 9.525, 0, 0, 0, 0, 3.26, 2.41, 6.51, -5.84, 500, 4.16, 1.73, 8.24, 53.76, Electronic Probe, 62, 63.25, 20, 49.6, 4.41, 0.50, si
2018-03-03, 10.445833333333, 0, 0, 0, 0, 3.26, 2.41, 6.51, -11.13, 500, -5.99, -2.49, 18.39, 43.61, Electronic Probe, 62, 52.13, 20, 49.6, 4.08, 0.50, si
2018-03-04, 10.179166666667, 0, 0, 0, 0, 3.26, 6.77, 6.51, -3.97, 500, -9.64, -1.42, 22.04, 39.96, Electronic Probe, 62, 48.15, 20, 49.6, 3.63, 0.50, si
2018-03-05, 11.1375, 0, 0, 5, 3.75, 3.26, 7.55, 6.51, -1.2, 500, -10.69, -1.42, 23.09, 38.91, Electronic Probe, 62, 46.96, 20, 49.6, 3.44, 0.50, si
2018-03-06, 11.470833333333, 0, 0, 0, 0, 3.26, 5.43, 6.51, -0.51, 500, -11.12, -2.05, 23.52, 38.48, Electronic Probe, 62, 46.44, 20, 49.6, 3.62, 0.50, si
2018-03-07, 8.0416666666667, 0, 0, 0, 0, 3.26, 4.2, 6.51, 13.99, 500, 1.75, 0.42, 10.65, 51.35, Electronic Probe, 62, 60.43, 20, 49.6, 3.71, 0.50, si
2018-03-08, 5.8708333333333, 0, 0, 0, 0, 3.26, 1.89, 6.51, -8.51, 500, -6.18, -3.26, 18.58, 43.42, Electronic Probe, 62, 51.92, 20, 49.6, 4.02, 0.50, si
2018-03-09, 4.8833333333333, 0, 0, 5, 3.75, 3.26, 0.86, 6.51, -3.37, 500, -9.31, -10.89, 21.71, 40.29, Electronic Probe, 62, 48.55, 20, 49.6, 3.42, 0.50, si
2018-03-10, 3.975, 3, 0, 0, 0, 3.26, 1.94, 6.51, 9.6, 500, 0.35, 0.18, 12.05, 49.95, Electronic Probe, 62, 58.16, 20, 49.6, 3.19, 0.50, si
2018-03-11, 5.9208333333333, 0, 0, 0, 0, 3.26, 3.37, 6.51, -6.47, 500, 6.32, 1.88, 18.48, 43.52, Electronic Probe, 62, 51.69, 40, 37.2, 3.28, 0.50, si
2018-03-12, 10.170833333333, 0, 0, 0, 0, 3.26, 3.37, 6.51, -3.71, 500, 2.69, 0.80, 22.11, 39.89, Electronic Probe, 62, 47.98, 40, 37.2, 3.21, 0.50, si
2018-03-13, 7.5, 0, 0, 0, 0, 3.26, 3.54, 6.51, -1.07, 500, 1.71, 0.48, 23.09, 38.91, Electronic Probe, 62, 46.9, 40, 37.2, 3.39, 0.50, si
2018-03-14, 6.7583333333333, 0, 0, 0, 0, 3.26, 2.39, 6.51, -0.43, 500, 1.33, 0.56, 23.47, 38.53, Electronic Probe, 62, 46.48, 40, 37.2, 3.99, 0.50, si
2018-03-15, 4.7, 0, 0, 0, 0, 3.26, 1.74, 6.51, -0.1, 500, 1.22, 0.70, 23.58, 38.42, Electronic Probe, 62, 46.37, 40, 37.2, 3.72, 0.50, si
2018-03-16, 4.625, 0, 0, 0, 0, 3.26, 1.33, 6.51, -0.34, 500, 0.91, 0.69, 23.89, 38.11, Electronic Probe, 62, 46.03, 40, 37.2, 3.33, 0.50, si
2018-03-17, 7.1, 0, 0, 0, 0, 3.26, 0.48, 6.51, 19.38, 500, 18.55, 30.00, 6.25, 55.75, Electronic Probe, 62, 65.4, 40, 37.2, 3.43, 0.50, si
2018-03-18, 7.8375, 0, 0, 0, 0, 3.26, 0.29, 6.51, -11.76, 500, 7.89, 27.21, 16.91, 45.09, Electronic Probe, 62, 53.64, 40, 37.2, 3.87, 0.50, si
2018-03-19, 6.775, 0, 0, 0, 0, 3.26, 0.22, 6.51, -5.04, 500, 3.19, 14.50, 21.61, 40.39, Electronic Probe, 62, 48.6, 40, 37.2, 3.69, 0.50, si
2018-03-20, 4.5041666666667, 0, 0, 0, 0, 3.26, 2.69, 6.51, -1.45, 500, 1.89, 0.70, 22.91, 39.09, Electronic Probe, 62, 47.15, 40, 37.2, 3.35, 0.50, si
2018-03-21, 5.9375, 0, 0, 5, 3.75, 3.26, 3.25, 6.51, 17.44, 500, 19.38, 5.97, 5.42, 56.58, Electronic Probe, 62, 64.59, 40, 37.2, 3.54, 0.50, si
2018-03-22, 8.975, 0, 0, 0, 0, 3.26, 3.25, 6.51, -13.1, 500, 6.26, 1.93, 18.54, 43.46, Electronic Probe, 62, 51.49, 40, 37.2, 3.66, 0.50, si
2018-03-23, 9.9916666666667, 0, 0, 0, 0, 3.26, 3.25, 6.51, -4.15, 500, 2.19, 0.67, 22.61, 39.39, Electronic Probe, 62, 47.35, 40, 37.2, 3.37, 0.50, si
2018-03-24, 3.475, 0.6, 0, 0, 0, 3.26, 2.8, 6.51, -0.7, 500, 1.5, 0.54, 23.3, 38.7, Electronic Probe, 62, 46.64, 40, 37.2, 3.37, 0.50, si
2018-03-25, 1.4875, 0.6, 0, 0, 0, 3.26, 2.42, 6.51, -0.26, 500, 1.25, 0.52, 23.55, 38.45, Electronic Probe, 62, 46.38, 40, 37.2, 3.73, 0.50, si
2018-03-26, 2.8375, 0, 0, 0, 0, 3.26, 1.7, 6.51, -0.39, 500, 0.91, 0.53, 23.89, 38.11, Electronic Probe, 62, 45.99, 40, 37.2, 3.04, 0.50, si
2018-03-27, 8.4416666666667, 0, 0, 5, 3.5, 3.26, 1.38, 6.51, -0.41, 500, 0.58, 0.42, 24.22, 37.78, Electronic Probe, 62, 45.59, 40, 37.2, 2.28, 0.50, si
2018-03-28, 5.6291666666667, 3.6, 0, 0, 0, 3.26, 0.44, 6.51, -0.18, 500, 0.44, 1.00, 24.36, 37.64, Electronic Probe, 62, 45.4, 40, 37.2, 2.32, 0.50, si
2018-03-29, 3.9416666666667, 37.4, 16.2, 0, 0, 3.26, 0.31, 6.51, 16.77, 500, 17.15, 30.00, 7.65, 54.35, Electronic Probe, 62, 62.17, 40, 37.2, 2.52, 0.50, si
2018-03-30, 4.7125, 0.6, 0, 0, 0, 3.26, 0.33, 6.51, -2.36, 500, 14.76, 30.00, 10.04, 51.96, Electronic Probe, 62, 59.81, 40, 37.2, 2.71, 0.50, si
2018-03-31, 7.0916666666667, 0.6, 0, 0, 0, 1.9, 0.3, 3.8, -6.7, 500, 8.03, 27.22, 16.77, 45.23, Electronic Probe, 62, 53.11, 40, 37.2, 2.74, 0.50, si
2018-04-01, 10.633333333333, 0, 0, 0, 0, 2.6, 3.44, 6.51, -4.61, 500, 3.43, 1.00, 21.37, 40.63, Electronic Probe, 62, 48.5, 40, 37.2, 2.1, 0.40, si
2018-04-02, 7.1041666666667, 0, 0, 0, 0, 2.6, 5.66, 6.51, -1.59, 500, 1.85, 0.33, 22.95, 39.05, Electronic Probe, 62, 46.91, 40, 37.2, 2.43, 0.40, si
2018-04-03, 9.1166666666667, 0, 0, 0, 0, 2.6, 4.3, 6.51, -0.7, 500, 1.17, 0.27, 23.63, 38.37, Electronic Probe, 62, 46.21, 40, 37.2, 2.27, 0.40, si
2018-04-04, 7.5, 0, 0, 5, 3.75, 2.6, 3.4, 6.51, 20.43, 500, 21.63, 6.36, 3.17, 58.83, Electronic Probe, 62, 66.64, 40, 37.2, 2.83, 0.40, si
2018-04-05, 5.7083333333333, 0, 0, 0, 0, 2.6, 2.3, 6.51, -14.25, 500, 7.31, 3.18, 17.49, 44.51, Electronic Probe, 62, 52.39, 40, 37.2, 2.8, 0.40, si
2018-04-06, 2.0541666666667, 2.4, 0, 0, 0, 2.6, 1.15, 6.51, -3.76, 500, 3.57, 3.12, 21.23, 40.77, Electronic Probe, 62, 48.62, 40, 37.2, 3.31, 0.40, si
2018-04-07, 0.32083333333333, 1, 0, 0, 0, 2.6, 2.23, 6.51, -1.32, 500, 2.24, 1.00, 22.56, 39.44, Electronic Probe, 62, 47.3, 40, 37.2, 3.44, 0.40, si
2018-04-08, 6.6166666666667, 0, 0, 0, 0, 2.6, 2.54, 6.51, -1.25, 500, 1.03, 0.41, 23.77, 38.23, Electronic Probe, 62, 46.05, 40, 37.2, 2.59, 0.40, si
2018-04-09, 8.4041666666667, 1.8, 0, 5, 3.5, 2.6, 2.11, 6.51, -0.49, 500, 0.58, 0.27, 24.22, 37.78, Electronic Probe, 62, 45.56, 40, 37.2, 2.82, 0.40, si
2018-04-10, 5.725, 0, 0, 0, 0, 2.6, 1.7, 6.51, 10.68, 500, 11.21, 6.57, 13.59, 48.41, Electronic Probe, 62, 56.24, 40, 37.2, 2.88, 0.40, si
2018-04-11, 7.05, 0, 0, 0, 0, 2.6, 1.02, 6.51, 4.69, 500, 15.92, 15.61, 8.88, 53.12, Electronic Probe, 62, 60.93, 40, 37.2, 2.2, 0.40, si
2018-04-12, 7.0125, 13.8, 4.4, 0, 0, 2.6, 0.87, 6.51, 3.65, 500, 17.33, 19.92, 7.47, 54.53, Electronic Probe, 62, 64.58, 40, 37.2, 2.55, 0.40, si
2018-04-13, 3.5875, 0, 0, 0, 0, 2.6, 0.49, 6.51, -5.01, 500, 13.08, 26.69, 11.72, 50.28, Electronic Probe, 62, 59.57, 40, 37.2, 2.81, 0.40, si
2018-04-14, 5.6625, 0, 0, 0, 0, 2.6, 0.49, 6.51, -5.32, 500, 8.38, 17.10, 16.42, 45.58, Electronic Probe, 62, 54.25, 40, 37.2, 2.43, 0.40, si
2018-04-15, 9.75, 0, 0, 0, 0, 2.6, 5.32, 6.51, -4.14, 500, 4.58, 0.86, 20.22, 41.78, Electronic Probe, 62, 50.11, 40, 37.2, 2.09, 0.40, si
2018-04-16, 11.325, 0, 0, 10, 7.5, 2.6, 4.73, 6.51, -2.26, 500, 2.51, 0.53, 22.29, 39.71, Electronic Probe, 62, 47.85, 40, 37.2, 1.8, 0.40, si
2018-04-17, 7.9916666666667, 0, 0, 0, 0, 2.6, 3.91, 6.51, 14.03, 500, 15.56, 3.98, 9.24, 52.76, Electronic Probe, 62, 61.87, 40, 37.2, 1.9, 0.40, si
2018-04-18, 1.4791666666667, 5.6, 0.3, 0, 0, 2.6, 3.91, 6.51, -5.23, 500, 10.66, 2.73, 14.14, 47.86, Electronic Probe, 62, 56.65, 40, 37.2, 1.98, 0.40, si
2018-04-19, 0.083333333333334, 0, 0, 0, 0, 2.6, 3.2, 6.51, -1.24, 500, 9.47, 2.96, 15.33, 46.67, Electronic Probe, 62, 55.41, 40, 37.2, 1.97, 0.40, si
2018-04-20, 1.2416666666667, 0.6, 0, 10, 7.5, 2.6, 1.75, 6.51, 17.18, 500, 25.01, 14.29, -0.21, 62.21, Electronic Probe, 62, 72.59, 40, 37.2, 1.72, 0.40, si
2018-04-21, 2.6791666666667, 0, 0, 0, 0, 2.6, 1.24, 6.51, -11.85, 500, 14.5, 11.69, 10.3, 51.7, Electronic Probe, 62, 60.74, 40, 37.2, 1.53, 0.40, si
2018-04-22, 3.8791666666667, 0, 0, 0, 0, 2.6, 1.24, 6.51, -7.2, 500, 7.8, 6.29, 17, 45, Electronic Probe, 62, 53.53, 40, 37.2, 1.42, 0.40, si
2018-04-23, 3.5708333333333, 12.4, 3.7, 0, 0, 2.6, 4.22, 6.51, -3.63, 500, 4.36, 1.03, 20.44, 41.56, Electronic Probe, 62, 49.91, 40, 37.2, 1.6, 0.40, si
2018-04-24, 0.95833333333333, 2.8, 0, 0, 0, 2.6, 5.42, 6.51, -0.95, 500, 3.48, 0.64, 21.32, 40.68, Electronic Probe, 62, 48.96, 40, 37.2, 1.21, 0.40, si
2018-04-25, 2.2, 23.4, 9.2, 0, 0, 2.6, 3.93, 6.51, -0.56, 500, 2.94, 0.75, 21.86, 40.14, Electronic Probe, 62, 48.4, 40, 37.2, 1.52, 0.40, si
2018-04-26, 0.041666666666666, 54.6, 24.8, 0, 0, 2.6, 3.08, 6.51, 20.2, 500, 22.8, 7.39, 2, 60, Electronic Probe, 62, 68.6, 40, 37.2, 2.72, 0.40, si
2018-04-27, 0.15833333333333, 1.2, 0, 0, 0, 2.6, 1.71, 6.51, 0.85, 500, 21.99, 12.83, 2.81, 59.19, Electronic Probe, 62, 69.45, 40, 37.2, 2.95, 0.40, si
2018-04-28, 1.2833333333333, 1, 0, 0, 0, 2.6, 0.76, 6.51, -5.48, 500, 17.25, 22.85, 7.55, 54.45, Electronic Probe, 62, 63.98, 40, 37.2, 2.92, 0.40, si
2018-04-29, 1.9791666666667, 0, 0, 0, 0, 2.6, 0.56, 6.51, -6.17, 500, 11.47, 20.48, 13.33, 48.67, Electronic Probe, 62, 57.8, 40, 37.2, 3.27, 0.40, si
2018-04-30, 2.3125, 0, 0, 0, 0, 2.6, 6.17, 6.51, -4.75, 500, 7.04, 1.14, 17.76, 44.24, Electronic Probe, 62, 53.05, 40, 37.2, 3.29, 0.40, si
2018-05-01, 5.8583333333333, 0, 0, 0, 0, 1.3, 5.46, 6.51, -2.92, 500, 4.37, 0.80, 20.43, 41.57, Electronic Probe, 62, 50.13, 40, 37.2, 2.73, 0.20, si
2018-05-02, 1.0208333333333, 0, 0, 0, 0, 1.3, 4.61, 6.51, -1.01, 500, 3.48, 0.75, 21.32, 40.68, Electronic Probe, 62, 49.12, 40, 37.2, 3.34, 0.20, si
2018-05-03, 3.5708333333333, 0, 0, 0, 0, 1.3, 3.71, 6.51, -0.39, 500, 3.11, 0.84, 21.69, 40.31, Electronic Probe, 62, 48.73, 40, 37.2, 2.71, 0.20, si
2018-05-04, 4.4083333333333, 0, 0, 0, 0, 1.3, 2.27, 6.51, -0.7, 500, 2.53, 1.12, 22.27, 39.73, Electronic Probe, 62, 48.03, 40, 37.2, 2.21, 0.20, si
2018-05-05, 4.625, 0, 0, 0, 0, 1.3, 1.25, 6.51, -0.59, 500, 2.07, 1.65, 22.73, 39.27, Electronic Probe, 62, 47.44, 40, 37.2, 1.85, 0.20, si
2018-05-06, 8.6791666666667, 0, 0, 0, 0, 1.3, 0.67, 6.51, -0.43, 500, 1.73, 2.57, 23.07, 38.93, Electronic Probe, 62, 47.01, 40, 37.2, 1.36, 0.20, si
2018-05-07, 7.7416666666667, 1.4, 0, 0, 0, 1.3, 0.53, 6.51, -0.2, 500, 1.57, 2.98, 23.23, 38.77, Electronic Probe, 62, 46.8, 40, 37.2, 1.66, 0.20, si
2018-05-08, 0, 17.2, 6.1, 0, 0, 1.3, 0.48, 6.51, 0.06, 500, 1.61, 3.35, 23.19, 38.81, Electronic Probe, 62, 46.86, 40, 37.2, 1.66, 0.20, si
2018-05-09, 0, 1.2, 0, 0, 0, 1.3, 0.41, 6.51, 3.42, 500, 5.04, 12.39, 19.76, 42.24, Electronic Probe, 62, 50.28, 40, 37.2, 1.65, 0.20, si
2018-05-10, 0.69166666666666, 0.6, 0, 0, 0, 1.3, 0.32, 6.51, -2.4, 500, 2.65, 8.41, 22.15, 39.85, Electronic Probe, 62, 47.88, 40, 37.2, 1.47, 0.20, si
2018-05-11, 0, 0, 0, 0, 0, 1.3, 0.2, 6.51, -0.66, 500, 1.99, 9.95, 22.81, 39.19, Electronic Probe, 62, 47.22, 40, 37.2, 1.82, 0.20, si
2018-05-12, 0.31666666666667, 0, 0, 0, 0, 1.3, 0.66, 6.51, -0.12, 500, 1.87, 2.83, 22.93, 39.07, Electronic Probe, 62, 47.1, 40, 37.2, 2.26, 0.20, si
2018-05-13, 1.0458333333333, 0, 0, 0, 0, 1.3, 0.39, 6.51, -0.26, 500, 1.64, 4.21, 23.16, 38.84, Electronic Probe, 62, 46.85, 40, 37.2, 2.71, 0.20, si
2018-05-14, 1.0208333333333, 0.6, 0, 0, 0, 1.3, 0.35, 6.51, -0.2, 500, 1.45, 4.18, 23.35, 38.65, Electronic Probe, 62, 46.65, 40, 37.2, 3.14, 0.20, si
2018-05-15, 2.4, 0, 0, 0, 0, 1.3, 0.31, 6.51, -0.17, 500, 1.3, 4.19, 23.5, 38.5, Electronic Probe, 62, 46.48, 40, 37.2, 2.75, 0.20, si
2018-05-16, 3.5291666666667, 0, 0, 0, 0, 1.3, 0.19, 6.51, -0.18, 500, 1.16, 6.19, 23.64, 38.36, Electronic Probe, 62, 46.3, 40, 37.2, 2.09, 0.20, si
2018-05-17, 4.9958333333333, 0, 0, 0, 0, 1.3, 0.2, 6.51, -0.18, 500, 1.02, 5.04, 23.78, 38.22, Electronic Probe, 62, 46.12, 40, 37.2, 1.71, 0.20, si
2018-05-18, 6.8625, 0, 0, 0, 0, 1.3, 0.18, 6.51, -0.13, 500, 0.93, 5.10, 23.87, 38.13, Electronic Probe, 62, 45.99, 40, 37.2, 1.21, 0.20, si
2018-05-19, 4.8708333333333, 2.4, 0, 0, 0, 1.3, 0.16, 6.51, -0.05, 500, 0.89, 5.39, 23.91, 38.09, Electronic Probe, 62, 45.94, 40, 37.2, 0.98, 0.20, si
2018-05-20, 1.4208333333333, 16.4, 5.7, 0, 0, 1.3, 0.14, 6.51, 0.22, 500, 1.09, 8.07, 23.71, 38.29, Electronic Probe, 62, 46.16, 40, 37.2, 0.94, 0.20, si
2018-05-21, 1.2541666666667, 18.6, 6.8, 0, 0, 1.3, 0.12, 6.51, 3.84, 500, 4.93, 30.00, 19.87, 42.13, Electronic Probe, 62, 49.99, 40, 37.2, 0.9, 0.20, si
2018-05-22, 0, 27.2, 11.1, 0, 0, 1.3, 0.09, 6.51, 20.77, 500, 24.47, 30.00, 0.33, 61.67, Electronic Probe, 62, 70.76, 40, 37.2, 0.8, 0.20, si
2018-05-23, 0.65416666666667, 0.6, 0, 0, 0, 1.3, 0.05, 6.51, -4.61, 500, 20.06, 30.00, 4.74, 57.26, Electronic Probe, 62, 66.15, 40, 37.2, 0.73, 0.20, si
2018-05-24, 1.7, 24.2, 9.6, 0, 0, 1.3, 0.05, 6.51, -3.23, 500, 17, 30.00, 7.8, 54.2, Electronic Probe, 62, 62.92, 40, 37.2, 1.15, 0.20, si
2018-05-25, 0.48333333333333, 0.6, 0, 0, 0, 1.3, 3.23, 6.51, 8.97, 500, 23.86, 7.39, 0.94, 61.06, Electronic Probe, 62, 71.89, 40, 37.2, 1.1, 0.20, si
2018-05-26, 0, 0.6, 0, 0, 0, 1.3, 3.23, 6.51, -4.12, 500, 20.46, 6.33, 4.34, 57.66, Electronic Probe, 62, 67.78, 40, 37.2, 0.83, 0.20, si
2018-05-27, 0.42916666666667, 0.6, 0, 0, 0, 1.3, 3.23, 6.51, -3.95, 500, 16.95, 5.25, 7.85, 54.15, Electronic Probe, 62, 63.83, 40, 37.2, 0.84, 0.20, si
2018-05-28, 0, 36, 15.5, 0, 0, 1.3, 3.59, 6.51, -3.86, 500, 13.37, 3.72, 11.43, 50.57, Electronic Probe, 62, 59.97, 40, 37.2, 0.64, 0.20, si
2018-05-29, 0, 1.6, 0, 0, 0, 1.3, 3.9, 6.51, 14.12, 500, 24.95, 6.39, -0.15, 62.15, Electronic Probe, 62, 74.09, 40, 37.2, 0.63, 0.20, si
2018-05-30, 0, 0.6, 0, 0, 0, 1.3, 3.9, 6.51, -3.32, 500, 22.24, 5.70, 2.56, 59.44, Electronic Probe, 62, 70.77, 40, 37.2, 0.85, 0.20, si
2018-05-31, 0, 0.6, 0, 0, 0, 1.3, 3.9, 6.51, -2.35, 500, 20.55, 5.26, 4.25, 57.75, Electronic Probe, 62, 68.41, 40, 37.2, 1.22, 0.20, si
2018-06-01, 0, 71, 25, 0, 0, 0.65, 3.1, 6.51, 8.62, 500, 27.59, 8.89, -2.79, 64.79, Electronic Probe, 62, 77.03, 40, 37.2, 1.53, 0.10, si
2018-06-02, 0, 4.2, 0, 0, 0, 0.65, 2.35, 6.51, -3.37, 500, 24.04, 10.23, 0.76, 61.24, Electronic Probe, 62, 73.66, 40, 37.2, 2.21, 0.10, si
2018-06-03, 0, 15.4, 5.2, 0, 0, 0.65, 2.35, 6.51, 2.67, 500, 26.51, 11.28, -1.71, 63.71, Electronic Probe, 62, 76.33, 40, 37.2, 2.09, 0.10, si
2018-06-04, 0, 0, 0, 0, 0, 0.65, 2.35, 6.51, -2.89, 500, 23.63, 10.06, 1.17, 60.83, Electronic Probe, 62, 73.44, 40, 37.2, 1.75, 0.10, si
2018-06-05, 0.71666666666667, 0, 0, 0, 0, 0.65, 2.35, 6.51, -3.05, 500, 21.08, 8.97, 3.72, 58.28, Electronic Probe, 62, 70.38, 40, 37.2, 1.22, 0.10, si
2018-06-06, 2.7625, 0, 0, 0, 0, 0.65, 3.05, 6.51, -3.6, 500, 18.27, 5.99, 6.53, 55.47, Electronic Probe, 62, 66.78, 40, 37.2, 1.21, 0.10, si
2018-06-07, 2.0541666666667, 0, 0, 0, 0, 0.65, 3.33, 6.51, -3.12, 500, 15.63, 4.70, 9.17, 52.83, Electronic Probe, 62, 63.66, 40, 37.2, 1.46, 0.10, si
2018-06-08, 0.425, 0, 0, 0, 0, 0.65, 3.26, 6.51, -1.27, 500, 14.47, 4.44, 10.33, 51.67, Electronic Probe, 62, 62.38, 40, 37.2, 1.76, 0.10, si
2018-06-09, 0, 54.6, 24.8, 0, 0, 0.65, 2.76, 6.51, 9.64, 500, 24.28, 8.80, 0.52, 61.48, Electronic Probe, 62, 72.02, 40, 37.2, 1.81, 0.10, si
2018-06-10, 0, 0.6, 0, 0, 0, 0.65, 2.66, 6.51, 2.47, 500, 25.42, 9.54, -0.62, 62.62, Electronic Probe, 62, 74.49, 40, 37.2, 1.72, 0.10, si
2018-06-11, 0, 0, 0, 0, 0, 0.65, 2.19, 6.51, -2.32, 500, 23.63, 10.77, 1.17, 60.83, Electronic Probe, 62, 72.17, 40, 37.2, 1.36, 0.10, si
2018-06-12, 3.1375, 0, 0, 0, 0, 0.65, 1.27, 6.51, -2.31, 500, 21.68, 17.07, 3.12, 58.88, Electronic Probe, 62, 69.86, 40, 37.2, 1.03, 0.10, si
2018-06-13, 3.425, 0, 0, 0, 0, 0.65, 2.31, 6.51, -1.81, 500, 20.06, 8.68, 4.74, 57.26, Electronic Probe, 62, 68.05, 40, 37.2, 0.61, 0.10, si
2018-06-14, 0.2, 150.6, 25, 0, 0, 0.65, 2.06, 6.51, 10.13, 500, 29, 14.08, -4.2, 66.2, Electronic Probe, 62, 78.18, 40, 37.2, 0.57, 0.10, si
2018-06-15, 0, 67.8, 25, 0, 0, 0.65, 2.06, 6.51, 3.46, 500, 31.53, 15.31, -6.73, 68.73, Electronic Probe, 62, 81.64, 40, 37.2, 0.69, 0.10, si
2018-06-16, 0, 1.6, 0, 0, 0, 0.65, 2.06, 6.51, -3.61, 500, 27.82, 13.50, -3.02, 65.02, Electronic Probe, 62, 78.03, 40, 37.2, 0.69, 0.10, si
