date, heat_units, T_min, T_max, T_24hour_avg, rain, erain, total_irrig, tot_eff_irrig, etc, ety, et0, etcp, rzone, available, days_left, deficit_current, rzm, rzm_source, fcap, profile, deficit_want, refill, et0_forecast_yr, cc0, original_unit_system
2017-12-19, 9.5, 11.3, 27.7, 19.9583, 0, 0, 10.7, 7.47, 3.5, 10.83, 7, -9.41, 500, -29.09, -2.69, 57.37, 84.03, Electronic Probe, 141.4, 123.06, 20, 113.12, 5.17, 0.50, si
2017-12-20, 12.2, 12.9, 31.5, 23.95, 0, 0, 0, 0, 3.32, 9.41, 7.38, -4.55, 500, -31.9, -3.39, 60.18, 81.22, Electronic Probe, 141.4, 118.5, 20, 113.12, 4.58, 0.50, si
2017-12-21, 10.3, 14.2, 26.4, 21.7, 0.4, 0, 0, 0, 2.93, 6.98, 6.51, 3.16, 500, -27.47, -3.94, 55.75, 85.65, Electronic Probe, 141.4, 121.66, 20, 113.12, 4.12, 0.50, si
2017-12-22, 7.25, 11.1, 23.4, 16.3542, 0, 0, 10.7, 8, 3.26, 6.98, 6.51, -4.05, 500, -30.87, -4.42, 59.15, 82.25, Electronic Probe, 141.4, 117.61, 20, 113.12, 4.86, 0.50, si
2017-12-23, 5.75, 9.5, 22.0, 15.9292, 0, 0, 0, 0, 2.93, 6.98, 6.51, 2.5, 500, -27.72, -3.97, 56, 85.4, Electronic Probe, 141.4, 120.11, 20, 113.12, 5.12, 0.50, si
2017-12-24, 5.5, 9.4, 21.6, 15.325, 0, 0, 5.3, 4, 2.54, 4.55, 5.08, -4.83, 500, -31.89, -7.01, 60.17, 81.23, Electronic Probe, 141.4, 115.28, 20, 113.12, 5.58, 0.50, si
2017-12-25, 4.5, 7.3, 21.7, 15.0458, 0, 0, 5.3, 4, 2.38, 4.55, 5.27, 17.02, 500, -19.03, -4.18, 47.31, 94.09, Electronic Probe, 141.4, 132.29, 20, 113.12, 6.25, 0.50, si
2017-12-26, 8.05, 8.7, 27.4, 19.5792, 0, 0, 0, 0, 3.36, 4.55, 6.71, 44.05, 500, -0.08, -0.02, 28.36, 113.04, Electronic Probe, 141.4, 176.35, 20, 113.12, 5.75, 0.50, si
2017-12-27, 10.5, 12.4, 28.6, 21.0417, 0, 0, 10.7, 8, 3.26, 4.55, 6.51, -36.85, 500, -24.14, -5.31, 52.42, 88.98, Electronic Probe, 141.4, 139.5, 20, 113.12, 5.4, 0.50, si
2017-12-28, 10.5, 13.3, 27.7, 21.4125, 0, 0, 0, 0, 3.24, 4.55, 6.48, 130.77, 500, 33.14, 7.28, -4.86, 146.26, Electronic Probe, 141.4, 270.27, 20, 113.12, 4.86, 0.50, si
2017-12-29, 12.2, 16.3, 28.1, 22.5042, 0, 0, 5.3, 3.73, 3.26, 4.55, 6.51, -51.21, 500, -1.67, -0.37, 29.95, 111.45, Electronic Probe, 141.4, 219.06, 20, 113.12, 4.68, 0.50, si
2017-12-30, 10.65, 12.5, 28.8, 21.6667, 0, 0, 5.3, 3.73, 3.32, 4.55, 6.64, -18.42, 500, -12.18, -2.68, 40.46, 100.94, Electronic Probe, 141.4, 200.65, 20, 113.12, 5.07, 0.50, si
2017-12-31, 6.2, 11.9, 20.5, 15.9125, 1.4, 0, 0, 0, 3.26, 18.42, 6.51, -0.28, 500, -5.77, -0.31, 34.05, 107.35, Electronic Probe, 141.4, 200.37, 20, 113.12, 4.9, 0.50, si
2018-01-01, 3.05, 9.4, 16.7, 13.0917, 4.6, 0, 0, 0, 3.26, 9.35, 6.51, -6.73, 500, -7.36, -0.79, 35.64, 105.76, Electronic Probe, 141.4, 193.63, 20, 113.12, 5.78, 0.50, si
2018-01-02, 5.65, 7.1, 24.2, 15.9625, 0, 0, 0, 0, 3.26, 8.48, 6.51, -2.36, 500, -3.34, -0.39, 31.62, 109.78, Electronic Probe, 141.4, 191.27, 20, 113.12, 5.66, 0.50, si
2018-01-03, 12.8, 13.4, 32.2, 23.6375, 0, 0, 5.3, 4, 3.4, 6.95, 6.79, -20.43, 500, -16.28, -2.34, 44.56, 96.84, Electronic Probe, 141.4, 170.84, 20, 113.12, 5.33, 0.50, si
2018-01-04, 15.8, 19.0, 32.6, 26.15, 0, 0, 0, 0, 3.76, 7.45, 7.52, -9.52, 500, -17.22, -2.31, 45.5, 95.9, Electronic Probe, 141.4, 161.32, 20, 113.12, 5.41, 0.50, si
2018-01-05, 11.05, 13.4, 28.7, 21.9917, 0, 0, 0, 0, 3.4, 9.76, 6.8, -15.87, 500, -24.1, -2.47, 52.38, 89.02, Electronic Probe, 141.4, 145.45, 20, 113.12, 5.63, 0.50, si
2018-01-06, 9.25, 12.8, 25.7, 19.5583, 0, 0, 0, 0, 3.26, 12.04, 6.51, 2.87, 500, -13.82, -1.15, 42.1, 99.3, Electronic Probe, 141.4, 148.32, 20, 113.12, 5.86, 0.50, si
2018-01-07, 6.15, 11.7, 20.6, 15.9417, 0, 0, 0, 0, 3.26, 15.27, 6.51, -12.7, 500, -22.25, -1.46, 50.53, 90.87, Electronic Probe, 141.4, 135.62, 20, 113.12, 6.52, 0.50, si
2018-01-08, 5.55, 10.4, 20.7, 14.975, 0, 0, 5.3, 4, 3.26, 12.7, 6.51, -6.63, 500, -26.31, -2.07, 54.59, 86.81, Electronic Probe, 141.4, 128.99, 20, 113.12, 6.53, 0.50, si
2018-01-09, 7.35, 8.2, 26.5, 18.2875, 0, 0, 0, 0, 3.26, 11.25, 6.51, -0.42, 500, -24.45, -2.17, 52.73, 88.67, Electronic Probe, 141.4, 128.57, 20, 113.12, 6.44, 0.50, si
2018-01-10, 14.65, 17.0, 32.3, 23.7917, 0, 0, 2.7, 2, 3.6, 3.52, 7.19, 16.05, 500, -9.07, -2.57, 37.35, 104.05, Electronic Probe, 141.4, 144.61, 20, 113.12, 5.42, 0.50, si
2018-01-11, 15.35, 17.2, 33.5, 26.4, 0, 0, 5.3, 4, 4, 3.52, 8, -18.07, 500, -25.62, -7.27, 53.9, 87.5, Electronic Probe, 141.4, 126.54, 20, 113.12, 5.42, 0.50, si
2018-01-12, 11.5, 14.0, 29.0, 22.8833, 0, 0, 2.7, 2, 3.29, 3.52, 6.57, -0.51, 500, -23.86, -6.77, 52.14, 89.26, Electronic Probe, 141.4, 126.03, 20, 113.12, 5.36, 0.50, si
2018-01-13, 12.0, 14.7, 29.3, 22.1125, 0, 0, 0, 0, 3.28, 0.46, 6.56, 6.13, 500, -16.34, -30.00, 44.62, 96.78, Electronic Probe, 141.4, 132.17, 20, 113.12, 5.06, 0.50, si
2018-01-14, 9.0, 12.5, 25.5, 19.0333, 0, 0, 0, 0, 3.26, 0.51, 6.51, -11.74, 500, -27.53, -30.00, 55.81, 85.59, Electronic Probe, 141.4, 120.43, 20, 113.12, 5.35, 0.50, si
2018-01-15, 8.25, 12.5, 24.0, 18.0083, 0, 0, 5.3, 4, 3.26, 0.51, 6.51, -4.68, 500, -31.5, -30.00, 59.78, 81.62, Electronic Probe, 141.4, 115.75, 20, 113.12, 5.49, 0.50, si
2018-01-16, 12.05, 15.2, 28.9, 22.3958, 0, 0, 0, 0, 2.93, 2.6, 6.51, 0.71, 500, -30.1, -11.60, 58.38, 83.02, Electronic Probe, 141.4, 116.46, 20, 113.12, 4.95, 0.50, si
2018-01-17, 13.15, 16.7, 29.6, 23.6083, 0, 0, 0, 0, 2.93, 4.68, 6.51, 5.49, 500, -23.81, -5.09, 52.09, 89.31, Electronic Probe, 141.4, 121.95, 20, 113.12, 5.11, 0.50, si
2018-01-18, 14.2, 18.0, 30.4, 25.1833, 0, 0, 0, 0, 3.26, 4.68, 6.51, -7.84, 500, -31.27, -6.68, 59.55, 81.85, Electronic Probe, 141.4, 114.11, 20, 113.12, 3.79, 0.50, si
2018-01-19, 13.5, 17.0, 30.0, 23.8292, 0, 0, 0, 0, 2.93, 4.68, 6.51, 9.06, 500, -21.59, -4.61, 49.87, 91.53, Electronic Probe, 141.4, 123.18, 20, 113.12, 3.38, 0.50, si
2018-01-20, 15.65, 19.8, 31.5, 24.7833, 0, 0, 2.7, 2, 3.33, 4.68, 6.65, -10.04, 500, -31.25, -6.68, 59.53, 81.87, Electronic Probe, 141.4, 113.14, 20, 113.12, 3.32, 0.50, si
2018-01-21, 10.95, 15.1, 26.8, 22.2417, 0, 0, 0, 0, 2.93, 4.68, 6.51, 7.01, 500, -23.83, -5.09, 52.11, 89.29, Electronic Probe, 141.4, 120.16, 20, 113.12, 3.53, 0.50, si
2018-01-22, 7.4, 12.2, 22.6, 16.95, 0, 0, 5.3, 4, 3.26, 4.68, 6.51, -7.82, 500, -31.52, -6.74, 59.8, 81.6, Electronic Probe, 141.4, 112.33, 20, 113.12, 3.63, 0.50, si
2018-01-23, 7.8, 14.4, 21.2, 17.6042, 0, 0, 0, 0, 2.93, 4.68, 6.51, 1.41, 500, -29.81, -6.37, 58.09, 83.31, Electronic Probe, 141.4, 113.74, 20, 113.12, 4.6, 0.50, si
2018-01-24, 8.2, 12.0, 24.4, 18.4083, 0, 0, 0, 0, 2.93, 4.68, 6.51, -2.58, 500, -32.34, -6.91, 60.62, 80.78, Electronic Probe, 141.4, 111.16, 20, 113.12, 5.13, 0.50, si
2018-01-25, 10.95, 14.4, 27.5, 21.1833, 0, 0, 0, 0, 2.67, 4.68, 5.94, 2.55, 500, -29.64, -6.33, 57.92, 83.48, Electronic Probe, 141.4, 113.72, 20, 113.12, 5.39, 0.50, si
2018-01-26, 12.85, 18.1, 27.6, 22.4958, 0, 0, 0, 0, 2.93, 4.68, 6.51, -3.7, 500, -33.34, -7.12, 61.62, 79.78, Electronic Probe, 141.4, 110.02, 20, 113.12, 5.49, 0.50, si
2018-01-27, 10.45, 14.4, 26.5, 20.9083, 0, 0, 5.3, 4, 2.57, 4.68, 5.72, -2.3, 500, -35.21, -7.52, 63.49, 77.91, Electronic Probe, 141.4, 107.71, 20, 113.12, 5.52, 0.50, si
2018-01-28, 13.75, 16.5, 31.0, 23.675, 0, 0, 0, 0, 2.93, 2.3, 6.51, 21.8, 500, -22.02, -9.57, 50.3, 91.1, Electronic Probe, 141.4, 129.51, 20, 113.12, 4.96, 0.50, si
2018-01-29, 15.9, 19.2, 32.6, 25.8125, 0, 0, 5.3, 4, 3.26, 2.3, 6.51, -17.56, 500, -33.24, -14.45, 61.52, 79.88, Electronic Probe, 141.4, 111.95, 20, 113.12, 5.17, 0.50, si
2018-01-30, 9.05, 14.8, 23.3, 18.7458, 0, 0, 0, 0, 2.93, 2.3, 6.51, 0.54, 500, -30.78, -13.38, 59.06, 82.34, Electronic Probe, 141.4, 112.49, 20, 113.12, 4.94, 0.50, si
2018-01-31, 11.35, 15.1, 27.6, 21.05, 0, 0, 5.3, 4, 2.93, 2.3, 6.51, -3.87, 500, -34.39, -14.95, 62.67, 78.73, Electronic Probe, 141.4, 108.62, 20, 113.12, 5.64, 0.50, si
2018-02-01, 10.5, 13.3, 27.7, 21.05, 0, 0, 0, 0, 2.73, 2.3, 6.06, 11.86, 500, -23.26, -10.11, 51.54, 89.86, Electronic Probe, 141.4, 120.47, 20, 113.12, 5.67, 0.50, si
2018-02-02, 8.35, 12.3, 24.4, 17.725, 0, 0, 5.3, 4, 2.32, 2.3, 4.64, -10.51, 500, -32.95, -14.33, 61.23, 80.17, Electronic Probe, 141.4, 109.97, 20, 113.12, 5.75, 0.50, si
2018-02-03, 10.45, 12.6, 28.3, 20.4042, 0, 0, 0, 0, 2.84, 2.3, 6.31, -2.46, 500, -34.75, -15.11, 63.03, 78.37, Electronic Probe, 141.4, 107.51, 20, 113.12, 5.77, 0.50, si
2018-02-04, 11.75, 13.2, 30.3, 22.5542, 0, 0, 0, 0, 2.95, 2.46, 6.56, -1.51, 500, -35.95, -14.61, 64.23, 77.17, Electronic Probe, 141.4, 106, 20, 113.12, 5.21, 0.50, si
2018-02-05, 14.95, 16.5, 33.4, 24.9333, 0, 0, 2.7, 2, 2.2, 1.99, 7.34, -1.72, 500, -36.88, -18.58, 65.16, 76.24, Electronic Probe, 141.4, 104.28, 20, 113.12, 4.41, 0.50, si
2018-02-06, 10.15, 15.4, 24.9, 20.1, 0, 0, 2.7, 2, 1.24, 1.9, 4.12, 4.2, 500, -32.27, -17.01, 60.55, 80.85, Electronic Probe, 141.4, 108.48, 20, 113.12, 5.25, 0.50, si
2018-02-07, 11.65, 12.6, 30.7, 22.8458, 0, 0, 5.3, 4, 2.75, 1.9, 6.11, -3.39, 500, -35.72, -18.83, 64, 77.4, Electronic Probe, 141.4, 105.09, 20, 113.12, 5.06, 0.50, si
2018-02-08, 15.0, 18.3, 31.7, 24.9958, 0, 0, 0, 0, 1.92, 1.62, 6.39, 6.77, 500, -29, -17.96, 57.28, 84.12, Electronic Probe, 141.4, 111.86, 20, 113.12, 5.02, 0.50, si
2018-02-09, 8.95, 14.0, 23.9, 17.8792, 1.2, 0, 5.3, 4, 2.02, 1.72, 4.49, -6.18, 500, -35.13, -20.42, 63.41, 77.99, Electronic Probe, 141.4, 105.68, 20, 113.12, 4.58, 0.50, si
2018-02-10, 5.05, 11.0, 19.1, 14.6, 5.8, 0.4, 0, 0, 2.93, 1.72, 6.51, 2.74, 500, -32.41, -18.84, 60.69, 80.71, Electronic Probe, 141.4, 108.42, 20, 113.12, 4.97, 0.50, si
2018-02-11, 11.85, 13.6, 30.1, 21.4417, 0, 0, 0, 0, 2.93, 1.72, 6.51, -2.92, 500, -35.6, -20.70, 63.88, 77.52, Electronic Probe, 141.4, 105.5, 20, 113.12, 4.4, 0.50, si
2018-02-12, 14.9, 20.0, 29.8, 24.1375, 14, 4.5, 5.3, 4, 1.96, 1.72, 6.51, -1.9, 500, -37, -21.51, 65.28, 76.12, Electronic Probe, 141.4, 103.61, 20, 113.12, 4.49, 0.50, si
2018-02-13, 15.7, 19.5, 31.9, 24.375, 16.8, 5.9, 0, 0, 1.96, 1.9, 6.51, 2.03, 500, -34.57, -18.19, 62.85, 78.55, Electronic Probe, 141.4, 105.64, 20, 113.12, 3.98, 0.50, si
2018-02-14, 13.0, 17.6, 28.4, 22.7875, 0, 0, 0, 0, 2.93, 1.9, 6.51, -2.71, 500, -36.9, -19.42, 65.18, 76.22, Electronic Probe, 141.4, 102.92, 20, 113.12, 4.04, 0.50, si
2018-02-15, 11.0, 15.7, 26.3, 20.7333, 0, 0, 0, 0, 1.96, 1.9, 6.51, 13.32, 500, -27.8, -14.63, 56.08, 85.32, Electronic Probe, 141.4, 116.24, 20, 113.12, 4.19, 0.50, si
2018-02-16, 8.8, 12.6, 25.0, 18.7083, 0, 0, 2.7, 2, 3.26, 1.9, 6.51, -10.51, 500, -35.07, -18.46, 63.35, 78.05, Electronic Probe, 141.4, 105.73, 20, 113.12, 4.25, 0.50, si
2018-02-17, 11.15, 15.0, 27.3, 21.125, 0, 0, 0, 0, 2.93, 1.9, 6.51, -2.64, 500, -36.77, -19.35, 65.05, 76.35, Electronic Probe, 141.4, 103.09, 20, 113.12, 4.34, 0.50, si
2018-02-18, 7.3, 12.2, 22.4, 17.7875, 0, 0, 2.7, 2, 1.96, 2.64, 6.51, -1.19, 500, -37.67, -14.27, 65.95, 75.45, Electronic Probe, 141.4, 101.9, 20, 113.12, 4.41, 0.50, si
2018-02-19, 7.4, 9.0, 25.8, 18.2083, 0, 0, 5.3, 4, 1.96, 1.92, 6.51, -0.38, 500, -37.75, -19.71, 66.03, 75.37, Electronic Probe, 141.4, 101.52, 20, 113.12, 4.15, 0.50, si
2018-02-20, 11.0, 15.1, 26.9, 20.8958, 0, 0, 0, 0, 1.96, 1.4, 6.51, 4.5, 500, -33.72, -24.03, 62, 79.4, Electronic Probe, 141.4, 106.02, 20, 113.12, 4.12, 0.50, si
2018-02-21, 13.65, 17.3, 30.0, 23.4833, 0, 0, 0, 0, 2.93, 1.4, 6.51, -2.56, 500, -36.55, -26.05, 64.83, 76.57, Electronic Probe, 141.4, 103.45, 20, 113.12, 3.7, 0.50, si
2018-02-22, 14.9, 18.8, 31.0, 24.575, 0, 0, 5.3, 4, 1.96, 0.78, 6.51, -1.52, 500, -37.73, -30.00, 66.01, 75.39, Electronic Probe, 141.4, 101.94, 20, 113.12, 3.82, 0.50, si
2018-02-23, 7.0, 13.2, 20.8, 16.6833, 2, 0, 0, 0, 1.96, 0.95, 6.51, 2.98, 500, -34.37, -30.00, 62.65, 78.75, Electronic Probe, 141.4, 104.91, 20, 113.12, 4.61, 0.50, si
2018-02-24, 1.1, 7.1, 15.1, 11.5958, 0, 0, 0, 0, 2.93, 1.52, 6.51, -1.27, 500, -36.24, -23.84, 64.52, 76.88, Electronic Probe, 141.4, 103.64, 20, 113.12, 4.79, 0.50, si
2018-02-25, 4.45, 5.7, 23.2, 15.2083, 0, 0, 0, 0, 1.96, 1.52, 6.51, -2.3, 500, -38.27, -25.18, 66.55, 74.85, Electronic Probe, 141.4, 101.34, 20, 113.12, 4.8, 0.50, si
2018-02-26, 10.1, 13.0, 27.2, 19.7833, 0, 0, 5.3, 4, 1.96, 1.91, 6.51, -2.26, 500, -39.71, -20.79, 67.99, 73.41, Electronic Probe, 141.4, 99.08, 20, 113.12, 4.78, 0.50, si
2018-02-27, 8.45, 10.4, 26.5, 18.8875, 0, 0, 5.3, 4, 1.96, 2.28, 6.51, 0.64, 500, -38.97, -17.09, 67.25, 74.15, Electronic Probe, 141.4, 99.72, 20, 113.12, 4.72, 0.50, si
2018-02-28, 8.7, 11.6, 25.8, 19.1542, 0, 0, 5.3, 4, 1.96, 2.28, 6.51, -0.99, 500, -39.69, -17.41, 67.97, 73.43, Electronic Probe, 141.4, 98.74, 20, 113.12, 4.23, 0.50, si
2018-03-01, 7.0, 10.6, 23.4, 17.3833, 0, 0, 0, 0, 1.96, 2.28, 6.51, 26.3, 500, 12.07, 5.29, 44.49, 96.91, Electronic Probe, 141.4, 125.05, 40, 84.84, 4.53, 0.50, si
2018-03-02, 9.55, 14.6, 24.5, 19.525, 0, 0, 5.3, 4, 3.26, 2.26, 6.51, 51.92, 500, 8.85, 3.92, 47.71, 93.69, Electronic Probe, 141.4, 176.97, 40, 84.84, 4.41, 0.50, si
2018-03-03, 10.25, 13.4, 27.1, 20.4458, 0, 0, 0, 0, 3.26, 2.26, 6.51, 2.61, 500, 10.87, 4.81, 45.69, 95.71, Electronic Probe, 141.4, 179.58, 40, 84.84, 4.08, 0.50, si
2018-03-04, 9.85, 12.9, 26.8, 20.1792, 0, 0, 0, 0, 3.26, 2.26, 6.51, -1.95, 500, 9.16, 4.05, 47.4, 94, Electronic Probe, 141.4, 177.63, 40, 84.84, 3.63, 0.50, si
2018-03-05, 11.45, 16.1, 26.8, 21.1375, 0, 0, 0, 0, 3.26, 2.26, 6.51, -1.22, 500, 8.33, 3.69, 48.23, 93.17, Electronic Probe, 141.4, 176.41, 40, 84.84, 3.44, 0.50, si
2018-03-06, 11.55, 16.8, 26.3, 21.4708, 0, 0, 0, 0, 3.26, 1.22, 6.51, -0.56, 500, 8.06, 6.61, 48.5, 92.9, Electronic Probe, 141.4, 175.85, 40, 84.84, 3.62, 0.50, si
2018-03-07, 7.8, 12.2, 23.4, 18.0417, 0, 0, 0, 0, 3.26, 0.89, 6.51, 30.3, 500, 24.7, 27.75, 31.86, 109.54, Electronic Probe, 141.4, 206.15, 40, 84.84, 3.71, 0.50, si
2018-03-08, 6.4, 10.6, 22.2, 15.8708, 0, 0, 0, 0, 3.26, 0.89, 6.51, -10.48, 500, 17.77, 19.97, 38.79, 102.61, Electronic Probe, 141.4, 195.67, 40, 84.84, 4.02, 0.50, si
2018-03-09, 4.55, 7.9, 21.2, 14.8833, 0, 0, 0, 0, 3.26, 0.89, 6.51, -6.85, 500, 13.62, 15.30, 42.94, 98.46, Electronic Probe, 141.4, 188.82, 40, 84.84, 3.42, 0.50, si
2018-03-10, 4.05, 10.2, 17.9, 13.975, 3, 0, 0, 0, 3.26, 3.7, 6.51, -4.74, 500, 11.23, 3.03, 45.33, 96.07, Electronic Probe, 141.4, 184.09, 40, 84.84, 3.19, 0.50, si
2018-03-11, 6.2, 10.9, 21.5, 15.9208, 0, 0, 0, 0, 3.26, 5.8, 6.51, -3.03, 500, 9.88, 1.70, 46.68, 94.72, Electronic Probe, 141.4, 181.05, 40, 84.84, 3.28, 0.50, si
2018-03-12, 10.45, 12.6, 28.3, 20.1708, 0, 0, 0, 0, 3.26, 4.87, 6.51, -2.74, 500, 8.65, 1.77, 47.91, 93.49, Electronic Probe, 141.4, 178.31, 40, 84.84, 3.21, 0.50, si
2018-03-13, 7.1, 11.7, 22.5, 17.5, 0, 0, 0, 0, 3.26, 4.34, 6.51, -1.6, 500, 8.07, 1.86, 48.49, 92.91, Electronic Probe, 141.4, 176.71, 40, 84.84, 3.39, 0.50, si
2018-03-14, 6.75, 12.5, 21.0, 16.7583, 0, 0, 5.3, 4, 3.26, 3.03, 6.51, -0.89, 500, 7.72, 2.55, 48.84, 92.56, Electronic Probe, 141.4, 175.82, 40, 84.84, 3.99, 0.50, si
2018-03-15, 4.7, 10.9, 18.5, 14.7, 0, 0, 0, 0, 3.26, 2.06, 6.51, 10.94, 500, 15.72, 7.61, 40.84, 100.56, Electronic Probe, 141.4, 186.76, 40, 84.84, 3.72, 0.50, si
2018-03-16, 4.3, 6.4, 22.2, 14.625, 0, 0, 0, 0, 3.26, 1.74, 6.51, -6.79, 500, 10.66, 6.11, 45.9, 95.5, Electronic Probe, 141.4, 179.97, 40, 84.84, 3.33, 0.50, si
2018-03-17, 6.85, 9.8, 23.9, 17.1, 0, 0, 0, 0, 3.26, 1.25, 6.51, -2.91, 500, 8.59, 6.90, 47.97, 93.43, Electronic Probe, 141.4, 177.06, 40, 84.84, 3.43, 0.50, si
2018-03-18, 7.65, 10.0, 25.3, 17.8375, 0, 0, 0, 0, 3.26, 1.9, 6.51, -1.42, 500, 7.71, 4.06, 48.85, 92.55, Electronic Probe, 141.4, 175.64, 40, 84.84, 3.87, 0.50, si
2018-03-19, 6.4, 9.0, 23.8, 16.775, 0, 0, 0, 0, 3.26, 2.17, 6.51, -0.87, 500, 7.21, 3.33, 49.35, 92.05, Electronic Probe, 141.4, 174.77, 40, 84.84, 3.69, 0.50, si
2018-03-20, 4.55, 7.6, 21.5, 14.5042, 0, 0, 5.3, 4, 3.26, 1.73, 6.51, -0.51, 500, 6.96, 4.02, 49.6, 91.8, Electronic Probe, 141.4, 174.26, 40, 84.84, 3.35, 0.50, si
2018-03-21, 5.65, 7.5, 23.8, 15.9375, 0, 0, 0, 0, 3.26, 1.43, 6.51, 0.92, 500, 7.9, 5.53, 48.66, 92.74, Electronic Probe, 141.4, 175.18, 40, 84.84, 3.54, 0.50, si
2018-03-22, 9.9, 13.6, 26.2, 18.975, 0, 0, 0, 0, 3.26, 0.93, 6.51, -0.67, 500, 7.3, 7.82, 49.26, 92.14, Electronic Probe, 141.4, 174.51, 40, 84.84, 3.66, 0.50, si
2018-03-23, 10.45, 13.1, 27.8, 19.9917, 0, 0, 0, 0, 3.26, 0.69, 6.51, -0.49, 500, 6.95, 10.07, 49.61, 91.79, Electronic Probe, 141.4, 174.02, 40, 84.84, 3.37, 0.50, si
2018-03-24, 3.85, 10.9, 16.8, 13.475, 0.6, 0, 0, 0, 3.26, 0.5, 6.51, -0.12, 500, 6.92, 13.84, 49.64, 91.76, Electronic Probe, 141.4, 173.91, 40, 84.84, 3.37, 0.50, si
2018-03-25, 0.7, 6.7, 14.7, 11.4875, 0.6, 0, 0, 0, 3.26, 0.3, 6.51, -0.21, 500, 6.81, 22.33, 49.75, 91.65, Electronic Probe, 141.4, 173.7, 40, 84.84, 3.73, 0.50, si
2018-03-26, 3.2, 5.0, 21.4, 12.8375, 0, 0, 0, 0, 3.26, 0.27, 6.51, -0.55, 500, 6.39, 23.38, 50.17, 91.23, Electronic Probe, 141.4, 173.14, 40, 84.84, 3.04, 0.50, si
2018-03-27, 9.45, 10.4, 28.5, 18.4417, 0, 0, 5.3, 3.73, 3.26, 0.34, 6.51, -0.28, 500, 6.31, 18.42, 50.25, 91.15, Electronic Probe, 141.4, 172.86, 40, 84.84, 2.28, 0.50, si
2018-03-28, 5.3, 7.0, 23.6, 15.6292, 3.6, 0, 0, 0, 3.26, 0.29, 6.51, -0.35, 500, 6.09, 21.00, 50.47, 90.93, Electronic Probe, 141.4, 172.51, 40, 84.84, 2.32, 0.50, si
2018-03-29, 4.2, 12.8, 15.6, 13.9417, 37.4, 16.2, 0, 0, 3.26, 0.35, 6.51, 15.26, 500, 21.39, 30.00, 35.17, 106.23, Electronic Probe, 141.4, 187.77, 40, 84.84, 2.52, 0.50, si
2018-03-30, 5.15, 11.1, 19.2, 14.7125, 0.6, 0, 0, 0, 3.26, 0.39, 6.51, -1.88, 500, 19.43, 30.00, 37.13, 104.27, Electronic Probe, 141.4, 185.88, 40, 84.84, 2.71, 0.50, si
2018-03-31, 7.6, 11.1, 24.1, 17.0917, 0.6, 0, 0, 0, 1.9, 0.32, 3.8, -6.61, 500, 12.76, 30.00, 43.8, 97.6, Electronic Probe, 141.4, 179.28, 40, 84.84, 2.74, 0.50, si
2018-04-01, 11.15, 14.0, 28.3, 20.6333, 0, 0, 0, 0, 2.6, 3.48, 6.51, -3.61, 500, 9.11, 2.62, 47.45, 93.95, Electronic Probe, 141.4, 175.67, 40, 84.84, 2.1, 0.40, si
2018-04-02, 7.0, 11.2, 22.8, 17.1042, 0, 0, 5.3, 3.73, 2.6, 5.11, 6.51, -1.17, 500, 7.94, 1.55, 48.62, 92.78, Electronic Probe, 141.4, 174.49, 40, 84.84, 2.43, 0.40, si
2018-04-03, 9.45, 12.5, 26.4, 19.1167, 0, 0, 0, 0, 2.6, 3.8, 6.51, 4.96, 500, 12.77, 3.36, 43.79, 97.61, Electronic Probe, 141.4, 179.46, 40, 84.84, 2.27, 0.40, si
2018-04-04, 7.55, 11.3, 23.8, 17.5, 0, 0, 0, 0, 2.6, 3.8, 6.51, -4, 500, 8.77, 2.31, 47.79, 93.61, Electronic Probe, 141.4, 175.46, 40, 84.84, 2.83, 0.40, si
2018-04-05, 6.15, 9.2, 23.1, 15.7083, 0, 0, 5.3, 3.73, 2.6, 2.39, 6.51, -0.85, 500, 7.94, 3.32, 48.62, 92.78, Electronic Probe, 141.4, 174.61, 40, 84.84, 2.8, 0.40, si
2018-04-06, 1.25, 7.3, 15.2, 12.0542, 2.4, 0, 0, 0, 2.6, 1.01, 6.51, 0.1, 500, 8.07, 7.99, 48.49, 92.91, Electronic Probe, 141.4, 174.71, 40, 84.84, 3.31, 0.40, si
2018-04-07, 1.1, 5.7, 16.5, 10.3208, 1, 0, 0, 0, 2.6, 0.85, 6.51, -0.19, 500, 7.89, 9.28, 48.67, 92.73, Electronic Probe, 141.4, 174.51, 40, 84.84, 3.44, 0.40, si
2018-04-08, 6.75, 6.5, 27.0, 16.6167, 0, 0, 0, 0, 2.6, 0.85, 6.51, -0.71, 500, 7.22, 8.49, 49.34, 92.06, Electronic Probe, 141.4, 173.8, 40, 84.84, 2.59, 0.40, si
2018-04-09, 7.25, 10.2, 24.3, 18.4042, 1.8, 0, 0, 0, 2.6, 0.78, 6.51, -0.26, 500, 7.08, 9.08, 49.48, 91.92, Electronic Probe, 141.4, 173.54, 40, 84.84, 2.82, 0.40, si
2018-04-10, 5.55, 8.4, 22.7, 15.725, 0, 0, 0, 0, 2.6, 0.48, 6.51, -0.17, 500, 6.95, 14.33, 49.61, 91.79, Electronic Probe, 141.4, 173.38, 40, 84.84, 2.88, 0.40, si
2018-04-11, 7.1, 10.8, 23.4, 17.05, 0, 0, 0, 0, 2.6, 0.38, 6.51, -0.21, 500, 6.76, 17.79, 49.8, 91.6, Electronic Probe, 141.4, 173.17, 40, 84.84, 2.2, 0.40, si
