date, heat_units, rain, erain, total_irrig, tot_eff_irrig, etc, ety, et0, etcp, rzone, available, days_left, deficit_current, rzm, rzm_source, fcap, profile, deficit_want, refill, et0_forecast_yr, cc0, original_unit_system
2018-02-04, 12.554166666667, 0, 0, 0, 0, 2.95, 2.46, 6.56, -1.51, 500, -35.95, -14.61, 64.23, 77.17, Electronic Probe, 141.4, 106, 20, 113.12, 5.21, 0.50, si
2018-02-05, 14.933333333333, 0, 0, 2.7, 2, 2.2, 1.99, 7.34, -1.72, 500, -36.88, -18.58, 65.16, 76.24, Electronic Probe, 141.4, 104.28, 20, 113.12, 4.41, 0.50, si
2018-02-06, 10.1, 0, 0, 2.7, 2, 1.24, 1.9, 4.12, 4.2, 500, -32.27, -17.01, 60.55, 80.85, Electronic Probe, 141.4, 108.48, 20, 113.12, 5.25, 0.50, si
2018-02-07, 12.845833333333, 0, 0, 5.3, 4, 2.75, 1.9, 6.11, -3.39, 500, -35.72, -18.83, 64, 77.4, Electronic Probe, 141.4, 105.09, 20, 113.12, 5.06, 0.50, si
2018-02-08, 14.995833333333, 0, 0, 0, 0, 1.92, 1.62, 6.39, 6.77, 500, -29, -17.96, 57.28, 84.12, Electronic Probe, 141.4, 111.86, 20, 113.12, 5.02, 0.50, si
2018-02-09, 7.8791666666667, 1.2, 0, 5.3, 4, 2.02, 1.72, 4.49, -6.18, 500, -35.13, -20.42, 63.41, 77.99, Electronic Probe, 141.4, 105.68, 20, 113.12, 4.58, 0.50, si
2018-02-10, 4.6, 5.8, 0.4, 0, 0, 2.93, 1.72, 6.51, 2.74, 500, -32.41, -18.84, 60.69, 80.71, Electronic Probe, 141.4, 108.42, 20, 113.12, 4.97, 0.50, si
2018-02-11, 11.441666666667, 0, 0, 0, 0, 2.93, 1.72, 6.51, -2.92, 500, -35.6, -20.70, 63.88, 77.52, Electronic Probe, 141.4, 105.5, 20, 113.12, 4.4, 0.50, si
2018-02-12, 14.1375, 14, 4.5, 5.3, 4, 1.96, 1.72, 6.51, -1.9, 500, -37, -21.51, 65.28, 76.12, Electronic Probe, 141.4, 103.61, 20, 113.12, 4.49, 0.50, si
2018-02-13, 14.375, 16.8, 5.9, 0, 0, 1.96, 1.9, 6.51, 2.03, 500, -34.57, -18.19, 62.85, 78.55, Electronic Probe, 141.4, 105.64, 20, 113.12, 3.98, 0.50, si
2018-02-14, 12.7875, 0, 0, 0, 0, 2.93, 1.9, 6.51, -2.71, 500, -36.9, -19.42, 65.18, 76.22, Electronic Probe, 141.4, 102.92, 20, 113.12, 4.04, 0.50, si
2018-02-15, 10.733333333333, 0, 0, 0, 0, 1.96, 1.9, 6.51, 13.32, 500, -27.8, -14.63, 56.08, 85.32, Electronic Probe, 141.4, 116.24, 20, 113.12, 4.19, 0.50, si
2018-02-16, 8.7083333333333, 0, 0, 2.7, 2, 3.26, 1.9, 6.51, -10.51, 500, -35.07, -18.46, 63.35, 78.05, Electronic Probe, 141.4, 105.73, 20, 113.12, 4.25, 0.50, si
2018-02-17, 11.125, 0, 0, 0, 0, 2.93, 1.9, 6.51, -2.64, 500, -36.77, -19.35, 65.05, 76.35, Electronic Probe, 141.4, 103.09, 20, 113.12, 4.34, 0.50, si
2018-02-18, 7.7875, 0, 0, 2.7, 2, 1.96, 2.64, 6.51, -1.19, 500, -37.67, -14.27, 65.95, 75.45, Electronic Probe, 141.4, 101.9, 20, 113.12, 4.41, 0.50, si
2018-02-19, 8.2083333333333, 0, 0, 5.3, 4, 1.96, 1.92, 6.51, -0.38, 500, -37.75, -19.71, 66.03, 75.37, Electronic Probe, 141.4, 101.52, 20, 113.12, 4.15, 0.50, si
2018-02-20, 10.895833333333, 0, 0, 0, 0, 1.96, 1.4, 6.51, 4.5, 500, -33.72, -24.03, 62, 79.4, Electronic Probe, 141.4, 106.02, 20, 113.12, 4.12, 0.50, si
2018-02-21, 13.483333333333, 0, 0, 0, 0, 2.93, 1.4, 6.51, -2.56, 500, -36.55, -26.05, 64.83, 76.57, Electronic Probe, 141.4, 103.45, 20, 113.12, 3.7, 0.50, si
2018-02-22, 14.575, 0, 0, 5.3, 4, 1.96, 0.78, 6.51, -1.52, 500, -37.73, -30.00, 66.01, 75.39, Electronic Probe, 141.4, 101.94, 20, 113.12, 3.82, 0.50, si
2018-02-23, 6.6833333333333, 2, 0, 0, 0, 1.96, 0.95, 6.51, 2.98, 500, -34.37, -30.00, 62.65, 78.75, Electronic Probe, 141.4, 104.91, 20, 113.12, 4.61, 0.50, si
2018-02-24, 1.5958333333333, 0, 0, 0, 0, 2.93, 1.52, 6.51, -1.27, 500, -36.24, -23.84, 64.52, 76.88, Electronic Probe, 141.4, 103.64, 20, 113.12, 4.79, 0.50, si
2018-02-25, 5.2083333333333, 0, 0, 0, 0, 1.96, 1.52, 6.51, -2.3, 500, -38.27, -25.18, 66.55, 74.85, Electronic Probe, 141.4, 101.34, 20, 113.12, 4.8, 0.50, si
2018-02-26, 9.7833333333333, 0, 0, 5.3, 4, 1.96, 1.91, 6.51, -2.26, 500, -39.71, -20.79, 67.99, 73.41, Electronic Probe, 141.4, 99.08, 20, 113.12, 4.78, 0.50, si
2018-02-27, 8.8875, 0, 0, 5.3, 4, 1.96, 2.28, 6.51, 0.64, 500, -38.97, -17.09, 67.25, 74.15, Electronic Probe, 141.4, 99.72, 20, 113.12, 4.72, 0.50, si
2018-02-28, 9.1541666666667, 0, 0, 5.3, 4, 1.96, 2.28, 6.51, -0.99, 500, -39.69, -17.41, 67.97, 73.43, Electronic Probe, 141.4, 98.74, 20, 113.12, 4.23, 0.50, si
2018-03-01, 7.3833333333333, 0, 0, 0, 0, 1.96, 2.28, 6.51, 26.3, 500, 12.07, 5.29, 44.49, 96.91, Electronic Probe, 141.4, 125.05, 40, 84.84, 4.53, 0.50, si
2018-03-02, 9.525, 0, 0, 5.3, 4, 3.26, 2.26, 6.51, 51.92, 500, 8.85, 3.92, 47.71, 93.69, Electronic Probe, 141.4, 176.97, 40, 84.84, 4.41, 0.50, si
2018-03-03, 10.445833333333, 0, 0, 0, 0, 3.26, 2.26, 6.51, 2.61, 500, 10.87, 4.81, 45.69, 95.71, Electronic Probe, 141.4, 179.58, 40, 84.84, 4.08, 0.50, si
2018-03-04, 10.179166666667, 0, 0, 0, 0, 3.26, 2.26, 6.51, -1.95, 500, 9.16, 4.05, 47.4, 94, Electronic Probe, 141.4, 177.63, 40, 84.84, 3.63, 0.50, si
2018-03-05, 11.1375, 0, 0, 0, 0, 3.26, 2.26, 6.51, -1.22, 500, 8.33, 3.69, 48.23, 93.17, Electronic Probe, 141.4, 176.41, 40, 84.84, 3.44, 0.50, si
2018-03-06, 11.470833333333, 0, 0, 0, 0, 3.26, 1.22, 6.51, -0.56, 500, 8.06, 6.61, 48.5, 92.9, Electronic Probe, 141.4, 175.85, 40, 84.84, 3.62, 0.50, si
2018-03-07, 8.0416666666667, 0, 0, 0, 0, 3.26, 0.89, 6.51, 30.3, 500, 24.7, 27.75, 31.86, 109.54, Electronic Probe, 141.4, 206.15, 40, 84.84, 3.71, 0.50, si
2018-03-08, 5.8708333333333, 0, 0, 0, 0, 3.26, 0.89, 6.51, -10.48, 500, 17.77, 19.97, 38.79, 102.61, Electronic Probe, 141.4, 195.67, 40, 84.84, 4.02, 0.50, si
2018-03-09, 4.8833333333333, 0, 0, 0, 0, 3.26, 0.89, 6.51, -6.85, 500, 13.62, 15.30, 42.94, 98.46, Electronic Probe, 141.4, 188.82, 40, 84.84, 3.42, 0.50, si
2018-03-10, 3.975, 3, 0, 0, 0, 3.26, 3.7, 6.51, -4.74, 500, 11.23, 3.03, 45.33, 96.07, Electronic Probe, 141.4, 184.09, 40, 84.84, 3.19, 0.50, si
2018-03-11, 5.9208333333333, 0, 0, 0, 0, 3.26, 5.8, 6.51, -3.03, 500, 9.88, 1.70, 46.68, 94.72, Electronic Probe, 141.4, 181.05, 40, 84.84, 3.28, 0.50, si
2018-03-12, 10.170833333333, 0, 0, 0, 0, 3.26, 4.87, 6.51, -2.74, 500, 8.65, 1.77, 47.91, 93.49, Electronic Probe, 141.4, 178.31, 40, 84.84, 3.21, 0.50, si
2018-03-13, 7.5, 0, 0, 0, 0, 3.26, 4.34, 6.51, -1.6, 500, 8.07, 1.86, 48.49, 92.91, Electronic Probe, 141.4, 176.71, 40, 84.84, 3.39, 0.50, si
2018-03-14, 6.7583333333333, 0, 0, 5.3, 4, 3.26, 3.03, 6.51, -0.89, 500, 7.72, 2.55, 48.84, 92.56, Electronic Probe, 141.4, 175.82, 40, 84.84, 3.99, 0.50, si
2018-03-15, 4.7, 0, 0, 0, 0, 3.26, 2.06, 6.51, 10.94, 500, 15.72, 7.61, 40.84, 100.56, Electronic Probe, 141.4, 186.76, 40, 84.84, 3.72, 0.50, si
2018-03-16, 4.625, 0, 0, 0, 0, 3.26, 1.74, 6.51, -6.79, 500, 10.66, 6.11, 45.9, 95.5, Electronic Probe, 141.4, 179.97, 40, 84.84, 3.33, 0.50, si
2018-03-17, 7.1, 0, 0, 0, 0, 3.26, 1.25, 6.51, -2.91, 500, 8.59, 6.90, 47.97, 93.43, Electronic Probe, 141.4, 177.06, 40, 84.84, 3.43, 0.50, si
2018-03-18, 7.8375, 0, 0, 0, 0, 3.26, 1.9, 6.51, -1.42, 500, 7.71, 4.06, 48.85, 92.55, Electronic Probe, 141.4, 175.64, 40, 84.84, 3.87, 0.50, si
2018-03-19, 6.775, 0, 0, 0, 0, 3.26, 2.17, 6.51, -0.87, 500, 7.21, 3.33, 49.35, 92.05, Electronic Probe, 141.4, 174.77, 40, 84.84, 3.69, 0.50, si
2018-03-20, 4.5041666666667, 0, 0, 5.3, 4, 3.26, 1.73, 6.51, -0.51, 500, 6.96, 4.02, 49.6, 91.8, Electronic Probe, 141.4, 174.26, 40, 84.84, 3.35, 0.50, si
2018-03-21, 5.9375, 0, 0, 0, 0, 3.26, 1.43, 6.51, 0.92, 500, 7.9, 5.53, 48.66, 92.74, Electronic Probe, 141.4, 175.18, 40, 84.84, 3.54, 0.50, si
2018-03-22, 8.975, 0, 0, 0, 0, 3.26, 0.93, 6.51, -0.67, 500, 7.3, 7.82, 49.26, 92.14, Electronic Probe, 141.4, 174.51, 40, 84.84, 3.66, 0.50, si
2018-03-23, 9.9916666666667, 0, 0, 0, 0, 3.26, 0.69, 6.51, -0.49, 500, 6.95, 10.07, 49.61, 91.79, Electronic Probe, 141.4, 174.02, 40, 84.84, 3.37, 0.50, si
2018-03-24, 3.475, 0.6, 0, 0, 0, 3.26, 0.5, 6.51, -0.12, 500, 6.92, 13.84, 49.64, 91.76, Electronic Probe, 141.4, 173.91, 40, 84.84, 3.37, 0.50, si
2018-03-25, 1.4875, 0.6, 0, 0, 0, 3.26, 0.3, 6.51, -0.21, 500, 6.81, 22.33, 49.75, 91.65, Electronic Probe, 141.4, 173.7, 40, 84.84, 3.73, 0.50, si
2018-03-26, 2.8375, 0, 0, 0, 0, 3.26, 0.27, 6.51, -0.55, 500, 6.39, 23.38, 50.17, 91.23, Electronic Probe, 141.4, 173.14, 40, 84.84, 3.04, 0.50, si
2018-03-27, 8.4416666666667, 0, 0, 5.3, 3.73, 3.26, 0.34, 6.51, -0.28, 500, 6.31, 18.42, 50.25, 91.15, Electronic Probe, 141.4, 172.86, 40, 84.84, 2.28, 0.50, si
2018-03-28, 5.6291666666667, 3.6, 0, 0, 0, 3.26, 0.29, 6.51, -0.35, 500, 6.09, 21.00, 50.47, 90.93, Electronic Probe, 141.4, 172.51, 40, 84.84, 2.32, 0.50, si
2018-03-29, 3.9416666666667, 37.4, 16.2, 0, 0, 3.26, 0.35, 6.51, 15.26, 500, 21.39, 30.00, 35.17, 106.23, Electronic Probe, 141.4, 187.77, 40, 84.84, 2.52, 0.50, si
2018-03-30, 4.7125, 0.6, 0, 0, 0, 3.26, 0.39, 6.51, -1.88, 500, 19.43, 30.00, 37.13, 104.27, Electronic Probe, 141.4, 185.88, 40, 84.84, 2.71, 0.50, si
2018-03-31, 7.0916666666667, 0.6, 0, 0, 0, 1.9, 0.32, 3.8, -6.61, 500, 12.76, 30.00, 43.8, 97.6, Electronic Probe, 141.4, 179.28, 40, 84.84, 2.74, 0.50, si
2018-04-01, 10.633333333333, 0, 0, 0, 0, 2.6, 3.48, 6.51, -3.61, 500, 9.11, 2.62, 47.45, 93.95, Electronic Probe, 141.4, 175.67, 40, 84.84, 2.1, 0.40, si
2018-04-02, 7.1041666666667, 0, 0, 5.3, 3.73, 2.6, 5.11, 6.51, -1.17, 500, 7.94, 1.55, 48.62, 92.78, Electronic Probe, 141.4, 174.49, 40, 84.84, 2.43, 0.40, si
2018-04-03, 9.1166666666667, 0, 0, 0, 0, 2.6, 3.8, 6.51, 4.96, 500, 12.77, 3.36, 43.79, 97.61, Electronic Probe, 141.4, 179.46, 40, 84.84, 2.27, 0.40, si
2018-04-04, 7.5, 0, 0, 0, 0, 2.6, 3.8, 6.51, -4, 500, 8.77, 2.31, 47.79, 93.61, Electronic Probe, 141.4, 175.46, 40, 84.84, 2.83, 0.40, si
2018-04-05, 5.7083333333333, 0, 0, 5.3, 3.73, 2.6, 2.39, 6.51, -0.85, 500, 7.94, 3.32, 48.62, 92.78, Electronic Probe, 141.4, 174.61, 40, 84.84, 2.8, 0.40, si
2018-04-06, 2.0541666666667, 2.4, 0, 0, 0, 2.6, 1.01, 6.51, 0.1, 500, 8.07, 7.99, 48.49, 92.91, Electronic Probe, 141.4, 174.71, 40, 84.84, 3.31, 0.40, si
2018-04-07, 0.32083333333333, 1, 0, 0, 0, 2.6, 0.85, 6.51, -0.19, 500, 7.89, 9.28, 48.67, 92.73, Electronic Probe, 141.4, 174.51, 40, 84.84, 3.44, 0.40, si
2018-04-08, 6.6166666666667, 0, 0, 0, 0, 2.6, 0.85, 6.51, -0.71, 500, 7.22, 8.49, 49.34, 92.06, Electronic Probe, 141.4, 173.8, 40, 84.84, 2.59, 0.40, si
2018-04-09, 8.4041666666667, 1.8, 0, 0, 0, 2.6, 0.78, 6.51, -0.26, 500, 7.08, 9.08, 49.48, 91.92, Electronic Probe, 141.4, 173.54, 40, 84.84, 2.82, 0.40, si
2018-04-10, 5.725, 0, 0, 0, 0, 2.6, 0.48, 6.51, -0.17, 500, 6.95, 14.33, 49.61, 91.79, Electronic Probe, 141.4, 173.38, 40, 84.84, 2.88, 0.40, si
2018-04-11, 7.05, 0, 0, 0, 0, 2.6, 0.38, 6.51, -0.21, 500, 6.76, 17.79, 49.8, 91.6, Electronic Probe, 141.4, 173.17, 40, 84.84, 2.2, 0.40, si
2018-04-12, 7.0125, 13.8, 4.4, 0, 0, 2.6, 0.34, 6.51, 27.39, 500, 25.25, 30.00, 31.31, 110.09, Electronic Probe, 141.4, 200.56, 40, 84.84, 2.55, 0.40, si
2018-04-13, 3.5875, 0, 0, 0, 0, 2.6, 0.21, 6.51, -10.74, 500, 18.71, 30.00, 37.85, 103.55, Electronic Probe, 141.4, 189.82, 40, 84.84, 2.81, 0.40, si
2018-04-14, 5.6625, 0, 0, 0, 0, 2.6, 0.19, 6.51, -7.22, 500, 13.39, 30.00, 43.17, 98.23, Electronic Probe, 141.4, 182.59, 40, 84.84, 2.43, 0.40, si
2018-04-15, 9.75, 0, 0, 0, 0, 2.6, 3.71, 6.51, -4.1, 500, 10.17, 2.74, 46.39, 95.01, Electronic Probe, 141.4, 178.49, 40, 84.84, 2.09, 0.40, si
2018-04-16, 11.325, 0, 0, 0, 0, 2.6, 5.66, 6.51, -1.97, 500, 8.77, 1.55, 47.79, 93.61, Electronic Probe, 141.4, 176.52, 40, 84.84, 1.8, 0.40, si
2018-04-17, 7.9916666666667, 0, 0, 0, 0, 2.6, 4.43, 6.51, -1.08, 500, 8.12, 1.83, 48.44, 92.96, Electronic Probe, 141.4, 175.44, 40, 84.84, 1.9, 0.40, si
2018-04-18, 1.4791666666667, 5.6, 0.3, 0, 0, 2.6, 3.59, 6.51, -0.18, 500, 8.16, 2.27, 48.4, 93, Electronic Probe, 141.4, 175.25, 40, 84.84, 1.98, 0.40, si
2018-04-19, 0.083333333333334, 0, 0, 16, 11.2, 2.6, 1.83, 6.51, -0.38, 500, 7.89, 4.31, 48.67, 92.73, Electronic Probe, 141.4, 174.88, 40, 84.84, 1.97, 0.40, si
2018-04-20, 1.2416666666667, 0.6, 0, 0, 0, 2.6, 0.9, 6.51, 52.62, 500, 31.9, 30.00, 24.66, 116.74, Electronic Probe, 141.4, 227.49, 40, 84.84, 1.72, 0.40, si
2018-04-21, 2.6791666666667, 0, 0, 0, 0, 2.6, 0.55, 6.51, -15.32, 500, 24.12, 30.00, 32.44, 108.96, Electronic Probe, 141.4, 212.17, 40, 84.84, 1.53, 0.40, si
2018-04-22, 3.8791666666667, 0, 0, 0, 0, 2.6, 0.28, 6.51, -8.77, 500, 19.37, 30.00, 37.19, 104.21, Electronic Probe, 141.4, 203.4, 40, 84.84, 1.42, 0.40, si
2018-04-23, 3.5708333333333, 12.4, 3.7, 0, 0, 2.6, 4.58, 6.51, -5.33, 500, 16.53, 3.61, 40.03, 101.37, Electronic Probe, 141.4, 198.07, 40, 84.84, 1.6, 0.40, si
2018-04-24, 0.95833333333333, 2.8, 0, 0, 0, 2.6, 7.05, 6.51, 0.67, 500, 18.9, 2.68, 37.66, 103.74, Electronic Probe, 141.4, 198.74, 40, 84.84, 1.21, 0.40, si
2018-04-25, 2.2, 23.4, 9.2, 0, 0, 2.6, 7.05, 6.51, -64.08, 500, 17.65, 2.50, 38.91, 102.49, Electronic Probe, 141.4, 134.66, 40, 84.84, 1.52, 0.40, si
2018-04-26, 0.041666666666666, 54.6, 24.8, 0, 0, 2.6, 7.05, 6.51, 0, 500, 39.85, 5.65, 16.71, 124.69, software, 141.4, 0, 40, 84.84, 2.72, 0.40, si
2018-04-27, 0.15833333333333, 1.2, 0, 0, 0, 2.6, 5.33, 6.51, 0, 500, 37.25, 6.99, 19.31, 122.09, software, 141.4, 0, 40, 84.84, 2.95, 0.40, si
2018-04-28, 1.2833333333333, 1, 0, 0, 0, 2.6, 5.33, 6.51, 0, 500, 34.65, 6.50, 21.91, 119.49, software, 141.4, 0, 40, 84.84, 2.92, 0.40, si
2018-04-29, 1.9791666666667, 0, 0, 0, 0, 2.6, 5.33, 6.51, 0, 500, 32.05, 6.01, 24.51, 116.89, software, 141.4, 0, 40, 84.84, 3.27, 0.40, si
2018-04-30, 2.3125, 0, 0, 0, 0, 2.6, 5.33, 6.51, 0, 500, 29.45, 5.53, 27.11, 114.29, software, 141.4, 0, 40, 84.84, 3.29, 0.40, si
2018-05-01, 5.8583333333333, 0, 0, 0, 0, 1.3, 5.33, 6.51, 220.27, 500, 24.32, 4.56, 32.24, 109.16, Electronic Probe, 141.4, 220.27, 40, 84.84, 2.73, 0.20, si
2018-05-02, 1.0208333333333, 0, 0, 0, 0, 1.3, 5.33, 6.51, -3.03, 500, 22.7, 4.26, 33.86, 107.54, Electronic Probe, 141.4, 217.24, 40, 84.84, 3.34, 0.20, si
2018-05-03, 3.5708333333333, 0, 0, 0, 0, 1.3, 5.33, 6.51, -73.73, 500, 22.34, 4.19, 34.22, 107.18, Electronic Probe, 141.4, 143.51, 40, 84.84, 2.71, 0.20, si
2018-05-04, 4.4083333333333, 0, 0, 0, 0, 1.3, 73.73, 6.51, 67.81, 500, 19.44, 0.26, 37.12, 104.28, Electronic Probe, 141.4, 211.33, 40, 84.84, 2.21, 0.20, si
2018-05-05, 4.625, 0, 0, 0, 0, 1.3, 73.73, 6.51, -3.77, 500, 17.5, 0.24, 39.06, 102.34, Electronic Probe, 141.4, 207.55, 40, 84.84, 1.85, 0.20, si
2018-05-06, 8.6791666666667, 0, 0, 0, 0, 1.3, 73.73, 6.51, -3.84, 500, 15.92, 0.22, 40.64, 100.76, Electronic Probe, 141.4, 203.71, 40, 84.84, 1.36, 0.20, si
2018-05-07, 7.7416666666667, 1.4, 0, 0, 0, 1.3, 38.78, 6.51, -3.3, 500, 14.92, 0.38, 41.64, 99.76, Electronic Probe, 141.4, 200.41, 40, 84.84, 1.66, 0.20, si
2018-05-08, 0, 17.2, 6.1, 0, 0, 1.3, 3.57, 6.51, 3.06, 500, 15.59, 4.37, 40.97, 100.43, Electronic Probe, 141.4, 203.47, 40, 84.84, 1.66, 0.20, si
2018-05-09, 0, 1.2, 0, 0, 0, 1.3, 3.57, 6.51, 28.72, 500, 32.63, 9.14, 23.93, 117.47, Electronic Probe, 141.4, 232.18, 40, 84.84, 1.65, 0.20, si
2018-05-10, 0.69166666666666, 0.6, 0, 0, 0, 1.3, 3.57, 6.51, -10.05, 500, 26.16, 7.33, 30.4, 111, Electronic Probe, 141.4, 222.13, 40, 84.84, 1.47, 0.20, si
2018-05-11, 0, 0, 0, 0, 0, 1.3, 3.3, 6.51, -6.68, 500, 22.16, 6.72, 34.4, 107, Electronic Probe, 141.4, 215.45, 40, 84.84, 1.82, 0.20, si
2018-05-12, 0.31666666666667, 0, 0, 0, 0, 1.3, 6.68, 6.51, -3.9, 500, 20.24, 3.03, 36.32, 105.08, Electronic Probe, 141.4, 211.55, 40, 84.84, 2.26, 0.20, si
2018-05-13, 1.0458333333333, 0, 0, 0, 0, 1.3, 5.29, 6.51, -4.13, 500, 18.14, 3.43, 38.42, 102.98, Electronic Probe, 141.4, 207.42, 40, 84.84, 2.71, 0.20, si
2018-05-14, 1.0208333333333, 0.6, 0, 0, 0, 1.3, 4.9, 6.51, -4.08, 500, 16.26, 3.32, 40.3, 101.1, Electronic Probe, 141.4, 203.34, 40, 84.84, 3.14, 0.20, si
2018-05-15, 2.4, 0, 0, 0, 0, 1.3, 4.7, 6.51, -3.87, 500, 14.78, 3.15, 41.78, 99.62, Electronic Probe, 141.4, 199.48, 40, 84.84, 2.75, 0.20, si
2018-05-16, 3.5291666666667, 0, 0, 0, 0, 1.3, 4, 6.51, -4, 500, 13.49, 3.38, 43.07, 98.33, Electronic Probe, 141.4, 195.47, 40, 84.84, 2.09, 0.20, si
2018-05-17, 4.9958333333333, 0, 0, 0, 0, 1.3, 4.02, 6.51, -3.64, 500, 12.4, 3.08, 44.16, 97.24, Electronic Probe, 141.4, 191.83, 40, 84.84, 1.71, 0.20, si
2018-05-18, 6.8625, 0, 0, 0, 0, 1.3, 3.9, 6.51, -3.31, 500, 11.59, 2.97, 44.97, 96.43, Electronic Probe, 141.4, 188.52, 40, 84.84, 1.21, 0.20, si
2018-05-19, 4.8708333333333, 2.4, 0, 0, 0, 1.3, 3.7, 6.51, -2.54, 500, 11.02, 2.97, 45.54, 95.86, Electronic Probe, 141.4, 185.98, 40, 84.84, 0.98, 0.20, si
2018-05-20, 1.4208333333333, 16.4, 5.7, 0, 0, 1.3, 3.37, 6.51, -1.04, 500, 11, 3.26, 45.56, 95.84, Electronic Probe, 141.4, 184.94, 40, 84.84, 0.94, 0.20, si
2018-05-21, 1.2541666666667, 18.6, 6.8, 0, 0, 1.3, 2.63, 6.51, 11.81, 500, 20.87, 7.93, 35.69, 105.71, Electronic Probe, 141.4, 196.75, 40, 84.84, 0.9, 0.20, si
2018-05-22, 0, 27.2, 11.1, 0, 0, 1.3, 2.3, 6.51, 59.57, 500, 48.13, 20.96, 8.43, 132.97, Electronic Probe, 141.4, 256.32, 40, 84.84, 0.8, 0.20, si
2018-05-23, 0.65416666666667, 0.6, 0, 0, 0, 1.3, 1.79, 6.51, -11.48, 500, 40.85, 22.82, 15.71, 125.69, Electronic Probe, 141.4, 244.84, 40, 84.84, 0.73, 0.20, si
2018-05-24, 1.7, 24.2, 9.6, 0, 0, 1.3, 1.04, 6.51, -3.36, 500, 39.12, 30.00, 17.44, 123.96, Electronic Probe, 141.4, 241.48, 40, 84.84, 1.15, 0.20, si
2018-05-25, 0.48333333333333, 0.6, 0, 0, 0, 1.3, 3.36, 6.51, 9.9, 500, 45.09, 13.42, 11.47, 129.93, Electronic Probe, 141.4, 251.39, 40, 84.84, 1.1, 0.20, si
2018-05-26, 0, 0.6, 0, 0, 0, 1.3, 3.36, 6.51, -5.41, 500, 41.34, 12.30, 15.22, 126.18, Electronic Probe, 141.4, 245.97, 40, 84.84, 0.83, 0.20, si
2018-05-27, 0.42916666666667, 0.6, 0, 0, 0, 1.3, 3.36, 6.51, -3.41, 500, 39.06, 11.62, 17.5, 123.9, Electronic Probe, 141.4, 242.57, 40, 84.84, 0.84, 0.20, si
2018-05-28, 0, 36, 15.5, 0, 0, 1.3, 3.38, 6.51, -2.52, 500, 37.58, 11.10, 18.98, 122.42, Electronic Probe, 141.4, 240.05, 40, 84.84, 0.64, 0.20, si
2018-05-29, 0, 1.6, 0, 0, 0, 1.3, 2.96, 6.51, 15.17, 500, 47.56, 16.04, 9, 132.4, Electronic Probe, 141.4, 255.22, 40, 84.84, 0.63, 0.20, si
2018-05-30, 0, 0.6, 0, 0, 0, 1.3, 2.96, 6.51, -5.39, 500, 43.97, 14.83, 12.59, 128.81, Electronic Probe, 141.4, 249.83, 40, 84.84, 0.85, 0.20, si
2018-05-31, 0, 0.6, 0, 0, 0, 1.3, 2.96, 6.51, -2.47, 500, 42.4, 14.30, 14.16, 127.24, Electronic Probe, 141.4, 247.36, 40, 84.84, 1.22, 0.20, si
2018-06-01, 0, 71, 25, 0, 0, 0.65, 2.5, 6.51, 15.2, 500, 52.6, 21.08, 3.96, 137.44, Electronic Probe, 141.4, 262.56, 40, 84.84, 1.53, 0.10, si
2018-06-02, 0, 4.2, 0, 0, 0, 0.65, 2.47, 6.51, -11.09, 500, 44.84, 18.15, 11.72, 129.68, Electronic Probe, 141.4, 251.47, 40, 84.84, 2.21, 0.10, si
2018-06-03, 0, 15.4, 5.2, 0, 0, 0.65, 2.47, 6.51, 6.54, 500, 49.84, 20.18, 6.72, 134.68, Electronic Probe, 141.4, 258, 40, 84.84, 2.09, 0.10, si
2018-06-04, 0, 0, 0, 0, 0, 0.65, 2.47, 6.51, -7.06, 500, 44.51, 18.02, 12.05, 129.35, Electronic Probe, 141.4, 250.94, 40, 84.84, 1.75, 0.10, si
2018-06-05, 0.71666666666667, 0, 0, 0, 0, 0.65, 2.47, 6.51, -3.26, 500, 42.23, 17.10, 14.33, 127.07, Electronic Probe, 141.4, 247.68, 40, 84.84, 1.22, 0.10, si
2018-06-06, 2.7625, 0, 0, 0, 0, 0.65, 3.26, 6.51, -82.15, 500, 41.17, 12.63, 15.39, 126.01, Electronic Probe, 141.4, 165.53, 40, 84.84, 1.21, 0.10, si
2018-06-07, 2.0541666666667, 0, 0, 0, 0, 0.65, 42.7, 6.51, 0, 500, 40.52, 0.95, 16.04, 125.36, software, 141.4, 0, 40, 84.84, 1.46, 0.10, si
2018-06-08, 0.425, 0, 0, 0, 0, 0.65, 42.7, 6.51, 0, 500, 39.87, 0.93, 16.69, 124.71, software, 141.4, 0, 40, 84.84, 1.76, 0.10, si
2018-06-09, 0, 54.6, 24.8, 0, 0, 0.65, 42.7, 6.51, 0, 500, 63.92, 1.50, -7.36, 148.76, software, 141.4, 0, 40, 84.84, 1.81, 0.10, si
2018-06-10, 0, 0.6, 0, 0, 0, 0.65, 82.15, 6.51, 0, 500, 63.17, 0.77, -6.61, 148.01, software, 141.4, 0, 40, 84.84, 1.72, 0.10, si
2018-06-11, 0, 0, 0, 0, 0, 0.65, 82.15, 6.51, 250.44, 500, 44.52, 0.54, 12.04, 129.36, Electronic Probe, 141.4, 250.44, 40, 84.84, 1.36, 0.10, si
2018-06-12, 3.1375, 0, 0, 0, 0, 0.65, 82.15, 6.51, -2.6, 500, 42.76, 0.52, 13.8, 127.6, Electronic Probe, 141.4, 247.84, 40, 84.84, 1.03, 0.10, si
