date, heat_units, rain, erain, total_irrig, tot_eff_irrig, etc, ety, et0, etcp, rzone, available, days_left, deficit_current, rzm, rzm_source, fcap, profile, deficit_want, refill, et0_forecast_yr, original_unit_system
2018-10-05, 2.5, 0, 0, 0, 0, 0.98, 0.98, 6.51, 0, 500, 32.3, 30.00, 10.12, 131.28, Electronic Probe, 141.4, 0, 30, 98.98, 3.85, si
2018-10-06, 2.5, 0, 0, 0, 0, 0.98, 0.98, 6.51, 0, 500, 31.32, 30.00, 11.1, 130.3, software, 141.4, 0, 30, 98.98, 3.56, si
2018-10-07, 2.5, 0, 0, 0, 0, 0.98, 0.98, 6.51, 0, 500, 30.34, 30.00, 12.08, 129.32, software, 141.4, 0, 30, 98.98, 3.5, si
2018-10-08, 2.5, 0, 0, 0, 0, 0.98, 0.98, 6.51, 0, 500, 29.57, 30.00, 12.85, 128.55, Electronic Probe, 141.4, 0, 30, 98.98, 3.32, si
2018-10-09, 2.5, 0, 0, 0, 0, 0.98, 0.98, 6.51, 0, 500, 28.59, 30.00, 13.83, 127.57, software, 141.4, 0, 30, 98.98, 2.92, si
2018-10-10, 2.5, 0, 0, 0, 0, 0.98, 0.98, 6.51, 0, 500, 27.61, 30.00, 14.81, 126.59, software, 141.4, 0, 30, 98.98, 2.85, si
2018-10-11, 2.5, 0, 0, 0, 0, 0.98, 0.98, 6.51, 0, 500, 26.63, 30.00, 15.79, 125.61, software, 141.4, 0, 30, 98.98, 2.63, si
2018-10-12, 2.5, 0, 0, 0, 0, 0.98, 0.98, 6.51, 0, 500, 25.65, 26.17, 16.77, 124.63, software, 141.4, 0, 30, 98.98, 0, si
2018-10-13, 4.9, 0, 0, 0, 0, 0.75, 0.98, 4.99, 0, 500, 19.87, 30.00, 22.55, 118.85, Electronic Probe, 141.4, 0, 30, 98.98, 2.55, si
2018-10-14, 2.35, 0, 0, 0, 0, 0.47, 0.75, 3.14, 0, 500, 18.16, 30.00, 24.26, 117.14, Electronic Probe, 141.4, 0, 30, 98.98, 2.92, si
2018-10-15, 2.35, 0, 0, 2.7, 1.87, 0.69, 0.47, 4.6, 0, 500, 17.29, 30.00, 25.13, 116.27, Electronic Probe, 141.4, 0, 30, 98.98, 3.42, si
2018-10-16, 1.7, 0, 0, 0, 0, 0.69, 0.69, 4.6, 0, 500, 16.6, 22.72, 25.82, 115.58, software, 141.4, 0, 30, 98.98, 4.87, si
2018-10-17, 3.15, 0, 0, 0, 0, 0.69, 0.69, 4.6, 0, 500, 13.96, 18.11, 28.46, 112.94, Electronic Probe, 141.4, 0, 30, 98.98, 5.14, si
2018-10-18, 4.9, 0, 0, 5.3, 3.73, 0.69, 0.69, 4.6, 0, 500, 17, 22.01, 25.42, 115.98, software, 141.4, 0, 30, 98.98, 5.15, si
2018-10-19, 4.9, 0, 0, 5.3, 3.73, 0.69, 0.69, 4.6, 1116.84, 500, 12.64, 16.08, 29.78, 111.62, Electronic Probe, 141.4, 1116.84, 30, 98.98, 5.24, si
2018-10-20, 5.650001, 0, 0, 0, 0, 0.69, 0.69, 4.6, -17.23, 500, 9.98, 12.05, 32.44, 108.96, Electronic Probe, 141.4, 1099.6, 30, 98.98, 5.52, si
2018-10-21, 8.1, 0, 0, 5.3, 3.73, 0.69, 0.69, 4.6, -18.26, 500, 7.47, 9.76, 34.95, 106.45, Electronic Probe, 141.4, 1081.34, 30, 98.98, 5.1, si
2018-10-22, 12.8, 12.4, 3.7, 0, 0, 0.69, 0.69, 4.6, -17.82, 500, 5.17, 6.47, 37.25, 104.15, Electronic Probe, 141.4, 1063.52, 30, 98.98, 5.33, si
2018-10-23, 11.7, 0, 0, 0, 0, 0.69, 0.69, 4.6, 38.74, 500, 14.44, 16.23, 27.98, 113.42, Electronic Probe, 141.4, 1102.26, 30, 98.98, 5.93, si
2018-10-24, 10.9, 0, 0, 0, 0, 0.69, 0.69, 4.6, -43.88, 500, 7.22, 8.75, 35.2, 106.2, Electronic Probe, 141.4, 1058.37, 30, 98.98, 5.5, si
2018-10-25, 11, 0, 0, 10.7, 7.47, 0.69, 0.69, 4.6, -28.04, 500, 3.52, 4.54, 38.9, 102.5, Electronic Probe, 141.4, 1030.34, 30, 98.98, 5.17, si
2018-10-26, 13.15, 0, 0, 0, 0, 0.69, 0.69, 4.6, 172.79, 500, 25.38, 30.00, 17.04, 124.36, Electronic Probe, 141.4, 1203.13, 30, 98.98, 4.53, si
2018-10-27, 14.300001, 0, 0, 0, 0, 0.69, 0.69, 4.6, -73.08, 500, 14.72, 23.48, 27.7, 113.7, Electronic Probe, 141.4, 1130.05, 30, 98.98, 4.18, si
2018-10-28, 14.2, 0, 0, 0, 0, 0.69, 0.69, 4.6, 157.29, 500, 37.03, 30.00, 5.39, 136.01, Electronic Probe, 141.4, 1287.34, 30, 98.98, 3.48, si
2018-10-29, 7.6, 0.6, 0, 0, 0, 0.69, 0.69, 4.6, -94.5, 500, 24.67, 30.00, 17.75, 123.65, Electronic Probe, 141.4, 1192.84, 30, 98.98, 3.77, si
2018-10-30, 0, 53.2, 24.1, 10.7, 7.47, 0.69, 0.69, 4.6, -18.97, 500, 21.7, 30.00, 20.72, 120.68, Electronic Probe, 141.4, 1173.87, 30, 98.98, 4.33, si
2018-10-31, 0, 0, 0, 0, 0, 0.69, 0.69, 4.6, 122.12, 500, 38.38, 30.00, 4.04, 137.36, Electronic Probe, 141.4, 1295.99, 30, 98.98, 4.07, si
2018-11-01, 1.75, 0, 0, 0, 0, 1.38, 0.69, 4.6, -100.69, 500, 24.1, 20.60, 18.32, 123.08, Electronic Probe, 141.4, 1195.3, 30, 98.98, 3.9, si
2018-11-02, 6.8, 0, 0, 0, 0, 1.38, 1.38, 4.6, 44.12, 500, 30.52, 28.90, 11.9, 129.5, Electronic Probe, 141.4, 1239.41, 30, 98.98, 3.52, si
2018-11-03, 9.8, 0, 0, 0, 0, 1.74, 1.38, 5.81, -51.38, 500, 22.86, 24.42, 19.56, 121.84, Electronic Probe, 141.4, 1188.03, 30, 98.98, 3.12, si
2018-11-04, 2.35, 5.4, 0.2, 0, 0, 0.87, 1.74, 2.89, 120.19, 500, 40.01, 30.00, 2.41, 138.99, Electronic Probe, 141.4, 1308.22, 30, 98.98, 4.27, si
2018-11-05, 0, 3.6, 0, 0, 0, 1.38, 0.87, 4.6, -52.25, 500, 33.51, 22.52, 8.91, 132.49, Electronic Probe, 141.4, 1255.97, 30, 98.98, 4.96, si
2018-11-06, 0, 0, 0, 5.3, 3.73, 1.38, 1.38, 4.6, -33.11, 500, 28.27, 16.16, 14.15, 127.25, Electronic Probe, 141.4, 1222.86, 30, 98.98, 5.83, si
2018-11-07, 4.25, 0, 0, 0, 0, 1.38, 1.38, 4.6, 60.77, 500, 36.62, 21.53, 5.8, 135.6, Electronic Probe, 141.4, 1283.62, 30, 98.98, 5.67, si
2018-11-08, 6.05, 0, 0, 10.7, 7.47, 1.38, 1.38, 4.6, -1283.62, 500, 42.61, 26.25, -0.19, 141.59, software, 141.4, 0, 30, 98.98, 5.41, si
2018-11-09, 9.3, 0, 0, 0, 0, 1.79, 1.38, 5.97, 264.38, 500, 41.81, 27.17, 0.61, 140.79, Electronic Probe, 141.4, 264.38, 30, 98.98, 5.13, si
2018-11-10, 10.6, 0, 0, 0, 0, 1.89, 1.79, 6.29, -264.38, 500, 39.92, 27.27, 2.5, 138.9, software, 141.4, 0, 30, 98.98, 4.88, si
2018-11-11, 12.45, 0, 0, 0, 0, 1.91, 1.89, 6.38, 0, 500, 38.01, 30.00, 4.41, 136.99, software, 141.4, 0, 30, 98.98, 4.2, si
2018-11-12, 9, 0, 0, 5.3, 3.73, 1.55, 1.89, 5.18, 230.68, 500, 16.02, 8.48, 26.4, 115, Electronic Probe, 141.4, 230.68, 30, 98.98, 4.14, si
2018-11-13, 5.3, 0, 0, 0, 0, 1.32, 1.89, 4.39, 9.87, 500, 26.89, 14.23, 15.53, 125.87, Electronic Probe, 141.4, 240.55, 30, 98.98, 4.45, si
2018-11-14, 6.75, 0, 0, 10.7, 7.47, 1.58, 1.89, 5.27, -6.6, 500, 21.41, 11.33, 21.01, 120.39, Electronic Probe, 141.4, 233.95, 30, 98.98, 4.03, si
2018-11-15, 6.7, 0, 0, 5.3, 3.73, 1.44, 1.89, 4.81, 20.94, 500, 35.6, 18.84, 6.82, 134.58, Electronic Probe, 141.4, 254.89, 30, 98.98, 3.96, si
2018-11-16, 6.25, 0, 0, 0, 0, 1.39, 1.89, 4.64, -12.29, 500, 26.48, 14.01, 15.94, 125.46, Electronic Probe, 141.4, 242.6, 30, 98.98, 4.33, si
2018-11-17, 4.7, 0.2, 0, 5.3, 3.73, 1.42, 1.89, 4.73, 12.34, 500, 35.86, 18.97, 6.56, 134.84, Electronic Probe, 141.4, 254.94, 30, 98.98, 4.59, si
2018-11-18, 9.65, 0, 0, 0, 0, 1.83, 1.89, 6.09, -14.67, 500, 25.05, 13.25, 17.37, 124.03, Electronic Probe, 141.4, 240.26, 30, 98.98, 4.32, si
2018-11-19, 9.65, 0, 0, 10.7, 7.47, 1.38, 1.89, 4.6, -22.03, 500, 14.75, 7.80, 27.67, 113.73, Electronic Probe, 141.4, 218.23, 30, 98.98, 4.41, si
2018-11-20, 2.9, 0, 0, 10.7, 7.47, 1.38, 22.03, 4.6, 31.56, 500, 36.69, 1.67, 5.73, 135.67, Electronic Probe, 141.4, 249.79, 30, 98.98, 4.8, si
2018-11-21, 4.05, 0, 0, 0, 0, 1.46, 22.03, 4.86, 8.74, 500, 41.17, 1.87, 1.25, 140.15, Electronic Probe, 141.4, 258.53, 30, 98.98, 4.51, si
2018-11-22, 7.3, 0, 0, 0, 0, 1.69, 22.03, 5.64, -22.7, 500, 26.13, 1.19, 16.29, 125.11, Electronic Probe, 141.4, 235.83, 30, 98.98, 4.41, si
2018-11-23, 8.1, 0, 0, 0, 0, 1.78, 22.03, 5.94, 34.15, 500, 48.1, 2.18, -5.68, 147.08, Electronic Probe, 141.4, 269.98, 30, 98.98, 4.2, si
2018-11-24, 7.9, 0, 0, 0, 0, 1.75, 22.03, 5.83, -28.17, 500, 29.18, 1.32, 13.24, 128.16, Electronic Probe, 141.4, 241.81, 30, 98.98, 4.49, si
2018-11-25, 6.1, 0, 0, 10.7, 7.47, 1.47, 22.03, 4.9, -14.69, 500, 19.21, 0.87, 23.21, 118.19, Electronic Probe, 141.4, 227.12, 30, 98.98, 4.84, si
2018-11-26, 6.7, 0, 0, 0, 0, 1.46, 14.69, 4.85, 39.47, 500, 46, 3.13, -3.58, 144.98, Electronic Probe, 141.4, 266.59, 30, 98.98, 5, si
2018-11-27, 1.75, 0, 0, 0, 0, 0.72, 14.69, 2.41, -22.5, 500, 31.33, 2.13, 11.09, 130.31, Electronic Probe, 141.4, 244.09, 30, 98.98, 5.3, si
2018-11-28, 1.95, 0, 0, 10.7, 7.47, 1.49, 14.69, 4.98, -11.74, 500, 23.48, 1.60, 18.94, 122.46, Electronic Probe, 141.4, 232.35, 30, 98.98, 4.36, si
2018-11-29, 7.4, 0, 0, 0, 0, 1.38, 13.21, 4.6, 0, 500, 22.1, 1.67, 20.32, 121.08, software, 141.4, 0, 30, 98.98, 3.5, si
2018-11-30, 9.75, 0, 0, 0, 0, 1.98, 11.74, 6.61, 0, 500, 20.12, 1.71, 22.3, 119.1, software, 141.4, 0, 30, 98.98, 3.38, si
2018-12-01, 5.55, 0, 0, 10.7, 7.47, 2.32, 11.74, 4.63, 0, 500, 11.13, 0.95, 17.15, 124.25, software, 141.4, 0, 20, 113.12, 3.51, si
2018-12-02, 5.400001, 0, 0, 0, 0, 2.4, 11.74, 4.8, 0, 500, 8.73, 0.74, 19.55, 121.85, software, 141.4, 0, 20, 113.12, 3.68, si
2018-12-03, 2, 0.2, 0, 0, 0, 0.82, 11.74, 1.63, 0, 500, 7.91, 0.67, 20.37, 121.03, software, 141.4, 0, 20, 113.12, 3.35, si
2018-12-04, 1.75, 0.2, 0, 0, 0, 1.87, 11.74, 3.74, 0, 500, 6.04, 0.51, 22.24, 119.16, software, 141.4, 0, 20, 113.12, 3.1, si
2018-12-05, 5.15, 0, 0, 0, 0, 2.9, 11.74, 5.8, 224.48, 500, 5.93, 0.51, 22.35, 119.05, Electronic Probe, 141.4, 224.48, 20, 113.12, 3.02, si
2018-12-06, 4.25, 0, 0, 10.7, 7.47, 1.21, 11.74, 2.41, 10.65, 500, 13.72, 1.17, 14.56, 126.84, Electronic Probe, 141.4, 235.13, 20, 113.12, 3.73, si
2018-12-07, 1.7, 35.8, 15.4, 0, 0, 0.38, 11.74, 0.75, 36.25, 500, 41.56, 3.54, -13.28, 154.68, Electronic Probe, 141.4, 271.38, 20, 113.12, 4.09, si
2018-12-08, 3.2, 0.2, 0, 0, 0, 1.82, 11.74, 3.63, -23.82, 500, 20.75, 1.77, 7.53, 133.87, Electronic Probe, 141.4, 247.56, 20, 113.12, 4.23, si
2018-12-09, 4.9, 0, 0, 0, 0, 2.09, 11.74, 4.17, -12.24, 500, 13.01, 1.11, 15.27, 126.13, Electronic Probe, 141.4, 235.32, 20, 113.12, 4.15, si
2018-12-10, 7.35, 0, 0, 0, 0, 2.77, 12.24, 5.53, -11.02, 500, 5.87, 0.48, 22.41, 118.99, Electronic Probe, 141.4, 224.3, 20, 113.12, 4.08, si
2018-12-11, 9.4, 0, 0, 10.7, 7.47, 3.09, 11.63, 6.17, -10.25, 500, -0.61, -0.05, 28.89, 112.51, Electronic Probe, 141.4, 214.05, 20, 113.12, 4.39, si
2018-12-12, 4.95, 0.2, 0, 0, 0, 1.61, 11.17, 3.21, 28.51, 500, 23.38, 2.09, 4.9, 136.5, Electronic Probe, 141.4, 242.56, 20, 113.12, 4.89, si
2018-12-13, 3.8, 0, 0, 10.7, 7.47, 2.95, 11.17, 5.9, 0, 500, 27.9, 2.50, 0.38, 141.02, software, 141.4, 0, 20, 113.12, 4.85, si
2018-12-14, 5.85, 0, 0, 0, 0, 2.85, 10.63, 5.69, 255.69, 500, 28.61, 2.69, -0.33, 141.73, Electronic Probe, 141.4, 255.69, 20, 113.12, 4.73, si
2018-12-15, 9.05, 0, 0, 0, 0, 2.97, 10.25, 5.94, 0, 500, 25.64, 2.50, 2.64, 138.76, software, 141.4, 0, 20, 113.12, 4.82, si
2018-12-16, 12.95, 0, 0, 0, 0, 3.3, 10.25, 6.59, 0, 500, 22.34, 2.18, 5.94, 135.46, software, 141.4, 0, 20, 113.12, 4.66, si
2018-12-17, 10.65, 0, 0, 16, 11.2, 3.07, 10.25, 6.14, 0, 500, 30.37, 2.96, -2.09, 143.49, software, 141.4, 0, 20, 113.12, 4.23, si
2018-12-18, 6.150001, 0, 0, 0, 0, 3, 10.25, 6, 0, 500, 27.37, 2.67, 0.91, 140.49, software, 141.4, 0, 20, 113.12, 4.57, si
2018-12-19, 5.25, 0, 0, 10.7, 7.47, 1.68, 10.25, 3.36, 239.29, 500, 16.13, 1.57, 12.15, 129.25, Electronic Probe, 141.4, 239.29, 20, 113.12, 4.96, si
2018-12-20, 7.7, 0, 0, 10.7, 7.47, 2.84, 10.25, 5.67, -14.12, 500, 6.26, 0.61, 22.02, 119.38, Electronic Probe, 141.4, 225.17, 20, 113.12, 4.89, si
2018-12-21, 9.45, 0, 0, 0, 0, 2.72, 10.25, 5.43, 42.58, 500, 34.44, 3.36, -6.16, 147.56, Electronic Probe, 141.4, 267.75, 20, 113.12, 4.34, si
2018-12-22, 9, 0, 0, 0, 0, 2.81, 10.25, 5.62, 0, 500, 31.53, 3.08, -3.25, 144.65, software, 141.4, 0, 20, 113.12, 4.35, si
2018-12-23, 9.4, 0, 0, 10.7, 7.47, 3.05, 10.25, 6.1, 221.35, 500, 2.32, 0.23, 25.96, 115.44, Electronic Probe, 141.4, 221.35, 20, 113.12, 3.81, si
2018-12-24, 8.55, 0.2, 0, 0, 0, 2.75, 10.25, 5.5, 32.7, 500, 24.9, 2.43, 3.38, 138.02, Electronic Probe, 141.4, 254.05, 20, 113.12, 3.8, si
2018-12-25, 8.05, 0, 0, 0, 0, 3.05, 10.25, 6.1, -20.52, 500, 10.65, 1.04, 17.63, 123.77, Electronic Probe, 141.4, 233.53, 20, 113.12, 4.6, si
2018-12-26, 7.7, 0, 0, 10.7, 7.47, 1.95, 10.25, 3.9, -13.54, 500, 1.72, 0.17, 26.56, 114.84, Electronic Probe, 141.4, 219.99, 20, 113.12, 5.13, si
2018-12-27, 3.1, 3, 0, 0, 0, 1.59, 13.54, 3.17, 48.19, 500, 34.26, 2.53, -5.98, 147.38, Electronic Probe, 141.4, 268.18, 20, 113.12, 5.61, si
2018-12-28, 7, 0, 0, 0, 0, 2.94, 13.54, 5.87, -27.66, 500, 14.91, 1.10, 13.37, 128.03, Electronic Probe, 141.4, 240.52, 20, 113.12, 5.87, si
2018-12-29, 9.45, 0, 0, 10.7, 7.47, 3.37, 13.54, 6.73, -18.46, 500, 1.94, 0.14, 26.34, 115.06, Electronic Probe, 141.4, 222.06, 20, 113.12, 5.64, si
2018-12-30, 8.2, 0, 0, 0, 0, 3.19, 16, 6.37, 40.98, 500, 30.17, 1.89, -1.89, 143.29, Electronic Probe, 141.4, 263.04, 20, 113.12, 5.78, si
2018-12-31, 12.4, 0, 0, 0, 0, 3.41, 18.46, 6.82, -33.72, 500, 7.91, 0.43, 20.37, 121.03, Electronic Probe, 141.4, 229.32, 20, 113.12, 5.39, si
2019-01-01, 8.05, 0, 0, 16, 11.2, 2.77, 18.46, 5.53, -16.33, 500, -2.39, -0.13, 30.67, 110.73, Electronic Probe, 141.4, 212.99, 20, 113.12, 5.53, si
2019-01-02, 10.6, 0, 0, 0, 0, 3.08, 17.39, 6.16, 29.36, 500, 16.35, 0.94, 11.93, 129.47, Electronic Probe, 141.4, 242.35, 20, 113.12, 5.52, si
2019-01-03, 11, 0, 0, 0, 0, 3.25, 16.33, 6.5, -7.2, 500, 12.24, 0.75, 16.04, 125.36, Electronic Probe, 141.4, 235.15, 20, 113.12, 5.36, si
2019-01-04, 10.3, 0, 0, 10.7, 7.47, 3.16, 16.33, 6.32, -14.43, 500, 2.8, 0.17, 25.48, 115.92, Electronic Probe, 141.4, 220.72, 20, 113.12, 5.61, si
2019-01-05, 7.75, 0, 0, 0, 0, 2.77, 15.38, 5.53, 0, 500, 0.03, 0.00, 28.25, 113.15, software, 141.4, 0, 20, 113.12, 5.16, si
2019-01-06, 12, 0, 0, 0, 0, 3.57, 14.43, 7.14, 0, 500, -3.54, -0.25, 31.82, 109.58, software, 141.4, 0, 20, 113.12, 4.85, si
2019-01-07, 11.3, 0, 0, 10.7, 7.47, 3.27, 14.43, 6.53, 246.4, 500, 19.67, 1.36, 8.61, 132.79, Electronic Probe, 141.4, 246.4, 20, 113.12, 3.99, si
2019-01-08, 8.65, 0, 0, 0, 0, 3.05, 14.43, 6.1, -23.48, 500, 4.16, 0.29, 24.12, 117.28, Electronic Probe, 141.4, 222.92, 20, 113.12, 3.31, si
2019-01-09, 8.75, 0, 0, 0, 0, 2.46, 14.43, 4.92, 30.58, 500, 24.4, 1.69, 3.88, 137.52, Electronic Probe, 141.4, 253.5, 20, 113.12, 3.13, si
2019-01-10, 5.95, 0, 0, 0, 0, 2.18, 14.43, 4.36, -22.64, 500, 9.05, 0.63, 19.23, 122.17, Electronic Probe, 141.4, 230.86, 20, 113.12, 3.46, si
2019-01-11, 5.95, 4.4, 0, 0, 0, 3.05, 14.43, 6.1, 31.09, 500, 30.34, 2.10, -2.06, 143.46, Electronic Probe, 141.4, 261.95, 20, 113.12, 3.96, si
2019-01-12, 5.55, 2.6, 0, 0, 0, 3.05, 14.43, 6.1, 17.72, 500, 41.86, 2.90, -13.58, 154.98, Electronic Probe, 141.4, 279.67, 20, 113.12, 4.32, si
2019-01-13, 7, 1.2, 0, 0, 0, 3.05, 14.43, 6.1, -15.34, 500, 33.54, 2.32, -5.26, 146.66, Electronic Probe, 141.4, 264.33, 20, 113.12, 4.41, si
2019-01-14, 6.25, 0, 0, 10.7, 7.47, 2.44, 14.43, 4.87, -17.69, 500, 20.76, 1.44, 7.52, 133.88, Electronic Probe, 141.4, 246.64, 20, 113.12, 4.09, si
2019-01-15, 7.5, 0, 0, 0, 0, 2.78, 17.69, 5.56, 10.32, 500, 26.22, 1.48, 2.06, 139.34, Electronic Probe, 141.4, 256.96, 20, 113.12, 4.55, si
2019-01-16, 11.35, 0, 0, 10.7, 7.47, 3.06, 17.69, 6.12, -21.51, 500, 11.39, 0.64, 16.89, 124.51, Electronic Probe, 141.4, 235.45, 20, 113.12, 4.83, si
2019-01-17, 9.2, 0, 0, 0, 0, 2.53, 17.69, 5.06, 30.55, 500, 32.7, 1.85, -4.42, 145.82, Electronic Probe, 141.4, 266, 20, 113.12, 4.76, si
2019-01-18, 3, 0.4, 0, 10.7, 7.47, 1.17, 17.69, 2.33, -19.75, 500, 18.92, 1.07, 9.36, 132.04, Electronic Probe, 141.4, 246.25, 20, 113.12, 4.86, si
2019-01-19, 2.95, 0, 0, 0, 0, 2.45, 17.69, 4.89, 26.69, 500, 36.75, 2.08, -8.47, 149.87, Electronic Probe, 141.4, 272.94, 20, 113.12, 5.5, si
2019-01-20, 8.4, 0, 0, 10.7, 7.47, 2.79, 17.69, 5.58, -24.92, 500, 19.57, 1.11, 8.71, 132.69, Electronic Probe, 141.4, 248.02, 20, 113.12, 5.61, si
2019-01-21, 8.75, 0, 0, 0, 0, 3.16, 17.69, 6.31, -18.39, 500, 6.73, 0.38, 21.55, 119.85, Electronic Probe, 141.4, 229.63, 20, 113.12, 5.35, si
2019-01-22, 7.3, 0, 0, 0, 0, 2.74, 18.39, 5.47, 33.95, 500, 31.2, 1.70, -2.92, 144.32, Electronic Probe, 141.4, 263.59, 20, 113.12, 5.2, si
2019-01-23, 4.95, 0, 0, 0, 0, 3, 18.39, 6, -20.99, 500, 16.52, 0.90, 11.76, 129.64, Electronic Probe, 141.4, 242.6, 20, 113.12, 5.66, si
2019-01-24, 7.55, 0, 0, 0, 0, 2.78, 18.39, 5.55, 24.38, 500, 33, 1.79, -4.72, 146.12, Electronic Probe, 141.4, 266.97, 20, 113.12, 6.23, si
2019-01-25, 9.95, 0, 0, 0, 0, 3.05, 18.39, 6.1, -23.3, 500, 16.72, 0.91, 11.56, 129.84, Electronic Probe, 141.4, 243.67, 20, 113.12, 5.49, si
2019-01-26, 9.95, 0, 0, 0, 0, 3, 18.39, 6, -17.41, 500, 4.72, 0.26, 23.56, 117.84, Electronic Probe, 141.4, 226.27, 20, 113.12, 5.67, si
2019-01-27, 13.05, 0, 0, 0, 0, 2.95, 17.41, 5.9, -9.48, 500, 1.49, 0.09, 26.79, 114.61, Electronic Probe, 141.4, 216.78, 20, 113.12, 5.35, si
2019-01-28, 15.800001, 0, 0, 0, 0, 3.68, 13.45, 7.36, 111.33, 500, 77.82, 5.79, -49.54, 190.94, Electronic Probe, 141.4, 328.12, 20, 113.12, 4.72, si
2019-01-29, 15.800001, 0, 0, 0, 0, 2.95, 13.45, 5.9, 0, 500, 74.77, 5.56, -46.49, 187.89, software, 141.4, 0, 20, 113.12, 4.06, si
2019-01-30, 21.7, 0, 0, 0, 0, 2.95, 13.45, 5.9, 0, 500, 71.72, 5.33, -43.44, 184.84, software, 141.4, 0, 20, 113.12, 4.17, si
2019-01-31, 20.15
2019-02-01, 21.43
2019-02-02, 17.32
2019-02-03, 17.45
2019-02-04, 20.25
2019-02-05, 23.08
2019-02-06, 25.2
2019-02-07, 26.23
2019-02-08, 21.53
2019-02-09, 15.3
