date, heat_units, rain, erain, total_irrig, tot_eff_irrig, etc, ety, et0, etcp, rzone, available, days_left, deficit_current, rzm, rzm_source, fcap, profile, deficit_want, refill, et0_forecast_yr, original_unit_system
2018-10-06, 2.5, 0, 0, 0, 0, 0.98, 0.98, 6.51, 0, 500, 41.04, 30.00, -0.99, 134.49, software, 133.5, 0, 30, 93.45, 3.56, si
2018-10-07, 2.5, 0, 0, 0, 0, 0.98, 0.98, 6.51, 0, 500, 40.05, 30.00, 0, 133.5, software, 133.5, 0, 30, 93.45, 3.5, si
2018-10-08, 2.5, 0, 0, 0, 0, 0.98, 0.98, 6.51, 0, 500, 36.41, 30.00, 3.64, 129.86, Electronic Probe, 133.5, 0, 30, 93.45, 3.32, si
2018-10-09, 2.5, 0, 0, 0, 0, 0.98, 0.98, 6.51, 0, 500, 35.43, 30.00, 4.62, 128.88, software, 133.5, 0, 30, 93.45, 2.92, si
2018-10-10, 2.5, 0, 0, 0, 0, 0.98, 0.98, 6.51, 0, 500, 34.45, 30.00, 5.6, 127.9, software, 133.5, 0, 30, 93.45, 2.85, si
2018-10-11, 2.5, 0, 0, 0, 0, 0.98, 0.98, 6.51, 0, 500, 33.47, 30.00, 6.58, 126.92, software, 133.5, 0, 30, 93.45, 2.63, si
2018-10-12, 2.5, 0, 0, 0, 0, 0.98, 0.98, 6.51, 0, 500, 32.49, 30.00, 7.56, 125.94, software, 133.5, 0, 30, 93.45, 0, si
2018-10-13, 4.9, 0, 0, 0, 0, 0.75, 0.98, 4.99, 0, 500, 29.43, 30.00, 10.62, 122.88, Electronic Probe, 133.5, 0, 30, 93.45, 2.55, si
2018-10-14, 2.35, 0, 0, 0, 0, 0.47, 0.75, 3.14, 0, 500, 26.4, 30.00, 13.65, 119.85, Electronic Probe, 133.5, 0, 30, 93.45, 2.92, si
2018-10-15, 2.35, 0, 0, 2.7, 1.87, 0.69, 0.47, 4.6, 0, 500, 24.74, 30.00, 15.31, 118.19, Electronic Probe, 133.5, 0, 30, 93.45, 3.42, si
2018-10-16, 1.7, 0, 0, 0, 0, 0.69, 0.69, 4.6, 0, 500, 24.05, 30.00, 16, 117.5, software, 133.5, 0, 30, 93.45, 4.87, si
2018-10-17, 3.15, 0, 0, 0, 0, 0.69, 0.69, 4.6, 0, 500, 23.92, 30.00, 16.13, 117.37, Electronic Probe, 133.5, 0, 30, 93.45, 5.14, si
2018-10-18, 4.9, 0, 0, 5.3, 3.73, 0.69, 0.69, 4.6, 0, 500, 26.96, 30.00, 13.09, 120.41, software, 133.5, 0, 30, 93.45, 5.15, si
2018-10-19, 4.9, 0, 0, 5.3, 3.73, 0.69, 0.69, 4.6, 1208.22, 500, 32.22, 30.00, 7.83, 125.67, Electronic Probe, 133.5, 1208.22, 30, 93.45, 5.24, si
2018-10-20, 5.650001, 0, 0, 0, 0, 0.69, 0.69, 4.6, -52.19, 500, 24.81, 29.96, 15.24, 118.26, Electronic Probe, 133.5, 1156.04, 30, 93.45, 5.52, si
2018-10-21, 8.1, 0, 0, 5.3, 3.73, 0.69, 0.69, 4.6, -46.41, 500, 18.52, 24.21, 21.53, 111.97, Electronic Probe, 133.5, 1109.63, 30, 93.45, 5.1, si
2018-10-22, 12.8, 12.4, 3.7, 0, 0, 0.69, 0.69, 4.6, -43.7, 500, 12.93, 16.17, 27.12, 106.38, Electronic Probe, 133.5, 1065.93, 30, 93.45, 5.33, si
2018-10-23, 11.7, 0, 0, 0, 0, 0.69, 0.69, 4.6, 200.74, 500, 35.39, 30.00, 4.66, 128.84, Electronic Probe, 133.5, 1266.66, 30, 93.45, 5.93, si
2018-10-24, 10.9, 0, 0, 0, 0, 0.69, 0.69, 4.6, -131.78, 500, 23.45, 28.42, 16.6, 116.9, Electronic Probe, 133.5, 1134.88, 30, 93.45, 5.5, si
2018-10-25, 11, 0, 0, 10.7, 7.47, 0.69, 0.69, 4.6, -75.48, 500, 15, 19.34, 25.05, 108.45, Electronic Probe, 133.5, 1059.4, 30, 93.45, 5.17, si
2018-10-26, 13.15, 0, 0, 0, 0, 0.69, 0.69, 4.6, 267.51, 500, 37.88, 30.00, 2.17, 131.33, Electronic Probe, 133.5, 1326.91, 30, 93.45, 4.53, si
2018-10-27, 14.300001, 0, 0, 0, 0, 0.69, 0.69, 4.6, -165.57, 500, 22.98, 30.00, 17.07, 116.43, Electronic Probe, 133.5, 1161.34, 30, 93.45, 4.18, si
2018-10-28, 14.2, 0, 0, 0, 0, 0.69, 0.69, 4.6, -99.86, 500, 13.25, 25.38, 26.8, 106.7, Electronic Probe, 133.5, 1061.47, 30, 93.45, 3.48, si
2018-10-29, 7.6, 0.6, 0, 0, 0, 0.69, 0.69, 4.6, 285.69, 500, 40.51, 30.00, -0.46, 133.96, Electronic Probe, 133.5, 1347.16, 30, 93.45, 3.77, si
2018-10-30, 0, 53.2, 24.1, 10.7, 7.47, 0.69, 0.69, 4.6, -53.27, 500, 35.45, 30.00, 4.6, 128.9, Electronic Probe, 133.5, 1293.89, 30, 93.45, 4.33, si
2018-10-31, 0, 0, 0, 0, 0, 0.69, 0.69, 4.6, 99.42, 500, 43.98, 30.00, -3.93, 137.43, Electronic Probe, 133.5, 1393.31, 30, 93.45, 4.07, si
2018-11-01, 1.75, 0, 0, 0, 0, 1.38, 0.69, 4.6, -179.93, 500, 28.1, 24.02, 11.95, 121.55, Electronic Probe, 133.5, 1213.38, 30, 93.45, 3.9, si
2018-11-02, 6.8, 0, 0, 0, 0, 1.38, 1.38, 4.6, 101.43, 500, 36.84, 30.00, 3.21, 130.29, Electronic Probe, 133.5, 1314.81, 30, 93.45, 3.52, si
2018-11-03, 9.8, 0, 0, 0, 0, 1.74, 1.38, 5.81, -115.91, 500, 25.78, 27.54, 14.27, 119.23, Electronic Probe, 133.5, 1198.89, 30, 93.45, 3.12, si
2018-11-04, 2.35, 5.4, 0.2, 0, 0, 0.87, 1.74, 2.89, -67.09, 500, 19.12, 14.93, 20.93, 112.57, Electronic Probe, 133.5, 1131.8, 30, 93.45, 4.27, si
2018-11-05, 0, 3.6, 0, 0, 0, 1.38, 0.87, 4.6, 234.05, 500, 41.79, 28.08, -1.74, 135.24, Electronic Probe, 133.5, 1365.85, 30, 93.45, 4.96, si
2018-11-06, 0, 0, 0, 5.3, 3.73, 1.38, 1.38, 4.6, -80.81, 500, 34.24, 19.58, 5.81, 127.69, Electronic Probe, 133.5, 1285.04, 30, 93.45, 5.83, si
2018-11-07, 4.25, 0, 0, 0, 0, 1.38, 1.38, 4.6, 110.84, 500, 43.98, 25.86, -3.93, 137.43, Electronic Probe, 133.5, 1395.88, 30, 93.45, 5.67, si
2018-11-08, 6.05, 0, 0, 10.7, 7.47, 1.38, 1.38, 4.6, -1395.88, 500, 49.97, 30.00, -9.92, 143.42, software, 133.5, 0, 30, 93.45, 5.41, si
2018-11-09, 9.3, 0, 0, 0, 0, 1.79, 1.38, 5.97, 329.07, 500, 61.55, 30.00, -21.5, 155, Electronic Probe, 133.5, 329.07, 30, 93.45, 5.13, si
2018-11-10, 10.6, 0, 0, 0, 0, 1.89, 1.79, 6.29, -329.07, 500, 59.56, 30.00, -19.51, 153.01, software, 133.5, 0, 30, 93.45, 4.88, si
2018-11-11, 12.45, 0, 0, 0, 0, 1.91, 1.89, 6.38, 0, 500, 57.55, 30.00, -17.5, 151, software, 133.5, 0, 30, 93.45, 4.2, si
2018-11-12, 9, 0, 0, 5.3, 3.73, 1.55, 1.89, 5.18, 214.68, 500, 10.34, 5.47, 29.71, 103.79, Electronic Probe, 133.5, 214.68, 30, 93.45, 4.14, si
2018-11-13, 5.3, 0, 0, 0, 0, 1.32, 1.89, 4.39, 8.48, 500, 23.3, 12.33, 16.75, 116.75, Electronic Probe, 133.5, 223.17, 30, 93.45, 4.45, si
2018-11-14, 6.75, 0, 0, 10.7, 7.47, 1.58, 1.89, 5.27, -8.93, 500, 15.95, 8.44, 24.1, 109.4, Electronic Probe, 133.5, 214.24, 30, 93.45, 4.03, si
2018-11-15, 6.7, 0, 0, 5.3, 3.73, 1.44, 1.89, 4.81, 26.02, 500, 37.41, 19.79, 2.64, 130.86, Electronic Probe, 133.5, 240.26, 30, 93.45, 3.96, si
2018-11-16, 6.25, 0, 0, 0, 0, 1.39, 1.89, 4.64, -20.51, 500, 23.48, 12.42, 16.57, 116.93, Electronic Probe, 133.5, 219.76, 30, 93.45, 4.33, si
2018-11-17, 4.7, 0.2, 0, 5.3, 3.73, 1.42, 1.89, 4.73, 34.87, 500, 39.56, 20.93, 0.49, 133.01, Electronic Probe, 133.5, 254.63, 30, 93.45, 4.59, si
2018-11-18, 9.65, 0, 0, 0, 0, 1.83, 1.89, 6.09, -27.27, 500, 25.78, 13.64, 14.27, 119.23, Electronic Probe, 133.5, 227.36, 30, 93.45, 4.32, si
2018-11-19, 9.65, 0, 0, 10.7, 7.47, 1.38, 1.89, 4.6, -15.23, 500, 16.3, 8.62, 23.75, 109.75, Electronic Probe, 133.5, 212.13, 30, 93.45, 4.41, si
2018-11-20, 2.9, 0, 0, 10.7, 7.47, 1.38, 15.23, 4.6, 58.59, 500, 42.06, 2.76, -2.01, 135.51, Electronic Probe, 133.5, 270.72, 30, 93.45, 4.8, si
2018-11-21, 4.05, 0, 0, 0, 0, 1.46, 15.23, 4.86, 2.36, 500, 43.18, 2.84, -3.13, 136.63, Electronic Probe, 133.5, 273.08, 30, 93.45, 4.51, si
2018-11-22, 7.3, 0, 0, 0, 0, 1.69, 15.23, 5.64, -31.89, 500, 29.5, 1.94, 10.55, 122.95, Electronic Probe, 133.5, 241.19, 30, 93.45, 4.41, si
2018-11-23, 8.1, 0, 0, 0, 0, 1.78, 15.23, 5.94, -20.74, 500, 19.3, 1.27, 20.75, 112.75, Electronic Probe, 133.5, 220.45, 30, 93.45, 4.2, si
2018-11-24, 7.9, 0, 0, 0, 0, 1.75, 20.74, 5.83, -13.73, 500, 11.41, 0.55, 28.64, 104.86, Electronic Probe, 133.5, 206.72, 30, 93.45, 4.49, si
2018-11-25, 6.1, 0, 0, 10.7, 7.47, 1.47, 17.23, 4.9, -7.78, 500, 6.72, 0.39, 33.33, 100.17, Electronic Probe, 133.5, 198.94, 30, 93.45, 4.84, si
2018-11-26, 6.7, 0, 0, 0, 0, 1.46, 14.08, 4.85, -4.91, 500, 3.99, 0.28, 36.06, 97.44, Electronic Probe, 133.5, 194.03, 30, 93.45, 5, si
2018-11-27, 1.75, 0, 0, 0, 0, 0.72, 11.79, 2.41, 27.55, 500, 28.16, 2.39, 11.89, 121.61, Electronic Probe, 133.5, 221.57, 30, 93.45, 5.3, si
2018-11-28, 1.95, 0, 0, 10.7, 7.47, 1.49, 8.81, 4.98, -10.95, 500, 19.8, 2.25, 20.25, 113.25, Electronic Probe, 133.5, 210.62, 30, 93.45, 4.36, si
2018-11-29, 7.4, 0, 0, 0, 0, 1.38, 6.34, 4.6, 0, 500, 18.42, 2.90, 21.63, 111.87, software, 133.5, 0, 30, 93.45, 3.5, si
2018-11-30, 9.75, 0, 0, 0, 0, 1.98, 4.91, 6.61, 0, 500, 16.44, 3.35, 23.61, 109.89, software, 133.5, 0, 30, 93.45, 3.38, si
2018-12-01, 5.55, 0, 0, 10.7, 7.47, 2.32, 4.91, 4.63, 0, 500, 8.24, 1.68, 18.46, 115.04, software, 133.5, 0, 20, 106.8, 3.51, si
2018-12-02, 5.400001, 0, 0, 0, 0, 2.4, 4.91, 4.8, 0, 500, 5.84, 1.19, 20.86, 112.64, software, 133.5, 0, 20, 106.8, 3.68, si
2018-12-03, 2, 0.2, 0, 0, 0, 0.82, 4.91, 1.63, 0, 500, 5.02, 1.02, 21.68, 111.82, software, 133.5, 0, 20, 106.8, 3.35, si
2018-12-04, 1.75, 0.2, 0, 0, 0, 1.87, 4.91, 3.74, 0, 500, 3.15, 0.64, 23.55, 109.95, software, 133.5, 0, 20, 106.8, 3.1, si
2018-12-05, 5.15, 0, 0, 0, 0, 2.9, 4.91, 5.8, 247.66, 500, 16.84, 3.43, 9.86, 123.64, Electronic Probe, 133.5, 247.66, 20, 106.8, 3.02, si
2018-12-06, 4.25, 0, 0, 10.7, 7.47, 1.21, 4.91, 2.41, 19.24, 500, 24.9, 5.07, 1.8, 131.7, Electronic Probe, 133.5, 266.9, 20, 106.8, 3.73, si
2018-12-07, 1.7, 35.8, 15.4, 0, 0, 0.38, 4.91, 0.75, 68.79, 500, 50.31, 10.25, -23.61, 157.11, Electronic Probe, 133.5, 335.69, 20, 106.8, 4.09, si
2018-12-08, 3.2, 0.2, 0, 0, 0, 1.82, 4.91, 3.63, -58, 500, 28.31, 5.77, -1.61, 135.11, Electronic Probe, 133.5, 277.69, 20, 106.8, 4.23, si
2018-12-09, 4.9, 0, 0, 0, 0, 2.09, 4.91, 4.17, -19.57, 500, 19.43, 3.96, 7.27, 126.23, Electronic Probe, 133.5, 258.12, 20, 106.8, 4.15, si
2018-12-10, 7.35, 0, 0, 0, 0, 2.77, 19.57, 5.53, -19.1, 500, 11.2, 0.57, 15.5, 118, Electronic Probe, 133.5, 239.02, 20, 106.8, 4.08, si
2018-12-11, 9.4, 0, 0, 10.7, 7.47, 3.09, 19.34, 6.17, -17.93, 500, 2.91, 0.15, 23.79, 109.71, Electronic Probe, 133.5, 221.09, 20, 106.8, 4.39, si
2018-12-12, 4.95, 0.2, 0, 0, 0, 1.61, 18.87, 3.21, 81.03, 500, 37.27, 1.98, -10.57, 144.07, Electronic Probe, 133.5, 302.13, 20, 106.8, 4.89, si
2018-12-13, 3.8, 0, 0, 10.7, 7.47, 2.95, 18.87, 5.9, 0, 500, 41.69, 2.21, -14.99, 148.49, software, 133.5, 0, 20, 106.8, 4.85, si
2018-12-14, 5.85, 0, 0, 0, 0, 2.85, 18.52, 5.69, 315.65, 500, 41.45, 2.24, -14.75, 148.25, Electronic Probe, 133.5, 315.65, 20, 106.8, 4.73, si
2018-12-15, 9.05, 0, 0, 0, 0, 2.97, 17.93, 5.94, 0, 500, 38.38, 2.14, -11.68, 145.18, software, 133.5, 0, 20, 106.8, 4.82, si
2018-12-16, 12.95, 0, 0, 0, 0, 3.3, 17.93, 6.59, 0, 500, 34.98, 1.95, -8.28, 141.78, software, 133.5, 0, 20, 106.8, 4.66, si
2018-12-17, 10.65, 0, 0, 16, 11.2, 3.07, 17.93, 6.14, 0, 500, 43.01, 2.40, -16.31, 149.81, software, 133.5, 0, 20, 106.8, 4.23, si
2018-12-18, 6.150001, 0, 0, 0, 0, 3, 17.93, 6, 0, 500, 39.91, 2.23, -13.21, 146.71, software, 133.5, 0, 20, 106.8, 4.57, si
2018-12-19, 5.25, 0, 0, 10.7, 7.47, 1.68, 17.93, 3.36, 274.57, 500, 27.31, 1.52, -0.61, 134.11, Electronic Probe, 133.5, 274.57, 20, 106.8, 4.96, si
2018-12-20, 7.7, 0, 0, 10.7, 7.47, 2.84, 17.93, 5.67, -28.79, 500, 15.83, 0.88, 10.87, 122.63, Electronic Probe, 133.5, 245.78, 20, 106.8, 4.89, si
2018-12-21, 9.45, 0, 0, 0, 0, 2.72, 17.93, 5.43, -14.61, 500, 9.25, 0.52, 17.45, 116.05, Electronic Probe, 133.5, 231.17, 20, 106.8, 4.34, si
2018-12-22, 9, 0, 0, 0, 0, 2.81, 14.61, 5.62, 0, 500, 6.44, 0.44, 20.26, 113.24, software, 133.5, 0, 20, 106.8, 4.35, si
2018-12-23, 9.4, 0, 0, 10.7, 7.47, 3.05, 14.61, 6.1, 233.27, 500, 9.8, 0.67, 16.9, 116.6, Electronic Probe, 133.5, 233.27, 20, 106.8, 3.81, si
2018-12-24, 8.55, 0.2, 0, 0, 0, 2.75, 14.61, 5.5, 53.47, 500, 31.87, 2.18, -5.17, 138.67, Electronic Probe, 133.5, 286.74, 20, 106.8, 3.8, si
2018-12-25, 8.05, 0, 0, 0, 0, 3.05, 14.61, 6.1, -38.98, 500, 17.07, 1.17, 9.63, 123.87, Electronic Probe, 133.5, 247.76, 20, 106.8, 4.6, si
2018-12-26, 7.7, 0, 0, 10.7, 7.47, 1.95, 14.61, 3.9, -20.33, 500, 7.78, 0.53, 18.92, 114.58, Electronic Probe, 133.5, 227.43, 20, 106.8, 5.13, si
2018-12-27, 3.1, 3, 0, 0, 0, 1.59, 20.33, 3.17, 103.3, 500, 45.45, 2.24, -18.75, 152.25, Electronic Probe, 133.5, 330.73, 20, 106.8, 5.61, si
2018-12-28, 7, 0, 0, 0, 0, 2.94, 20.33, 5.87, -71.53, 500, 21.9, 1.08, 4.8, 128.7, Electronic Probe, 133.5, 259.2, 20, 106.8, 5.87, si
2018-12-29, 9.45, 0, 0, 10.7, 7.47, 3.37, 20.33, 6.73, -29.38, 500, 9.48, 0.47, 17.22, 116.28, Electronic Probe, 133.5, 229.82, 20, 106.8, 5.64, si
2018-12-30, 8.2, 0, 0, 0, 0, 3.19, 24.86, 6.37, -18.12, 500, -0.33, -0.01, 27.03, 106.47, Electronic Probe, 133.5, 211.69, 20, 106.8, 5.78, si
2018-12-31, 12.4, 0, 0, 0, 0, 3.41, 23.75, 6.82, 47.35, 500, 23.5, 0.99, 3.2, 130.3, Electronic Probe, 133.5, 259.05, 20, 106.8, 5.39, si
2019-01-01, 8.05, 0, 0, 16, 11.2, 2.77, 23.75, 5.53, -29.93, 500, 10.41, 0.44, 16.29, 117.21, Electronic Probe, 133.5, 229.12, 20, 106.8, 5.53, si
2019-01-02, 10.6, 0, 0, 0, 0, 3.08, 23.75, 6.16, -17.62, 500, 0.7, 0.03, 26, 107.5, Electronic Probe, 133.5, 211.51, 20, 106.8, 5.52, si
2019-01-03, 11, 0, 0, 0, 0, 3.25, 17.87, 6.5, 68.24, 500, 29.38, 1.64, -2.68, 136.18, Electronic Probe, 133.5, 279.75, 20, 106.8, 5.36, si
2019-01-04, 10.3, 0, 0, 10.7, 7.47, 3.16, 17.62, 6.32, -29.67, 500, 18.07, 1.03, 8.63, 124.87, Electronic Probe, 133.5, 250.08, 20, 106.8, 5.61, si
2019-01-05, 7.75, 0, 0, 0, 0, 2.77, 17.62, 5.53, 0, 500, 15.3, 0.87, 11.4, 122.1, software, 133.5, 0, 20, 106.8, 5.16, si
2019-01-06, 12, 0, 0, 0, 0, 3.57, 17.62, 7.14, 0, 500, 11.73, 0.67, 14.97, 118.53, software, 133.5, 0, 20, 106.8, 4.85, si
2019-01-07, 11.3, 0, 0, 10.7, 7.47, 3.27, 17.62, 6.53, 282.42, 500, 30.71, 1.74, -4.01, 137.51, Electronic Probe, 133.5, 282.42, 20, 106.8, 3.99, si
2019-01-08, 8.65, 0, 0, 0, 0, 3.05, 17.62, 6.1, -37.94, 500, 16.5, 0.94, 10.2, 123.3, Electronic Probe, 133.5, 244.48, 20, 106.8, 3.31, si
2019-01-09, 8.75, 0, 0, 0, 0, 2.46, 17.62, 4.92, 41.76, 500, 31.93, 1.81, -5.23, 138.73, Electronic Probe, 133.5, 286.24, 20, 106.8, 3.13, si
2019-01-10, 5.95, 0, 0, 0, 0, 2.18, 17.62, 4.36, -35.82, 500, 18.97, 1.08, 7.73, 125.77, Electronic Probe, 133.5, 250.42, 20, 106.8, 3.46, si
2019-01-11, 5.95, 4.4, 0, 0, 0, 3.05, 17.62, 6.1, 43.91, 500, 34.22, 1.94, -7.52, 141.02, Electronic Probe, 133.5, 294.33, 20, 106.8, 3.96, si
2019-01-12, 5.55, 2.6, 0, 0, 0, 3.05, 17.62, 6.1, 4.88, 500, 36.55, 2.07, -9.85, 143.35, Electronic Probe, 133.5, 299.21, 20, 106.8, 4.32, si
2019-01-13, 7, 1.2, 0, 0, 0, 3.05, 17.62, 6.1, -23.39, 500, 29.82, 1.69, -3.12, 136.62, Electronic Probe, 133.5, 275.82, 20, 106.8, 4.41, si
2019-01-14, 6.25, 0, 0, 10.7, 7.47, 2.44, 17.62, 4.87, -25.08, 500, 20.26, 1.15, 6.44, 127.06, Electronic Probe, 133.5, 250.74, 20, 106.8, 4.09, si
2019-01-15, 7.5, 0, 0, 0, 0, 2.78, 25.08, 5.56, 24.23, 500, 29.17, 1.16, -2.47, 135.97, Electronic Probe, 133.5, 274.97, 20, 106.8, 4.55, si
2019-01-16, 11.35, 0, 0, 10.7, 7.47, 3.06, 25.08, 6.12, -32.51, 500, 16.61, 0.66, 10.09, 123.41, Electronic Probe, 133.5, 242.46, 20, 106.8, 4.83, si
2019-01-17, 9.2, 0, 0, 0, 0, 2.53, 25.08, 5.06, 47.7, 500, 33.29, 1.33, -6.59, 140.09, Electronic Probe, 133.5, 290.15, 20, 106.8, 4.76, si
2019-01-18, 3, 0.4, 0, 10.7, 7.47, 1.17, 25.08, 2.33, -31.34, 500, 21.54, 0.86, 5.16, 128.34, Electronic Probe, 133.5, 258.81, 20, 106.8, 4.86, si
2019-01-19, 2.95, 0, 0, 0, 0, 2.45, 25.08, 4.89, 45.46, 500, 38.06, 1.52, -11.36, 144.86, Electronic Probe, 133.5, 304.27, 20, 106.8, 5.5, si
2019-01-20, 8.4, 0, 0, 10.7, 7.47, 2.79, 25.08, 5.58, -38.98, 500, 24.19, 0.96, 2.51, 130.99, Electronic Probe, 133.5, 265.29, 20, 106.8, 5.61, si
2019-01-21, 8.75, 0, 0, 0, 0, 3.16, 25.08, 6.31, -24.21, 500, 14.02, 0.56, 12.68, 120.82, Electronic Probe, 133.5, 241.08, 20, 106.8, 5.35, si
2019-01-22, 7.3, 0, 0, 0, 0, 2.74, 24.21, 5.47, 46.88, 500, 32.05, 1.32, -5.35, 138.85, Electronic Probe, 133.5, 287.97, 20, 106.8, 5.2, si
2019-01-23, 4.95, 0, 0, 0, 0, 3, 24.21, 6, -30.86, 500, 20.02, 0.83, 6.68, 126.82, Electronic Probe, 133.5, 257.1, 20, 106.8, 5.66, si
2019-01-24, 7.55, 0, 0, 0, 0, 2.78, 24.21, 5.55, -18.96, 500, 12.01, 0.50, 14.69, 118.81, Electronic Probe, 133.5, 238.14, 20, 106.8, 6.23, si
2019-01-25, 9.95, 0, 0, 0, 0, 3.05, 21.59, 6.1, 67.4, 500, 41.36, 1.92, -14.66, 148.16, Electronic Probe, 133.5, 305.54, 20, 106.8, 5.49, si
2019-01-26, 9.95, 0, 0, 0, 0, 3, 18.96, 6, -52.2, 500, 20, 1.05, 6.7, 126.8, Electronic Probe, 133.5, 253.34, 20, 106.8, 5.67, si
2019-01-27, 13.05, 0, 0, 0, 0, 2.95, 18.96, 5.9, -14.52, 500, 18.78, 0.99, 7.92, 125.58, Electronic Probe, 133.5, 238.82, 20, 106.8, 5.35, si
2019-01-28, 15.800001, 0, 0, 0, 0, 3.68, 16.74, 7.36, -11.94, 500, 10.74, 0.64, 15.96, 117.54, Electronic Probe, 133.5, 226.88, 20, 106.8, 4.72, si
2019-01-29, 15.800001, 0, 0, 0, 0, 2.95, 13.23, 5.9, 0, 500, 7.79, 0.59, 18.91, 114.59, software, 133.5, 0, 20, 106.8, 4.06, si
2019-01-30, 21.7, 0, 0, 0, 0, 2.95, 13.23, 5.9, 0, 500, 4.84, 0.37, 21.86, 111.64, software, 133.5, 0, 20, 106.8, 4.17, si
2019-01-31, 20.15
2019-02-01, 21.43
2019-02-02, 17.32
2019-02-03, 17.45
2019-02-04, 20.25
2019-02-05, 23.08
2019-02-06, 25.2
2019-02-07, 26.23
2019-02-08, 21.53
2019-02-09, 15.3
