date, heat_units, rain, erain, total_irrig, tot_eff_irrig, etc, ety, et0, etcp, rzone, available, days_left, deficit_current, rzm, rzm_source, fcap, profile, deficit_want, refill, et0_forecast_yr, original_unit_system
2018-10-04, 2.5, 0, 0, 0, 0, 0.98, 0.98, 6.51, 0, 500, 35.38, 30.00, 7.04, 134.36, software, 141.4, 0, 30, 98.98, 4.26, si
2018-10-05, 2.5, 0, 0, 0, 0, 0.98, 0.98, 6.51, 0, 500, 34.73, 30.00, 7.69, 133.71, Electronic Probe, 141.4, 0, 30, 98.98, 3.85, si
2018-10-06, 2.5, 0, 0, 0, 0, 0.98, 0.98, 6.51, 0, 500, 33.75, 30.00, 8.67, 132.73, software, 141.4, 0, 30, 98.98, 3.56, si
2018-10-07, 2.5, 0, 0, 0, 0, 0.98, 0.98, 6.51, 0, 500, 32.77, 30.00, 9.65, 131.75, software, 141.4, 0, 30, 98.98, 3.5, si
2018-10-08, 2.5, 0, 0, 0, 0, 0.98, 0.98, 6.51, 0, 500, 32.77, 30.00, 9.65, 131.75, Electronic Probe, 141.4, 0, 30, 98.98, 3.32, si
2018-10-09, 2.5, 0, 0, 0, 0, 0.98, 0.98, 6.51, 0, 500, 31.79, 30.00, 10.63, 130.77, software, 141.4, 0, 30, 98.98, 2.92, si
2018-10-10, 2.5, 0, 0, 0, 0, 0.98, 0.98, 6.51, 0, 500, 30.81, 30.00, 11.61, 129.79, software, 141.4, 0, 30, 98.98, 2.85, si
2018-10-11, 2.5, 0, 0, 0, 0, 0.98, 0.98, 6.51, 0, 500, 29.83, 30.00, 12.59, 128.81, software, 141.4, 0, 30, 98.98, 2.63, si
2018-10-12, 2.5, 0, 0, 0, 0, 0.98, 0.98, 6.51, 0, 500, 28.85, 29.44, 13.57, 127.83, software, 141.4, 0, 30, 98.98, 0, si
2018-10-13, 4.9, 0, 0, 0, 0, 0.75, 0.98, 4.99, 0, 500, 33.46, 30.00, 8.96, 132.44, Electronic Probe, 141.4, 0, 30, 98.98, 2.55, si
2018-10-14, 2.35, 0, 0, 0, 0, 0.47, 0.75, 3.14, 0, 500, 31.98, 30.00, 10.44, 130.96, Electronic Probe, 141.4, 0, 30, 98.98, 2.92, si
2018-10-15, 2.35, 0, 0, 2.7, 1.87, 0.69, 0.47, 4.6, 0, 500, 30.75, 30.00, 11.67, 129.73, Electronic Probe, 141.4, 0, 30, 98.98, 3.42, si
2018-10-16, 1.7, 0, 0, 0, 0, 0.69, 0.69, 4.6, 0, 500, 30.06, 30.00, 12.36, 129.04, software, 141.4, 0, 30, 98.98, 4.87, si
2018-10-17, 3.15, 0, 0, 0, 0, 0.69, 0.69, 4.6, 0, 500, 32.72, 30.00, 9.7, 131.7, Electronic Probe, 141.4, 0, 30, 98.98, 5.14, si
2018-10-18, 4.9, 0, 0, 5.3, 3.73, 0.69, 0.69, 4.6, 0, 500, 35.76, 30.00, 6.66, 134.74, software, 141.4, 0, 30, 98.98, 5.15, si
2018-10-19, 4.9, 0, 0, 5.3, 3.73, 0.69, 0.69, 4.6, 1320.48, 500, 40.18, 30.00, 2.24, 139.16, Electronic Probe, 141.4, 1320.48, 30, 98.98, 5.24, si
2018-10-20, 5.650001, 0, 0, 0, 0, 0.69, 0.69, 4.6, -20.5, 500, 36.46, 30.00, 5.96, 135.44, Electronic Probe, 141.4, 1299.98, 30, 98.98, 5.52, si
2018-10-21, 8.1, 0, 0, 5.3, 3.73, 0.69, 0.69, 4.6, -22.02, 500, 33.43, 30.00, 8.99, 132.41, Electronic Probe, 141.4, 1277.95, 30, 98.98, 5.1, si
2018-10-22, 12.8, 12.4, 3.7, 0, 0, 0.69, 0.69, 4.6, 112.97, 500, 50.04, 30.00, -7.62, 149.02, Electronic Probe, 141.4, 1390.92, 30, 98.98, 5.33, si
2018-10-23, 11.7, 0, 0, 0, 0, 0.69, 0.69, 4.6, -70.68, 500, 40.32, 30.00, 2.1, 139.3, Electronic Probe, 141.4, 1320.24, 30, 98.98, 5.93, si
2018-10-24, 10.9, 0, 0, 0, 0, 0.69, 0.69, 4.6, -25.07, 500, 36.5, 30.00, 5.92, 135.48, Electronic Probe, 141.4, 1295.17, 30, 98.98, 5.5, si
2018-10-25, 11, 0, 0, 10.7, 7.47, 0.69, 0.69, 4.6, 136.75, 500, 52.17, 30.00, -9.75, 151.15, Electronic Probe, 141.4, 1431.91, 30, 98.98, 5.17, si
2018-10-26, 13.15, 0, 0, 0, 0, 0.69, 0.69, 4.6, -88.12, 500, 41.32, 30.00, 1.1, 140.3, Electronic Probe, 141.4, 1343.8, 30, 98.98, 4.53, si
2018-10-27, 14.300001, 0, 0, 0, 0, 0.69, 0.69, 4.6, -33.97, 500, 36.54, 30.00, 5.88, 135.52, Electronic Probe, 141.4, 1309.83, 30, 98.98, 4.18, si
2018-10-28, 14.2, 0, 0, 0, 0, 0.69, 0.69, 4.6, 72.09, 500, 45.37, 30.00, -2.95, 144.35, Electronic Probe, 141.4, 1381.92, 30, 98.98, 3.48, si
2018-10-29, 7.6, 0.6, 0, 0, 0, 0.69, 0.69, 4.6, -36.66, 500, 40.94, 30.00, 1.48, 139.92, Electronic Probe, 141.4, 1345.26, 30, 98.98, 3.77, si
2018-10-30, 0, 53.2, 24.1, 10.7, 7.47, 0.69, 0.69, 4.6, -3.65, 500, 39.94, 30.00, 2.48, 138.92, Electronic Probe, 141.4, 1341.61, 30, 98.98, 4.33, si
2018-10-31, 0, 0, 0, 0, 0, 0.69, 0.69, 4.6, 80.76, 500, 50.97, 30.00, -8.55, 149.95, Electronic Probe, 141.4, 1422.37, 30, 98.98, 4.07, si
2018-11-01, 1.75, 0, 0, 0, 0, 1.38, 0.69, 4.6, 5.71, 500, 52.81, 30.00, -10.39, 151.79, Electronic Probe, 141.4, 1428.09, 30, 98.98, 3.9, si
2018-11-02, 6.8, 0, 0, 0, 0, 1.38, 1.38, 4.6, -65.33, 500, 42.4, 30.00, 0.02, 141.38, Electronic Probe, 141.4, 1362.75, 30, 98.98, 3.52, si
2018-11-03, 9.8, 0, 0, 0, 0, 1.74, 1.38, 5.81, -26.25, 500, 38.36, 30.00, 4.06, 137.34, Electronic Probe, 141.4, 1336.51, 30, 98.98, 3.12, si
2018-11-04, 2.35, 5.4, 0.2, 0, 0, 0.87, 1.74, 2.89, 67.83, 500, 46.94, 30.00, -4.52, 145.92, Electronic Probe, 141.4, 1404.33, 30, 98.98, 4.27, si
2018-11-05, 0, 3.6, 0, 0, 0, 1.38, 0.87, 4.6, -24.8, 500, 43.51, 29.24, -1.09, 142.49, Electronic Probe, 141.4, 1379.53, 30, 98.98, 4.96, si
2018-11-06, 0, 0, 0, 5.3, 3.73, 1.38, 1.38, 4.6, 103.01, 500, 58.2, 30.00, -15.78, 157.18, Electronic Probe, 141.4, 1482.54, 30, 98.98, 5.83, si
2018-11-07, 4.25, 0, 0, 0, 0, 1.38, 1.38, 4.6, -83.24, 500, 46.03, 27.06, -3.61, 145.01, Electronic Probe, 141.4, 1399.3, 30, 98.98, 5.67, si
2018-11-08, 6.05, 0, 0, 10.7, 7.47, 1.38, 1.38, 4.6, -1399.3, 500, 52.02, 30.00, -9.6, 151, software, 141.4, 0, 30, 98.98, 5.41, si
2018-11-09, 9.3, 0, 0, 0, 0, 1.79, 1.38, 5.97, 282.79, 500, 47.89, 30.00, -5.47, 146.87, Electronic Probe, 141.4, 282.79, 30, 98.98, 5.13, si
2018-11-10, 10.6, 0, 0, 0, 0, 1.89, 1.79, 6.29, -282.79, 500, 45.9, 30.00, -3.48, 144.88, software, 141.4, 0, 30, 98.98, 4.88, si
2018-11-11, 12.45, 0, 0, 0, 0, 1.91, 1.89, 6.38, 0, 500, 43.89, 30.00, -1.47, 142.87, software, 141.4, 0, 30, 98.98, 4.2, si
2018-11-12, 9, 0, 0, 5.3, 3.73, 1.55, 1399.3, 5.18, 263.34, 500, 32.87, 0.02, 9.55, 131.85, Electronic Probe, 141.4, 263.34, 30, 98.98, 4.14, si
2018-11-13, 5.3, 0, 0, 0, 0, 1.32, 1399.3, 4.39, 18.14, 500, 51.49, 0.04, -9.07, 150.47, Electronic Probe, 141.4, 281.48, 30, 98.98, 4.45, si
2018-11-14, 6.75, 0, 0, 10.7, 7.47, 1.58, 1399.3, 5.27, 24.65, 500, 75.51, 0.05, -33.09, 174.49, Electronic Probe, 141.4, 306.13, 30, 98.98, 4.03, si
2018-11-15, 6.7, 0, 0, 5.3, 3.73, 1.44, 1399.3, 4.81, -26.05, 500, 45.78, 0.03, -3.36, 144.76, Electronic Probe, 141.4, 280.08, 30, 98.98, 3.96, si
2018-11-16, 6.25, 0, 0, 0, 0, 1.39, 1399.3, 4.64, -6.14, 500, 41.34, 0.03, 1.08, 140.32, Electronic Probe, 141.4, 273.93, 30, 98.98, 4.33, si
2018-11-17, 4.7, 0.2, 0, 5.3, 3.73, 1.42, 6.14, 4.73, 4.5, 500, 46.53, 7.58, -4.11, 145.51, Electronic Probe, 141.4, 278.43, 30, 98.98, 4.59, si
2018-11-18, 9.65, 0, 0, 0, 0, 1.83, 6.14, 6.09, -5.97, 500, 41.52, 6.76, 0.9, 140.5, Electronic Probe, 141.4, 272.46, 30, 98.98, 4.32, si
2018-11-19, 9.65, 0, 0, 10.7, 7.47, 1.38, 6.14, 4.6, 1.08, 500, 45.89, 7.47, -3.47, 144.87, Electronic Probe, 141.4, 273.54, 30, 98.98, 4.41, si
2018-11-20, 2.9, 0, 0, 10.7, 7.47, 1.38, 6.14, 4.6, -20.5, 500, 34.82, 5.67, 7.6, 133.8, Electronic Probe, 141.4, 253.04, 30, 98.98, 4.8, si
2018-11-21, 4.05, 0, 0, 0, 0, 1.46, 6.14, 4.86, 4.06, 500, 38.07, 6.20, 4.35, 137.05, Electronic Probe, 141.4, 257.1, 30, 98.98, 4.51, si
2018-11-22, 7.3, 0, 0, 0, 0, 1.69, 6.14, 5.64, -8.72, 500, 32.23, 5.25, 10.19, 131.21, Electronic Probe, 141.4, 248.38, 30, 98.98, 4.41, si
2018-11-23, 8.1, 0, 0, 0, 0, 1.78, 6.14, 5.94, 10.5, 500, 37.97, 6.18, 4.45, 136.95, Electronic Probe, 141.4, 258.88, 30, 98.98, 4.2, si
2018-11-24, 7.9, 0, 0, 0, 0, 1.75, 6.14, 5.83, -9.16, 500, 32.43, 5.28, 9.99, 131.41, Electronic Probe, 141.4, 249.71, 30, 98.98, 4.49, si
2018-11-25, 6.1, 0, 0, 10.7, 7.47, 1.47, 6.14, 4.9, -5.58, 500, 28.81, 4.69, 13.61, 127.79, Electronic Probe, 141.4, 244.13, 30, 98.98, 4.84, si
2018-11-26, 6.7, 0, 0, 0, 0, 1.46, 5.58, 4.85, 16.14, 500, 38.53, 6.91, 3.89, 137.51, Electronic Probe, 141.4, 260.28, 30, 98.98, 5, si
2018-11-27, 1.75, 0, 0, 0, 0, 0.72, 5.58, 2.41, -7.02, 500, 34.36, 6.16, 8.06, 133.34, Electronic Probe, 141.4, 253.25, 30, 98.98, 5.3, si
2018-11-28, 1.95, 0, 0, 10.7, 7.47, 1.49, 5.58, 4.98, 34.69, 500, 52.21, 9.36, -9.79, 151.19, Electronic Probe, 141.4, 287.94, 30, 98.98, 4.36, si
2018-11-29, 7.4, 0, 0, 0, 0, 1.38, 5.58, 4.6, 0, 500, 50.73, 9.09, -8.31, 149.71, software, 141.4, 0, 30, 98.98, 3.5, si
2018-11-30, 9.75, 0, 0, 0, 0, 1.98, 5.58, 6.61, 0, 500, 48.65, 8.72, -6.23, 147.63, software, 141.4, 0, 30, 98.98, 3.38, si
2018-12-01, 5.55, 0, 0, 10.7, 7.47, 2.32, 5.58, 4.63, 0, 500, 39.56, 7.09, -11.28, 152.68, software, 141.4, 0, 20, 113.12, 3.51, si
2018-12-02, 5.400001, 0, 0, 0, 0, 2.4, 5.58, 4.8, 0, 500, 37.06, 6.64, -8.78, 150.18, software, 141.4, 0, 20, 113.12, 3.68, si
2018-12-03, 2, 0.2, 0, 0, 0, 0.82, 5.58, 1.63, 0, 500, 36.14, 6.48, -7.86, 149.26, software, 141.4, 0, 20, 113.12, 3.35, si
2018-12-04, 1.75, 0.2, 0, 0, 0, 1.87, 5.58, 3.74, 0, 500, 34.17, 6.12, -5.89, 147.29, software, 141.4, 0, 20, 113.12, 3.1, si
2018-12-05, 5.15, 0, 0, 0, 0, 2.9, 5.58, 5.8, 270.75, 500, 29.61, 5.31, -1.33, 142.73, Electronic Probe, 141.4, 270.75, 20, 113.12, 3.02, si
2018-12-06, 4.25, 0, 0, 10.7, 7.47, 1.21, 5.58, 2.41, -15.92, 500, 20.88, 3.74, 7.4, 134, Electronic Probe, 141.4, 254.83, 20, 113.12, 3.73, si
2018-12-07, 1.7, 35.8, 15.4, 0, 0, 0.38, 5.58, 0.75, 42.82, 500, 43.34, 7.77, -15.06, 156.46, Electronic Probe, 141.4, 297.65, 20, 113.12, 4.09, si
2018-12-08, 3.2, 0.2, 0, 0, 0, 1.82, 5.58, 3.63, -38.19, 500, 23.48, 4.21, 4.8, 136.6, Electronic Probe, 141.4, 259.46, 20, 113.12, 4.23, si
2018-12-09, 4.9, 0, 0, 0, 0, 2.09, 5.58, 4.17, -7.13, 500, 19.3, 3.46, 8.98, 132.42, Electronic Probe, 141.4, 252.33, 20, 113.12, 4.15, si
2018-12-10, 7.35, 0, 0, 0, 0, 2.77, 7.13, 5.53, -5.25, 500, 16.15, 2.27, 12.13, 129.27, Electronic Probe, 141.4, 247.08, 20, 113.12, 4.08, si
2018-12-11, 9.4, 0, 0, 10.7, 7.47, 3.09, 6.19, 6.17, 29.84, 500, 32.23, 5.21, -3.95, 145.35, Electronic Probe, 141.4, 276.93, 20, 113.12, 4.39, si
2018-12-12, 4.95, 0.2, 0, 0, 0, 1.61, 6.19, 3.21, -18.31, 500, 23.23, 3.75, 5.05, 136.35, Electronic Probe, 141.4, 258.62, 20, 113.12, 4.89, si
2018-12-13, 3.8, 0, 0, 10.7, 7.47, 2.95, 6.19, 5.9, 0, 500, 27.75, 4.48, 0.53, 140.87, software, 141.4, 0, 20, 113.12, 4.85, si
2018-12-14, 5.85, 0, 0, 0, 0, 2.85, 5.25, 5.69, 260.12, 500, 23.83, 4.54, 4.45, 136.95, Electronic Probe, 141.4, 260.12, 20, 113.12, 4.73, si
2018-12-15, 9.05, 0, 0, 0, 0, 2.97, 5.25, 5.94, 0, 500, 20.86, 3.97, 7.42, 133.98, software, 141.4, 0, 20, 113.12, 4.82, si
2018-12-16, 12.95, 0, 0, 0, 0, 3.3, 5.25, 6.59, 0, 500, 17.56, 3.34, 10.72, 130.68, software, 141.4, 0, 20, 113.12, 4.66, si
2018-12-17, 10.65, 0, 0, 16, 11.2, 3.07, 5.25, 6.14, 0, 500, 25.69, 4.89, 2.59, 138.81, software, 141.4, 0, 20, 113.12, 4.23, si
2018-12-18, 6.150001, 0, 0, 0, 0, 3, 5.25, 6, 0, 500, 22.69, 4.32, 5.59, 135.81, software, 141.4, 0, 20, 113.12, 4.57, si
2018-12-19, 5.25, 0, 0, 10.7, 7.47, 1.68, 5.25, 3.36, 254.38, 500, 19.55, 3.72, 8.73, 132.67, Electronic Probe, 141.4, 254.38, 20, 113.12, 4.96, si
2018-12-20, 7.7, 0, 0, 10.7, 7.47, 2.84, 5.25, 5.67, 46.51, 500, 58.32, 11.11, -30.04, 171.44, Electronic Probe, 141.4, 300.89, 20, 113.12, 4.89, si
2018-12-21, 9.45, 0, 0, 0, 0, 2.72, 5.25, 5.43, -35.64, 500, 26.11, 4.97, 2.17, 139.23, Electronic Probe, 141.4, 265.25, 20, 113.12, 4.34, si
2018-12-22, 9, 0, 0, 0, 0, 2.81, 5.25, 5.62, 0, 500, 23.3, 4.44, 4.98, 136.42, software, 141.4, 0, 20, 113.12, 4.35, si
2018-12-23, 9.4, 0, 0, 10.7, 7.47, 3.05, 5.25, 6.1, 295.39, 500, 40.65, 7.74, -12.37, 153.77, Electronic Probe, 141.4, 295.39, 20, 113.12, 3.81, si
2018-12-24, 8.55, 0.2, 0, 0, 0, 2.75, 5.25, 5.5, -32.72, 500, 24.39, 4.65, 3.89, 137.51, Electronic Probe, 141.4, 262.67, 20, 113.12, 3.8, si
2018-12-25, 8.05, 0, 0, 0, 0, 3.05, 5.25, 6.1, -7.45, 500, 19.95, 3.80, 8.33, 133.07, Electronic Probe, 141.4, 255.22, 20, 113.12, 4.6, si
2018-12-26, 7.7, 0, 0, 10.7, 7.47, 1.95, 7.45, 3.9, -3.24, 500, 17.23, 2.31, 11.05, 130.35, Electronic Probe, 141.4, 251.98, 20, 113.12, 5.13, si
2018-12-27, 3.1, 3, 0, 0, 0, 1.59, 5.34, 3.17, 19.92, 500, 30.06, 5.62, -1.78, 143.18, Electronic Probe, 141.4, 271.9, 20, 113.12, 5.61, si
2018-12-28, 7, 0, 0, 0, 0, 2.94, 5.34, 5.87, -10.03, 500, 23.1, 4.32, 5.18, 136.22, Electronic Probe, 141.4, 261.87, 20, 113.12, 5.87, si
2018-12-29, 9.45, 0, 0, 10.7, 7.47, 3.37, 5.34, 6.73, -6.96, 500, 18.9, 3.54, 9.38, 132.02, Electronic Probe, 141.4, 254.91, 20, 113.12, 5.64, si
2018-12-30, 8.2, 0, 0, 0, 0, 3.19, 5.1, 6.37, 17.12, 500, 27.75, 5.44, 0.53, 140.87, Electronic Probe, 141.4, 272.02, 20, 113.12, 5.78, si
2018-12-31, 12.4, 0, 0, 0, 0, 3.41, 6.96, 6.82, -11.05, 500, 21.73, 3.12, 6.55, 134.85, Electronic Probe, 141.4, 260.97, 20, 113.12, 5.39, si
2019-01-01, 8.05, 0, 0, 16, 11.2, 2.77, 6.96, 5.53, -6.04, 500, 18.19, 2.61, 10.09, 131.31, Electronic Probe, 141.4, 254.93, 20, 113.12, 5.53, si
2019-01-02, 10.6, 0, 0, 0, 0, 3.08, 6.5, 6.16, 18.3, 500, 28.26, 4.35, 0.02, 141.38, Electronic Probe, 141.4, 273.22, 20, 113.12, 5.52, si
2019-01-03, 11, 0, 0, 0, 0, 3.25, 6.04, 6.5, -9.69, 500, 22.63, 3.75, 5.65, 135.75, Electronic Probe, 141.4, 263.54, 20, 113.12, 5.36, si
2019-01-04, 10.3, 0, 0, 10.7, 7.47, 3.16, 6.04, 6.32, 64.96, 500, 65.89, 10.91, -37.61, 179.01, Electronic Probe, 141.4, 328.5, 20, 113.12, 5.61, si
2019-01-05, 7.75, 0, 0, 0, 0, 2.77, 6.04, 5.53, 0, 500, 63.02, 10.43, -34.74, 176.14, software, 141.4, 0, 20, 113.12, 5.16, si
2019-01-06, 12, 0, 0, 0, 0, 3.57, 6.04, 7.14, 0, 500, 59.35, 9.83, -31.07, 172.47, software, 141.4, 0, 20, 113.12, 4.85, si
2019-01-07, 11.3, 0, 0, 10.7, 7.47, 3.27, 6.04, 6.53, 273.55, 500, 25.7, 4.25, 2.58, 138.82, Electronic Probe, 141.4, 273.55, 20, 113.12, 3.99, si
2019-01-08, 8.65, 0, 0, 0, 0, 3.05, 6.04, 6.1, 17.91, 500, 36.11, 5.98, -7.83, 149.23, Electronic Probe, 141.4, 291.46, 20, 113.12, 3.31, si
2019-01-09, 8.75, 0, 0, 0, 0, 2.46, 6.04, 4.92, -16.08, 500, 27.3, 4.52, 0.98, 140.42, Electronic Probe, 141.4, 275.38, 20, 113.12, 3.13, si
2019-01-10, 5.95, 0, 0, 0, 0, 2.18, 6.04, 4.36, 24.03, 500, 39.55, 6.55, -11.27, 152.67, Electronic Probe, 141.4, 299.41, 20, 113.12, 3.46, si
2019-01-11, 5.95, 4.4, 0, 0, 0, 3.05, 6.04, 6.1, -21.29, 500, 28.58, 4.73, -0.3, 141.7, Electronic Probe, 141.4, 278.12, 20, 113.12, 3.96, si
2019-01-12, 5.55, 2.6, 0, 0, 0, 3.05, 6.04, 6.1, 11.59, 500, 35.44, 5.87, -7.16, 148.56, Electronic Probe, 141.4, 289.71, 20, 113.12, 4.32, si
2019-01-13, 7, 1.2, 0, 0, 0, 3.05, 6.04, 6.1, -5.29, 500, 32.9, 5.45, -4.62, 146.02, Electronic Probe, 141.4, 284.43, 20, 113.12, 4.41, si
2019-01-14, 6.25, 0, 0, 10.7, 7.47, 2.44, 6.04, 4.87, 16.36, 500, 39.84, 6.60, -11.56, 152.96, Electronic Probe, 141.4, 300.79, 20, 113.12, 4.09, si
2019-01-15, 7.5, 0, 0, 0, 0, 2.78, 6.04, 5.56, -3.63, 500, 37.88, 6.27, -9.6, 151, Electronic Probe, 141.4, 297.16, 20, 113.12, 4.55, si
2019-01-16, 11.35, 0, 0, 10.7, 7.47, 3.06, 6.04, 6.12, 7.88, 500, 41.61, 6.89, -13.33, 154.73, Electronic Probe, 141.4, 305.04, 20, 113.12, 4.83, si
2019-01-17, 9.2, 0, 0, 0, 0, 2.53, 6.04, 5.06, -22.95, 500, 30.02, 4.97, -1.74, 143.14, Electronic Probe, 141.4, 282.08, 20, 113.12, 4.76, si
2019-01-18, 3, 0.4, 0, 10.7, 7.47, 1.17, 6.04, 2.33, 67.43, 500, 70.77, 11.72, -42.49, 183.89, Electronic Probe, 141.4, 349.51, 20, 113.12, 4.86, si
2019-01-19, 2.95, 0, 0, 0, 0, 2.45, 6.04, 4.89, -65.74, 500, 30.86, 5.11, -2.58, 143.98, Electronic Probe, 141.4, 283.77, 20, 113.12, 5.5, si
2019-01-20, 8.4, 0, 0, 10.7, 7.47, 2.79, 6.04, 5.58, -7.3, 500, 26.31, 4.36, 1.97, 139.43, Electronic Probe, 141.4, 276.46, 20, 113.12, 5.61, si
2019-01-21, 8.75, 0, 0, 0, 0, 3.16, 7.3, 6.31, 28.75, 500, 41.82, 5.73, -13.54, 154.94, Electronic Probe, 141.4, 305.22, 20, 113.12, 5.35, si
2019-01-22, 7.3, 0, 0, 0, 0, 2.74, 7.3, 5.47, -23.11, 500, 29.89, 4.09, -1.61, 143.01, Electronic Probe, 141.4, 282.1, 20, 113.12, 5.2, si
2019-01-23, 4.95, 0, 0, 0, 0, 3, 7.3, 6, 21.23, 500, 40.58, 5.56, -12.3, 153.7, Electronic Probe, 141.4, 303.33, 20, 113.12, 5.66, si
2019-01-24, 7.55, 0, 0, 0, 0, 2.78, 7.3, 5.55, -21.07, 500, 29.99, 4.11, -1.71, 143.11, Electronic Probe, 141.4, 282.26, 20, 113.12, 6.23, si
2019-01-25, 9.95, 0, 0, 0, 0, 3.05, 7.3, 6.1, -6.81, 500, 26.07, 3.57, 2.21, 139.19, Electronic Probe, 141.4, 275.45, 20, 113.12, 5.49, si
2019-01-26, 9.95, 0, 0, 0, 0, 3, 6.81, 6, -5.63, 500, 23.06, 3.39, 5.22, 136.18, Electronic Probe, 141.4, 269.82, 20, 113.12, 5.67, si
2019-01-27, 13.05, 0, 0, 0, 0, 2.95, 6.22, 5.9, -3.16, 500, 23.56, 3.79, 4.72, 136.68, Electronic Probe, 141.4, 266.66, 20, 113.12, 5.35, si
2019-01-28, 15.800001, 0, 0, 0, 0, 3.68, 5.2, 7.36, 23.54, 500, 34.88, 6.71, -6.6, 148, Electronic Probe, 141.4, 290.21, 20, 113.12, 4.72, si
2019-01-29, 15.800001, 0, 0, 0, 0, 2.95, 5.2, 5.9, 0, 500, 31.83, 6.12, -3.55, 144.95, software, 141.4, 0, 20, 113.12, 4.06, si
2019-01-30, 21.7, 0, 0, 0, 0, 2.95, 4.39, 5.9, 0, 500, 28.78, 6.55, -0.5, 141.9, software, 141.4, 0, 20, 113.12, 4.17, si
2019-01-31, 20.15
2019-02-01, 21.43
2019-02-02, 17.32
2019-02-03, 17.45
2019-02-04, 20.25
2019-02-05, 23.08
2019-02-06, 25.2
2019-02-07, 26.23
2019-02-08, 21.53
2019-02-09, 15.3
