date, heat_units, rain, erain, total_irrig, tot_eff_irrig, etc, ety, et0, etcp, rzone, available, days_left, deficit_current, rzm, rzm_source, fcap, profile, deficit_want, refill, et0_forecast_yr, cc0, original_unit_system
2018-02-04, 12.554166666667, 0, 0, 0, 0, 3.28, 4.83, 6.56, -6.76, 500, 11.07, 2.29, 17.21, 124.19, Electronic Probe, 141.4, 212.67, 20, 113.12, 5.21, 0.50, si
2018-02-05, 14.933333333333, 0, 0, 2.7, 2, 3.67, 4.83, 7.34, -8.77, 500, 5.63, 1.17, 22.65, 118.75, Electronic Probe, 141.4, 203.9, 20, 113.12, 4.41, 0.50, si
2018-02-06, 10.1, 0, 0, 2.7, 2, 2.06, 8.77, 4.12, 2.12, 500, 10.77, 1.23, 17.51, 123.89, Electronic Probe, 141.4, 206.02, 20, 113.12, 5.25, 0.50, si
2018-02-07, 12.845833333333, 0, 0, 5.3, 4, 3.06, 8.77, 6.11, -5.38, 500, 9.18, 1.05, 19.1, 122.3, Electronic Probe, 141.4, 200.64, 20, 113.12, 5.06, 0.50, si
2018-02-08, 14.995833333333, 0, 0, 0, 0, 3.2, 8.77, 6.39, 1.47, 500, 13.27, 1.51, 15.01, 126.39, Electronic Probe, 141.4, 202.11, 20, 113.12, 5.02, 0.50, si
2018-02-09, 7.8791666666667, 1.2, 0, 5.3, 4, 2.25, 8.77, 4.49, -6.54, 500, 8, 0.91, 20.28, 121.12, Electronic Probe, 141.4, 195.57, 20, 113.12, 4.58, 0.50, si
2018-02-10, 4.6, 5.8, 0.4, 0, 0, 3.26, 8.77, 6.51, 13.67, 500, 20.51, 2.34, 7.77, 133.63, Electronic Probe, 141.4, 209.24, 20, 113.12, 4.97, 0.50, si
2018-02-11, 11.441666666667, 0, 0, 0, 0, 3.26, 8.77, 6.51, -6.16, 500, 12.64, 1.44, 15.64, 125.76, Electronic Probe, 141.4, 203.08, 20, 113.12, 4.4, 0.50, si
2018-02-12, 14.1375, 14, 4.5, 5.3, 4, 3.26, 8.77, 6.51, -7.09, 500, 6.57, 0.75, 21.71, 119.69, Electronic Probe, 141.4, 195.99, 20, 113.12, 4.49, 0.50, si
2018-02-13, 14.375, 16.8, 5.9, 0, 0, 3.26, 7.09, 6.51, -1.72, 500, 6.1, 0.86, 22.18, 119.22, Electronic Probe, 141.4, 194.27, 20, 113.12, 3.98, 0.50, si
2018-02-14, 12.7875, 0, 0, 5.3, 4, 3.26, 4.41, 6.51, 15.99, 500, 22.6, 5.13, 5.68, 135.72, Electronic Probe, 141.4, 210.26, 20, 113.12, 4.04, 0.50, si
2018-02-15, 10.733333333333, 0, 0, 0, 0, 3.26, 4.41, 6.51, -11.87, 500, 10.38, 2.36, 17.9, 123.5, Electronic Probe, 141.4, 198.39, 20, 113.12, 4.19, 0.50, si
2018-02-16, 8.7083333333333, 0, 0, 2.7, 2, 3.26, 4.41, 6.51, -6.22, 500, 5.19, 1.18, 23.09, 118.31, Electronic Probe, 141.4, 192.17, 20, 113.12, 4.25, 0.50, si
2018-02-17, 11.125, 0, 0, 0, 0, 3.26, 3.97, 6.51, -1.15, 500, 6.25, 1.57, 22.03, 119.37, Electronic Probe, 141.4, 191.02, 20, 113.12, 4.34, 0.50, si
2018-02-18, 7.7875, 0, 0, 2.7, 2, 3.26, 3.68, 6.51, -8.4, 500, 0.06, 0.02, 28.22, 113.18, Electronic Probe, 141.4, 182.63, 20, 113.12, 4.41, 0.50, si
2018-02-19, 8.2083333333333, 0, 0, 5.3, 4, 3.26, 5.26, 6.51, -2.25, 500, 0.86, 0.16, 27.42, 113.98, Electronic Probe, 141.4, 180.38, 20, 113.12, 4.15, 0.50, si
2018-02-20, 10.895833333333, 0, 0, 0, 0, 3.26, 4.5, 6.51, 6.22, 500, 9.12, 2.02, 19.16, 122.24, Electronic Probe, 141.4, 186.6, 20, 113.12, 4.12, 0.50, si
2018-02-21, 13.483333333333, 0, 0, 0, 0, 3.26, 3.93, 6.51, -7.37, 500, 2.57, 0.65, 25.71, 115.69, Electronic Probe, 141.4, 179.23, 20, 113.12, 3.7, 0.50, si
2018-02-22, 14.575, 0, 0, 5.3, 4, 3.26, 5.33, 6.51, -6.41, 500, -2.53, -0.48, 30.81, 110.59, Electronic Probe, 141.4, 172.82, 20, 113.12, 3.82, 0.50, si
2018-02-23, 6.6833333333333, 2, 0, 0, 0, 3.26, 4.33, 6.51, 5.66, 500, 5.67, 1.31, 22.61, 118.79, Electronic Probe, 141.4, 178.49, 20, 113.12, 4.61, 0.50, si
2018-02-24, 1.5958333333333, 0, 0, 0, 0, 3.26, 6.41, 6.51, -6.17, 500, 0.4, 0.06, 27.88, 113.52, Electronic Probe, 141.4, 172.32, 20, 113.12, 4.79, 0.50, si
2018-02-25, 5.2083333333333, 0, 0, 0, 0, 3.26, 6.41, 6.51, -6.28, 500, -4.66, -0.73, 32.94, 108.46, Electronic Probe, 141.4, 166.04, 20, 113.12, 4.8, 0.50, si
2018-02-26, 9.7833333333333, 0, 0, 5.3, 4, 3.26, 6.34, 6.51, 36.68, 500, 19.99, 3.15, 8.29, 133.11, Electronic Probe, 141.4, 202.72, 20, 113.12, 4.78, 0.50, si
2018-02-27, 8.8875, 0, 0, 5.3, 4, 3.26, 6.28, 6.51, -10.84, 500, 7.53, 1.20, 20.75, 120.65, Electronic Probe, 141.4, 191.88, 20, 113.12, 4.72, 0.50, si
2018-02-28, 9.1541666666667, 0, 0, 5.3, 4, 3.26, 6.28, 6.51, -6.28, 500, 2.31, 0.37, 25.97, 115.43, Electronic Probe, 141.4, 185.6, 20, 113.12, 4.23, 0.50, si
2018-03-01, 7.3833333333333, 0, 0, 0, 0, 3.26, 6.28, 6.51, -44.1, 500, 27.85, 4.43, 28.71, 112.69, Electronic Probe, 141.4, 141.5, 40, 84.84, 4.53, 0.50, si
2018-03-02, 9.525, 0, 0, 5.3, 4, 3.26, 25.19, 6.51, 32.04, 500, 22.12, 0.88, 34.44, 106.96, Electronic Probe, 141.4, 173.54, 40, 84.84, 4.41, 0.50, si
2018-03-03, 10.445833333333, 0, 0, 0, 0, 3.26, 25.19, 6.51, -7.4, 500, 17.32, 0.69, 39.24, 102.16, Electronic Probe, 141.4, 166.13, 40, 84.84, 4.08, 0.50, si
2018-03-04, 10.179166666667, 0, 0, 0, 0, 3.26, 25.19, 6.51, -7.2, 500, 12.78, 0.51, 43.78, 97.62, Electronic Probe, 141.4, 158.94, 40, 84.84, 3.63, 0.50, si
2018-03-05, 11.1375, 0, 0, 0, 0, 3.26, 25.65, 6.51, -7.32, 500, 8.24, 0.32, 48.32, 93.08, Electronic Probe, 141.4, 151.62, 40, 84.84, 3.44, 0.50, si
2018-03-06, 11.470833333333, 0, 0, 0, 0, 3.26, 7.26, 6.51, 53.86, 500, 44.98, 6.20, 11.58, 129.82, Electronic Probe, 141.4, 205.48, 40, 84.84, 3.62, 0.50, si
2018-03-07, 8.0416666666667, 0, 0, 0, 0, 3.26, 7.26, 6.51, -12.58, 500, 32.56, 4.48, 24, 117.4, Electronic Probe, 141.4, 192.89, 40, 84.84, 3.71, 0.50, si
2018-03-08, 5.8708333333333, 0, 0, 0, 0, 3.26, 7.26, 6.51, -7.12, 500, 27.4, 3.77, 29.16, 112.24, Electronic Probe, 141.4, 185.78, 40, 84.84, 4.02, 0.50, si
2018-03-09, 4.8833333333333, 0, 0, 0, 0, 3.26, 7.22, 6.51, -6.64, 500, 23.3, 3.23, 33.26, 108.14, Electronic Probe, 141.4, 179.14, 40, 84.84, 3.42, 0.50, si
2018-03-10, 3.975, 3, 0, 0, 0, 3.26, 6.88, 6.51, -6.98, 500, 18.95, 2.75, 37.61, 103.79, Electronic Probe, 141.4, 172.16, 40, 84.84, 3.19, 0.50, si
2018-03-11, 5.9208333333333, 0, 0, 0, 0, 3.26, 6.91, 6.51, -5.26, 500, 15.9, 2.30, 40.66, 100.74, Electronic Probe, 141.4, 166.89, 40, 84.84, 3.28, 0.50, si
2018-03-12, 10.170833333333, 0, 0, 0, 0, 3.26, 6.5, 6.51, -6.91, 500, 12.08, 1.86, 44.48, 96.92, Electronic Probe, 141.4, 159.98, 40, 84.84, 3.21, 0.50, si
2018-03-13, 7.5, 0, 0, 0, 0, 3.26, 6.45, 6.51, -6.47, 500, 8.87, 1.38, 47.69, 93.71, Electronic Probe, 141.4, 153.51, 40, 84.84, 3.39, 0.50, si
2018-03-14, 6.7583333333333, 0, 0, 5.3, 4, 3.26, 6.41, 6.51, 7.2, 500, 18.6, 2.90, 37.96, 103.44, Electronic Probe, 141.4, 160.71, 40, 84.84, 3.99, 0.50, si
2018-03-15, 4.7, 0, 0, 0, 0, 3.26, 6.21, 6.51, -7.25, 500, 12.52, 2.02, 44.04, 97.36, Electronic Probe, 141.4, 153.45, 40, 84.84, 3.72, 0.50, si
2018-03-16, 4.625, 0, 0, 0, 0, 3.26, 6.69, 6.51, -6.19, 500, 8.22, 1.23, 48.34, 93.06, Electronic Probe, 141.4, 147.26, 40, 84.84, 3.33, 0.50, si
2018-03-17, 7.1, 0, 0, 0, 0, 3.26, 6.33, 6.51, -6.42, 500, 4.39, 0.69, 52.17, 89.23, Electronic Probe, 141.4, 140.84, 40, 84.84, 3.43, 0.50, si
2018-03-18, 7.8375, 0, 0, 0, 0, 3.26, 6.3, 6.51, -6.03, 500, 0.9, 0.14, 55.66, 85.74, Electronic Probe, 141.4, 134.81, 40, 84.84, 3.87, 0.50, si
2018-03-19, 6.775, 0, 0, 0, 0, 3.26, 6.21, 6.51, -6.29, 500, -2.74, -0.44, 59.3, 82.1, Electronic Probe, 141.4, 128.52, 40, 84.84, 3.69, 0.50, si
2018-03-20, 4.5041666666667, 0, 0, 5.3, 4, 2.93, 6.23, 6.51, 23.74, 500, 19.49, 3.13, 37.07, 104.33, Electronic Probe, 141.4, 152.26, 40, 84.84, 3.35, 0.50, si
2018-03-21, 5.9375, 0, 0, 0, 0, 3.26, 6.25, 6.51, -9.31, 500, 12.52, 2.00, 44.04, 97.36, Electronic Probe, 141.4, 142.94, 40, 84.84, 3.54, 0.50, si
2018-03-22, 8.975, 0, 0, 0, 0, 3.26, 6.16, 6.51, -5.83, 500, 7.54, 1.22, 49.02, 92.38, Electronic Probe, 141.4, 137.11, 40, 84.84, 3.66, 0.50, si
2018-03-23, 9.9916666666667, 0, 0, 0, 0, 3.26, 6.06, 6.51, -5.98, 500, 2.85, 0.47, 53.71, 87.69, Electronic Probe, 141.4, 131.13, 40, 84.84, 3.37, 0.50, si
2018-03-24, 3.475, 0.6, 0, 0, 0, 3.26, 5.91, 6.51, -4.44, 500, -0.55, -0.09, 57.11, 84.29, Electronic Probe, 141.4, 126.69, 40, 84.84, 3.37, 0.50, si
2018-03-25, 1.4875, 0.6, 0, 0, 0, 2.93, 5.42, 6.51, -3.09, 500, -2.88, -0.53, 59.44, 81.96, Electronic Probe, 141.4, 123.6, 40, 84.84, 3.73, 0.50, si
2018-03-26, 2.8375, 0, 0, 0, 0, 2.93, 4.84, 6.51, -3.31, 500, -5.15, -1.07, 61.71, 79.69, Electronic Probe, 141.4, 120.29, 40, 84.84, 3.04, 0.50, si
2018-03-27, 8.4416666666667, 0, 0, 5.3, 3.73, 2.93, 4.21, 6.51, -4.29, 500, -7.82, -1.86, 64.38, 77.02, Electronic Probe, 141.4, 116, 40, 84.84, 2.28, 0.50, si
2018-03-28, 5.6291666666667, 3.6, 0, 0, 0, 1.96, 3.78, 6.51, 28.54, 500, 18.05, 4.77, 38.51, 102.89, Electronic Probe, 141.4, 144.53, 40, 84.84, 2.32, 0.50, si
2018-03-29, 3.9416666666667, 37.4, 16.2, 0, 0, 3.26, 3.56, 6.51, 4.87, 500, 22.33, 6.27, 34.23, 107.17, Electronic Probe, 141.4, 149.4, 40, 84.84, 2.52, 0.50, si
2018-03-30, 4.7125, 0.6, 0, 0, 0, 3.26, 3.8, 6.51, 5.33, 500, 25.15, 6.62, 31.41, 109.99, Electronic Probe, 141.4, 154.73, 40, 84.84, 2.71, 0.50, si
2018-03-31, 7.0916666666667, 0.6, 0, 0, 0, 1.9, 4.29, 3.8, -3.4, 500, 20.83, 4.86, 35.73, 105.67, Electronic Probe, 141.4, 151.33, 40, 84.84, 2.74, 0.50, si
2018-04-01, 10.633333333333, 0, 0, 0, 0, 2.6, 4.29, 6.51, -4.94, 500, 16.4, 3.82, 40.16, 101.24, Electronic Probe, 141.4, 146.39, 40, 84.84, 2.1, 0.40, si
2018-04-02, 7.1041666666667, 0, 0, 5.3, 3.73, 2.6, 4.94, 6.51, -5.5, 500, 11.92, 2.41, 44.64, 96.76, Electronic Probe, 141.4, 140.89, 40, 84.84, 2.43, 0.40, si
2018-04-03, 9.1166666666667, 0, 0, 0, 0, 2.6, 5.22, 6.51, -5.74, 500, 7.39, 1.42, 49.17, 92.23, Electronic Probe, 141.4, 135.15, 40, 84.84, 2.27, 0.40, si
2018-04-04, 7.5, 0, 0, 0, 0, 2.6, 5.39, 6.51, -5.7, 500, 3.05, 0.57, 53.51, 87.89, Electronic Probe, 141.4, 129.45, 40, 84.84, 2.83, 0.40, si
2018-04-05, 5.7083333333333, 0, 0, 5.3, 3.73, 2.6, 5.47, 6.51, 24.48, 500, 27.24, 4.98, 29.32, 112.08, Electronic Probe, 141.4, 153.93, 40, 84.84, 2.8, 0.40, si
2018-04-06, 2.0541666666667, 2.4, 0, 0, 0, 2.6, 5.65, 6.51, -10.13, 500, 18.11, 3.21, 38.45, 102.95, Electronic Probe, 141.4, 143.8, 40, 84.84, 3.31, 0.40, si
2018-04-07, 0.32083333333333, 1, 0, 0, 0, 2.6, 5.72, 6.51, -4.2, 500, 14.03, 2.45, 42.53, 98.87, Electronic Probe, 141.4, 139.61, 40, 84.84, 3.44, 0.40, si
2018-04-08, 6.6166666666667, 0, 0, 0, 0, 2.6, 4.95, 6.51, -6.06, 500, 8.82, 1.78, 47.74, 93.66, Electronic Probe, 141.4, 133.55, 40, 84.84, 2.59, 0.40, si
2018-04-09, 8.4041666666667, 1.8, 0, 0, 0, 2.6, 5.13, 6.51, -6.09, 500, 3.83, 0.75, 52.73, 88.67, Electronic Probe, 141.4, 127.46, 40, 84.84, 2.82, 0.40, si
2018-04-10, 5.725, 0, 0, 0, 0, 2.6, 5.45, 6.51, -4.51, 500, -0.05, -0.01, 56.61, 84.79, Electronic Probe, 141.4, 122.94, 40, 84.84, 2.88, 0.40, si
2018-04-11, 7.05, 0, 0, 0, 0, 2.34, 5.21, 6.51, 82.84, 500, 41.71, 8.00, 14.85, 126.55, Electronic Probe, 141.4, 205.78, 40, 84.84, 2.2, 0.40, si
2018-04-12, 7.0125, 13.8, 4.4, 0, 0, 2.6, 5.55, 6.51, -19.14, 500, 27.57, 4.96, 28.99, 112.41, Electronic Probe, 141.4, 186.64, 40, 84.84, 2.55, 0.40, si
2018-04-13, 3.5875, 0, 0, 0, 0, 2.6, 5.3, 6.51, -5.54, 500, 23.02, 4.34, 33.54, 107.86, Electronic Probe, 141.4, 181.1, 40, 84.84, 2.81, 0.40, si
2018-04-14, 5.6625, 0, 0, 0, 0, 2.6, 5.03, 6.51, -7, 500, 19.05, 3.79, 37.51, 103.89, Electronic Probe, 141.4, 174.09, 40, 84.84, 2.43, 0.40, si
2018-04-15, 9.75, 0, 0, 0, 0, 2.6, 6.27, 6.51, -6.9, 500, 14.73, 2.35, 41.83, 99.57, Electronic Probe, 141.4, 167.19, 40, 84.84, 2.09, 0.40, si
2018-04-16, 11.325, 0, 0, 0, 0, 2.6, 6.48, 6.51, -10.01, 500, 9.67, 1.49, 46.89, 94.51, Electronic Probe, 141.4, 157.18, 40, 84.84, 1.8, 0.40, si
2018-04-17, 7.9916666666667, 0, 0, 0, 0, 2.6, 7.36, 6.51, 84.3, 500, 50.34, 6.84, 6.22, 135.18, Electronic Probe, 141.4, 241.49, 40, 84.84, 1.9, 0.40, si
2018-04-18, 1.4791666666667, 5.6, 0.3, 0, 0, 2.6, 7.97, 6.51, -30.5, 500, 33.74, 4.23, 22.82, 118.58, Electronic Probe, 141.4, 210.99, 40, 84.84, 1.98, 0.40, si
2018-04-19, 0.083333333333334, 0, 0, 16, 11.2, 2.6, 8.46, 6.51, 50.95, 500, 57.3, 6.78, -0.74, 142.14, Electronic Probe, 141.4, 261.94, 40, 84.84, 1.97, 0.40, si
2018-04-20, 1.2416666666667, 0.6, 0, 0, 0, 2.6, 10.01, 6.51, -41.26, 500, 36.76, 3.67, 19.8, 121.6, Electronic Probe, 141.4, 220.68, 40, 84.84, 1.72, 0.40, si
2018-04-21, 2.6791666666667, 0, 0, 0, 0, 2.6, 10.01, 6.51, -8.18, 500, 31.93, 3.19, 24.63, 116.77, Electronic Probe, 141.4, 212.51, 40, 84.84, 1.53, 0.40, si
2018-04-22, 3.8791666666667, 0, 0, 0, 0, 2.6, 8.18, 6.51, -6.47, 500, 27.97, 3.42, 28.59, 112.81, Electronic Probe, 141.4, 206.03, 40, 84.84, 1.42, 0.40, si
2018-04-23, 3.5708333333333, 12.4, 3.7, 0, 0, 2.6, 7.33, 6.51, -5.28, 500, 24.65, 3.37, 31.91, 109.49, Electronic Probe, 141.4, 200.75, 40, 84.84, 1.6, 0.40, si
2018-04-24, 0.95833333333333, 2.8, 0, 0, 0, 2.6, 6.64, 6.51, 6.39, 500, 30.84, 4.64, 25.72, 115.68, Electronic Probe, 141.4, 207.14, 40, 84.84, 1.21, 0.40, si
2018-04-25, 2.2, 23.4, 9.2, 0, 0, 2.6, 6.64, 6.51, -62.24, 500, 29.52, 4.44, 27.04, 114.36, Electronic Probe, 141.4, 144.9, 40, 84.84, 1.52, 0.40, si
2018-04-26, 0.041666666666666, 54.6, 24.8, 0, 0, 2.6, 5.88, 6.51, 0, 500, 51.72, 8.80, 4.84, 136.56, software, 141.4, 0, 40, 84.84, 2.72, 0.40, si
2018-04-27, 0.15833333333333, 1.2, 0, 0, 0, 2.6, 5.28, 6.51, 0, 500, 49.12, 9.30, 7.44, 133.96, software, 141.4, 0, 40, 84.84, 2.95, 0.40, si
2018-04-28, 1.2833333333333, 1, 0, 0, 0, 2.6, 5.28, 6.51, 0, 500, 46.52, 8.81, 10.04, 131.36, software, 141.4, 0, 40, 84.84, 2.92, 0.40, si
2018-04-29, 1.9791666666667, 0, 0, 0, 0, 2.6, 5.28, 6.51, 0, 500, 43.92, 8.32, 12.64, 128.76, software, 141.4, 0, 40, 84.84, 3.27, 0.40, si
2018-04-30, 2.3125, 0, 0, 0, 0, 2.6, 5.28, 6.51, 0, 500, 41.32, 7.83, 15.24, 126.16, software, 141.4, 0, 40, 84.84, 3.29, 0.40, si
2018-05-01, 5.8583333333333, 0, 0, 0, 0, 1.3, 5.28, 6.51, 201.2, 500, 24.16, 4.58, 32.4, 109, Electronic Probe, 141.4, 201.2, 40, 84.84, 2.73, 0.20, si
2018-05-02, 1.0208333333333, 0, 0, 0, 0, 1.3, 5.28, 6.51, -3.76, 500, 21.83, 4.13, 34.73, 106.67, Electronic Probe, 141.4, 197.44, 40, 84.84, 3.34, 0.20, si
2018-05-03, 3.5708333333333, 0, 0, 0, 0, 1.3, 5.28, 6.51, -61.86, 500, 20.62, 3.91, 35.94, 105.46, Electronic Probe, 141.4, 135.58, 40, 84.84, 2.71, 0.20, si
2018-05-04, 4.4083333333333, 0, 0, 0, 0, 1.3, 61.86, 6.51, 54.63, 500, 17.44, 0.28, 39.12, 102.28, Electronic Probe, 141.4, 190.21, 40, 84.84, 2.21, 0.20, si
2018-05-05, 4.625, 0, 0, 0, 0, 1.3, 61.86, 6.51, -4.51, 500, 15.04, 0.24, 41.52, 99.88, Electronic Probe, 141.4, 185.7, 40, 84.84, 1.85, 0.20, si
2018-05-06, 8.6791666666667, 0, 0, 0, 0, 1.3, 61.86, 6.51, -4.52, 500, 12.84, 0.21, 43.72, 97.68, Electronic Probe, 141.4, 181.18, 40, 84.84, 1.36, 0.20, si
2018-05-07, 7.7416666666667, 1.4, 0, 0, 0, 1.3, 33.19, 6.51, -4.43, 500, 10.71, 0.32, 45.85, 95.55, Electronic Probe, 141.4, 176.75, 40, 84.84, 1.66, 0.20, si
2018-05-08, 0, 17.2, 6.1, 0, 0, 1.3, 4.47, 6.51, -2.36, 500, 9.85, 2.20, 46.71, 94.69, Electronic Probe, 141.4, 174.39, 40, 84.84, 1.66, 0.20, si
2018-05-09, 0, 1.2, 0, 0, 0, 1.3, 3.77, 6.51, 12.89, 500, 21.03, 5.58, 35.53, 105.87, Electronic Probe, 141.4, 187.28, 40, 84.84, 1.65, 0.20, si
2018-05-10, 0.69166666666666, 0.6, 0, 0, 0, 1.3, 3.77, 6.51, -1.4, 500, 19.91, 5.28, 36.65, 104.75, Electronic Probe, 141.4, 185.88, 40, 84.84, 1.47, 0.20, si
2018-05-11, 0, 0, 0, 0, 0, 1.3, 3.4, 6.51, -2.63, 500, 18.19, 5.36, 38.37, 103.03, Electronic Probe, 141.4, 183.25, 40, 84.84, 1.82, 0.20, si
2018-05-12, 0.31666666666667, 0, 0, 0, 0, 1.3, 2.5, 6.51, -1.7, 500, 17.29, 6.93, 39.27, 102.13, Electronic Probe, 141.4, 181.55, 40, 84.84, 2.26, 0.20, si
2018-05-13, 1.0458333333333, 0, 0, 0, 0, 1.3, 2.17, 6.51, -3.23, 500, 15.45, 7.14, 41.11, 100.29, Electronic Probe, 141.4, 178.33, 40, 84.84, 2.71, 0.20, si
2018-05-14, 1.0208333333333, 0.6, 0, 0, 0, 1.3, 2.52, 6.51, -3.55, 500, 13.56, 5.38, 43, 98.4, Electronic Probe, 141.4, 174.78, 40, 84.84, 3.14, 0.20, si
2018-05-15, 2.4, 0, 0, 0, 0, 1.3, 2.78, 6.51, -4.6, 500, 11.21, 4.04, 45.35, 96.05, Electronic Probe, 141.4, 170.18, 40, 84.84, 2.75, 0.20, si
2018-05-16, 3.5291666666667, 0, 0, 0, 0, 1.3, 3.27, 6.51, -5.11, 500, 8.75, 2.68, 47.81, 93.59, Electronic Probe, 141.4, 165.07, 40, 84.84, 2.09, 0.20, si
2018-05-17, 4.9958333333333, 0, 0, 0, 0, 1.3, 4.12, 6.51, -4.69, 500, 6.63, 1.61, 49.93, 91.47, Electronic Probe, 141.4, 160.38, 40, 84.84, 1.71, 0.20, si
2018-05-18, 6.8625, 0, 0, 0, 0, 1.3, 4.49, 6.51, -4.58, 500, 4.69, 1.05, 51.87, 89.53, Electronic Probe, 141.4, 155.81, 40, 84.84, 1.21, 0.20, si
2018-05-19, 4.8708333333333, 2.4, 0, 0, 0, 1.3, 4.75, 6.51, -3.5, 500, 3.1, 0.65, 53.46, 87.94, Electronic Probe, 141.4, 152.31, 40, 84.84, 0.98, 0.20, si
2018-05-20, 1.4208333333333, 16.4, 5.7, 0, 0, 1.3, 4.47, 6.51, -0.63, 500, 3.38, 0.76, 53.18, 88.22, Electronic Probe, 141.4, 151.68, 40, 84.84, 0.94, 0.20, si
2018-05-21, 1.2541666666667, 18.6, 6.8, 0, 0, 1.3, 3.35, 6.51, 12.43, 500, 15.43, 4.61, 41.13, 100.27, Electronic Probe, 141.4, 164.11, 40, 84.84, 0.9, 0.20, si
2018-05-22, 0, 27.2, 11.1, 0, 0, 1.3, 2.9, 6.51, 64.39, 500, 43.43, 14.96, 13.13, 128.27, Electronic Probe, 141.4, 228.5, 40, 84.84, 0.8, 0.20, si
2018-05-23, 0.65416666666667, 0.6, 0, 0, 0, 1.3, 2.06, 6.51, -13.41, 500, 35.02, 16.96, 21.54, 119.86, Electronic Probe, 141.4, 215.09, 40, 84.84, 0.73, 0.20, si
2018-05-24, 1.7, 24.2, 9.6, 0, 0, 1.3, 0.63, 6.51, -4.03, 500, 32.82, 30.00, 23.74, 117.66, Electronic Probe, 141.4, 211.06, 40, 84.84, 1.15, 0.20, si
2018-05-25, 0.48333333333333, 0.6, 0, 0, 0, 1.3, 4.03, 6.51, 10.88, 500, 38.84, 9.64, 17.72, 123.68, Electronic Probe, 141.4, 221.94, 40, 84.84, 1.1, 0.20, si
2018-05-26, 0, 0.6, 0, 0, 0, 1.3, 4.03, 6.51, -7.42, 500, 34.24, 8.50, 22.32, 119.08, Electronic Probe, 141.4, 214.52, 40, 84.84, 0.83, 0.20, si
2018-05-27, 0.42916666666667, 0.6, 0, 0, 0, 1.3, 4.03, 6.51, -4.09, 500, 31.65, 7.85, 24.91, 116.49, Electronic Probe, 141.4, 210.43, 40, 84.84, 0.84, 0.20, si
2018-05-28, 0, 36, 15.5, 0, 0, 1.3, 4.06, 6.51, -2.82, 500, 29.82, 7.34, 26.74, 114.66, Electronic Probe, 141.4, 207.61, 40, 84.84, 0.64, 0.20, si
2018-05-29, 0, 1.6, 0, 0, 0, 1.3, 3.46, 6.51, 16.95, 500, 40.23, 11.64, 16.33, 125.07, Electronic Probe, 141.4, 224.57, 40, 84.84, 0.63, 0.20, si
2018-05-30, 0, 0.6, 0, 0, 0, 1.3, 3.46, 6.51, -7.49, 500, 35.67, 10.32, 20.89, 120.51, Electronic Probe, 141.4, 217.07, 40, 84.84, 0.85, 0.20, si
2018-05-31, 0, 0.6, 0, 0, 0, 1.3, 3.46, 6.51, -3.32, 500, 33.66, 9.74, 22.9, 118.5, Electronic Probe, 141.4, 213.75, 40, 84.84, 1.22, 0.20, si
2018-06-01, 0, 71, 25, 0, 0, 0.65, 3.07, 6.51, 27.49, 500, 47.34, 15.42, 9.22, 132.18, Electronic Probe, 141.4, 241.24, 40, 84.84, 1.53, 0.10, si
2018-06-02, 0, 4.2, 0, 0, 0, 0.65, 3.32, 6.51, -19.4, 500, 37.47, 11.29, 19.09, 122.31, Electronic Probe, 141.4, 221.84, 40, 84.84, 2.21, 0.10, si
2018-06-03, 0, 15.4, 5.2, 0, 0, 0.65, 3.32, 6.51, 8.5, 500, 43.1, 12.98, 13.46, 127.94, Electronic Probe, 141.4, 230.34, 40, 84.84, 2.09, 0.10, si
2018-06-04, 0, 0, 0, 0, 0, 0.65, 3.32, 6.51, -10.04, 500, 36.78, 11.08, 19.78, 121.62, Electronic Probe, 141.4, 220.3, 40, 84.84, 1.75, 0.10, si
2018-06-05, 0.71666666666667, 0, 0, 0, 0, 0.65, 3.32, 6.51, -4.62, 500, 34.07, 10.26, 22.49, 118.91, Electronic Probe, 141.4, 215.69, 40, 84.84, 1.22, 0.10, si
2018-06-06, 2.7625, 0, 0, 0, 0, 0.65, 4.62, 6.51, -66.79, 500, 32.73, 7.08, 23.83, 117.57, Electronic Probe, 141.4, 148.9, 40, 84.84, 1.21, 0.10, si
2018-06-07, 2.0541666666667, 0, 0, 0, 0, 0.65, 35.7, 6.51, 0, 500, 32.08, 0.90, 24.48, 116.92, software, 141.4, 0, 40, 84.84, 1.46, 0.10, si
2018-06-08, 0.425, 0, 0, 0, 0, 0.65, 35.7, 6.51, 0, 500, 31.43, 0.88, 25.13, 116.27, software, 141.4, 0, 40, 84.84, 1.76, 0.10, si
2018-06-09, 0, 54.6, 24.8, 0, 0, 0.65, 35.7, 6.51, 0, 500, 55.58, 1.56, 0.98, 140.42, software, 141.4, 0, 40, 84.84, 1.81, 0.10, si
2018-06-10, 0, 0.6, 0, 0, 0, 0.65, 66.79, 6.51, 0, 500, 54.93, 0.82, 1.63, 139.77, software, 141.4, 0, 40, 84.84, 1.72, 0.10, si
2018-06-11, 0, 0, 0, 0, 0, 0.65, 66.79, 6.51, 219.52, 500, 36.39, 0.54, 20.17, 121.23, Electronic Probe, 141.4, 219.52, 40, 84.84, 1.36, 0.10, si
2018-06-12, 3.1375, 0, 0, 0, 0, 0.65, 66.79, 6.51, -3.13, 500, 34.56, 0.52, 22, 119.4, Electronic Probe, 141.4, 216.39, 40, 84.84, 1.03, 0.10, si
