date, heat_units, rain, erain, total_irrig, tot_eff_irrig, etc, ety, et0, etcp, rzone, available, days_left, deficit_current, rzm, rzm_source, fcap, profile, deficit_want, refill, et0_forecast_yr, original_unit_system
2018-09-20, 2.5, 0.6, 0, 0, 0, 0.65, 0.28, 6.51, -8.7, 500, 43.33, 30.00, 13.23, 128.17, Electronic Probe, 141.4, 232.82, 40, 84.84, 2.21, si
2018-09-21, 2.5, 0.6, 0, 0, 0, 0.65, 8.7, 6.51, -3.67, 500, 41.09, 4.72, 15.47, 125.93, Electronic Probe, 141.4, 229.14, 40, 84.84, 2.19, si
2018-09-22, 2.5, 0, 0, 0, 0, 0.65, 6.18, 6.51, -1.9, 500, 40.17, 6.49, 16.39, 125.01, Electronic Probe, 141.4, 227.24, 40, 84.84, 2.24, si
2018-09-23, 2.5, 0, 0, 0, 0, 0.65, 4.76, 6.51, -1.4, 500, 39.36, 8.27, 17.2, 124.2, Electronic Probe, 141.4, 225.84, 40, 84.84, 1.72, si
2018-09-24, 2.5, 0, 0, 0, 0, 0.65, 3.92, 6.51, -0.89, 500, 38.81, 9.91, 17.75, 123.65, Electronic Probe, 141.4, 224.96, 40, 84.84, 1.88, si
2018-09-25, 2.5, 0, 0, 0, 0, 0.65, 1.97, 6.51, -0.86, 500, 38.15, 19.41, 18.41, 122.99, Electronic Probe, 141.4, 224.1, 40, 84.84, 2.78, si
2018-09-26, 2.5, 1.6, 0, 0, 0, 0.65, 1.26, 6.51, 3.92, 500, 42.14, 30.00, 14.42, 126.98, Electronic Probe, 141.4, 228.02, 40, 84.84, 2.87, si
2018-09-27, 2.5, 0, 0, 0, 0, 0.65, 1.05, 6.51, -1.5, 500, 40.9, 30.00, 15.66, 125.74, Electronic Probe, 141.4, 226.52, 40, 84.84, 2.99, si
2018-09-28, 2.5, 15, 5, 0, 0, 0.65, 0.88, 6.51, 10.7, 500, 49.04, 30.00, 7.52, 133.88, Electronic Probe, 141.4, 237.21, 40, 84.84, 3.27, si
2018-09-29, 2.5, 0, 0, 0, 0, 0.65, 0.86, 6.51, -5.81, 500, 43.43, 30.00, 13.13, 128.27, Electronic Probe, 141.4, 231.41, 40, 84.84, 3.33, si
2018-09-30, 2.5, 0, 0, 0, 0, 0.65, 0.86, 6.51, -2.49, 500, 41.58, 30.00, 14.98, 126.42, Electronic Probe, 141.4, 228.91, 40, 84.84, 3.08, si
2018-10-01, 2.5, 0, 0, 0, 0, 0.98, 2.49, 6.51, -1.49, 500, 26.35, 10.58, 16.07, 125.33, Electronic Probe, 141.4, 227.42, 30, 98.98, 4.44, si
2018-10-02, 2.5, 0, 0, 0, 0, 0.98, 1.99, 6.51, -1.47, 500, 25.28, 12.70, 17.14, 124.26, Electronic Probe, 141.4, 225.95, 30, 98.98, 4.2, si
2018-10-03, 2.5, 0, 0, 0, 0, 0.98, 1.82, 6.51, -1.67, 500, 24.01, 13.22, 18.41, 122.99, Electronic Probe, 141.4, 224.28, 30, 98.98, 4.22, si
2018-10-04, 2.5, 0, 0, 0, 0, 0.98, 1.78, 6.51, -1.16, 500, 23.24, 13.06, 19.18, 122.22, Electronic Probe, 141.4, 223.13, 30, 98.98, 4.26, si
2018-10-05, 2.5, 0, 0, 0, 0, 0.98, 1.45, 6.51, -0.67, 500, 22.83, 15.77, 19.59, 121.81, Electronic Probe, 141.4, 222.46, 30, 98.98, 3.85, si
2018-10-06, 2.5, 0, 0, 0, 0, 0.98, 1.24, 6.51, -0.43, 500, 22.47, 18.08, 19.95, 121.45, Electronic Probe, 141.4, 222.03, 30, 98.98, 3.56, si
2018-10-07, 2.5, 0, 0, 0, 0, 0.98, 0.98, 6.51, -0.92, 500, 21.69, 22.08, 20.73, 120.67, Electronic Probe, 141.4, 221.1, 30, 98.98, 3.5, si
2018-10-08, 2.5, 0, 0, 0, 0, 0.98, 0.8, 6.51, 20.27, 500, 37.6, 30.00, 4.82, 136.58, Electronic Probe, 141.4, 241.37, 30, 98.98, 3.32, si
2018-10-09, 2.5, 0, 0, 0, 0, 0.98, 0.67, 6.51, -10.57, 500, 29.15, 30.00, 13.27, 128.13, Electronic Probe, 141.4, 230.8, 30, 98.98, 2.92, si
2018-10-10, 2.5, 0, 0, 0, 0, 0.98, 0.68, 6.51, -3.5, 500, 26.48, 30.00, 15.94, 125.46, Electronic Probe, 141.4, 227.3, 30, 98.98, 2.85, si
2018-10-11, 2.5, 0, 0, 0, 0, 0.98, 2.21, 6.51, -1.28, 500, 25.1, 11.36, 17.32, 124.08, Electronic Probe, 141.4, 226.02, 30, 98.98, 2.63, si
2018-10-12, 2.5, 0, 0, 0, 0, 0.98, 2.39, 6.51, -2.05, 500, 23.3, 9.75, 19.12, 122.28, Electronic Probe, 141.4, 223.97, 30, 98.98, 0, si
2018-10-13, 4.9, 0, 0, 0, 0, 0.75, 2.28, 4.99, -2.62, 500, 21.47, 9.43, 20.95, 120.45, Electronic Probe, 141.4, 221.34, 30, 98.98, 2.55, si
2018-10-14, 2.35, 0, 0, 0, 0, 0.47, 2.36, 3.14, -1.73, 500, 20.13, 8.52, 22.29, 119.11, Electronic Probe, 141.4, 219.61, 30, 98.98, 2.92, si
2018-10-15, 2.35, 0, 0, 2.7, 1.87, 0.69, 1.92, 4.6, -1.15, 500, 18.85, 9.82, 23.57, 117.83, Electronic Probe, 141.4, 218.47, 30, 98.98, 3.42, si
2018-10-16, 1.7, 0, 0, 0, 0, 0.69, 1.89, 4.6, 2.96, 500, 22.55, 11.95, 19.87, 121.53, Electronic Probe, 141.4, 221.43, 30, 98.98, 4.87, si
2018-10-17, 3.15, 0, 0, 0, 0, 0.69, 1.83, 4.6, -2.28, 500, 20.48, 11.17, 21.94, 119.46, Electronic Probe, 141.4, 219.14, 30, 98.98, 5.14, si
2018-10-18, 4.9, 0, 0, 5.3, 3.73, 0.69, 1.44, 4.6, 21.77, 500, 35.87, 24.91, 6.55, 134.85, Electronic Probe, 141.4, 240.92, 30, 98.98, 5.15, si
2018-10-19, 4.9, 0, 0, 5.3, 3.73, 0.69, 1.15, 4.6, -9.9, 500, 27.77, 24.15, 14.65, 126.75, Electronic Probe, 141.4, 231.02, 30, 98.98, 5.24, si
2018-10-20, 5.650001, 0, 0, 0, 0, 0.69, 1.15, 4.6, -3.62, 500, 24.31, 21.14, 18.11, 123.29, Electronic Probe, 141.4, 227.41, 30, 98.98, 5.52, si
2018-10-21, 8.1, 0, 0, 5.3, 3.73, 0.69, 3.62, 4.6, -4.38, 500, 21.54, 5.95, 20.88, 120.52, Electronic Probe, 141.4, 223.03, 30, 98.98, 5.1, si
2018-10-22, 12.8, 12.4, 3.7, 0, 0, 0.69, 4, 4.6, 21.77, 500, 36.9, 9.22, 5.52, 135.88, Electronic Probe, 141.4, 244.8, 30, 98.98, 5.33, si
2018-10-23, 11.7, 0, 0, 0, 0, 0.69, 4, 4.6, -13.66, 500, 27.85, 6.96, 14.57, 126.83, Electronic Probe, 141.4, 231.13, 30, 98.98, 5.93, si
2018-10-24, 10.9, 0, 0, 0, 0, 0.69, 4, 4.6, -5.09, 500, 24.33, 6.08, 18.09, 123.31, Electronic Probe, 141.4, 226.05, 30, 98.98, 5.5, si
2018-10-25, 11, 0, 0, 10.7, 7.47, 0.69, 4.74, 4.6, 31.75, 500, 38.95, 8.23, 3.47, 137.93, Electronic Probe, 141.4, 257.8, 30, 98.98, 5.17, si
2018-10-26, 13.15, 0, 0, 0, 0, 0.69, 5.09, 4.6, -19.67, 500, 28.83, 5.66, 13.59, 127.81, Electronic Probe, 141.4, 238.13, 30, 98.98, 4.53, si
2018-10-27, 14.300001, 0, 0, 0, 0, 0.69, 5.09, 4.6, -7.47, 500, 24.37, 4.79, 18.05, 123.35, Electronic Probe, 141.4, 230.66, 30, 98.98, 4.18, si
2018-10-28, 14.2, 0, 0, 0, 0, 0.69, 6.28, 4.6, 16.08, 500, 32.62, 5.19, 9.8, 131.6, Electronic Probe, 141.4, 246.73, 30, 98.98, 3.48, si
2018-10-29, 7.6, 0.6, 0, 0, 0, 0.69, 7.47, 4.6, -82.8, 500, 28.29, 3.79, 14.13, 127.27, Electronic Probe, 141.4, 163.94, 30, 98.98, 3.77, si
2018-10-30, 0, 53.2, 24.1, 10.7, 7.47, 0.69, 7.47, 4.6, 73.88, 500, 27.57, 3.69, 14.85, 126.55, Electronic Probe, 141.4, 237.82, 30, 98.98, 4.33, si
2018-10-31, 0, 0, 0, 0, 0, 0.69, 7.47, 4.6, 17.32, 500, 37.78, 5.06, 4.64, 136.76, Electronic Probe, 141.4, 255.14, 30, 98.98, 4.07, si
2018-11-01, 1.75, 0, 0, 0, 0, 1.38, 7.47, 4.6, 0.23, 500, 39.64, 5.31, 2.78, 138.62, Electronic Probe, 141.4, 255.37, 30, 98.98, 3.9, si
2018-11-02, 6.8, 0, 0, 0, 0, 1.38, 7.47, 4.6, -12.85, 500, 29.95, 4.01, 12.47, 128.93, Electronic Probe, 141.4, 242.53, 30, 98.98, 3.52, si
2018-11-03, 9.8, 0, 0, 0, 0, 1.74, 7.47, 5.81, -5.32, 500, 26.25, 3.51, 16.17, 125.23, Electronic Probe, 141.4, 237.21, 30, 98.98, 3.12, si
2018-11-04, 2.35, 5.4, 0.2, 0, 0, 0.87, 5.32, 2.89, 15.45, 500, 34.13, 6.42, 8.29, 133.11, Electronic Probe, 141.4, 252.65, 30, 98.98, 4.27, si
2018-11-05, 0, 3.6, 0, 0, 0, 1.38, 5.32, 4.6, -6.11, 500, 30.9, 5.81, 11.52, 129.88, Electronic Probe, 141.4, 246.55, 30, 98.98, 4.96, si
2018-11-06, 0, 0, 0, 5.3, 3.73, 1.38, 5.32, 4.6, 20.34, 500, 44.59, 8.38, -2.17, 143.57, Electronic Probe, 141.4, 266.88, 30, 98.98, 5.83, si
2018-11-07, 4.25, 0, 0, 0, 0, 1.38, 5.32, 4.6, -17.88, 500, 32.05, 6.02, 10.37, 131.03, Electronic Probe, 141.4, 249, 30, 98.98, 5.67, si
2018-11-08, 6.05, 0, 0, 10.7, 7.47, 1.38, 5.32, 4.6, 76.59, 500, 69.72, 13.11, -27.3, 168.7, Electronic Probe, 141.4, 325.6, 30, 98.98, 5.41, si
2018-11-09, 9.3, 0, 0, 0, 0, 1.79, 5.32, 5.97, -74.28, 500, 33.1, 6.22, 9.32, 132.08, Electronic Probe, 141.4, 251.31, 30, 98.98, 5.13, si
2018-11-10, 10.6, 0, 0, 0, 0, 1.89, 5.32, 6.29, -7.16, 500, 28.5, 5.36, 13.92, 127.48, Electronic Probe, 141.4, 244.15, 30, 98.98, 4.88, si
2018-11-11, 12.45, 0, 0, 0, 0, 1.91, 7.16, 6.38, -5.89, 500, 24.63, 3.44, 17.79, 123.61, Electronic Probe, 141.4, 238.26, 30, 98.98, 4.2, si
2018-11-12, 9, 0, 0, 5.3, 3.73, 1.55, 6.53, 5.18, -4.48, 500, 21.18, 3.25, 21.24, 120.16, Electronic Probe, 141.4, 233.78, 30, 98.98, 4.14, si
2018-11-13, 5.3, 0, 0, 0, 0, 1.32, 5.84, 4.39, 16.11, 500, 38.43, 6.58, 3.99, 137.41, Electronic Probe, 141.4, 249.89, 30, 98.98, 4.45, si
2018-11-14, 6.75, 0, 0, 10.7, 7.47, 1.58, 5.84, 5.27, 22.86, 500, 44.14, 7.55, -1.72, 143.12, Electronic Probe, 141.4, 272.75, 30, 98.98, 4.03, si
2018-11-15, 6.7, 0, 0, 5.3, 3.73, 1.44, 5.18, 4.81, -21.39, 500, 33.24, 6.41, 9.18, 132.22, Electronic Probe, 141.4, 251.35, 30, 98.98, 3.96, si
2018-11-16, 6.25, 0, 0, 0, 0, 1.39, 4.48, 4.64, -6.55, 500, 29.11, 6.50, 13.31, 128.09, Electronic Probe, 141.4, 244.8, 30, 98.98, 4.33, si
2018-11-17, 4.7, 0.2, 0, 5.3, 3.73, 1.42, 6.55, 4.73, 3.81, 500, 33.98, 5.19, 8.44, 132.96, Electronic Probe, 141.4, 248.61, 30, 98.98, 4.59, si
2018-11-18, 9.65, 0, 0, 0, 0, 1.83, 6.55, 6.09, -6.14, 500, 29.28, 4.47, 13.14, 128.26, Electronic Probe, 141.4, 242.47, 30, 98.98, 4.32, si
2018-11-19, 9.65, 0, 0, 10.7, 7.47, 1.38, 6.55, 4.6, 31.07, 500, 45.89, 7.01, -3.47, 144.87, Electronic Probe, 141.4, 273.54, 30, 98.98, 4.41, si
2018-11-20, 2.9, 0, 0, 10.7, 7.47, 1.38, 6.55, 4.6, -20.49, 500, 34.82, 5.32, 7.6, 133.8, Electronic Probe, 141.4, 253.04, 30, 98.98, 4.8, si
2018-11-21, 4.05, 0, 0, 0, 0, 1.46, 6.55, 4.86, 4.06, 500, 38.07, 5.81, 4.35, 137.05, Electronic Probe, 141.4, 257.1, 30, 98.98, 4.51, si
2018-11-22, 7.3, 0, 0, 0, 0, 1.69, 6.55, 5.64, -8.72, 500, 32.23, 4.92, 10.19, 131.21, Electronic Probe, 141.4, 248.38, 30, 98.98, 4.41, si
2018-11-23, 8.1, 0, 0, 0, 0, 1.78, 6.55, 5.94, 10.5, 500, 37.97, 5.80, 4.45, 136.95, Electronic Probe, 141.4, 258.88, 30, 98.98, 4.2, si
2018-11-24, 7.9, 0, 0, 0, 0, 1.75, 6.55, 5.83, -9.16, 500, 32.43, 4.95, 9.99, 131.41, Electronic Probe, 141.4, 249.71, 30, 98.98, 4.49, si
2018-11-25, 6.1, 0, 0, 10.7, 7.47, 1.47, 6.55, 4.9, -5.58, 500, 28.81, 4.40, 13.61, 127.79, Electronic Probe, 141.4, 244.13, 30, 98.98, 4.84, si
2018-11-26, 6.7, 0, 0, 0, 0, 1.46, 5.58, 4.85, 16.14, 500, 38.53, 6.91, 3.89, 137.51, Electronic Probe, 141.4, 260.28, 30, 98.98, 5, si
2018-11-27, 1.75, 0, 0, 0, 0, 0.72, 5.58, 2.41, -7.02, 500, 34.36, 6.16, 8.06, 133.34, Electronic Probe, 141.4, 253.25, 30, 98.98, 5.3, si
2018-11-28, 1.95, 0, 0, 10.7, 7.47, 1.49, 5.58, 4.98, -56.33, 500, 52.21, 9.36, -9.79, 151.19, Electronic Probe, 141.4, 196.93, 30, 98.98, 4.36, si
2018-11-29, 7.4, 0, 0, 0, 0, 1.38, 30.95, 4.6, 0, 500, 50.73, 1.64, -8.31, 149.71, software, 141.4, 0, 30, 98.98, 3.5, si
2018-11-30, 9.75, 0, 0, 0, 0, 1.98, 56.33, 6.61, 249.58, 500, 31.99, 0.57, 10.43, 130.97, Electronic Probe, 141.4, 249.58, 30, 98.98, 3.38, si
2018-12-01, 5.55, 0, 0, 10.7, 7.47, 2.32, 56.33, 4.63, -4.49, 500, 15.26, 0.27, 13.02, 128.38, Electronic Probe, 141.4, 245.09, 20, 113.12, 3.51, si
2018-12-02, 5.400001, 0, 0, 0, 0, 2.4, 56.33, 4.8, -3.44, 500, 12.51, 0.22, 15.77, 125.63, Electronic Probe, 141.4, 241.65, 20, 113.12, 3.68, si
2018-12-03, 2, 0.2, 0, 0, 0, 0.82, 3.44, 1.63, 17.42, 500, 24.3, 7.06, 3.98, 137.42, Electronic Probe, 141.4, 259.07, 20, 113.12, 3.35, si
2018-12-04, 1.75, 0.2, 0, 0, 0, 1.87, 3.44, 3.74, -5.62, 500, 20.65, 6.00, 7.63, 133.77, Electronic Probe, 141.4, 253.45, 20, 113.12, 3.1, si
2018-12-05, 5.15, 0, 0, 0, 0, 2.9, 3.44, 5.8, 10.69, 500, 26.14, 7.60, 2.14, 139.26, Electronic Probe, 141.4, 264.14, 20, 113.12, 3.02, si
2018-12-06, 4.25, 0, 0, 10.7, 7.47, 1.21, 3.44, 2.41, -9.31, 500, 20.88, 6.07, 7.4, 134, Electronic Probe, 141.4, 254.83, 20, 113.12, 3.73, si
2018-12-07, 1.7, 35.8, 15.4, 0, 0, 0.38, 3.44, 0.75, 42.82, 500, 43.34, 12.60, -15.06, 156.46, Electronic Probe, 141.4, 297.65, 20, 113.12, 4.09, si
2018-12-08, 3.2, 0.2, 0, 0, 0, 1.82, 3.44, 3.63, -38.19, 500, 23.48, 6.83, 4.8, 136.6, Electronic Probe, 141.4, 259.46, 20, 113.12, 4.23, si
2018-12-09, 4.9, 0, 0, 0, 0, 2.09, 3.44, 4.17, -7.13, 500, 19.3, 5.61, 8.98, 132.42, Electronic Probe, 141.4, 252.33, 20, 113.12, 4.15, si
2018-12-10, 7.35, 0, 0, 0, 0, 2.77, 7.13, 5.53, -5.25, 500, 16.15, 2.27, 12.13, 129.27, Electronic Probe, 141.4, 247.08, 20, 113.12, 4.08, si
2018-12-11, 9.4, 0, 0, 10.7, 7.47, 3.09, 6.19, 6.17, 29.84, 500, 32.23, 5.21, -3.95, 145.35, Electronic Probe, 141.4, 276.93, 20, 113.12, 4.39, si
2018-12-12, 4.95, 0.2, 0, 0, 0, 1.61, 6.19, 3.21, -19.71, 500, 22.3, 3.60, 5.98, 135.42, Electronic Probe, 141.4, 257.22, 20, 113.12, 4.89, si
2018-12-13, 3.8, 0, 0, 10.7, 7.47, 2.95, 6.19, 5.9, 21.62, 500, 32.98, 5.33, -4.7, 146.1, Electronic Probe, 141.4, 278.83, 20, 113.12, 4.85, si
2018-12-14, 5.85, 0, 0, 0, 0, 2.85, 5.25, 5.69, -101.23, 500, 23.83, 4.54, 4.45, 136.95, Electronic Probe, 141.4, 177.61, 20, 113.12, 4.73, si
2018-12-15, 9.05, 0, 0, 0, 0, 2.97, 5.25, 5.94, 0, 500, 20.86, 3.97, 7.42, 133.98, software, 141.4, 0, 20, 113.12, 4.82, si
2018-12-16, 12.95, 0, 0, 0, 0, 3.3, 5.25, 6.59, 0, 500, 17.56, 3.34, 10.72, 130.68, software, 141.4, 0, 20, 113.12, 4.66, si
2018-12-17, 10.65, 0, 0, 16, 11.2, 3.07, 5.25, 6.14, 0, 500, 25.69, 4.89, 2.59, 138.81, software, 141.4, 0, 20, 113.12, 4.23, si
2018-12-18, 6.150001, 0, 0, 0, 0, 3, 5.25, 6, 0, 500, 22.69, 4.32, 5.59, 135.81, software, 141.4, 0, 20, 113.12, 4.57, si
2018-12-19, 5.25, 0, 0, 10.7, 7.47, 1.68, 5.25, 3.36, 254.38, 500, 19.55, 3.72, 8.73, 132.67, Electronic Probe, 141.4, 254.38, 20, 113.12, 4.96, si
2018-12-20, 7.7, 0, 0, 10.7, 7.47, 2.84, 5.25, 5.67, 46.51, 500, 58.32, 11.11, -30.04, 171.44, Electronic Probe, 141.4, 300.89, 20, 113.12, 4.89, si
2018-12-21, 9.45, 0, 0, 0, 0, 2.72, 5.25, 5.43, -39.58, 500, 23.88, 4.55, 4.4, 137, Electronic Probe, 141.4, 261.31, 20, 113.12, 4.34, si
2018-12-22, 9, 0, 0, 0, 0, 2.81, 5.25, 5.62, -7.7, 500, 19.45, 3.70, 8.83, 132.57, Electronic Probe, 141.4, 253.61, 20, 113.12, 4.35, si
2018-12-23, 9.4, 0, 0, 10.7, 7.47, 3.05, 7.7, 6.1, 41.77, 500, 40.65, 5.28, -12.37, 153.77, Electronic Probe, 141.4, 295.39, 20, 113.12, 3.81, si
2018-12-24, 8.55, 0.2, 0, 0, 0, 2.75, 7.7, 5.5, -32.72, 500, 24.39, 3.17, 3.89, 137.51, Electronic Probe, 141.4, 262.67, 20, 113.12, 3.8, si
2018-12-25, 8.05, 0, 0, 0, 0, 3.05, 7.7, 6.1, -7.45, 500, 19.95, 2.59, 8.33, 133.07, Electronic Probe, 141.4, 255.22, 20, 113.12, 4.6, si
2018-12-26, 7.7, 0, 0, 10.7, 7.47, 1.95, 7.58, 3.9, -3.24, 500, 17.23, 2.27, 11.05, 130.35, Electronic Probe, 141.4, 251.98, 20, 113.12, 5.13, si
2018-12-27, 3.1, 3, 0, 0, 0, 1.59, 5.34, 3.17, 19.92, 500, 30.06, 5.62, -1.78, 143.18, Electronic Probe, 141.4, 271.9, 20, 113.12, 5.61, si
2018-12-28, 7, 0, 0, 0, 0, 2.94, 5.34, 5.87, -10.03, 500, 23.1, 4.32, 5.18, 136.22, Electronic Probe, 141.4, 261.87, 20, 113.12, 5.87, si
2018-12-29, 9.45, 0, 0, 10.7, 7.47, 3.37, 5.34, 6.73, -6.96, 500, 18.9, 3.54, 9.38, 132.02, Electronic Probe, 141.4, 254.91, 20, 113.12, 5.64, si
2018-12-30, 8.2, 0, 0, 0, 0, 3.19, 5.1, 6.37, 17.12, 500, 27.75, 5.44, 0.53, 140.87, Electronic Probe, 141.4, 272.02, 20, 113.12, 5.78, si
2018-12-31, 12.4, 0, 0, 0, 0, 3.41, 6.96, 6.82, -11.05, 500, 21.73, 3.12, 6.55, 134.85, Electronic Probe, 141.4, 260.97, 20, 113.12, 5.39, si
2019-01-01, 8.05, 0, 0, 16, 11.2, 2.77, 6.96, 5.53, -6.05, 500, 18.19, 2.61, 10.09, 131.31, Electronic Probe, 141.4, 254.93, 20, 113.12, 5.53, si
2019-01-02, 10.6, 0, 0, 0, 0, 3.08, 6.5, 6.16, 18.3, 500, 28.26, 4.34, 0.02, 141.38, Electronic Probe, 141.4, 273.22, 20, 113.12, 5.52, si
2019-01-03, 11, 0, 0, 0, 0, 3.25, 6.05, 6.5, -9.69, 500, 22.63, 3.74, 5.65, 135.75, Electronic Probe, 141.4, 263.54, 20, 113.12, 5.36, si
2019-01-04, 10.3, 0, 0, 10.7, 7.47, 3.16, 6.05, 6.32, 25.69, 500, 35.59, 5.88, -7.31, 148.71, Electronic Probe, 141.4, 289.23, 20, 113.12, 5.61, si
2019-01-05, 7.75, 0, 0, 0, 0, 2.77, 6.05, 5.53, -16.29, 500, 25.97, 4.29, 2.31, 139.09, Electronic Probe, 141.4, 272.94, 20, 113.12, 5.16, si
2019-01-06, 12, 0, 0, 0, 0, 3.57, 6.05, 7.14, 22.68, 500, 37.07, 6.13, -8.79, 150.19, Electronic Probe, 141.4, 295.62, 20, 113.12, 4.85, si
2019-01-07, 11.3, 0, 0, 10.7, 7.47, 3.27, 6.05, 6.53, -22.07, 500, 25.7, 4.25, 2.58, 138.82, Electronic Probe, 141.4, 273.55, 20, 113.12, 3.99, si
2019-01-08, 8.65, 0, 0, 0, 0, 3.05, 6.05, 6.1, 17.91, 500, 36.11, 5.97, -7.83, 149.23, Electronic Probe, 141.4, 291.46, 20, 113.12, 3.31, si
2019-01-09, 8.75, 0, 0, 0, 0, 2.46, 6.05, 4.92, -16.08, 500, 27.3, 4.51, 0.98, 140.42, Electronic Probe, 141.4, 275.38, 20, 113.12, 3.13, si
2019-01-10, 5.95, 0, 0, 0, 0, 2.18, 6.05, 4.36, 24.03, 500, 39.55, 6.54, -11.27, 152.67, Electronic Probe, 141.4, 299.41, 20, 113.12, 3.46, si
2019-01-11, 5.95, 4.4, 0, 0, 0, 3.05, 6.05, 6.1, -21.29, 500, 28.58, 4.72, -0.3, 141.7, Electronic Probe, 141.4, 278.12, 20, 113.12, 3.96, si
2019-01-12, 5.55, 2.6, 0, 0, 0, 3.05, 6.05, 6.1, 11.59, 500, 35.44, 5.86, -7.16, 148.56, Electronic Probe, 141.4, 289.71, 20, 113.12, 4.32, si
2019-01-13, 7, 1.2, 0, 0, 0, 3.05, 6.05, 6.1, -5.29, 500, 32.9, 5.44, -4.62, 146.02, Electronic Probe, 141.4, 284.43, 20, 113.12, 4.41, si
2019-01-14, 6.25, 0, 0, 10.7, 7.47, 2.44, 6.05, 4.87, 16.36, 500, 39.84, 6.59, -11.56, 152.96, Electronic Probe, 141.4, 300.79, 20, 113.12, 4.09, si
2019-01-15, 7.5, 0, 0, 0, 0, 2.78, 6.05, 5.56, -3.63, 500, 37.88, 6.26, -9.6, 151, Electronic Probe, 141.4, 297.16, 20, 113.12, 4.55, si
2019-01-16, 11.35, 0, 0, 10.7, 7.47, 3.06, 6.05, 6.12, 7.88, 500, 41.61, 6.88, -13.33, 154.73, Electronic Probe, 141.4, 305.04, 20, 113.12, 4.83, si
2019-01-17, 9.2, 0, 0, 0, 0, 2.53, 6.05, 5.06, -22.95, 500, 30.02, 4.96, -1.74, 143.14, Electronic Probe, 141.4, 282.08, 20, 113.12, 4.76, si
2019-01-18, 3, 0.4, 0, 10.7, 7.47, 1.17, 6.05, 2.33, 67.43, 500, 70.77, 11.70, -42.49, 183.89, Electronic Probe, 141.4, 349.51, 20, 113.12, 4.86, si
2019-01-19, 2.95, 0, 0, 0, 0, 2.45, 6.05, 4.89, -65.74, 500, 30.86, 5.10, -2.58, 143.98, Electronic Probe, 141.4, 283.77, 20, 113.12, 5.5, si
2019-01-20, 8.4, 0, 0, 10.7, 7.47, 2.79, 6.05, 5.58, -7.3, 500, 26.31, 4.35, 1.97, 139.43, Electronic Probe, 141.4, 276.46, 20, 113.12, 5.61, si
2019-01-21, 8.75, 0, 0, 0, 0, 3.16, 7.3, 6.31, 28.75, 500, 41.82, 5.73, -13.54, 154.94, Electronic Probe, 141.4, 305.22, 20, 113.12, 5.35, si
2019-01-22, 7.3, 0, 0, 10.7, 7.47, 2.74, 7.3, 5.47, -23.11, 500, 29.89, 4.09, -1.61, 143.01, Electronic Probe, 141.4, 282.1, 20, 113.12, 5.2, si
2019-01-23, 4.95, 0, 0, 0, 0, 3, 7.3, 6, 21.23, 500, 40.58, 5.56, -12.3, 153.7, Electronic Probe, 141.4, 303.33, 20, 113.12, 5.66, si
2019-01-24, 7.55, 0, 0, 10.7, 7.47, 2.78, 7.3, 5.55, -21.07, 500, 29.99, 4.11, -1.71, 143.11, Electronic Probe, 141.4, 282.26, 20, 113.12, 6.23, si
2019-01-25, 9.95, 0, 0, 0, 0, 3.05, 7.3, 6.1, -6.81, 500, 26.07, 3.57, 2.21, 139.19, Electronic Probe, 141.4, 275.45, 20, 113.12, 5.49, si
2019-01-26, 9.95, 0, 0, 0, 0, 3, 6.81, 6, -5.63, 500, 23.06, 3.39, 5.22, 136.18, Electronic Probe, 141.4, 269.82, 20, 113.12, 5.67, si
2019-01-27, 13.05, 0, 0, 0, 0, 2.95, 6.22, 5.9, -3.16, 500, 23.56, 3.79, 4.72, 136.68, Electronic Probe, 141.4, 266.66, 20, 113.12, 5.35, si
2019-01-28, 15.800001, 0, 0, 10.7, 7.47, 3.68, 5.2, 7.36, 17.34, 500, 31.63, 6.08, -3.35, 144.75, Electronic Probe, 141.4, 284, 20, 113.12, 4.72, si
2019-01-29, 15.800001, 0, 0, 0, 0, 2.95, 5.2, 5.9, -7.59, 500, 27.23, 5.24, 1.05, 140.35, Electronic Probe, 141.4, 276.42, 20, 113.12, 4.06, si
2019-01-30, 8.25, 0, 0, 10.7, 7.47, 2.95, 4.39, 5.9, 0, 500, 31.65, 7.20, -3.37, 144.77, software, 141.4, 0, 20, 113.12, 4.13, si
2019-01-31, 10.7, 0, 0, 0, 0, 3, 3.16, 5.99, 0, 500, 28.55, 9.03, -0.27, 141.67, software, 141.4, 0, 20, 113.12, 4.71, si
2019-02-01, 12.9, 0, 0, 0, 0, 3.35, 3.16, 6.7, 0, 500, 25.2, 7.97, 3.08, 138.32, software, 141.4, 0, 20, 113.12, 4.36, si
