datatime, azm [Ave RZ], m0 [S1 (100 mm)], m1 [S2 (200 mm)], m2 [S3 (305 mm)], m3 [S4 (400 mm)], m4 [S5 (600 mm)], m5 [S6 (800 mm)], t0 [T1 (100 mm)], t1 [T2 (200 mm)], t2 [T3 (305 mm)], t3 [T4 (400 mm)], t4 [T5 (600 mm)], t5 [T6 (800 mm)]
2018-05-31 04:00:00, 91.76, 85.83, 94.19, 95.3, 91.71, 88.92, 90.84, 8.67, 9.33, 9.67, 10.17, 10.5, 10.5
2018-05-31 04:30:00, 91.67, 85.49, 94.19, 95.3, 91.71, 88.92, 90.73, 8.67, 9.33, 9.67, 10.17, 10.5, 10.5
2018-05-31 05:00:00, 91.83, 86.21, 94.14, 95.25, 91.71, 88.92, 90.73, 8.67, 9.33, 9.67, 10.17, 10.5, 10.5
2018-05-31 05:30:00, 91.72, 86.16, 94.09, 95.25, 91.36, 88.92, 90.73, 8.5, 9.33, 9.67, 10.17, 10.5, 10.5
2018-05-31 06:00:00, 91.67, 86.02, 94.09, 95.21, 91.36, 88.84, 90.73, 8.5, 9.33, 9.5, 10.17, 10.33, 10.5
2018-05-31 06:30:00, 91.65, 85.92, 94.09, 95.21, 91.36, 88.78, 90.64, 8.5, 9.33, 9.5, 10.17, 10.33, 10.5
2018-05-31 07:00:00, 91.66, 86.02, 94.04, 95.21, 91.36, 88.71, 90.64, 8.33, 9.33, 9.5, 10.17, 10.33, 10.5
2018-05-31 07:30:00, 91.55, 85.63, 94.04, 95.16, 91.36, 88.71, 90.64, 8.33, 9.17, 9.5, 10.17, 10.33, 10.5
2018-05-31 08:00:00, 91.52, 85.59, 93.99, 95.16, 91.36, 88.71, 90.55, 8.33, 9.17, 9.5, 10.17, 10.33, 10.5
2018-05-31 08:30:00, 91.46, 85.44, 93.94, 95.12, 91.36, 88.71, 90.47, 8.33, 9.17, 9.5, 10.17, 10.33, 10.5
2018-05-31 09:00:00, 91.49, 85.54, 93.94, 95.12, 91.36, 88.64, 90.47, 8.33, 9.17, 9.5, 10.17, 10.33, 10.5
2018-05-31 09:30:00, 91.48, 85.49, 93.94, 95.12, 91.36, 88.57, 90.47, 8.33, 9.17, 9.5, 10.17, 10.33, 10.5
2018-05-31 10:00:00, 91.47, 85.49, 93.94, 95.07, 91.36, 88.57, 90.47, 8.33, 9.17, 9.5, 10.17, 10.33, 10.5
2018-05-31 10:30:00, 91.47, 85.92, 93.89, 95.07, 91.02, 88.57, 90.36, 8.5, 9.17, 9.5, 10.17, 10.33, 10.5
2018-05-31 11:00:00, 91.49, 85.97, 93.89, 95.07, 91.02, 88.5, 90.36, 8.5, 9.17, 9.5, 10.17, 10.33, 10.5
2018-05-31 11:30:00, 91.41, 85.78, 93.84, 95.02, 91.02, 88.5, 90.36, 8.5, 9.17, 9.5, 10.17, 10.33, 10.5
2018-05-31 12:00:00, 91.29, 85.63, 93.84, 94.98, 90.71, 88.5, 90.27, 8.67, 9.17, 9.5, 10, 10.33, 10.5
2018-05-31 12:30:00, 91.31, 85.49, 93.74, 94.98, 91.02, 88.5, 90.27, 8.67, 9.17, 9.5, 10, 10.33, 10.5
2018-05-31 13:00:00, 91.23, 85.49, 93.79, 94.94, 90.71, 88.43, 90.27, 8.83, 9.17, 9.5, 10, 10.33, 10.5
2018-05-31 13:30:00, 91.22, 85.49, 93.74, 94.94, 90.71, 88.43, 90.18, 8.83, 9.17, 9.5, 10, 10.33, 10.5
2018-05-31 14:00:00, 91.21, 85.49, 93.74, 94.89, 90.71, 88.36, 90.27, 8.83, 9.17, 9.5, 10, 10.33, 10.5
2018-05-31 14:30:00, 91.18, 85.54, 93.64, 94.85, 90.71, 88.36, 90.27, 9.17, 9.17, 9.5, 10, 10.33, 10.5
2018-05-31 15:00:00, 91.14, 85.39, 93.64, 94.8, 90.71, 88.29, 90.18, 9.17, 9.17, 9.5, 10, 10.33, 10.5
2018-05-31 15:30:00, 90.99, 85.3, 93.53, 94.75, 90.37, 88.29, 90.18, 9.33, 9.33, 9.5, 10, 10.33, 10.5
2018-05-31 16:00:00, 91.03, 85.2, 93.48, 94.71, 90.71, 88.22, 90.09, 9.33, 9.33, 9.5, 10, 10.33, 10.5
2018-05-31 16:30:00, 90.93, 85.2, 93.48, 94.66, 90.37, 88.22, 90.09, 9.33, 9.33, 9.5, 10, 10.33, 10.5
2018-05-31 17:00:00, 90.89, 85.1, 93.48, 94.62, 90.37, 88.15, 89.9, 9.33, 9.33, 9.5, 10, 10.33, 10.5
2018-05-31 17:30:00, 90.85, 85.01, 93.43, 94.58, 90.37, 88.15, 89.9, 9.33, 9.33, 9.5, 10, 10.33, 10.5
2018-05-31 18:00:00, 90.76, 85.01, 93.43, 94.58, 90.02, 88.09, 89.9, 9.33, 9.33, 9.5, 10, 10.33, 10.5
2018-05-31 18:30:00, 90.77, 85.1, 93.38, 94.58, 90.02, 88.15, 89.72, 9.33, 9.5, 9.5, 10, 10.33, 10.5
2018-05-31 19:00:00, 90.85, 85.1, 93.38, 94.53, 90.37, 88.15, 89.72, 9.33, 9.5, 9.5, 10, 10.33, 10.5
2018-05-31 19:30:00, 90.85, 85.1, 93.38, 94.53, 90.37, 88.09, 89.72, 9.33, 9.5, 9.5, 10, 10.33, 10.5
2018-05-31 20:00:00, 90.87, 85.25, 93.33, 94.53, 90.37, 88.09, 89.72, 9.17, 9.5, 9.5, 10, 10.33, 10.5
2018-05-31 20:30:00, 90.72, 85.01, 93.33, 94.53, 90.02, 88.01, 89.62, 9.17, 9.5, 9.5, 10, 10.33, 10.5
2018-05-31 21:00:00, 90.67, 84.91, 93.28, 94.49, 90.02, 88.01, 89.72, 9.17, 9.5, 9.5, 10, 10.33, 10.5
2018-05-31 21:30:00, 90.56, 84.86, 93.23, 94.49, 89.68, 87.95, 89.62, 9.17, 9.5, 9.5, 10, 10.33, 10.5
2018-05-31 22:00:00, 90.54, 84.82, 93.23, 94.44, 89.68, 88.01, 89.62, 8.83, 9.5, 9.5, 10, 10.33, 10.5
2018-05-31 22:30:00, 90.63, 84.86, 93.18, 94.44, 90.02, 87.95, 89.53, 8.83, 9.33, 9.5, 10, 10.33, 10.5
2018-05-31 23:00:00, 90.61, 84.82, 93.18, 94.44, 90.02, 87.95, 89.53, 8.83, 9.33, 9.5, 10, 10.33, 10.5
2018-05-31 23:30:00, 90.54, 84.91, 93.13, 94.44, 89.68, 87.95, 89.44, 8.83, 9.33, 9.5, 10, 10.33, 10.5
2018-06-01 00:00:00, 90.52, 84.53, 93.13, 94.39, 90.02, 87.87, 89.44, 8.83, 9.33, 9.5, 10, 10.33, 10.5
2018-06-01 00:30:00, 90.49, 84.48, 93.13, 94.35, 90.02, 87.87, 89.35, 8.83, 9.33, 9.5, 10, 10.33, 10.5
2018-06-01 01:00:00, 90.37, 84.38, 93.07, 94.35, 89.68, 87.87, 89.35, 8.83, 9.33, 9.5, 10, 10.33, 10.5
2018-06-01 01:30:00, 90.35, 84.34, 93.07, 94.3, 89.68, 87.81, 89.35, 8.67, 9.33, 9.5, 10, 10.33, 10.5
2018-06-01 02:00:00, 90.31, 84.24, 93.02, 94.3, 89.68, 87.81, 89.25, 8.67, 9.33, 9.5, 10, 10.33, 10.5
2018-06-01 02:30:00, 90.25, 84.1, 92.97, 94.26, 89.68, 87.81, 89.25, 8.67, 9.33, 9.5, 10, 10.33, 10.5
2018-06-01 03:00:00, 90.29, 84.29, 92.92, 94.26, 89.68, 87.74, 89.25, 8.67, 9.33, 9.5, 10, 10.33, 10.5
2018-06-01 03:30:00, 90.4, 84.72, 92.92, 94.26, 89.68, 87.67, 89.07, 8.67, 9.33, 9.5, 10, 10.33, 10.5
2018-06-01 04:00:00, 97.82, 98.94, 103.42, 95.21, 93.69, 94.11, 88.79, 8.67, 9.33, 9.5, 10, 10.33, 10.5
2018-06-01 04:30:00, 122.91, 102.07, 113.91, 114.23, 161.42, 107.41, 112.88, 8.5, 9.17, 9.5, 10, 10.33, 10.5
2018-06-01 05:00:00, 124.32, 102.88, 114.78, 115.23, 164.4, 110.11, 115.3, 8.33, 8.83, 9.33, 10, 10.33, 10.5
2018-06-01 05:30:00, 121.16, 102.64, 114.01, 114.55, 153.43, 109.76, 115.76, 8.33, 8.83, 9.33, 9.67, 10.17, 10.33
2018-06-01 06:00:00, 122.12, 102.5, 114.27, 114.96, 156.76, 109.76, 115.76, 8, 8.67, 9.17, 9.67, 10.17, 10.33
2018-06-01 06:30:00, 120.73, 103.51, 114.98, 115.27, 149.16, 108.79, 115.11, 8, 8.67, 9.17, 9.67, 10.17, 10.33
2018-06-01 07:00:00, 117.61, 101.59, 113.09, 113.24, 142.5, 107.82, 112.14, 8, 8.67, 9.17, 9.67, 10.17, 10.33
2018-06-01 07:30:00, 119.72, 101.59, 113.4, 114.42, 149.46, 109.56, 115.57, 8, 8.5, 9.17, 9.67, 10.17, 10.33
2018-06-01 08:00:00, 114.67, 99.47, 111.11, 111.25, 136.84, 105.88, 107.6, 7.83, 8.5, 9.17, 9.67, 10.17, 10.33
2018-06-01 08:30:00, 111.23, 99.28, 109.68, 109.08, 126.87, 102.22, 106.49, 7.83, 8.5, 9.17, 9.67, 10.17, 10.33
2018-06-01 09:00:00, 112.08, 100.48, 110.96, 109.67, 127.21, 101.45, 106.12, 7.83, 8.5, 9.17, 9.67, 10.17, 10.33
2018-06-01 09:30:00, 111.37, 99.14, 110.29, 109.49, 126.56, 101.45, 106.21, 7.83, 8.5, 9.17, 9.67, 10.17, 10.33
2018-06-01 10:00:00, 108.77, 97.41, 109.02, 108.09, 120.56, 100.14, 105.75, 7.83, 8.5, 9.17, 9.67, 10.17, 10.33
2018-06-01 10:30:00, 107.08, 97.79, 107.95, 107, 115.59, 99.03, 104.92, 7.83, 8.5, 9.17, 9.67, 10.17, 10.33
2018-06-01 11:00:00, 105.79, 97.07, 107.29, 106.19, 112.61, 98.2, 103.25, 7.83, 8.5, 8.83, 9.67, 10.17, 10.33
2018-06-01 11:30:00, 104.48, 95.82, 106.57, 105.6, 109.93, 97.64, 102.33, 8, 8.5, 8.83, 9.5, 10.17, 10.33
2018-06-01 12:00:00, 103.57, 95.24, 105.81, 104.92, 108.29, 97.16, 101.39, 8, 8.5, 8.83, 9.5, 10.17, 10.33
2018-06-01 12:30:00, 102.88, 95.39, 105.15, 104.34, 106.65, 96.74, 100.65, 8.33, 8.67, 8.83, 9.5, 10.17, 10.33
2018-06-01 13:00:00, 102.26, 95.05, 104.59, 103.79, 105.62, 96.46, 100.37, 8.5, 8.67, 8.83, 9.5, 10, 10.33
2018-06-01 13:30:00, 101.61, 94.57, 103.92, 103.34, 104.62, 95.98, 100.1, 8.5, 8.67, 8.83, 9.5, 10, 10.33
2018-06-01 14:00:00, 101.07, 94.23, 103.47, 102.94, 103.63, 95.71, 99.82, 8.67, 8.67, 8.83, 9.5, 10, 10.33
2018-06-01 14:30:00, 100.6, 93.8, 103.06, 102.58, 102.98, 95.22, 99.45, 8.67, 8.67, 9.17, 9.5, 10, 10.33
2018-06-01 15:00:00, 100.13, 93.32, 102.6, 102.26, 102.33, 95.22, 99.26, 8.67, 8.67, 9.17, 9.5, 10, 10.33
2018-06-01 15:30:00, 99.65, 93.13, 102.19, 101.94, 101.34, 94.87, 98.71, 8.67, 8.83, 9.17, 9.5, 10, 10.33
2018-06-01 16:00:00, 99.35, 92.89, 101.89, 101.62, 100.99, 94.6, 98.43, 8.67, 8.83, 9.17, 9.5, 10, 10.33
2018-06-01 16:30:00, 98.93, 92.46, 101.58, 101.4, 100.3, 94.32, 98.15, 8.67, 8.83, 9.17, 9.5, 10, 10.17
2018-06-01 17:00:00, 98.67, 92.17, 101.28, 101.22, 100, 94.25, 97.88, 8.67, 8.83, 9.17, 9.5, 10, 10.17
2018-06-01 17:30:00, 98.34, 92.02, 101.02, 100.99, 99.31, 94.11, 97.78, 8.67, 8.83, 9.17, 9.5, 10, 10.17
2018-06-01 18:00:00, 98.1, 91.88, 100.76, 100.77, 99.01, 93.9, 97.6, 8.67, 8.83, 9.17, 9.5, 10, 10.17
2018-06-01 18:30:00, 97.89, 91.69, 100.56, 100.63, 98.66, 93.77, 97.41, 8.5, 8.83, 9.17, 9.5, 10, 10.17
2018-06-01 19:00:00, 97.75, 91.54, 100.36, 100.45, 98.66, 93.55, 97.23, 8.5, 8.83, 9.17, 9.5, 10, 10.17
2018-06-01 19:30:00, 97.55, 91.35, 100.21, 100.32, 98.32, 93.42, 97.14, 8.33, 8.83, 9.17, 9.5, 10, 10.17
2018-06-01 20:00:00, 97.35, 91.21, 100, 100.18, 98.01, 93.28, 97.03, 8.33, 8.83, 9.17, 9.5, 10, 10.17
2018-06-01 20:30:00, 97.22, 91.01, 99.85, 100, 98.01, 93.21, 96.95, 8.33, 8.83, 9.17, 9.5, 10, 10.17
2018-06-01 21:00:00, 97.02, 90.82, 99.7, 99.91, 97.67, 93.07, 96.86, 8.33, 8.83, 9.17, 9.5, 10, 10.17
2018-06-01 21:30:00, 96.79, 90.49, 99.55, 99.82, 97.32, 93, 96.57, 8, 8.83, 9.17, 9.5, 10, 10.17
2018-06-01 22:00:00, 96.63, 90.44, 99.39, 99.68, 97.02, 92.93, 96.4, 8, 8.83, 9.17, 9.5, 10, 10.17
2018-06-01 22:30:00, 96.54, 90.29, 99.29, 99.55, 97.02, 92.86, 96.29, 8, 8.83, 9.17, 9.5, 10, 10.17
2018-06-01 23:00:00, 96.39, 90.2, 99.18, 99.5, 96.67, 92.72, 96.2, 7.83, 8.67, 9.17, 9.5, 10, 10.17
2018-06-01 23:30:00, 96.31, 90.1, 99.08, 99.36, 96.67, 92.66, 96.03, 7.83, 8.67, 9.17, 9.5, 10, 10.17
2018-06-02 00:00:00, 96.16, 90.05, 98.98, 99.28, 96.33, 92.58, 96.03, 7.67, 8.67, 9.17, 9.5, 10, 10.17
2018-06-02 00:30:00, 96.11, 90.1, 98.83, 99.19, 96.33, 92.45, 95.83, 7.67, 8.67, 9.17, 9.5, 10, 10.17
2018-06-02 01:00:00, 95.98, 90.05, 98.73, 99.09, 96.03, 92.45, 95.65, 7.67, 8.67, 9.17, 9.5, 10, 10.17
2018-06-02 01:30:00, 95.83, 90.01, 98.63, 99, 95.68, 92.38, 95.65, 7.67, 8.67, 9.17, 9.5, 10, 10.17
2018-06-02 02:00:00, 95.73, 89.81, 98.53, 98.92, 95.68, 92.24, 95.46, 7.67, 8.5, 9.17, 9.5, 10, 10.17
2018-06-02 02:30:00, 95.67, 89.81, 98.37, 98.82, 95.68, 92.24, 95.46, 7.67, 8.5, 9.17, 9.5, 10, 10.17
2018-06-02 03:00:00, 95.53, 89.72, 98.32, 98.73, 95.34, 92.1, 95.28, 7.67, 8.5, 9.17, 9.5, 10, 10.17
2018-06-02 03:30:00, 95.45, 89.67, 98.17, 98.64, 95.34, 92.03, 95.28, 7.5, 8.5, 9.17, 9.5, 10, 10.17
2018-06-02 04:00:00, 95.3, 89.57, 98.07, 98.55, 94.99, 91.97, 95.18, 7.5, 8.5, 8.83, 9.5, 10, 10.17
2018-06-02 04:30:00, 95.25, 89.48, 98.02, 98.51, 94.99, 91.89, 95.09, 7.5, 8.5, 8.83, 9.5, 10, 10.17
2018-06-02 05:00:00, 95.1, 89.33, 97.97, 98.42, 94.69, 91.89, 95, 7.5, 8.5, 8.83, 9.5, 10, 10.17
2018-06-02 05:30:00, 95.06, 89.33, 97.86, 98.37, 94.69, 91.75, 94.91, 7.5, 8.5, 8.83, 9.5, 10, 10.17
2018-06-02 06:00:00, 94.93, 89.28, 97.81, 98.28, 94.34, 91.69, 94.81, 7.5, 8.5, 8.83, 9.5, 10, 10.17
2018-06-02 06:30:00, 94.92, 89.38, 97.71, 98.24, 94.34, 91.69, 94.81, 7.5, 8.5, 8.83, 9.5, 10, 10.17
2018-06-02 07:00:00, 94.65, 88.76, 97.66, 98.19, 94, 91.61, 94.72, 7.5, 8.5, 8.83, 9.5, 10, 10.17
2018-06-02 07:30:00, 94.71, 88.8, 97.61, 98.1, 94.34, 91.55, 94.63, 7.5, 8.33, 8.83, 9.5, 10, 10.17
2018-06-02 08:00:00, 94.58, 88.76, 97.5, 98.05, 94, 91.48, 94.63, 7.5, 8.33, 8.83, 9.5, 10, 10.17
2018-06-02 08:30:00, 94.55, 88.8, 97.45, 97.96, 94, 91.34, 94.44, 7.67, 8.33, 8.83, 9.5, 10, 10.17
2018-06-02 09:00:00, 94.5, 88.95, 97.4, 97.96, 93.69, 91.27, 94.44, 7.67, 8.33, 8.83, 9.5, 10, 10.17
2018-06-02 09:30:00, 94.43, 88.8, 97.35, 97.88, 93.69, 91.2, 94.35, 7.67, 8.33, 8.83, 9.5, 10, 10.17
2018-06-02 10:00:00, 94.36, 88.61, 97.3, 97.83, 93.69, 91.13, 94.35, 7.67, 8.33, 8.83, 9.5, 10, 10.17
2018-06-02 10:30:00, 94.28, 88.71, 97.25, 97.83, 93.35, 91.13, 94.17, 7.67, 8.33, 8.83, 9.5, 10, 10.17
2018-06-02 11:00:00, 94.26, 88.71, 97.2, 97.78, 93.35, 91.06, 94.17, 7.67, 8.33, 8.83, 9.5, 10, 10.17
2018-06-02 11:30:00, 94.25, 88.8, 97.15, 97.69, 93.35, 91.06, 94.17, 7.83, 8.33, 8.83, 9.5, 10, 10.17
2018-06-02 12:00:00, 94.18, 88.56, 97.15, 97.65, 93.35, 91, 94.07, 7.83, 8.33, 8.83, 9.5, 10, 10.17
2018-06-02 12:30:00, 94.01, 88.42, 97.05, 97.56, 93, 91, 94.07, 8, 8.33, 8.83, 9.5, 10, 10.17
2018-06-02 13:00:00, 93.97, 88.42, 96.95, 97.52, 93, 90.86, 93.98, 8.33, 8.5, 8.83, 9.5, 10, 10.17
2018-06-02 13:30:00, 94.02, 88.71, 96.9, 97.47, 93, 90.86, 93.89, 8.33, 8.5, 8.83, 9.5, 10, 10.17
2018-06-02 14:00:00, 93.93, 88.76, 96.85, 97.42, 92.7, 90.78, 93.89, 8.5, 8.5, 8.83, 9.33, 10, 10.17
2018-06-02 14:30:00, 93.8, 88.37, 96.74, 97.38, 92.7, 90.72, 93.8, 8.5, 8.5, 8.83, 9.33, 10, 10.17
2018-06-02 15:00:00, 93.95, 89.09, 96.74, 97.29, 92.7, 90.64, 93.61, 8.67, 8.5, 8.83, 9.33, 10, 10.17
2018-06-02 15:30:00, 95.2, 94.14, 96.69, 97.29, 92.7, 90.58, 93.43, 8.67, 8.67, 8.83, 9.33, 10, 10.17
2018-06-02 16:00:00, 97.46, 100.43, 99.39, 97.33, 92.7, 90.51, 93.33, 8.67, 8.67, 8.83, 9.33, 10, 10.17
2018-06-02 16:30:00, 101.14, 100.05, 108.56, 100.63, 95.34, 90.58, 93.24, 8.67, 8.67, 8.83, 9.33, 9.67, 10.17
2018-06-02 17:00:00, 102.76, 99.33, 108.61, 105.11, 98.01, 90.78, 93.24, 8.67, 8.67, 8.83, 9.33, 9.67, 10.17
2018-06-02 17:30:00, 103.22, 98.41, 107.9, 105.56, 100.99, 91, 93.15, 8.5, 8.67, 8.83, 9.33, 9.67, 10.17
2018-06-02 18:00:00, 102.98, 97.45, 107.18, 105.29, 101.99, 91.13, 93.24, 8.5, 8.67, 8.83, 9.33, 9.67, 10.17
2018-06-02 18:30:00, 103.85, 97.5, 106.73, 104.88, 106.31, 91.34, 93.24, 8.5, 8.67, 8.83, 9.33, 9.67, 10.17
2018-06-02 19:00:00, 102.59, 97.45, 106.37, 104.56, 101.99, 91.41, 93.24, 8.5, 8.67, 8.83, 9.33, 9.67, 10.17
2018-06-02 19:30:00, 101.74, 96.78, 105.91, 104.25, 100, 91.48, 93.24, 8.5, 8.67, 8.83, 9.33, 9.67, 10.17
2018-06-02 20:00:00, 101.6, 97.02, 105.5, 103.89, 100, 91.48, 93.33, 8.5, 8.67, 8.83, 9.33, 9.67, 10.17
2018-06-02 20:30:00, 101.24, 96.83, 105.25, 103.57, 99.31, 91.97, 93.43, 8.5, 8.67, 8.83, 9.33, 9.67, 10.17
2018-06-02 21:00:00, 101.32, 96.92, 105.35, 103.34, 99.65, 91.61, 93.43, 8.5, 8.67, 8.83, 9.33, 9.67, 10.17
2018-06-02 21:30:00, 101.05, 96.73, 105.25, 103.21, 99.01, 91.61, 93.52, 8.5, 8.67, 8.83, 9.5, 9.67, 10.17
2018-06-02 22:00:00, 100.83, 96.49, 105.05, 103.12, 98.66, 91.69, 93.52, 8.5, 8.67, 8.83, 9.33, 9.67, 10.17
2018-06-02 22:30:00, 100.57, 96.25, 104.74, 102.98, 98.32, 91.69, 93.61, 8.33, 8.67, 8.83, 9.5, 9.67, 10.17
2018-06-02 23:00:00, 100.41, 96.11, 104.44, 102.8, 98.32, 91.69, 93.61, 8.33, 8.67, 8.83, 9.5, 9.67, 10.17
2018-06-02 23:30:00, 100.33, 96.11, 104.28, 102.62, 98.32, 91.75, 93.61, 8.33, 8.67, 8.83, 9.5, 9.67, 10
2018-06-03 00:00:00, 100.15, 96.06, 104.08, 102.44, 98.01, 91.69, 93.7, 8.33, 8.67, 8.83, 9.5, 9.67, 10
2018-06-03 00:30:00, 100.23, 96.59, 104.02, 102.3, 98.01, 91.69, 93.7, 8.33, 8.67, 8.83, 9.5, 9.67, 10
2018-06-03 01:00:00, 100.59, 97.89, 104.59, 102.22, 97.67, 91.75, 93.7, 8.33, 8.67, 8.83, 9.5, 9.67, 10
2018-06-03 01:30:00, 101.23, 98.32, 105.96, 102.62, 98.01, 91.69, 93.7, 8.33, 8.67, 8.83, 9.5, 9.67, 10
2018-06-03 02:00:00, 101.75, 98.85, 106.88, 103.25, 98.01, 91.75, 93.7, 8.33, 8.67, 8.83, 9.5, 9.67, 10
2018-06-03 02:30:00, 103.22, 99.9, 108.76, 104.56, 99.65, 91.75, 93.7, 8.33, 8.67, 8.83, 9.5, 9.67, 10
2018-06-03 03:00:00, 105.1, 100.1, 109.83, 107.14, 103.33, 91.89, 93.8, 8.33, 8.67, 8.83, 9.5, 9.67, 10
2018-06-03 03:30:00, 107.64, 100.14, 109.94, 108.22, 112.27, 92.38, 93.89, 8.33, 8.67, 8.83, 9.5, 9.67, 10
2018-06-03 04:00:00, 109.06, 100, 109.94, 108.72, 117.58, 93.83, 94.26, 8.33, 8.67, 8.83, 9.33, 9.67, 10
2018-06-03 04:30:00, 109.23, 100.1, 109.73, 108.54, 118.57, 95.43, 94.91, 8.33, 8.67, 8.83, 9.33, 9.67, 10
2018-06-03 05:00:00, 109.3, 100.14, 109.63, 108.49, 118.92, 96.19, 95.83, 8.33, 8.67, 8.83, 9.33, 9.67, 10
2018-06-03 05:30:00, 108.78, 99.52, 109.12, 108.22, 118.27, 96.6, 96.57, 8.33, 8.67, 8.83, 9.33, 9.67, 10
2018-06-03 06:00:00, 107.56, 98.99, 108.41, 107.59, 115.25, 96.74, 97.23, 8, 8.67, 8.83, 9.33, 9.67, 10
2018-06-03 06:30:00, 106.42, 98.51, 107.7, 106.87, 112.61, 96.54, 97.6, 8, 8.67, 8.83, 9.33, 9.67, 10
2018-06-03 07:00:00, 105.31, 98.08, 107.03, 106.19, 109.93, 96.26, 97.69, 8, 8.67, 8.83, 9.33, 9.67, 10
2018-06-03 07:30:00, 104.49, 97.6, 106.47, 105.6, 108.29, 95.98, 97.69, 8, 8.67, 8.83, 9.33, 9.67, 10
2018-06-03 08:00:00, 103.73, 97.31, 105.91, 105.06, 106.65, 95.71, 97.69, 8, 8.67, 8.83, 9.33, 9.67, 10
2018-06-03 08:30:00, 103.16, 96.97, 105.45, 104.61, 105.62, 95.49, 97.51, 8, 8.67, 8.83, 9.33, 9.67, 10
2018-06-03 09:00:00, 102.55, 96.68, 105, 104.2, 104.32, 95.29, 97.41, 8, 8.67, 8.83, 9.33, 9.67, 10
2018-06-03 09:30:00, 102.02, 96.4, 104.54, 103.84, 103.33, 95.08, 97.32, 8, 8.5, 8.83, 9.33, 9.67, 10
2018-06-03 10:00:00, 101.52, 96.06, 104.18, 103.52, 102.33, 94.94, 97.14, 8, 8.5, 8.83, 9.33, 9.67, 10
2018-06-03 10:30:00, 101.23, 95.82, 103.92, 103.21, 101.99, 94.74, 97.03, 8, 8.5, 8.83, 9.33, 9.67, 10
2018-06-03 11:00:00, 100.86, 95.63, 103.57, 102.89, 101.34, 94.6, 96.95, 8.33, 8.5, 8.83, 9.33, 9.67, 10
2018-06-03 11:30:00, 100.45, 95.34, 103.21, 102.62, 100.65, 94.38, 96.77, 8.5, 8.5, 8.83, 9.33, 9.67, 10
2018-06-03 12:00:00, 100.09, 95.1, 102.91, 102.35, 100, 94.25, 96.66, 8.67, 8.67, 8.83, 9.33, 9.67, 10
2018-06-03 12:30:00, 99.76, 94.67, 102.6, 102.12, 99.65, 94.11, 96.49, 8.83, 8.67, 8.83, 9.33, 9.67, 10
2018-06-03 13:00:00, 99.42, 94.38, 102.29, 101.99, 99.01, 93.97, 96.4, 9.17, 8.67, 8.83, 9.33, 9.67, 10
2018-06-03 13:30:00, 99.15, 94.09, 102.04, 101.81, 98.66, 93.77, 96.29, 9.33, 8.67, 8.83, 9.33, 9.67, 10
2018-06-03 14:00:00, 98.87, 93.85, 101.79, 101.53, 98.32, 93.69, 96.11, 9.33, 8.83, 8.83, 9.33, 9.67, 10
2018-06-03 14:30:00, 98.63, 93.61, 101.53, 101.35, 98.01, 93.55, 96.03, 9.5, 8.83, 8.83, 9.33, 9.67, 10
2018-06-03 15:00:00, 98.3, 93.37, 101.33, 101.17, 97.32, 93.42, 96.03, 9.5, 8.83, 8.83, 9.33, 9.67, 10
2018-06-03 15:30:00, 98.15, 93.18, 101.07, 101.04, 97.32, 93.28, 95.83, 9.5, 9.17, 8.83, 9.33, 9.67, 10
2018-06-03 16:00:00, 97.93, 92.98, 100.87, 100.86, 97.02, 93.14, 95.74, 9.5, 9.17, 8.83, 9.33, 9.67, 10
2018-06-03 16:30:00, 97.75, 92.84, 100.66, 100.81, 96.67, 93.07, 95.65, 9.5, 9.17, 8.83, 9.33, 9.67, 10
2018-06-03 17:00:00, 97.63, 92.7, 100.51, 100.63, 96.67, 93, 95.65, 9.5, 9.17, 9.17, 9.33, 9.67, 10
2018-06-03 17:30:00, 97.42, 92.55, 100.36, 100.45, 96.33, 92.86, 95.55, 9.5, 9.33, 9.17, 9.33, 9.67, 10
2018-06-03 18:00:00, 97.25, 92.41, 100.21, 100.36, 96.03, 92.8, 95.37, 9.5, 9.33, 9.17, 9.33, 9.67, 10
2018-06-03 18:30:00, 97.13, 92.26, 100.05, 100.18, 96.03, 92.72, 95.37, 9.33, 9.33, 9.17, 9.5, 9.67, 10
2018-06-03 19:00:00, 96.92, 92.02, 99.95, 100.05, 95.68, 92.66, 95.37, 9.33, 9.33, 9.17, 9.5, 9.67, 10
2018-06-03 19:30:00, 96.73, 91.88, 99.8, 99.91, 95.34, 92.58, 95.28, 9.17, 9.33, 9.17, 9.5, 9.67, 10
2018-06-03 20:00:00, 96.66, 91.78, 99.7, 99.82, 95.34, 92.45, 95.18, 8.83, 9.33, 9.17, 9.5, 9.67, 10
2018-06-03 20:30:00, 96.59, 91.69, 99.6, 99.72, 95.34, 92.52, 95.18, 8.67, 9.33, 9.17, 9.5, 9.67, 10
2018-06-03 21:00:00, 96.48, 91.54, 99.44, 99.59, 95.34, 92.38, 95.09, 8.67, 9.33, 9.17, 9.5, 9.67, 10
2018-06-03 21:30:00, 96.3, 91.4, 99.29, 99.5, 94.99, 92.31, 95, 8.5, 9.17, 9.17, 9.5, 9.67, 10
2018-06-03 22:00:00, 96.13, 91.25, 99.18, 99.41, 94.69, 92.24, 95, 8.33, 9.17, 9.17, 9.5, 9.67, 10
