date, heat_units, rain, erain, total_irrig, tot_eff_irrig, etc, ety, et0, etcp, rzone, available, days_left, deficit_current, rzm, rzm_source, fcap, profile, deficit_want, refill, et0_forecast_yr, original_unit_system
2018-10-04, 2.5, 0, 0, 0, 0, 0.98, 0.98, 6.51, 0, 500, 38.17, 30.00, 6.47, 142.33, software, 148.8, 0, 30, 104.16, 4.26, si
2018-10-05, 2.5, 0, 0, 0, 0, 0.98, 0.98, 6.51, 0, 500, 37.82, 30.00, 6.82, 141.98, Electronic Probe, 148.8, 0, 30, 104.16, 3.85, si
2018-10-06, 2.5, 0, 0, 0, 0, 0.98, 0.98, 6.51, 0, 500, 36.84, 30.00, 7.8, 141, software, 148.8, 0, 30, 104.16, 3.56, si
2018-10-07, 2.5, 0, 0, 0, 0, 0.98, 0.98, 6.51, 0, 500, 35.86, 30.00, 8.78, 140.02, software, 148.8, 0, 30, 104.16, 3.5, si
2018-10-08, 2.5, 0, 0, 0, 0, 0.98, 0.98, 6.51, 0, 500, 34.8, 30.00, 9.84, 138.96, Electronic Probe, 148.8, 0, 30, 104.16, 3.32, si
2018-10-09, 2.5, 0, 0, 0, 0, 0.98, 0.98, 6.51, 0, 500, 33.82, 30.00, 10.82, 137.98, software, 148.8, 0, 30, 104.16, 2.92, si
2018-10-10, 2.5, 0, 0, 0, 0, 0.98, 0.98, 6.51, 0, 500, 32.84, 30.00, 11.8, 137, software, 148.8, 0, 30, 104.16, 2.85, si
2018-10-11, 2.5, 0, 0, 0, 0, 0.98, 0.98, 6.51, 0, 500, 31.86, 30.00, 12.78, 136.02, software, 148.8, 0, 30, 104.16, 2.63, si
2018-10-12, 2.5, 0, 0, 0, 0, 0.98, 0.98, 6.51, 0, 500, 30.88, 30.00, 13.76, 135.04, software, 148.8, 0, 30, 104.16, 2.6, si
2018-10-13, 4.9, 0, 0, 0, 0, 0.75, 0.98, 4.99, 0, 500, 39.43, 30.00, 5.21, 143.59, Electronic Probe, 148.8, 0, 30, 104.16, 2.55, si
2018-10-14, 2.35, 0, 0, 0, 0, 0.47, 0.75, 3.14, 0, 500, 37.27, 30.00, 7.37, 141.43, Electronic Probe, 148.8, 0, 30, 104.16, 2.92, si
2018-10-15, 2.35, 0, 0, 0, 0, 0.69, 0.47, 4.6, 0, 500, 36.25, 30.00, 8.39, 140.41, Electronic Probe, 148.8, 0, 30, 104.16, 3.42, si
2018-10-16, 1.7, 0, 0, 0, 0, 0.69, 0.69, 4.6, 0, 500, 35.56, 30.00, 9.08, 139.72, software, 148.8, 0, 30, 104.16, 4.87, si
2018-10-17, 3.15, 0, 0, 0, 0, 0.69, 0.69, 4.6, 0, 500, 33.41, 30.00, 11.23, 137.57, Electronic Probe, 148.8, 0, 30, 104.16, 5.14, si
2018-10-18, 4.9, 0, 0, 0, 0, 0.69, 0.69, 4.6, 0, 500, 32.72, 30.00, 11.92, 136.88, software, 148.8, 0, 30, 104.16, 5.6, si
2018-10-19, 4.9, 0, 0, 5.3, 3.73, 0.69, 0.69, 4.6, 1248.42, 500, 29.65, 30.00, 14.99, 133.81, Electronic Probe, 148.8, 1248.42, 30, 104.16, 5.24, si
2018-10-20, 5.650001, 0, 0, 0, 0, 0.69, 0.69, 4.6, 163.99, 500, 46.35, 30.00, -1.71, 150.51, Electronic Probe, 148.8, 1412.41, 30, 104.16, 5.52, si
2018-10-21, 8.1, 0, 0, 10.7, 7.47, 0.69, 0.69, 4.6, -82.23, 500, 37.29, 30.00, 7.35, 141.45, Electronic Probe, 148.8, 1330.17, 30, 104.16, 5.1, si
2018-10-22, 12.8, 12.4, 3.7, 0, 0, 0.69, 0.69, 4.6, -39.51, 500, 33.19, 30.00, 11.45, 137.35, Electronic Probe, 148.8, 1290.66, 30, 104.16, 5.33, si
2018-10-23, 11.7, 0, 0, 0, 0, 0.69, 0.69, 4.6, 64.12, 500, 39.9, 30.00, 4.74, 144.06, Electronic Probe, 148.8, 1354.79, 30, 104.16, 5.93, si
2018-10-24, 10.9, 0, 0, 10.7, 7.47, 0.69, 0.69, 4.6, -53.27, 500, 34.29, 30.00, 10.35, 138.45, Electronic Probe, 148.8, 1301.53, 30, 104.16, 5.5, si
2018-10-25, 11, 0, 0, 0, 0, 0.69, 0.69, 4.6, 79.83, 500, 43, 30.00, 1.64, 147.16, Electronic Probe, 148.8, 1381.36, 30, 104.16, 5.17, si
2018-10-26, 13.15, 0, 0, 10.7, 7.47, 0.69, 0.69, 4.6, -69.05, 500, 34.9, 30.00, 9.74, 139.06, Electronic Probe, 148.8, 1312.31, 30, 104.16, 4.53, si
2018-10-27, 14.300001, 0, 0, 0, 0, 0.69, 0.69, 4.6, 69.45, 500, 42.54, 30.00, 2.1, 146.7, Electronic Probe, 148.8, 1381.77, 30, 104.16, 4.18, si
2018-10-28, 14.2, 0, 0, 0, 0, 0.69, 0.69, 4.6, -78.08, 500, 33.76, 30.00, 10.88, 137.92, Electronic Probe, 148.8, 1303.68, 30, 104.16, 3.48, si
2018-10-29, 7.6, 0.6, 0, 10.7, 7.47, 0.69, 0.69, 4.6, 205.32, 500, 55.34, 30.00, -10.7, 159.5, Electronic Probe, 148.8, 1509, 30, 104.16, 3.77, si
2018-10-30, 0, 53.2, 24.1, 0, 0, 0.69, 0.69, 4.6, -113.41, 500, 44.17, 30.00, 0.47, 148.33, Electronic Probe, 148.8, 1395.6, 30, 104.16, 4.33, si
2018-10-31, 0, 0, 0, 0, 0, 0.69, 0.69, 4.6, -21.11, 500, 41.97, 30.00, 2.67, 146.13, Electronic Probe, 148.8, 1374.48, 30, 104.16, 4.07, si
2018-11-01, 1.75, 0, 0, 10.7, 7.47, 1.38, 0.69, 4.6, -66.98, 500, 34.32, 29.33, 10.32, 138.48, Electronic Probe, 148.8, 1307.49, 30, 104.16, 3.9, si
2018-11-02, 6.8, 0, 0, 0, 0, 1.38, 1.38, 4.6, -25.88, 500, 31.78, 30.00, 12.86, 135.94, Electronic Probe, 148.8, 1281.62, 30, 104.16, 3.52, si
2018-11-03, 9.8, 0, 0, 0, 0, 1.74, 1.38, 5.81, 125.59, 500, 45.7, 30.00, -1.06, 149.86, Electronic Probe, 148.8, 1407.21, 30, 104.16, 3.12, si
2018-11-04, 2.35, 5.4, 0.2, 10.7, 7.47, 0.87, 1.74, 2.89, -70.25, 500, 37.11, 28.97, 7.53, 141.27, Electronic Probe, 148.8, 1336.95, 30, 104.16, 4.27, si
2018-11-05, 0, 3.6, 0, 0, 0, 1.38, 0.87, 4.6, -14.36, 500, 35.71, 24.00, 8.93, 139.87, Electronic Probe, 148.8, 1322.6, 30, 104.16, 4.96, si
2018-11-06, 0, 0, 0, 0, 0, 1.38, 1.38, 4.6, 52.55, 500, 41.66, 23.82, 2.98, 145.82, Electronic Probe, 148.8, 1375.15, 30, 104.16, 5.83, si
2018-11-07, 4.25, 0, 0, 10.7, 7.47, 1.38, 1.38, 4.6, -22.03, 500, 38.84, 22.83, 5.8, 143, Electronic Probe, 148.8, 1353.12, 30, 104.16, 5.67, si
2018-11-08, 6.05, 0, 0, 0, 0, 1.38, 1.38, 4.6, -1353.12, 500, 37.46, 23.08, 7.18, 141.62, software, 148.8, 0, 30, 104.16, 5.41, si
2018-11-09, 9.3, 0, 0, 10.7, 7.47, 1.79, 1.38, 5.97, 272.16, 500, 39.12, 25.42, 5.52, 143.28, Electronic Probe, 148.8, 272.16, 30, 104.16, 5.13, si
2018-11-10, 10.6, 0, 0, 0, 0, 1.89, 1.79, 6.29, 16.78, 500, 48.61, 30.00, -3.97, 152.77, Electronic Probe, 148.8, 288.94, 30, 104.16, 4.88, si
2018-11-11, 12.45, 0, 0, 10.7, 7.47, 1.91, 1.89, 6.38, -18.05, 500, 38.41, 30.00, 6.23, 142.57, Electronic Probe, 148.8, 270.89, 30, 104.16, 4.2, si
2018-11-12, 9, 0, 0, 0, 0, 1.55, 1.91, 5.18, -6.01, 500, 35.28, 28.41, 9.36, 139.44, Electronic Probe, 148.8, 264.88, 30, 104.16, 4.14, si
2018-11-13, 5.3, 0, 0, 10.7, 7.47, 1.32, 6.01, 4.39, 10.12, 500, 40.67, 6.77, 3.97, 144.83, Electronic Probe, 148.8, 275, 30, 104.16, 3.96, si
2018-11-14, 6.75, 0, 0, 0, 0, 1.58, 6.01, 5.27, -5.5, 500, 37.67, 6.27, 6.97, 141.83, Electronic Probe, 148.8, 269.51, 30, 104.16, 4.03, si
2018-11-15, 6.7, 0, 0, 5.3, 3.73, 1.44, 6.01, 4.81, 9.05, 500, 43, 7.15, 1.64, 147.16, Electronic Probe, 148.8, 278.56, 30, 104.16, 3.96, si
2018-11-16, 6.25, 0, 0, 5.3, 3.73, 1.39, 6.01, 4.64, 0.95, 500, 43.52, 7.24, 1.12, 147.68, Electronic Probe, 148.8, 279.51, 30, 104.16, 4.33, si
2018-11-17, 4.7, 0.2, 0, 5.3, 3.73, 1.42, 6.01, 4.73, 2.35, 500, 44.91, 7.47, -0.27, 149.07, Electronic Probe, 148.8, 281.86, 30, 104.16, 4.59, si
2018-11-18, 9.65, 0, 0, 0, 0, 1.83, 6.01, 6.09, 6.23, 500, 48.28, 8.03, -3.64, 152.44, Electronic Probe, 148.8, 288.09, 30, 104.16, 4.32, si
2018-11-19, 9.65, 0, 0, 10.7, 7.47, 1.38, 6.01, 4.6, -14.82, 500, 39.78, 6.62, 4.86, 143.94, Electronic Probe, 148.8, 273.27, 30, 104.16, 4.41, si
2018-11-20, 2.9, 0, 0, 10.7, 7.47, 1.38, 6.01, 4.6, 15.85, 500, 48.8, 8.12, -4.16, 152.96, Electronic Probe, 148.8, 289.12, 30, 104.16, 4.8, si
2018-11-21, 4.05, 0, 0, 0, 0, 1.46, 6.01, 4.86, -13.61, 500, 40.95, 6.81, 3.69, 145.11, Electronic Probe, 148.8, 275.5, 30, 104.16, 4.51, si
2018-11-22, 7.3, 0, 0, 0, 0, 1.69, 6.01, 5.64, 5.57, 500, 44.37, 7.38, 0.27, 148.53, Electronic Probe, 148.8, 281.07, 30, 104.16, 4.41, si
2018-11-23, 8.1, 0, 0, 0, 0, 1.78, 6.01, 5.94, -11.17, 500, 38.23, 6.36, 6.41, 142.39, Electronic Probe, 148.8, 269.9, 30, 104.16, 4.2, si
2018-11-24, 7.9, 0, 0, 10.7, 7.47, 1.75, 6.01, 5.83, -8.52, 500, 34.14, 5.68, 10.5, 138.3, Electronic Probe, 148.8, 261.38, 30, 104.16, 4.49, si
2018-11-25, 6.1, 0, 0, 0, 0, 1.47, 8.52, 4.9, 16.72, 500, 42.79, 5.02, 1.85, 146.95, Electronic Probe, 148.8, 278.1, 30, 104.16, 4.84, si
2018-11-26, 6.7, 0, 0, 0, 0, 1.46, 8.52, 4.85, -9.8, 500, 37.52, 4.40, 7.12, 141.68, Electronic Probe, 148.8, 268.3, 30, 104.16, 5, si
2018-11-27, 1.75, 0, 0, 10.7, 7.47, 0.72, 8.52, 2.41, 15.59, 500, 45.93, 5.39, -1.29, 150.09, Electronic Probe, 148.8, 283.89, 30, 104.16, 5.3, si
2018-11-28, 1.95, 0, 0, 0, 0, 1.49, 8.52, 4.98, -8.57, 500, 41.09, 4.82, 3.55, 145.25, Electronic Probe, 148.8, 275.32, 30, 104.16, 4.36, si
2018-11-29, 7.4, 0, 0, 0, 0, 1.38, 8.52, 4.6, 0, 500, 39.71, 4.66, 4.93, 143.87, software, 148.8, 0, 30, 104.16, 3.5, si
2018-11-30, 9.75, 0, 0, 10.7, 7.47, 1.98, 8.52, 6.61, 0, 500, 45.1, 5.29, -0.46, 149.26, software, 148.8, 0, 30, 104.16, 3.38, si
2018-12-01, 5.55, 0, 0, 0, 0, 2.32, 8.52, 4.63, 0, 500, 27.9, 3.27, 1.86, 146.94, software, 148.8, 0, 20, 119.04, 3.51, si
2018-12-02, 5.400001, 0, 0, 10.7, 7.47, 2.4, 8.52, 4.8, 0, 500, 32.87, 3.86, -3.11, 151.91, software, 148.8, 0, 20, 119.04, 3.68, si
2018-12-03, 2, 0.2, 0, 10.7, 7.47, 0.82, 8.52, 1.63, 0, 500, 39.42, 4.63, -9.66, 158.46, software, 148.8, 0, 20, 119.04, 3.35, si
2018-12-04, 1.75, 0.2, 0, 10.7, 7.47, 1.87, 8.52, 3.74, 265.61, 500, 35.81, 4.20, -6.05, 154.85, Electronic Probe, 148.8, 265.61, 20, 119.04, 3.1, si
2018-12-05, 5.15, 0, 0, 0, 0, 2.9, 8.52, 5.8, -5.15, 500, 22.98, 2.70, 6.78, 142.02, Electronic Probe, 148.8, 260.46, 20, 119.04, 3.02, si
2018-12-06, 4.25, 0, 0, 10.7, 7.47, 1.21, 8.52, 2.41, 8.54, 500, 27.16, 3.19, 2.6, 146.2, Electronic Probe, 148.8, 269, 20, 119.04, 3.73, si
2018-12-07, 1.7, 35.8, 15.4, 0, 0, 0.38, 8.52, 0.75, 15.62, 500, 35.14, 4.12, -5.38, 154.18, Electronic Probe, 148.8, 284.62, 20, 119.04, 4.09, si
2018-12-08, 3.2, 0.2, 0, 0, 0, 1.82, 8.52, 3.63, -15.7, 500, 26.87, 3.15, 2.89, 145.91, Electronic Probe, 148.8, 268.92, 20, 119.04, 4.23, si
2018-12-09, 4.9, 0, 0, 0, 0, 2.09, 8.52, 4.17, -6.68, 500, 23.42, 2.75, 6.34, 142.46, Electronic Probe, 148.8, 262.25, 20, 119.04, 4.15, si
2018-12-10, 7.35, 0, 0, 0, 0, 2.77, 6.68, 5.53, -7.03, 500, 20.16, 3.02, 9.6, 139.2, Electronic Probe, 148.8, 255.22, 20, 119.04, 4.08, si
2018-12-11, 9.4, 0, 0, 10.7, 7.47, 3.09, 6.86, 6.17, -7.16, 500, 17.06, 2.49, 12.7, 136.1, Electronic Probe, 148.8, 248.06, 20, 119.04, 4.39, si
2018-12-12, 4.95, 0.2, 0, 10.7, 7.47, 1.61, 6.96, 3.21, -4.62, 500, 14.98, 2.15, 14.78, 134.02, Electronic Probe, 148.8, 243.44, 20, 119.04, 4.89, si
2018-12-13, 3.8, 0, 0, 0, 0, 2.95, 6.37, 5.9, 0, 500, 12.03, 1.89, 17.73, 131.07, software, 148.8, 0, 20, 119.04, 4.85, si
2018-12-14, 5.85, 0, 0, 10.7, 7.47, 2.85, 6.27, 5.69, 273.4, 500, 29.37, 4.68, 0.39, 148.41, Electronic Probe, 148.8, 273.4, 20, 119.04, 4.73, si
2018-12-15, 9.05, 0, 0, 0, 0, 2.97, 5.89, 5.94, 0, 500, 26.4, 4.48, 3.36, 145.44, software, 148.8, 0, 20, 119.04, 4.82, si
2018-12-16, 12.95, 0, 0, 0, 0, 3.3, 4.62, 6.59, 0, 500, 23.1, 5.00, 6.66, 142.14, software, 148.8, 0, 20, 119.04, 4.66, si
2018-12-17, 10.65, 0, 0, 10.7, 7.47, 3.07, 4.62, 6.14, 0, 500, 27.5, 5.95, 2.26, 146.54, software, 148.8, 0, 20, 119.04, 4.23, si
2018-12-18, 6.150001, 0, 0, 0, 0, 1.76, 4.62, 3.51, 0, 500, 25.74, 5.57, 4.02, 144.78, software, 148.8, 0, 20, 119.04, 4.57, si
2018-12-19, 5.25, 0, 0, 10.7, 7.47, 1.68, 4.62, 3.36, 262.71, 500, 24.27, 5.25, 5.49, 143.31, Electronic Probe, 148.8, 262.71, 20, 119.04, 4.96, si
2018-12-20, 7.7, 0, 0, 0, 0, 2.84, 4.62, 5.67, -9.1, 500, 20.04, 4.34, 9.72, 139.08, Electronic Probe, 148.8, 253.61, 20, 119.04, 4.76, si
2018-12-21, 9.45, 0, 0, 10.7, 7.47, 2.72, 4.62, 5.43, 23.05, 500, 31.8, 6.88, -2.04, 150.84, Electronic Probe, 148.8, 276.66, 20, 119.04, 4.34, si
2018-12-22, 9, 0, 0, 0, 0, 2.81, 4.62, 5.62, 0, 500, 28.99, 6.27, 0.77, 148.03, software, 148.8, 0, 20, 119.04, 4.35, si
2018-12-23, 9.4, 0, 0, 10.7, 7.47, 3.05, 4.62, 6.1, 271.39, 500, 28.79, 6.23, 0.97, 147.83, Electronic Probe, 148.8, 271.39, 20, 119.04, 3.81, si
2018-12-24, 8.55, 0.2, 0, 0, 0, 2.75, 4.62, 5.5, 10.87, 500, 34.05, 7.37, -4.29, 153.09, Electronic Probe, 148.8, 282.26, 20, 119.04, 3.8, si
2018-12-25, 8.05, 0, 0, 0, 0, 3.05, 4.62, 6.1, -17.8, 500, 24.67, 5.34, 5.09, 143.71, Electronic Probe, 148.8, 264.46, 20, 119.04, 4.6, si
2018-12-26, 7.7, 0, 0, 10.7, 7.47, 1.95, 4.62, 3.9, -7.63, 500, 21.04, 4.55, 8.72, 140.08, Electronic Probe, 148.8, 256.83, 20, 119.04, 5.13, si
2018-12-27, 3.1, 3, 0, 0, 0, 1.59, 7.63, 3.17, -4.34, 500, 19.23, 2.52, 10.53, 138.27, Electronic Probe, 148.8, 252.49, 20, 119.04, 5.61, si
2018-12-28, 7, 0, 0, 10.7, 7.47, 2.94, 5.99, 5.87, 13.96, 500, 26.12, 4.36, 3.64, 145.16, Electronic Probe, 148.8, 266.45, 20, 119.04, 5.87, si
2018-12-29, 9.45, 0, 0, 10.7, 7.47, 3.37, 5.99, 6.73, 18.25, 500, 35.43, 5.92, -5.67, 154.47, Electronic Probe, 148.8, 284.7, 20, 119.04, 5.64, si
2018-12-30, 8.2, 0, 0, 0, 0, 3.19, 5.99, 6.37, -21.5, 500, 24.18, 4.04, 5.58, 143.22, Electronic Probe, 148.8, 263.19, 20, 119.04, 5.78, si
2018-12-31, 12.4, 0, 0, 10.7, 7.47, 3.41, 4.34, 6.82, 5.24, 500, 27.19, 6.26, 2.57, 146.23, Electronic Probe, 148.8, 268.43, 20, 119.04, 5.39, si
2019-01-01, 8.05, 0, 0, 10.7, 7.47, 2.77, 4.34, 5.53, 16.54, 500, 35.48, 8.18, -5.72, 154.52, Electronic Probe, 148.8, 284.97, 20, 119.04, 5.53, si
2019-01-02, 10.6, 0, 0, 0, 0, 3.08, 4.34, 6.16, -20.72, 500, 24.81, 5.72, 4.95, 143.85, Electronic Probe, 148.8, 264.24, 20, 119.04, 5.52, si
2019-01-03, 11, 0, 0, 10.7, 7.47, 3.25, 4.34, 6.5, 4.72, 500, 27.48, 6.33, 2.28, 146.52, Electronic Probe, 148.8, 268.96, 20, 119.04, 5.36, si
2019-01-04, 10.3, 0, 0, 0, 0, 3.16, 4.34, 6.32, -7.49, 500, 23.5, 5.41, 6.26, 142.54, Electronic Probe, 148.8, 261.47, 20, 119.04, 5.61, si
2019-01-05, 7.75, 0, 0, 0, 0, 2.77, 4.34, 5.53, 0, 500, 20.73, 4.78, 9.03, 139.77, software, 148.8, 0, 20, 119.04, 5.16, si
2019-01-06, 12, 0, 0, 0, 0, 3.57, 4.34, 7.14, 0, 500, 17.16, 3.95, 12.6, 136.2, software, 148.8, 0, 20, 119.04, 4.85, si
2019-01-07, 11.3, 0, 0, 10.7, 7.47, 3.27, 4.34, 6.53, 267.73, 500, 27.26, 6.28, 2.5, 146.3, Electronic Probe, 148.8, 267.73, 20, 119.04, 3.99, si
2019-01-08, 8.65, 0, 0, 0, 0, 3.05, 4.34, 6.1, 17.25, 500, 35.67, 8.22, -5.91, 154.71, Electronic Probe, 148.8, 284.98, 20, 119.04, 3.31, si
2019-01-09, 8.75, 0, 0, 0, 0, 2.46, 4.34, 4.92, -19.23, 500, 25.71, 5.92, 4.05, 144.75, Electronic Probe, 148.8, 265.75, 20, 119.04, 3.13, si
2019-01-10, 5.95, 0, 0, 0, 0, 2.18, 4.34, 4.36, 5.84, 500, 28.96, 6.67, 0.8, 148, Electronic Probe, 148.8, 271.59, 20, 119.04, 3.46, si
2019-01-11, 5.95, 4.4, 0, 0, 0, 3.05, 4.34, 6.1, -8.98, 500, 24.24, 5.59, 5.52, 143.28, Electronic Probe, 148.8, 262.61, 20, 119.04, 3.96, si
2019-01-12, 5.55, 2.6, 0, 0, 0, 3.05, 4.34, 6.1, 16.51, 500, 32.95, 7.59, -3.19, 151.99, Electronic Probe, 148.8, 279.12, 20, 119.04, 4.32, si
2019-01-13, 7, 1.2, 0, 0, 0, 3.05, 4.34, 6.1, -6.75, 500, 30.76, 7.09, -1, 149.8, Electronic Probe, 148.8, 272.37, 20, 119.04, 4.41, si
2019-01-14, 6.25, 0, 0, 10.7, 7.47, 2.44, 4.34, 4.87, -10.15, 500, 24.97, 5.75, 4.79, 144.01, Electronic Probe, 148.8, 262.22, 20, 119.04, 4.09, si
2019-01-15, 7.5, 0, 0, 0, 0, 2.78, 10.15, 5.56, 19.61, 500, 34.2, 3.37, -4.44, 153.24, Electronic Probe, 148.8, 281.83, 20, 119.04, 4.55, si
2019-01-16, 11.35, 0, 0, 10.7, 7.47, 3.06, 10.15, 6.12, -18.83, 500, 24.77, 2.44, 4.99, 143.81, Electronic Probe, 148.8, 263, 20, 119.04, 4.83, si
2019-01-17, 9.2, 0, 0, 0, 0, 2.53, 10.15, 5.06, 18.72, 500, 34.11, 3.36, -4.35, 153.15, Electronic Probe, 148.8, 281.72, 20, 119.04, 4.76, si
2019-01-18, 3, 0.4, 0, 10.7, 7.47, 1.17, 10.15, 2.33, -15.11, 500, 26.04, 2.57, 3.72, 145.08, Electronic Probe, 148.8, 266.61, 20, 119.04, 4.86, si
2019-01-19, 2.95, 0, 0, 0, 0, 2.45, 10.15, 4.89, 12.55, 500, 32.74, 3.23, -2.98, 151.78, Electronic Probe, 148.8, 279.16, 20, 119.04, 5.5, si
2019-01-20, 8.4, 0, 0, 10.7, 7.47, 2.79, 10.15, 5.58, -14.87, 500, 25.15, 2.48, 4.61, 144.19, Electronic Probe, 148.8, 264.29, 20, 119.04, 5.61, si
2019-01-21, 8.75, 0, 0, 0, 0, 3.16, 10.15, 6.31, -10.86, 500, 20.53, 2.02, 9.23, 139.57, Electronic Probe, 148.8, 253.42, 20, 119.04, 5.35, si
2019-01-22, 7.3, 0, 0, 0, 0, 2.74, 10.86, 5.47, 14.93, 500, 27.47, 2.53, 2.29, 146.51, Electronic Probe, 148.8, 268.35, 20, 119.04, 5.2, si
2019-01-23, 4.95, 0, 0, 0, 0, 3, 10.86, 6, -10.34, 500, 22.51, 2.07, 7.25, 141.55, Electronic Probe, 148.8, 258.01, 20, 119.04, 5.66, si
2019-01-24, 7.55, 0, 0, 0, 0, 2.78, 10.86, 5.55, -9.72, 500, 18.67, 1.72, 11.09, 137.71, Electronic Probe, 148.8, 248.3, 20, 119.04, 6.23, si
2019-01-25, 9.95, 0, 0, 0, 0, 3.05, 10.29, 6.1, -12.74, 500, 13.47, 1.31, 16.29, 132.51, Electronic Probe, 148.8, 235.56, 20, 119.04, 5.49, si
2019-01-26, 9.95, 0, 0, 0, 0, 3, 11.23, 6, 25.05, 500, 24.48, 2.18, 5.28, 143.52, Electronic Probe, 148.8, 260.61, 20, 119.04, 5.67, si
2019-01-27, 13.05, 0, 0, 0, 0, 2.95, 11.23, 5.9, -15.79, 500, 18.03, 1.61, 11.73, 137.07, Electronic Probe, 148.8, 244.82, 20, 119.04, 5.35, si
2019-01-28, 15.800001, 0, 0, 0, 0, 3.68, 11.23, 7.36, 7.15, 500, 26.34, 2.35, 3.42, 145.38, Electronic Probe, 148.8, 251.97, 20, 119.04, 4.72, si
2019-01-29, 15.800001, 0, 0, 0, 0, 2.95, 12.74, 5.9, 0, 500, 23.39, 1.84, 6.37, 142.43, software, 148.8, 0, 20, 119.04, 4.06, si
2019-01-30, 21.7, 0, 0, 0, 0, 2.95, 12.74, 5.9, 0, 500, 20.44, 1.60, 9.32, 139.48, software, 148.8, 0, 20, 119.04, 4.17, si
2019-01-31, 20.15
2019-02-01, 21.43
2019-02-02, 17.32
2019-02-03, 17.45
2019-02-04, 20.25
2019-02-05, 23.08
2019-02-06, 25.2
2019-02-07, 26.23
2019-02-08, 21.53
2019-02-09, 15.3
