date, heat_units, rain, erain, total_irrig, tot_eff_irrig, etc, ety, et0, etcp, rzone, available, days_left, deficit_current, rzm, rzm_source, fcap, profile, deficit_want, refill, et0_forecast_yr, original_unit_system
2018-09-18, 2.5, 54, 24.5, 0, 0, 0.65, 0.68, 6.51, 17.26, 500, 63.37, 30.00, -3.85, 152.65, Electronic Probe, 148.8, 280.88, 40, 89.28, 2.22, si
2018-09-19, 2.5, 14.4, 4.7, 0, 0, 0.65, 0.68, 6.51, -4.34, 500, 62.97, 30.00, -3.45, 152.25, Electronic Probe, 148.8, 276.54, 40, 89.28, 2.37, si
2018-09-20, 2.5, 0.6, 0, 0, 0, 0.65, 0.61, 6.51, -6.26, 500, 58.01, 30.00, 1.51, 147.29, Electronic Probe, 148.8, 270.28, 40, 89.28, 2.21, si
2018-09-21, 2.5, 0.6, 0, 0, 0, 0.65, 6.26, 6.51, -2.62, 500, 56.46, 9.02, 3.06, 145.74, Electronic Probe, 148.8, 267.66, 40, 89.28, 2.19, si
2018-09-22, 2.5, 0, 0, 0, 0, 0.65, 4.44, 6.51, -1.63, 500, 55.43, 12.48, 4.09, 144.71, Electronic Probe, 148.8, 266.03, 40, 89.28, 2.24, si
2018-09-23, 2.5, 0, 0, 0, 0, 0.65, 3.5, 6.51, -1.3, 500, 54.58, 15.58, 4.94, 143.86, Electronic Probe, 148.8, 264.73, 40, 89.28, 1.72, si
2018-09-24, 2.5, 0, 0, 0, 0, 0.65, 2.95, 6.51, -1.12, 500, 53.79, 18.22, 5.73, 143.07, Electronic Probe, 148.8, 263.61, 40, 89.28, 1.88, si
2018-09-25, 2.5, 0, 0, 0, 0, 0.65, 1.67, 6.51, -1.09, 500, 53.12, 30.00, 6.4, 142.4, Electronic Probe, 148.8, 262.51, 40, 89.28, 2.78, si
2018-09-26, 2.5, 1.6, 0, 0, 0, 0.65, 1.28, 6.51, 10.18, 500, 60.37, 30.00, -0.85, 149.65, Electronic Probe, 148.8, 272.69, 40, 89.28, 2.87, si
2018-09-27, 2.5, 0, 0, 0, 0, 0.65, 1.17, 6.51, -5.33, 500, 56.55, 30.00, 2.97, 145.83, Electronic Probe, 148.8, 267.37, 40, 89.28, 2.99, si
2018-09-28, 2.5, 15, 5, 0, 0, 0.65, 1.1, 6.51, 7.72, 500, 60.4, 30.00, -0.88, 149.68, Electronic Probe, 148.8, 275.09, 40, 89.28, 3.27, si
2018-09-29, 2.5, 0, 0, 0, 0, 0.65, 1.09, 6.51, -6.35, 500, 56.76, 30.00, 2.76, 146.04, Electronic Probe, 148.8, 268.74, 40, 89.28, 3.33, si
2018-09-30, 2.5, 0, 0, 0, 0, 0.65, 1.09, 6.51, -2.19, 500, 55.47, 30.00, 4.05, 144.75, Electronic Probe, 148.8, 266.55, 40, 89.28, 3.08, si
2018-10-01, 2.5, 0, 0, 0, 0, 0.98, 2.19, 6.51, -1.81, 500, 39.42, 18.00, 5.22, 143.58, Electronic Probe, 148.8, 264.74, 30, 104.16, 4.44, si
2018-10-02, 2.5, 0, 0, 0, 0, 0.98, 2, 6.51, -1.25, 500, 38.65, 19.32, 5.99, 142.81, Electronic Probe, 148.8, 263.49, 30, 104.16, 4.2, si
2018-10-03, 2.5, 0, 0, 0, 0, 0.98, 1.75, 6.51, -0.91, 500, 38.08, 21.76, 6.56, 142.24, Electronic Probe, 148.8, 262.58, 30, 104.16, 4.22, si
2018-10-04, 2.5, 0, 0, 0, 0, 0.98, 1.54, 6.51, -0.96, 500, 37.46, 24.32, 7.18, 141.62, Electronic Probe, 148.8, 261.62, 30, 104.16, 4.26, si
2018-10-05, 2.5, 0, 0, 0, 0, 0.98, 1.23, 6.51, -0.84, 500, 37.01, 30.00, 7.63, 141.17, Electronic Probe, 148.8, 260.78, 30, 104.16, 3.85, si
2018-10-06, 2.5, 0, 0, 0, 0, 0.98, 0.99, 6.51, -1.23, 500, 36.22, 30.00, 8.42, 140.38, Electronic Probe, 148.8, 259.55, 30, 104.16, 3.56, si
2018-10-07, 2.5, 0, 0, 0, 0, 0.98, 0.98, 6.51, -1.59, 500, 35.3, 30.00, 9.34, 139.46, Electronic Probe, 148.8, 257.95, 30, 104.16, 3.5, si
2018-10-08, 2.5, 0, 0, 0, 0, 0.98, 1.16, 6.51, -2.1, 500, 34.15, 29.57, 10.49, 138.31, Electronic Probe, 148.8, 255.85, 30, 104.16, 3.32, si
2018-10-09, 2.5, 0, 0, 0, 0, 0.98, 1.44, 6.51, 23.62, 500, 47.27, 30.00, -2.63, 151.43, Electronic Probe, 148.8, 279.47, 30, 104.16, 2.92, si
2018-10-10, 2.5, 0, 0, 0, 0, 0.98, 1.64, 6.51, -16.46, 500, 38.78, 23.65, 5.86, 142.94, Electronic Probe, 148.8, 263.01, 30, 104.16, 2.85, si
2018-10-11, 2.5, 0, 0, 0, 0, 0.98, 1.84, 6.51, -3.23, 500, 37.12, 20.12, 7.52, 141.28, Electronic Probe, 148.8, 259.78, 30, 104.16, 2.63, si
2018-10-12, 2.5, 0, 0, 0, 0, 0.98, 2.66, 6.51, -2.53, 500, 35.85, 13.45, 8.79, 140.01, Electronic Probe, 148.8, 257.25, 30, 104.16, 2.6, si
2018-10-13, 4.9, 0, 0, 0, 0, 0.75, 2.88, 4.99, 1.83, 500, 38.19, 13.26, 6.45, 142.35, Electronic Probe, 148.8, 259.07, 30, 104.16, 2.55, si
2018-10-14, 2.35, 0, 0, 0, 0, 0.47, 2.88, 3.14, -2.53, 500, 36.45, 12.66, 8.19, 140.61, Electronic Probe, 148.8, 256.54, 30, 104.16, 2.92, si
2018-10-15, 2.35, 0, 0, 0, 0, 0.69, 2.88, 4.6, -2.2, 500, 35.14, 12.20, 9.5, 139.3, Electronic Probe, 148.8, 254.34, 30, 104.16, 3.42, si
2018-10-16, 1.7, 0, 0, 0, 0, 0.69, 2.37, 4.6, -2.33, 500, 33.93, 14.35, 10.71, 138.09, Electronic Probe, 148.8, 252.01, 30, 104.16, 4.87, si
2018-10-17, 3.15, 0, 0, 0, 0, 0.69, 2.27, 4.6, -2.41, 500, 32.81, 14.49, 11.83, 136.97, Electronic Probe, 148.8, 249.6, 30, 104.16, 5.14, si
2018-10-18, 4.9, 0, 0, 0, 0, 0.69, 2.31, 4.6, -3.1, 500, 31.38, 13.56, 13.26, 135.54, Electronic Probe, 148.8, 246.5, 30, 104.16, 5.6, si
2018-10-19, 4.9, 0, 0, 5.3, 3.73, 0.69, 2.51, 4.6, -2.69, 500, 30.11, 12.00, 14.53, 134.27, Electronic Probe, 148.8, 243.81, 30, 104.16, 5.24, si
2018-10-20, 5.650001, 0, 0, 0, 0, 0.69, 2.63, 4.6, 27.85, 500, 43.92, 16.68, 0.72, 148.08, Electronic Probe, 148.8, 271.66, 30, 104.16, 5.52, si
2018-10-21, 8.1, 0, 0, 10.7, 7.47, 0.69, 2.73, 4.6, -13.86, 500, 36.51, 13.36, 8.13, 140.67, Electronic Probe, 148.8, 257.79, 30, 104.16, 5.1, si
2018-10-22, 12.8, 12.4, 3.7, 0, 0, 0.69, 2.9, 4.6, -6.7, 500, 33.13, 11.44, 11.51, 137.29, Electronic Probe, 148.8, 251.1, 30, 104.16, 5.33, si
2018-10-23, 11.7, 0, 0, 0, 0, 0.69, 4.7, 4.6, 10.94, 500, 38.71, 8.24, 5.93, 142.87, Electronic Probe, 148.8, 262.03, 30, 104.16, 5.93, si
2018-10-24, 10.9, 0, 0, 10.7, 7.47, 0.69, 6.7, 4.6, -9.06, 500, 34.06, 5.08, 10.58, 138.22, Electronic Probe, 148.8, 252.98, 30, 104.16, 5.5, si
2018-10-25, 11, 0, 0, 0, 0, 0.69, 6.7, 4.6, 13.54, 500, 41.25, 6.16, 3.39, 145.41, Electronic Probe, 148.8, 266.52, 30, 104.16, 5.17, si
2018-10-26, 13.15, 0, 0, 10.7, 7.47, 0.69, 6.7, 4.6, -11.74, 500, 34.6, 5.16, 10.04, 138.76, Electronic Probe, 148.8, 254.78, 30, 104.16, 4.53, si
2018-10-27, 14.300001, 0, 0, 0, 0, 0.69, 6.7, 4.6, 11.72, 500, 40.88, 6.10, 3.76, 145.04, Electronic Probe, 148.8, 266.5, 30, 104.16, 4.18, si
2018-10-28, 14.2, 0, 0, 0, 0, 0.69, 6.7, 4.6, -13.2, 500, 33.66, 5.02, 10.98, 137.82, Electronic Probe, 148.8, 253.29, 30, 104.16, 3.48, si
2018-10-29, 7.6, 0.6, 0, 10.7, 7.47, 0.69, 6.7, 4.6, -53.65, 500, 51.54, 7.69, -6.9, 155.7, Electronic Probe, 148.8, 199.65, 30, 104.16, 3.77, si
2018-10-30, 0, 53.2, 24.1, 0, 0, 0.69, 53.65, 4.6, 69.17, 500, 42.19, 0.79, 2.45, 146.35, Electronic Probe, 148.8, 268.81, 30, 104.16, 4.33, si
2018-10-31, 0, 0, 0, 0, 0, 0.69, 53.65, 4.6, -3.67, 500, 40.34, 0.75, 4.3, 144.5, Electronic Probe, 148.8, 265.14, 30, 104.16, 4.07, si
2018-11-01, 1.75, 0, 0, 10.7, 7.47, 1.38, 53.65, 4.6, -11.32, 500, 34.07, 0.64, 10.57, 138.23, Electronic Probe, 148.8, 253.82, 30, 104.16, 3.9, si
2018-11-02, 6.8, 0, 0, 0, 0, 1.38, 32.48, 4.6, -4.41, 500, 31.96, 0.98, 12.68, 136.12, Electronic Probe, 148.8, 249.41, 30, 104.16, 3.52, si
2018-11-03, 9.8, 0, 0, 0, 0, 1.74, 7.87, 5.81, 21.34, 500, 43.42, 5.52, 1.22, 147.58, Electronic Probe, 148.8, 270.75, 30, 104.16, 3.12, si
2018-11-04, 2.35, 5.4, 0.2, 10.7, 7.47, 0.87, 7.87, 2.89, -11.91, 500, 36.41, 4.63, 8.23, 140.57, Electronic Probe, 148.8, 258.84, 30, 104.16, 4.27, si
2018-11-05, 0, 3.6, 0, 0, 0, 1.38, 7.87, 4.6, -2.45, 500, 35.26, 4.48, 9.38, 139.42, Electronic Probe, 148.8, 256.39, 30, 104.16, 4.96, si
2018-11-06, 0, 0, 0, 0, 0, 1.38, 3.43, 4.6, 8.88, 500, 40.14, 11.70, 4.5, 144.3, Electronic Probe, 148.8, 265.26, 30, 104.16, 5.83, si
2018-11-07, 4.25, 0, 0, 10.7, 7.47, 1.38, 2.45, 4.6, -5.29, 500, 36.9, 15.06, 7.74, 141.06, Electronic Probe, 148.8, 259.97, 30, 104.16, 5.67, si
2018-11-08, 6.05, 0, 0, 0, 0, 1.38, 2.45, 4.6, 18.1, 500, 46.52, 18.99, -1.88, 150.68, Electronic Probe, 148.8, 278.07, 30, 104.16, 5.41, si
2018-11-09, 9.3, 0, 0, 10.7, 7.47, 1.79, 2.45, 5.97, -15.25, 500, 38.1, 15.55, 6.54, 142.26, Electronic Probe, 148.8, 262.82, 30, 104.16, 5.13, si
2018-11-10, 10.6, 0, 0, 0, 0, 1.89, 2.45, 6.29, 14.2, 500, 45.87, 18.72, -1.23, 150.03, Electronic Probe, 148.8, 277.02, 30, 104.16, 4.88, si
2018-11-11, 12.45, 0, 0, 10.7, 7.47, 1.91, 2.45, 6.38, -15.24, 500, 37.53, 15.32, 7.11, 141.69, Electronic Probe, 148.8, 261.79, 30, 104.16, 4.2, si
2018-11-12, 9, 0, 0, 0, 0, 1.55, 2.45, 5.18, 19.21, 500, 53.45, 21.82, -8.81, 157.61, Electronic Probe, 148.8, 281, 30, 104.16, 4.14, si
2018-11-13, 5.3, 0, 0, 10.7, 7.47, 1.32, 2.45, 4.39, -15.77, 500, 39.36, 16.07, 5.28, 143.52, Electronic Probe, 148.8, 265.23, 30, 104.16, 3.96, si
2018-11-14, 6.75, 0, 0, 0, 0, 1.58, 2.45, 5.27, -7.7, 500, 35.49, 14.49, 9.15, 139.65, Electronic Probe, 148.8, 257.53, 30, 104.16, 4.03, si
2018-11-15, 6.7, 0, 0, 5.3, 3.73, 1.44, 7.7, 4.81, 10.67, 500, 41.24, 5.36, 3.4, 145.4, Electronic Probe, 148.8, 268.2, 30, 104.16, 3.96, si
2018-11-16, 6.25, 0, 0, 5.3, 3.73, 1.39, 7.7, 4.64, 0.83, 500, 41.69, 5.41, 2.95, 145.85, Electronic Probe, 148.8, 269.03, 30, 104.16, 4.33, si
2018-11-17, 4.7, 0.2, 0, 5.3, 3.73, 1.42, 7.7, 4.73, 2, 500, 42.83, 5.56, 1.81, 146.99, Electronic Probe, 148.8, 271.02, 30, 104.16, 4.59, si
2018-11-18, 9.65, 0, 0, 0, 0, 1.83, 7.7, 6.09, 5.35, 500, 45.62, 5.92, -0.98, 149.78, Electronic Probe, 148.8, 276.38, 30, 104.16, 4.32, si
2018-11-19, 9.65, 0, 0, 10.7, 7.47, 1.38, 7.7, 4.6, -12.56, 500, 38.65, 5.02, 5.99, 142.81, Electronic Probe, 148.8, 263.82, 30, 104.16, 4.41, si
2018-11-20, 2.9, 0, 0, 10.7, 7.47, 1.38, 7.7, 4.6, 13.38, 500, 46.04, 5.98, -1.4, 150.2, Electronic Probe, 148.8, 277.21, 30, 104.16, 4.8, si
2018-11-21, 4.05, 0, 0, 0, 0, 1.46, 7.7, 4.86, -11.52, 500, 39.61, 5.14, 5.03, 143.77, Electronic Probe, 148.8, 265.69, 30, 104.16, 4.51, si
2018-11-22, 7.3, 0, 0, 0, 0, 1.69, 7.7, 5.64, 4.69, 500, 42.4, 5.51, 2.24, 146.56, Electronic Probe, 148.8, 270.38, 30, 104.16, 4.41, si
2018-11-23, 8.1, 0, 0, 0, 0, 1.78, 7.7, 5.94, -9.42, 500, 37.37, 4.85, 7.27, 141.53, Electronic Probe, 148.8, 260.95, 30, 104.16, 4.2, si
2018-11-24, 7.9, 0, 0, 10.7, 7.47, 1.75, 7.7, 5.83, -7.3, 500, 33.95, 4.41, 10.69, 138.11, Electronic Probe, 148.8, 253.66, 30, 104.16, 4.49, si
2018-11-25, 6.1, 0, 0, 0, 0, 1.47, 7.3, 4.9, 14.18, 500, 41.09, 5.63, 3.55, 145.25, Electronic Probe, 148.8, 267.84, 30, 104.16, 4.84, si
2018-11-26, 6.7, 0, 0, 0, 0, 1.46, 7.3, 4.85, -8.27, 500, 36.76, 5.04, 7.88, 140.92, Electronic Probe, 148.8, 259.57, 30, 104.16, 5, si
2018-11-27, 1.75, 0, 0, 10.7, 7.47, 0.72, 7.3, 2.41, 13.16, 500, 43.66, 5.98, 0.98, 147.82, Electronic Probe, 148.8, 272.73, 30, 104.16, 5.3, si
2018-11-28, 1.95, 0, 0, 0, 0, 1.49, 7.3, 4.98, -87.96, 500, 39.7, 5.44, 4.94, 143.86, Electronic Probe, 148.8, 184.78, 30, 104.16, 4.36, si
2018-11-29, 7.4, 0, 0, 0, 0, 1.38, 7.3, 4.6, 0, 500, 38.32, 5.25, 6.32, 142.48, software, 148.8, 0, 30, 104.16, 3.5, si
2018-11-30, 9.75, 0, 0, 10.7, 7.47, 1.98, 7.3, 6.61, 260.41, 500, 37.5, 5.14, 7.14, 141.66, Electronic Probe, 148.8, 260.41, 30, 104.16, 3.38, si
2018-12-01, 5.55, 0, 0, 0, 0, 2.32, 7.3, 4.63, -6.37, 500, 19.65, 2.69, 10.11, 138.69, Electronic Probe, 148.8, 254.04, 20, 119.04, 3.51, si
2018-12-02, 5.400001, 0, 0, 10.7, 7.47, 2.4, 7.3, 4.8, -6.22, 500, 16.83, 2.31, 12.93, 135.87, Electronic Probe, 148.8, 247.81, 20, 119.04, 3.68, si
2018-12-03, 2, 0.2, 0, 10.7, 7.47, 0.82, 6.22, 1.63, -6.04, 500, 14.02, 2.25, 15.74, 133.06, Electronic Probe, 148.8, 241.78, 20, 119.04, 3.35, si
2018-12-04, 1.75, 0.2, 0, 10.7, 7.47, 1.87, 6.13, 3.74, 23.83, 500, 35.81, 5.84, -6.05, 154.85, Electronic Probe, 148.8, 265.61, 20, 119.04, 3.1, si
2018-12-05, 5.15, 0, 0, 0, 0, 2.9, 6.13, 5.8, -5.15, 500, 22.98, 3.75, 6.78, 142.02, Electronic Probe, 148.8, 260.46, 20, 119.04, 3.02, si
2018-12-06, 4.25, 0, 0, 10.7, 7.47, 1.21, 6.13, 2.41, 8.54, 500, 27.16, 4.43, 2.6, 146.2, Electronic Probe, 148.8, 269, 20, 119.04, 3.73, si
2018-12-07, 1.7, 35.8, 15.4, 0, 0, 0.38, 6.04, 0.75, 15.62, 500, 35.14, 5.82, -5.38, 154.18, Electronic Probe, 148.8, 284.62, 20, 119.04, 4.09, si
2018-12-08, 3.2, 0.2, 0, 0, 0, 1.82, 6.04, 3.63, -15.7, 500, 26.87, 4.45, 2.89, 145.91, Electronic Probe, 148.8, 268.92, 20, 119.04, 4.23, si
2018-12-09, 4.9, 0, 0, 0, 0, 2.09, 6.04, 4.17, -6.68, 500, 23.42, 3.88, 6.34, 142.46, Electronic Probe, 148.8, 262.25, 20, 119.04, 4.15, si
2018-12-10, 7.35, 0, 0, 0, 0, 2.77, 6.68, 5.53, -7.03, 500, 20.16, 3.02, 9.6, 139.2, Electronic Probe, 148.8, 255.22, 20, 119.04, 4.08, si
2018-12-11, 9.4, 0, 0, 10.7, 7.47, 3.09, 6.86, 6.17, -7.16, 500, 17.06, 2.49, 12.7, 136.1, Electronic Probe, 148.8, 248.06, 20, 119.04, 4.39, si
2018-12-12, 4.95, 0.2, 0, 10.7, 7.47, 1.61, 6.96, 3.21, 36.64, 500, 35.09, 5.04, -5.33, 154.13, Electronic Probe, 148.8, 284.7, 20, 119.04, 4.89, si
2018-12-13, 3.8, 0, 0, 0, 0, 2.95, 6.96, 5.9, -23.38, 500, 23.33, 3.35, 6.43, 142.37, Electronic Probe, 148.8, 261.32, 20, 119.04, 4.85, si
2018-12-14, 5.85, 0, 0, 10.7, 7.47, 2.85, 7.09, 5.69, -71.12, 500, 29.37, 4.14, 0.39, 148.41, Electronic Probe, 148.8, 190.2, 20, 119.04, 4.73, si
2018-12-15, 9.05, 0, 0, 0, 0, 2.97, 39.14, 5.94, 0, 500, 26.4, 0.67, 3.36, 145.44, software, 148.8, 0, 20, 119.04, 4.82, si
2018-12-16, 12.95, 0, 0, 0, 0, 3.3, 71.12, 6.59, 0, 500, 23.1, 0.32, 6.66, 142.14, software, 148.8, 0, 20, 119.04, 4.66, si
2018-12-17, 10.65, 0, 0, 10.7, 7.47, 3.07, 71.12, 6.14, 0, 500, 27.5, 0.39, 2.26, 146.54, software, 148.8, 0, 20, 119.04, 4.23, si
2018-12-18, 6.150001, 0, 0, 0, 0, 1.76, 71.12, 3.51, 0, 500, 25.74, 0.36, 4.02, 144.78, software, 148.8, 0, 20, 119.04, 4.57, si
2018-12-19, 5.25, 0, 0, 10.7, 7.47, 1.68, 71.12, 3.36, 262.71, 500, 24.27, 0.34, 5.49, 143.31, Electronic Probe, 148.8, 262.71, 20, 119.04, 4.96, si
2018-12-20, 7.7, 0, 0, 0, 0, 2.84, 71.12, 5.67, -9.1, 500, 20.04, 0.28, 9.72, 139.08, Electronic Probe, 148.8, 253.61, 20, 119.04, 4.76, si
2018-12-21, 9.45, 0, 0, 10.7, 7.47, 2.72, 71.12, 5.43, 15.29, 500, 27.58, 0.39, 2.18, 146.62, Electronic Probe, 148.8, 268.89, 20, 119.04, 4.34, si
2018-12-22, 9, 0, 0, 0, 0, 2.81, 71.12, 5.62, -11.46, 500, 21.54, 0.30, 8.22, 140.58, Electronic Probe, 148.8, 257.44, 20, 119.04, 4.35, si
2018-12-23, 9.4, 0, 0, 10.7, 7.47, 3.05, 71.12, 6.1, 13.96, 500, 28.79, 0.40, 0.97, 147.83, Electronic Probe, 148.8, 271.39, 20, 119.04, 3.81, si
2018-12-24, 8.55, 0.2, 0, 0, 0, 2.75, 71.12, 5.5, 10.87, 500, 34.05, 0.48, -4.29, 153.09, Electronic Probe, 148.8, 282.26, 20, 119.04, 3.8, si
2018-12-25, 8.05, 0, 0, 0, 0, 3.05, 71.12, 6.1, -17.8, 500, 24.67, 0.35, 5.09, 143.71, Electronic Probe, 148.8, 264.46, 20, 119.04, 4.6, si
2018-12-26, 7.7, 0, 0, 10.7, 7.47, 1.95, 71.12, 3.9, -7.63, 500, 21.04, 0.30, 8.72, 140.08, Electronic Probe, 148.8, 256.83, 20, 119.04, 5.13, si
2018-12-27, 3.1, 3, 0, 0, 0, 1.59, 7.63, 3.17, -4.34, 500, 19.23, 2.52, 10.53, 138.27, Electronic Probe, 148.8, 252.49, 20, 119.04, 5.61, si
2018-12-28, 7, 0, 0, 10.7, 7.47, 2.94, 5.99, 5.87, 13.96, 500, 26.12, 4.36, 3.64, 145.16, Electronic Probe, 148.8, 266.45, 20, 119.04, 5.87, si
2018-12-29, 9.45, 0, 0, 10.7, 7.47, 3.37, 5.99, 6.73, 18.25, 500, 35.43, 5.92, -5.67, 154.47, Electronic Probe, 148.8, 284.7, 20, 119.04, 5.64, si
2018-12-30, 8.2, 0, 0, 0, 0, 3.19, 5.99, 6.37, -21.5, 500, 24.18, 4.04, 5.58, 143.22, Electronic Probe, 148.8, 263.19, 20, 119.04, 5.78, si
2018-12-31, 12.4, 0, 0, 10.7, 7.47, 3.41, 4.34, 6.82, 5.23, 500, 27.19, 6.26, 2.57, 146.23, Electronic Probe, 148.8, 268.43, 20, 119.04, 5.39, si
2019-01-01, 8.05, 0, 0, 10.7, 7.47, 2.77, 4.34, 5.53, 16.54, 500, 35.48, 8.18, -5.72, 154.52, Electronic Probe, 148.8, 284.97, 20, 119.04, 5.53, si
2019-01-02, 10.6, 0, 0, 0, 0, 3.08, 4.34, 6.16, -20.72, 500, 24.81, 5.72, 4.95, 143.85, Electronic Probe, 148.8, 264.24, 20, 119.04, 5.52, si
2019-01-03, 11, 0, 0, 10.7, 7.47, 3.25, 4.34, 6.5, 4.72, 500, 27.48, 6.33, 2.28, 146.52, Electronic Probe, 148.8, 268.96, 20, 119.04, 5.36, si
2019-01-04, 10.3, 0, 0, 0, 0, 3.16, 4.34, 6.32, 11.15, 500, 33.27, 7.67, -3.51, 152.31, Electronic Probe, 148.8, 280.11, 20, 119.04, 5.61, si
2019-01-05, 7.75, 0, 0, 0, 0, 2.77, 4.34, 5.53, -15.82, 500, 24.84, 5.72, 4.92, 143.88, Electronic Probe, 148.8, 264.29, 20, 119.04, 5.16, si
2019-01-06, 12, 0, 0, 0, 0, 3.57, 4.34, 7.14, 19.29, 500, 34.93, 8.05, -5.17, 153.97, Electronic Probe, 148.8, 283.58, 20, 119.04, 4.85, si
2019-01-07, 11.3, 0, 0, 10.7, 7.47, 3.27, 4.34, 6.53, -15.85, 500, 27.26, 6.28, 2.5, 146.3, Electronic Probe, 148.8, 267.73, 20, 119.04, 3.99, si
2019-01-08, 8.65, 0, 0, 0, 0, 3.05, 4.34, 6.1, 17.25, 500, 35.67, 8.22, -5.91, 154.71, Electronic Probe, 148.8, 284.98, 20, 119.04, 3.31, si
2019-01-09, 8.75, 0, 0, 0, 0, 2.46, 4.34, 4.92, -19.23, 500, 25.71, 5.92, 4.05, 144.75, Electronic Probe, 148.8, 265.75, 20, 119.04, 3.13, si
2019-01-10, 5.95, 0, 0, 0, 0, 2.18, 4.34, 4.36, 5.84, 500, 28.96, 6.67, 0.8, 148, Electronic Probe, 148.8, 271.59, 20, 119.04, 3.46, si
2019-01-11, 5.95, 4.4, 0, 0, 0, 3.05, 4.34, 6.1, -8.98, 500, 24.24, 5.59, 5.52, 143.28, Electronic Probe, 148.8, 262.61, 20, 119.04, 3.96, si
2019-01-12, 5.55, 2.6, 0, 0, 0, 3.05, 4.34, 6.1, 16.51, 500, 32.95, 7.59, -3.19, 151.99, Electronic Probe, 148.8, 279.12, 20, 119.04, 4.32, si
2019-01-13, 7, 1.2, 0, 0, 0, 3.05, 4.34, 6.1, -6.75, 500, 30.76, 7.09, -1, 149.8, Electronic Probe, 148.8, 272.37, 20, 119.04, 4.41, si
2019-01-14, 6.25, 0, 0, 10.7, 7.47, 2.44, 4.34, 4.87, -10.15, 500, 24.97, 5.75, 4.79, 144.01, Electronic Probe, 148.8, 262.22, 20, 119.04, 4.09, si
2019-01-15, 7.5, 0, 0, 0, 0, 2.78, 10.15, 5.56, 19.61, 500, 34.2, 3.37, -4.44, 153.24, Electronic Probe, 148.8, 281.83, 20, 119.04, 4.55, si
2019-01-16, 11.35, 0, 0, 10.7, 7.47, 3.06, 10.15, 6.12, -18.83, 500, 24.77, 2.44, 4.99, 143.81, Electronic Probe, 148.8, 263, 20, 119.04, 4.83, si
2019-01-17, 9.2, 0, 0, 0, 0, 2.53, 10.15, 5.06, 18.72, 500, 34.11, 3.36, -4.35, 153.15, Electronic Probe, 148.8, 281.72, 20, 119.04, 4.76, si
2019-01-18, 3, 0.4, 0, 10.7, 7.47, 1.17, 10.15, 2.33, -15.1, 500, 26.04, 2.57, 3.72, 145.08, Electronic Probe, 148.8, 266.61, 20, 119.04, 4.86, si
2019-01-19, 2.95, 0, 0, 0, 0, 2.45, 10.15, 4.89, 12.55, 500, 32.74, 3.23, -2.98, 151.78, Electronic Probe, 148.8, 279.16, 20, 119.04, 5.5, si
2019-01-20, 8.4, 0, 0, 10.7, 7.47, 2.79, 10.15, 5.58, -14.88, 500, 25.15, 2.48, 4.61, 144.19, Electronic Probe, 148.8, 264.29, 20, 119.04, 5.61, si
2019-01-21, 8.75, 0, 0, 0, 0, 3.16, 10.15, 6.31, -10.86, 500, 20.53, 2.02, 9.23, 139.57, Electronic Probe, 148.8, 253.42, 20, 119.04, 5.35, si
2019-01-22, 7.3, 0, 0, 10.7, 7.47, 2.74, 10.86, 5.47, 14.93, 500, 27.47, 2.53, 2.29, 146.51, Electronic Probe, 148.8, 268.35, 20, 119.04, 5.2, si
2019-01-23, 4.95, 0, 0, 0, 0, 3, 10.86, 6, -10.34, 500, 22.51, 2.07, 7.25, 141.55, Electronic Probe, 148.8, 258.01, 20, 119.04, 5.66, si
2019-01-24, 7.55, 0, 0, 10.7, 7.47, 2.78, 10.86, 5.55, -9.72, 500, 18.67, 1.72, 11.09, 137.71, Electronic Probe, 148.8, 248.3, 20, 119.04, 6.23, si
2019-01-25, 9.95, 0, 0, 0, 0, 3.05, 10.29, 6.1, -12.74, 500, 13.47, 1.31, 16.29, 132.51, Electronic Probe, 148.8, 235.56, 20, 119.04, 5.49, si
2019-01-26, 9.95, 0, 0, 0, 0, 3, 11.23, 6, 25.05, 500, 24.48, 2.18, 5.28, 143.52, Electronic Probe, 148.8, 260.61, 20, 119.04, 5.67, si
2019-01-27, 13.05, 0, 0, 0, 0, 2.95, 11.23, 5.9, -15.79, 500, 18.03, 1.61, 11.73, 137.07, Electronic Probe, 148.8, 244.82, 20, 119.04, 5.35, si
2019-01-28, 15.800001, 0, 0, 10.7, 7.47, 3.68, 11.23, 7.36, -0.17, 500, 22.03, 1.96, 7.73, 141.07, Electronic Probe, 148.8, 244.65, 20, 119.04, 4.72, si
2019-01-29, 15.800001, 0, 0, 0, 0, 2.95, 6.46, 5.9, -4.32, 500, 24.07, 3.73, 5.69, 143.11, Electronic Probe, 148.8, 240.34, 20, 119.04, 4.06, si
2019-01-30, 8.25, 0, 0, 10.7, 7.47, 2.95, 2.25, 5.9, 0, 500, 28.59, 12.73, 1.17, 147.63, software, 148.8, 0, 20, 119.04, 4.13, si
2019-01-31, 10.7, 0, 0, 0, 0, 3, 2.25, 5.99, 0, 500, 25.59, 11.40, 4.17, 144.63, software, 148.8, 0, 20, 119.04, 4.71, si
2019-02-01, 12.9, 0, 0, 0, 0, 3.35, 2.25, 6.7, 0, 500, 22.24, 9.91, 7.52, 141.28, software, 148.8, 0, 20, 119.04, 4.36, si
