date, heat_units, rain, erain, total_irrig, tot_eff_irrig, etc, ety, et0, etcp, rzone, available, days_left, deficit_current, rzm, rzm_source, fcap, profile, deficit_want, refill, et0_forecast_yr, original_unit_system
2018-10-04, 2.5, 0, 0, 0, 0, 0.98, 0.98, 6.51, 0, 500, 117.96, 30.00, -73.32, 222.12, software, 148.8, 0, 30, 104.16, 4.26, si
2018-10-05, 2.5, 0, 0, 0, 0, 0.98, 0.98, 6.51, 0, 500, 119.04, 30.00, -74.4, 223.2, Electronic Probe, 148.8, 0, 30, 104.16, 3.85, si
2018-10-06, 2.5, 0, 0, 0, 0, 0.98, 0.98, 6.51, 0, 500, 117.96, 30.00, -73.32, 222.12, software, 148.8, 0, 30, 104.16, 3.56, si
2018-10-07, 2.5, 0, 0, 0, 0, 0.98, 0.98, 6.51, 0, 500, 116.88, 30.00, -72.24, 221.04, software, 148.8, 0, 30, 104.16, 3.5, si
2018-10-08, 2.5, 0, 0, 0, 0, 0.98, 0.98, 6.51, 0, 500, 119.04, 30.00, -74.4, 223.2, Electronic Probe, 148.8, 0, 30, 104.16, 3.32, si
2018-10-09, 2.5, 0, 0, 0, 0, 0.98, 0.98, 6.51, 0, 500, 117.96, 30.00, -73.32, 222.12, software, 148.8, 0, 30, 104.16, 2.92, si
2018-10-10, 2.5, 0, 0, 0, 0, 0.98, 0.98, 6.51, 0, 500, 116.88, 30.00, -72.24, 221.04, software, 148.8, 0, 30, 104.16, 2.85, si
2018-10-11, 2.5, 0, 0, 0, 0, 0.98, 0.98, 6.51, 0, 500, 115.8, 30.00, -71.16, 219.96, software, 148.8, 0, 30, 104.16, 2.63, si
2018-10-12, 2.5, 0, 0, 0, 0, 0.98, 0.98, 6.51, 0, 500, 114.72, 30.00, -70.08, 218.88, software, 148.8, 0, 30, 104.16, 2.6, si
2018-10-13, 4.9, 0, 0, 0, 0, 0.75, 0.98, 4.99, 0, 500, 119.04, 30.00, -74.4, 223.2, Electronic Probe, 148.8, 0, 30, 104.16, 2.55, si
2018-10-14, 2.35, 0, 0, 0, 0, 0.47, 0.75, 3.14, 0, 500, 119.04, 30.00, -74.4, 223.2, Electronic Probe, 148.8, 0, 30, 104.16, 2.92, si
2018-10-15, 2.35, 0, 0, 0, 0, 0.69, 0.47, 4.6, 0, 500, 119.04, 30.00, -74.4, 223.2, Electronic Probe, 148.8, 0, 30, 104.16, 3.42, si
2018-10-16, 1.7, 0, 0, 0, 0, 0.69, 0.69, 4.6, 0, 500, 118.25, 30.00, -73.61, 222.41, software, 148.8, 0, 30, 104.16, 4.87, si
2018-10-17, 3.15, 0, 0, 0, 0, 0.69, 0.69, 4.6, 0, 500, 119.04, 30.00, -74.4, 223.2, Electronic Probe, 148.8, 0, 30, 104.16, 5.14, si
2018-10-18, 4.9, 0, 0, 0, 0, 0.69, 0.69, 4.6, 0, 500, 118.25, 30.00, -73.61, 222.41, software, 148.8, 0, 30, 104.16, 5.6, si
2018-10-19, 4.9, 0, 0, 5.3, 3.73, 0.69, 0.69, 4.6, 2476.22, 500, 118.53, 30.00, -73.89, 222.69, Electronic Probe, 148.8, 2476.22, 30, 104.16, 5.24, si
2018-10-20, 5.650001, 0, 0, 0, 0, 0.69, 0.69, 4.6, 114.06, 500, 119.04, 30.00, -74.4, 223.2, Electronic Probe, 148.8, 2590.28, 30, 104.16, 5.52, si
2018-10-21, 8.1, 0, 0, 10.7, 7.47, 0.69, 0.69, 4.6, -60.15, 500, 119.04, 30.00, -74.4, 223.2, Electronic Probe, 148.8, 2530.13, 30, 104.16, 5.1, si
2018-10-22, 12.8, 12.4, 3.7, 0, 0, 0.69, 0.69, 4.6, -67.82, 500, 119.04, 30.00, -74.4, 223.2, Electronic Probe, 148.8, 2462.31, 30, 104.16, 5.33, si
2018-10-23, 11.7, 0, 0, 0, 0, 0.69, 0.69, 4.6, 172.53, 500, 119.04, 30.00, -74.4, 223.2, Electronic Probe, 148.8, 2634.84, 30, 104.16, 5.93, si
2018-10-24, 10.9, 0, 0, 10.7, 7.47, 0.69, 0.69, 4.6, -94.3, 500, 119.04, 30.00, -74.4, 223.2, Electronic Probe, 148.8, 2540.54, 30, 104.16, 5.5, si
2018-10-25, 11, 0, 0, 0, 0, 0.69, 0.69, 4.6, 359.62, 500, 119.04, 30.00, -74.4, 223.2, Electronic Probe, 148.8, 2900.16, 30, 104.16, 5.17, si
2018-10-26, 13.15, 0, 0, 10.7, 7.47, 0.69, 0.69, 4.6, -194.84, 500, 119.04, 30.00, -74.4, 223.2, Electronic Probe, 148.8, 2705.32, 30, 104.16, 4.53, si
2018-10-27, 14.300001, 0, 0, 0, 0, 0.69, 0.69, 4.6, 198.02, 500, 119.04, 30.00, -74.4, 223.2, Electronic Probe, 148.8, 2903.34, 30, 104.16, 4.18, si
2018-10-28, 14.2, 0, 0, 0, 0, 0.69, 0.69, 4.6, -213.78, 500, 119.04, 30.00, -74.4, 223.2, Electronic Probe, 148.8, 2689.57, 30, 104.16, 3.48, si
2018-10-29, 7.6, 0.6, 0, 10.7, 7.47, 0.69, 0.69, 4.6, 353.95, 500, 119.04, 30.00, -74.4, 223.2, Electronic Probe, 148.8, 3043.52, 30, 104.16, 3.77, si
2018-10-30, 0, 53.2, 24.1, 0, 0, 0.69, 0.69, 4.6, -115.39, 500, 119.04, 30.00, -74.4, 223.2, Electronic Probe, 148.8, 2928.12, 30, 104.16, 4.33, si
2018-10-31, 0, 0, 0, 0, 0, 0.69, 0.69, 4.6, 76.39, 500, 119.04, 30.00, -74.4, 223.2, Electronic Probe, 148.8, 3004.51, 30, 104.16, 4.07, si
2018-11-01, 1.75, 0, 0, 10.7, 7.47, 1.38, 0.69, 4.6, -221.09, 500, 119.04, 30.00, -74.4, 223.2, Electronic Probe, 148.8, 2783.41, 30, 104.16, 3.9, si
2018-11-02, 6.8, 0, 0, 0, 0, 1.38, 1.38, 4.6, -83.14, 500, 119.04, 30.00, -74.4, 223.2, Electronic Probe, 148.8, 2700.28, 30, 104.16, 3.52, si
2018-11-03, 9.8, 0, 0, 0, 0, 1.74, 1.38, 5.81, 183.93, 500, 119.04, 30.00, -74.4, 223.2, Electronic Probe, 148.8, 2884.2, 30, 104.16, 3.12, si
2018-11-04, 2.35, 5.4, 0.2, 10.7, 7.47, 0.87, 1.74, 2.89, -130.37, 500, 119.04, 30.00, -74.4, 223.2, Electronic Probe, 148.8, 2753.83, 30, 104.16, 4.27, si
2018-11-05, 0, 3.6, 0, 0, 0, 1.38, 0.87, 4.6, 614.4, 500, 119.04, 30.00, -74.4, 223.2, Electronic Probe, 148.8, 3368.23, 30, 104.16, 4.96, si
2018-11-06, 0, 0, 0, 0, 0, 1.38, 1.38, 4.6, -439.79, 500, 119.04, 30.00, -74.4, 223.2, Electronic Probe, 148.8, 2928.45, 30, 104.16, 5.83, si
2018-11-07, 4.25, 0, 0, 10.7, 7.47, 1.38, 1.38, 4.6, -79.38, 500, 119.04, 30.00, -74.4, 223.2, Electronic Probe, 148.8, 2849.07, 30, 104.16, 5.67, si
2018-11-08, 6.05, 0, 0, 0, 0, 1.38, 1.38, 4.6, -2849.07, 500, 117.56, 30.00, -72.92, 221.72, software, 148.8, 0, 30, 104.16, 5.41, si
2018-11-09, 9.3, 0, 0, 10.7, 7.47, 1.79, 1.38, 5.97, 549.2, 500, 119.04, 30.00, -74.4, 223.2, Electronic Probe, 148.8, 549.2, 30, 104.16, 5.13, si
2018-11-10, 10.6, 0, 0, 0, 0, 1.89, 1.79, 6.29, 43.53, 500, 119.04, 30.00, -74.4, 223.2, Electronic Probe, 148.8, 592.73, 30, 104.16, 4.88, si
2018-11-11, 12.45, 0, 0, 10.7, 7.47, 1.91, 1.89, 6.38, -45.8, 500, 119.04, 30.00, -74.4, 223.2, Electronic Probe, 148.8, 546.93, 30, 104.16, 4.2, si
2018-11-12, 9, 0, 0, 0, 0, 1.55, 1.91, 5.18, 24.83, 500, 119.04, 30.00, -74.4, 223.2, Electronic Probe, 148.8, 571.77, 30, 104.16, 4.14, si
2018-11-13, 5.3, 0, 0, 10.7, 7.47, 1.32, 1.91, 4.39, -323.57, 500, 30.87, 16.16, 13.77, 135.03, Electronic Probe, 148.8, 248.2, 30, 104.16, 3.96, si
2018-11-14, 6.75, 0, 0, 0, 0, 1.58, 1.91, 5.27, -5.45, 500, 27.58, 14.44, 17.06, 131.74, Electronic Probe, 148.8, 242.75, 30, 104.16, 4.03, si
2018-11-15, 6.7, 0, 0, 5.3, 3.73, 1.44, 5.45, 4.81, 17.73, 500, 36.67, 6.73, 7.97, 140.83, Electronic Probe, 148.8, 260.48, 30, 104.16, 3.96, si
2018-11-16, 6.25, 0, 0, 5.3, 3.73, 1.39, 5.45, 4.64, 2.29, 500, 38.29, 7.03, 6.35, 142.45, Electronic Probe, 148.8, 262.77, 30, 104.16, 4.33, si
2018-11-17, 4.7, 0.2, 0, 5.3, 3.73, 1.42, 5.45, 4.73, 5.7, 500, 41.14, 7.55, 3.5, 145.3, Electronic Probe, 148.8, 268.47, 30, 104.16, 4.59, si
2018-11-18, 9.65, 0, 0, 0, 0, 1.83, 5.45, 6.09, 7.51, 500, 45.69, 8.38, -1.05, 149.85, Electronic Probe, 148.8, 275.98, 30, 104.16, 4.32, si
2018-11-19, 9.65, 0, 0, 10.7, 7.47, 1.38, 5.45, 4.6, -20.41, 500, 34.2, 6.28, 10.44, 138.36, Electronic Probe, 148.8, 255.56, 30, 104.16, 4.41, si
2018-11-20, 2.9, 0, 0, 10.7, 7.47, 1.38, 5.45, 4.6, 21.98, 500, 45.6, 8.37, -0.96, 149.76, Electronic Probe, 148.8, 277.54, 30, 104.16, 4.8, si
2018-11-21, 4.05, 0, 0, 0, 0, 1.46, 5.45, 4.86, -15.52, 500, 36.94, 6.78, 7.7, 141.1, Electronic Probe, 148.8, 262.02, 30, 104.16, 4.51, si
2018-11-22, 7.3, 0, 0, 0, 0, 1.69, 5.45, 5.64, 7.91, 500, 41.22, 7.56, 3.42, 145.38, Electronic Probe, 148.8, 269.94, 30, 104.16, 4.41, si
2018-11-23, 8.1, 0, 0, 0, 0, 1.78, 5.45, 5.94, -14.32, 500, 33.27, 6.10, 11.37, 137.43, Electronic Probe, 148.8, 255.61, 30, 104.16, 4.2, si
2018-11-24, 7.9, 0, 0, 10.7, 7.47, 1.75, 5.45, 5.83, -10.68, 500, 27.38, 5.02, 17.26, 131.54, Electronic Probe, 148.8, 244.93, 30, 104.16, 4.49, si
2018-11-25, 6.1, 0, 0, 0, 0, 1.47, 10.68, 4.9, 20.13, 500, 38.6, 3.61, 6.04, 142.76, Electronic Probe, 148.8, 265.06, 30, 104.16, 4.84, si
2018-11-26, 6.7, 0, 0, 0, 0, 1.46, 10.68, 4.85, -14.15, 500, 31.11, 2.91, 13.53, 135.27, Electronic Probe, 148.8, 250.9, 30, 104.16, 5, si
2018-11-27, 1.75, 0, 0, 10.7, 7.47, 0.72, 10.68, 2.41, 23.62, 500, 43.65, 4.09, 0.99, 147.81, Electronic Probe, 148.8, 274.52, 30, 104.16, 5.3, si
2018-11-28, 1.95, 0, 0, 0, 0, 1.49, 10.68, 4.98, -10.72, 500, 37.63, 3.52, 7.01, 141.79, Electronic Probe, 148.8, 263.81, 30, 104.16, 4.36, si
2018-11-29, 7.4, 0, 0, 0, 0, 1.38, 10.68, 4.6, 0, 500, 36.25, 3.39, 8.39, 140.41, software, 148.8, 0, 30, 104.16, 3.5, si
2018-11-30, 9.75, 0, 0, 10.7, 7.47, 1.98, 10.68, 6.61, 0, 500, 41.74, 3.91, 2.9, 145.9, software, 148.8, 0, 30, 104.16, 3.38, si
2018-12-01, 5.55, 0, 0, 0, 0, 2.32, 10.68, 4.63, 0, 500, 24.54, 2.30, 5.22, 143.58, software, 148.8, 0, 20, 119.04, 3.51, si
2018-12-02, 5.400001, 0, 0, 10.7, 7.47, 2.4, 10.68, 4.8, 0, 500, 29.61, 2.77, 0.15, 148.65, software, 148.8, 0, 20, 119.04, 3.68, si
2018-12-03, 2, 0.2, 0, 10.7, 7.47, 0.82, 10.68, 1.63, 0, 500, 36.16, 3.39, -6.4, 155.2, software, 148.8, 0, 20, 119.04, 3.35, si
2018-12-04, 1.75, 0.2, 0, 10.7, 7.47, 1.87, 10.68, 3.74, 284.32, 500, 34.65, 3.24, -4.89, 153.69, Electronic Probe, 148.8, 284.32, 20, 119.04, 3.1, si
2018-12-05, 5.15, 0, 0, 0, 0, 2.9, 10.68, 5.8, -28.23, 500, 19.65, 1.84, 10.11, 138.69, Electronic Probe, 148.8, 256.09, 20, 119.04, 3.02, si
2018-12-06, 4.25, 0, 0, 10.7, 7.47, 1.21, 10.68, 2.41, 14.94, 500, 26.75, 2.50, 3.01, 145.79, Electronic Probe, 148.8, 271.03, 20, 119.04, 3.73, si
2018-12-07, 1.7, 35.8, 15.4, 0, 0, 0.38, 10.68, 0.75, 30.59, 500, 42.06, 3.94, -12.3, 161.1, Electronic Probe, 148.8, 301.62, 20, 119.04, 4.09, si
2018-12-08, 3.2, 0.2, 0, 0, 0, 1.82, 10.68, 3.63, -28.88, 500, 27.39, 2.56, 2.37, 146.43, Electronic Probe, 148.8, 272.75, 20, 119.04, 4.23, si
2018-12-09, 4.9, 0, 0, 0, 0, 2.09, 10.68, 4.17, -10.42, 500, 21.67, 2.03, 8.09, 140.71, Electronic Probe, 148.8, 262.32, 20, 119.04, 4.15, si
2018-12-10, 7.35, 0, 0, 0, 0, 2.77, 10.42, 5.53, -10.93, 500, 15.54, 1.49, 14.22, 134.58, Electronic Probe, 148.8, 251.4, 20, 119.04, 4.08, si
2018-12-11, 9.4, 0, 0, 10.7, 7.47, 3.09, 10.68, 6.17, -10.76, 500, 9.79, 0.92, 19.97, 128.83, Electronic Probe, 148.8, 240.64, 20, 119.04, 4.39, si
2018-12-12, 4.95, 0.2, 0, 10.7, 7.47, 1.61, 10.7, 3.21, 75.02, 500, 48.07, 4.49, -18.31, 167.11, Electronic Probe, 148.8, 315.66, 20, 119.04, 4.89, si
2018-12-13, 3.8, 0, 0, 0, 0, 2.95, 10.7, 5.9, 0, 500, 45.02, 4.21, -15.26, 164.06, software, 148.8, 0, 20, 119.04, 4.85, si
2018-12-14, 5.85, 0, 0, 10.7, 7.47, 2.85, 10.85, 5.69, 276.93, 500, 29.93, 2.76, -0.17, 148.97, Electronic Probe, 148.8, 276.93, 20, 119.04, 4.73, si
2018-12-15, 9.05, 0, 0, 0, 0, 2.97, 10.76, 5.94, 0, 500, 26.96, 2.51, 2.8, 146, software, 148.8, 0, 20, 119.04, 4.82, si
2018-12-16, 12.95, 0, 0, 0, 0, 3.3, 10.76, 6.59, 0, 500, 23.66, 2.20, 6.1, 142.7, software, 148.8, 0, 20, 119.04, 4.66, si
2018-12-17, 10.65, 0, 0, 10.7, 7.47, 3.07, 10.76, 6.14, 0, 500, 28.06, 2.61, 1.7, 147.1, software, 148.8, 0, 20, 119.04, 4.23, si
2018-12-18, 6.150001, 0, 0, 0, 0, 1.76, 10.76, 3.51, 0, 500, 26.3, 2.44, 3.46, 145.34, software, 148.8, 0, 20, 119.04, 4.57, si
2018-12-19, 5.25, 0, 0, 10.7, 7.47, 1.68, 10.76, 3.36, 0, 500, 31.99, 2.97, -2.23, 151.03, software, 148.8, 0, 20, 119.04, 4.96, si
2018-12-20, 7.7, 0, 0, 0, 0, 2.84, 10.76, 5.67, 0, 500, 29.15, 2.71, 0.61, 148.19, software, 148.8, 0, 20, 119.04, 4.76, si
2018-12-21, 9.45, 0, 0, 10.7, 7.47, 2.72, 10.76, 5.43, 0, 500, 33.8, 3.14, -4.04, 152.84, software, 148.8, 0, 20, 119.04, 4.34, si
2018-12-22, 9, 0, 0, 0, 0, 2.81, 10.76, 5.62, 0, 500, 30.89, 2.87, -1.13, 149.93, software, 148.8, 0, 20, 119.04, 4.35, si
2018-12-23, 9.4, 0, 0, 10.7, 7.47, 3.05, 10.76, 6.1, 271.29, 500, 26.81, 2.49, 2.95, 145.85, Electronic Probe, 148.8, 271.29, 20, 119.04, 3.81, si
2018-12-24, 8.55, 0.2, 0, 0, 0, 2.75, 10.76, 5.5, 11.83, 500, 33.26, 3.09, -3.5, 152.3, Electronic Probe, 148.8, 283.12, 20, 119.04, 3.8, si
2018-12-25, 8.05, 0, 0, 0, 0, 3.05, 10.76, 6.1, -21.2, 500, 21.56, 2.00, 8.2, 140.6, Electronic Probe, 148.8, 261.92, 20, 119.04, 4.6, si
2018-12-26, 7.7, 0, 0, 10.7, 7.47, 1.95, 10.76, 3.9, -11.09, 500, 15.57, 1.45, 14.19, 134.61, Electronic Probe, 148.8, 250.83, 20, 119.04, 5.13, si
2018-12-27, 3.1, 3, 0, 0, 0, 1.59, 11.09, 3.17, -3.94, 500, 16.72, 1.51, 13.04, 135.76, Electronic Probe, 148.8, 246.89, 20, 119.04, 5.61, si
2018-12-28, 7, 0, 0, 10.7, 7.47, 2.94, 7.51, 5.87, 8.19, 500, 19.83, 2.64, 9.93, 138.87, Electronic Probe, 148.8, 255.08, 20, 119.04, 5.87, si
2018-12-29, 9.45, 0, 0, 10.7, 7.47, 3.37, 7.51, 6.73, 16.9, 500, 29.29, 3.90, 0.47, 148.33, Electronic Probe, 148.8, 271.98, 20, 119.04, 5.64, si
2018-12-30, 8.2, 0, 0, 0, 0, 3.19, 7.51, 6.37, -28.04, 500, 13.79, 1.83, 15.97, 132.83, Electronic Probe, 148.8, 243.94, 20, 119.04, 5.78, si
2018-12-31, 12.4, 0, 0, 10.7, 7.47, 3.41, 3.94, 6.82, 9.72, 500, 20.17, 5.12, 9.59, 139.21, Electronic Probe, 148.8, 253.66, 20, 119.04, 5.39, si
2019-01-01, 8.05, 0, 0, 10.7, 7.47, 2.77, 3.94, 5.53, 23.53, 500, 31.76, 8.06, -2, 150.8, Electronic Probe, 148.8, 277.19, 20, 119.04, 5.53, si
2019-01-02, 10.6, 0, 0, 0, 0, 3.08, 3.94, 6.16, -28.23, 500, 16.95, 4.30, 12.81, 135.99, Electronic Probe, 148.8, 248.97, 20, 119.04, 5.52, si
2019-01-03, 11, 0, 0, 10.7, 7.47, 3.25, 3.94, 6.5, 8.01, 500, 21.9, 5.56, 7.86, 140.94, Electronic Probe, 148.8, 256.98, 20, 119.04, 5.36, si
2019-01-04, 10.3, 0, 0, 0, 0, 3.16, 3.94, 6.32, 30.97, 500, 37.52, 9.52, -7.76, 156.56, Electronic Probe, 148.8, 287.94, 20, 119.04, 5.61, si
2019-01-05, 7.75, 0, 0, 0, 0, 2.77, 3.94, 5.53, 0, 500, 34.65, 8.79, -4.89, 153.69, software, 148.8, 0, 20, 119.04, 5.16, si
2019-01-06, 12, 0, 0, 0, 0, 3.57, 3.94, 7.14, 0, 500, 30.98, 7.86, -1.22, 150.02, software, 148.8, 0, 20, 119.04, 4.85, si
2019-01-07, 11.3, 0, 0, 10.7, 7.47, 3.27, 3.94, 6.53, 228.97, 500, 8.42, 2.14, 21.34, 127.46, Electronic Probe, 148.8, 228.97, 20, 119.04, 3.99, si
2019-01-08, 8.65, 0, 0, 0, 0, 3.05, 3.94, 6.1, 12.05, 500, 17.15, 4.35, 12.61, 136.19, Electronic Probe, 148.8, 241.02, 20, 119.04, 3.31, si
2019-01-09, 8.75, 0, 0, 0, 0, 2.46, 3.94, 4.92, -17.24, 500, 5.98, 1.52, 23.78, 125.02, Electronic Probe, 148.8, 223.78, 20, 119.04, 3.13, si
2019-01-10, 5.95, 0, 0, 0, 0, 2.18, 3.94, 4.36, 14.45, 500, 14.34, 3.64, 15.42, 133.38, Electronic Probe, 148.8, 238.22, 20, 119.04, 3.46, si
2019-01-11, 5.95, 4.4, 0, 0, 0, 3.05, 3.94, 6.1, -12.35, 500, 7.18, 1.82, 22.58, 126.22, Electronic Probe, 148.8, 225.87, 20, 119.04, 3.96, si
2019-01-12, 5.55, 2.6, 0, 0, 0, 3.05, 3.94, 6.1, -3.25, 500, 6.79, 1.72, 22.97, 125.83, Electronic Probe, 148.8, 222.63, 20, 119.04, 4.32, si
2019-01-13, 7, 1.2, 0, 0, 0, 3.05, 3.25, 6.1, -4, 500, 5.04, 1.55, 24.72, 124.08, Electronic Probe, 148.8, 218.63, 20, 119.04, 4.41, si
2019-01-14, 6.25, 0, 0, 10.7, 7.47, 2.44, 3.62, 4.87, -10.33, 500, -0.01, 0.00, 29.77, 119.03, Electronic Probe, 148.8, 208.3, 20, 119.04, 4.09, si
2019-01-15, 7.5, 0, 0, 0, 0, 2.78, 5.86, 5.56, 40.38, 500, 21.35, 3.64, 8.41, 140.39, Electronic Probe, 148.8, 248.68, 20, 119.04, 4.55, si
2019-01-16, 11.35, 0, 0, 10.7, 7.47, 3.06, 5.86, 6.12, -24.07, 500, 8.16, 1.39, 21.6, 127.2, Electronic Probe, 148.8, 224.61, 20, 119.04, 4.83, si
2019-01-17, 9.2, 0, 0, 0, 0, 2.53, 7.17, 5.06, 33.84, 500, 24.68, 3.44, 5.08, 143.72, Electronic Probe, 148.8, 258.45, 20, 119.04, 4.76, si
2019-01-18, 3, 0.4, 0, 10.7, 7.47, 1.17, 10.33, 2.33, -22.05, 500, 12.91, 1.25, 16.85, 131.95, Electronic Probe, 148.8, 236.4, 20, 119.04, 4.86, si
2019-01-19, 2.95, 0, 0, 0, 0, 2.45, 10.33, 4.89, 27.72, 500, 26.72, 2.59, 3.04, 145.76, Electronic Probe, 148.8, 264.12, 20, 119.04, 5.5, si
2019-01-20, 8.4, 0, 0, 0, 0, 2.79, 10.33, 5.58, -25.58, 500, 13.77, 1.33, 15.99, 132.81, Electronic Probe, 148.8, 238.54, 20, 119.04, 5.61, si
2019-01-21, 8.75, 0, 0, 0, 0, 3.16, 10.33, 6.31, -11.49, 500, 7.68, 0.74, 22.08, 126.72, Electronic Probe, 148.8, 227.05, 20, 119.04, 5.35, si
2019-01-22, 7.3, 0, 0, 0, 0, 2.74, 11.49, 5.47, 0, 500, 4.94, 0.43, 24.82, 123.98, software, 148.8, 0, 20, 119.04, 5.2, si
2019-01-23, 4.95, 0, 0, 0, 0, 3, 11.49, 6, 0, 500, 1.94, 0.17, 27.82, 120.98, software, 148.8, 0, 20, 119.04, 5.66, si
2019-01-24, 7.55, 0, 0, 0, 0, 2.78, 11.49, 5.55, 0, 500, -0.84, -0.07, 30.6, 118.2, software, 148.8, 0, 20, 119.04, 6.23, si
2019-01-25, 9.95, 0, 0, 0, 0, 3.05, 11.49, 6.1, 220.99, 500, 5.14, 0.45, 24.62, 124.18, Electronic Probe, 148.8, 220.99, 20, 119.04, 5.49, si
2019-01-26, 9.95, 0, 0, 0, 0, 3, 11.49, 6, 0, 500, 2.14, 0.19, 27.62, 121.18, software, 148.8, 0, 20, 119.04, 5.67, si
2019-01-27, 13.05, 0, 0, 0, 0, 2.95, 11.49, 5.9, 0, 500, -0.81, -0.07, 30.57, 118.23, software, 148.8, 0, 20, 119.04, 5.35, si
2019-01-28, 15.800001, 0, 0, 0, 0, 3.68, 11.49, 7.36, 0, 500, -4.49, -0.39, 34.25, 114.55, software, 148.8, 0, 20, 119.04, 4.72, si
2019-01-29, 15.800001, 0, 0, 0, 0, 2.95, 11.49, 5.9, 0, 500, -7.44, -0.65, 37.2, 111.6, software, 148.8, 0, 20, 119.04, 4.06, si
2019-01-30, 21.7, 0, 0, 0, 0, 2.95, 11.49, 5.9, 0, 500, -10.39, -0.90, 40.15, 108.65, software, 148.8, 0, 20, 119.04, 4.17, si
2019-01-31, 20.15
2019-02-01, 21.43
2019-02-02, 17.32
2019-02-03, 17.45
2019-02-04, 20.25
2019-02-05, 23.08
2019-02-06, 25.2
2019-02-07, 26.23
2019-02-08, 21.53
2019-02-09, 15.3
