date, heat_units, rain, erain, total_irrig, tot_eff_irrig, etc, ety, et0, etcp, rzone, available, days_left, deficit_current, rzm, rzm_source, fcap, profile, deficit_want, refill, et0_forecast_yr, cc0, original_unit_system
2018-08-30, 2.5, 0, 0, 0, 0, 0.78, 7.57, 6.51, -3.37, 500, 48.23, 6.37, 11.29, 137.51, Electronic Probe, 148.8, 253.91, 40, 89.28, 1.16, 0.12, si
2018-08-31, 2.5, 0, 0, 0, 0, 0.78, 5.47, 6.51, -2.74, 500, 46.64, 8.53, 12.88, 135.92, Electronic Probe, 148.8, 251.16, 40, 89.28, 1.1, 0.12, si
2018-09-01, 2.5, 0.6, 0, 0, 0, 0.65, 4.56, 6.51, -1.22, 500, 45.83, 10.05, 13.69, 135.11, Electronic Probe, 148.8, 249.94, 40, 89.28, 0.97, 0.10, si
2018-09-02, 2.5, 10.4, 2.7, 0, 0, 0.65, 3.73, 6.51, -1.53, 500, 45.36, 12.18, 14.16, 134.64, Electronic Probe, 148.8, 248.4, 40, 89.28, 1.39, 0.10, si
2018-09-03, 2.5, 0, 0, 0, 0, 0.65, 2.21, 6.51, 0.46, 500, 45.91, 20.73, 13.61, 135.19, Electronic Probe, 148.8, 248.86, 40, 89.28, 1.06, 0.10, si
2018-09-04, 2.5, 17.4, 6.2, 0, 0, 0.65, 1.83, 6.51, -0.34, 500, 45.56, 24.90, 13.96, 134.84, Electronic Probe, 148.8, 248.52, 40, 89.28, 1.13, 0.10, si
2018-09-05, 2.5, 49.2, 22.1, 0, 0, 0.65, 1.38, 6.51, 20.16, 500, 56.53, 30.00, 2.99, 145.81, Electronic Probe, 148.8, 268.67, 40, 89.28, 1.71, 0.10, si
2018-09-06, 2.5, 4.8, 0, 0, 0, 0.65, 1.53, 6.51, -7.79, 500, 52.36, 30.00, 7.16, 141.64, Electronic Probe, 148.8, 260.88, 40, 89.28, 1.98, 0.10, si
2018-09-07, 2.5, 4.2, 0, 0, 0, 0.65, 1.53, 6.51, -3.52, 500, 50.6, 30.00, 8.92, 139.88, Electronic Probe, 148.8, 257.36, 40, 89.28, 2.02, 0.10, si
2018-09-08, 2.5, 0, 0, 0, 0, 0.65, 3.52, 6.51, -1.83, 500, 49.55, 14.08, 9.97, 138.83, Electronic Probe, 148.8, 255.53, 40, 89.28, 1.81, 0.10, si
2018-09-09, 2.5, 0.6, 0, 0, 0, 0.65, 2.67, 6.51, -1.18, 500, 48.67, 18.19, 10.85, 137.95, Electronic Probe, 148.8, 254.35, 40, 89.28, 1.69, 0.10, si
2018-09-10, 2.5, 0, 0, 0, 0, 0.65, 2.18, 6.51, -1.56, 500, 47.6, 21.87, 11.92, 136.88, Electronic Probe, 148.8, 252.79, 40, 89.28, 1.48, 0.10, si
2018-09-11, 2.5, 0, 0, 0, 0, 0.65, 2.02, 6.51, -1.21, 500, 46.76, 23.12, 12.76, 136.04, Electronic Probe, 148.8, 251.58, 40, 89.28, 1.4, 0.10, si
2018-09-12, 2.5, 0, 0, 0, 0, 0.65, 1.45, 6.51, -1.2, 500, 45.97, 30.00, 13.55, 135.25, Electronic Probe, 148.8, 250.38, 40, 89.28, 1.57, 0.10, si
2018-09-13, 2.5, 1.2, 0, 0, 0, 0.65, 1.29, 6.51, -0.88, 500, 45.37, 30.00, 14.15, 134.65, Electronic Probe, 148.8, 249.5, 40, 89.28, 1.39, 0.10, si
2018-09-14, 2.5, 0, 0, 0, 0, 0.65, 1.21, 6.51, -0.88, 500, 44.79, 30.00, 14.73, 134.07, Electronic Probe, 148.8, 248.62, 40, 89.28, 1.45, 0.10, si
2018-09-15, 2.5, 0.6, 0, 0, 0, 0.65, 1.04, 6.51, -0.75, 500, 44.34, 30.00, 15.18, 133.62, Electronic Probe, 148.8, 247.87, 40, 89.28, 1.52, 0.10, si
2018-09-16, 2.5, 0.2, 0, 0, 0, 0.65, 0.93, 6.51, -1.13, 500, 43.71, 30.00, 15.81, 132.99, Electronic Probe, 148.8, 246.75, 40, 89.28, 1.48, 0.10, si
2018-09-17, 2.5, 7.6, 1.3, 0, 0, 0.65, 0.91, 6.51, -0.46, 500, 43.93, 30.00, 15.59, 133.21, Electronic Probe, 148.8, 246.28, 40, 89.28, 1.79, 0.10, si
2018-09-18, 2.5, 54, 24.5, 0, 0, 0.65, 0.8, 6.51, 38.88, 500, 63.71, 30.00, -4.19, 152.99, Electronic Probe, 148.8, 285.17, 40, 89.28, 2.22, 0.10, si
2018-09-19, 2.5, 14.4, 4.7, 0, 0, 0.65, 0.78, 6.51, -19.82, 500, 55.35, 30.00, 4.17, 144.63, Electronic Probe, 148.8, 265.34, 40, 89.28, 2.37, 0.10, si
2018-09-20, 2.5, 0.6, 0, 0, 0, 0.65, 0.8, 6.51, -3.34, 500, 52.61, 30.00, 6.91, 141.89, Electronic Probe, 148.8, 262.01, 40, 89.28, 2.21, 0.10, si
2018-09-21, 2.5, 0.6, 0, 0, 0, 0.65, 1.9, 6.51, -3.36, 500, 50.6, 26.63, 8.92, 139.88, Electronic Probe, 148.8, 258.65, 40, 89.28, 2.19, 0.10, si
2018-09-22, 2.5, 0, 0, 0, 0, 0.65, 3.35, 6.51, -2.3, 500, 49.09, 14.65, 10.43, 138.37, Electronic Probe, 148.8, 256.34, 40, 89.28, 2.24, 0.10, si
2018-09-23, 2.5, 0, 0, 0, 0, 0.65, 3, 6.51, -2.04, 500, 47.93, 15.98, 11.59, 137.21, Electronic Probe, 148.8, 254.31, 40, 89.28, 1.72, 0.10, si
2018-09-24, 2.5, 0, 0, 0, 0, 0.65, 2.76, 6.51, -1.2, 500, 47.03, 17.04, 12.49, 136.31, Electronic Probe, 148.8, 253.1, 40, 89.28, 1.88, 0.10, si
2018-09-25, 2.5, 0, 0, 0, 0, 0.65, 2.23, 6.51, -1.42, 500, 46.19, 20.76, 13.33, 135.47, Electronic Probe, 148.8, 251.69, 40, 89.28, 2.78, 0.10, si
2018-09-26, 2.5, 1.6, 0, 0, 0, 0.65, 1.74, 6.51, 5.91, 500, 50.13, 28.81, 9.39, 139.41, Electronic Probe, 148.8, 257.59, 40, 89.28, 2.87, 0.10, si
2018-09-27, 2.5, 0, 0, 0, 0, 0.65, 1.55, 6.51, -2.25, 500, 48.86, 30.00, 10.66, 138.14, Electronic Probe, 148.8, 255.34, 40, 89.28, 2.99, 0.10, si
2018-09-28, 2.5, 15, 5, 0, 0, 0.65, 1.31, 6.51, 14.18, 500, 56.2, 30.00, 3.32, 145.48, Electronic Probe, 148.8, 269.52, 40, 89.28, 3.27, 0.10, si
2018-09-29, 2.5, 0, 0, 0, 0, 0.65, 1.42, 6.51, -8.76, 500, 51.44, 30.00, 8.08, 140.72, Electronic Probe, 148.8, 260.76, 40, 89.28, 3.33, 0.10, si
2018-09-30, 2.5, 0, 0, 0, 0, 0.65, 1.42, 6.51, -3.2, 500, 49.52, 30.00, 10, 138.8, Electronic Probe, 148.8, 257.56, 40, 89.28, 3.08, 0.10, si
2018-10-01, 2.5, 0, 0, 0, 0, 0.98, 3.2, 6.51, -2.04, 500, 33.2, 10.38, 11.44, 137.36, Electronic Probe, 148.8, 255.52, 30, 104.16, 4.44, 0.15, si
2018-10-02, 2.5, 0, 0, 0, 0, 0.98, 2.62, 6.51, -2.02, 500, 32.14, 12.27, 12.5, 136.3, Electronic Probe, 148.8, 253.5, 30, 104.16, 4.2, 0.15, si
2018-10-03, 2.5, 0, 0, 0, 0, 0.98, 2.42, 6.51, -0.94, 500, 31.51, 13.02, 13.13, 135.67, Electronic Probe, 148.8, 252.57, 30, 104.16, 4.22, 0.15, si
2018-10-04, 2.5, 0, 0, 0, 0, 0.98, 2.05, 6.51, -1.16, 500, 30.74, 15.00, 13.9, 134.9, Electronic Probe, 148.8, 251.41, 30, 104.16, 4.26, 0.15, si
2018-10-05, 2.5, 0, 0, 0, 0, 0.98, 1.54, 6.51, -1.3, 500, 29.92, 19.43, 14.72, 134.08, Electronic Probe, 148.8, 250.1, 30, 104.16, 3.85, 0.15, si
2018-10-06, 2.5, 0, 0, 0, 0, 0.98, 1.36, 6.51, -1.14, 500, 28.88, 21.31, 15.76, 133.04, Electronic Probe, 148.8, 248.96, 30, 104.16, 3.56, 0.15, si
2018-10-07, 2.5, 0, 0, 0, 0, 0.98, 1.14, 6.51, -1.87, 500, 27.8, 24.49, 16.84, 131.96, Electronic Probe, 148.8, 247.09, 30, 104.16, 3.5, 0.15, si
2018-10-08, 2.5, 0, 0, 0, 0, 0.98, 1.37, 6.51, -2.42, 500, 26.35, 19.27, 18.29, 130.51, Electronic Probe, 148.8, 244.68, 30, 104.16, 3.32, 0.15, si
2018-10-09, 2.5, 0, 0, 0, 0, 0.98, 1.68, 6.51, 0.16, 500, 27.6, 16.40, 17.04, 131.76, Electronic Probe, 148.8, 244.84, 30, 104.16, 2.92, 0.15, si
2018-10-10, 2.5, 0, 0, 0, 0, 0.98, 1.81, 6.51, -0.93, 500, 26.67, 14.73, 17.97, 130.83, Electronic Probe, 148.8, 243.9, 30, 104.16, 2.85, 0.15, si
2018-10-11, 2.5, 0, 0, 0, 0, 0.98, 2.15, 6.51, -1.49, 500, 25.66, 11.96, 18.98, 129.82, Electronic Probe, 148.8, 242.41, 30, 104.16, 2.63, 0.15, si
2018-10-12, 2.5, 0, 0, 0, 0, 0.98, 1.96, 6.51, -2.14, 500, 24.5, 12.53, 20.14, 128.66, Electronic Probe, 148.8, 240.27, 30, 104.16, 2.6, 0.15, si
2018-10-13, 4.9, 0, 0, 0, 0, 0.75, 1.82, 4.99, -0.97, 500, 23.83, 13.13, 20.81, 127.99, Electronic Probe, 148.8, 239.3, 30, 104.16, 2.55, 0.15, si
2018-10-14, 2.35, 0, 0, 0, 0, 0.47, 1.53, 3.14, -1.27, 500, 23.03, 15.02, 21.61, 127.19, Electronic Probe, 148.8, 238.03, 30, 104.16, 2.92, 0.15, si
2018-10-15, 2.35, 0, 0, 0, 0, 0.69, 1.47, 4.6, -1.71, 500, 22.02, 15.01, 22.62, 126.18, Electronic Probe, 148.8, 236.32, 30, 104.16, 3.42, 0.15, si
2018-10-16, 1.7, 0, 0, 0, 0, 0.69, 1.52, 4.6, -1.82, 500, 20.88, 13.71, 23.76, 125.04, Electronic Probe, 148.8, 234.5, 30, 104.16, 4.87, 0.15, si
2018-10-17, 3.15, 0, 0, 0, 0, 0.69, 1.44, 4.6, -1.81, 500, 20.74, 14.38, 23.9, 124.9, Electronic Probe, 148.8, 232.69, 30, 104.16, 5.14, 0.15, si
2018-10-18, 4.9, 0, 0, 0, 0, 0.69, 1.65, 4.6, -2.62, 500, 19.11, 11.56, 25.53, 123.27, Electronic Probe, 148.8, 230.07, 30, 104.16, 5.6, 0.15, si
2018-10-19, 4.9, 0, 0, 5.3, 3.73, 0.69, 1.99, 4.6, -1.97, 500, 17.82, 8.95, 26.82, 121.98, Electronic Probe, 148.8, 228.1, 30, 104.16, 5.24, 0.15, si
2018-10-20, 5.650001, 0, 0, 0, 0, 0.69, 2.06, 4.6, 8.12, 500, 24.39, 11.87, 20.25, 128.55, Electronic Probe, 148.8, 236.22, 30, 104.16, 5.52, 0.15, si
2018-10-21, 8.1, 0, 0, 10.7, 7.47, 0.69, 2.13, 4.6, -4.2, 500, 21.26, 9.97, 23.38, 125.42, Electronic Probe, 148.8, 232.02, 30, 104.16, 5.1, 0.15, si
2018-10-22, 12.8, 12.4, 3.7, 0, 0, 0.69, 2.29, 4.6, -4.69, 500, 18.24, 7.95, 26.4, 122.4, Electronic Probe, 148.8, 227.33, 30, 104.16, 5.33, 0.15, si
2018-10-23, 11.7, 0, 0, 0, 0, 0.69, 3.33, 4.6, 12.08, 500, 27.21, 8.17, 17.43, 131.37, Electronic Probe, 148.8, 239.41, 30, 104.16, 5.93, 0.15, si
2018-10-24, 10.9, 0, 0, 10.7, 7.47, 0.69, 4.69, 4.6, -6.41, 500, 22.75, 4.85, 21.89, 126.91, Electronic Probe, 148.8, 233.01, 30, 104.16, 5.5, 0.15, si
2018-10-25, 11, 0, 0, 0, 0, 0.69, 4.69, 4.6, 23.51, 500, 33.99, 7.25, 10.65, 138.15, Electronic Probe, 148.8, 256.52, 30, 104.16, 5.17, 0.15, si
2018-10-26, 13.15, 0, 0, 10.7, 7.47, 0.69, 4.69, 4.6, -12.93, 500, 26.65, 5.68, 17.99, 130.81, Electronic Probe, 148.8, 243.59, 30, 104.16, 4.53, 0.15, si
2018-10-27, 14.300001, 0, 0, 0, 0, 0.69, 4.69, 4.6, 13.02, 500, 33.7, 7.19, 10.94, 137.86, Electronic Probe, 148.8, 256.61, 30, 104.16, 4.18, 0.15, si
2018-10-28, 14.2, 0, 0, 0, 0, 0.69, 4.69, 4.6, -14.23, 500, 25.63, 5.46, 19.01, 129.79, Electronic Probe, 148.8, 242.38, 30, 104.16, 3.48, 0.15, si
2018-10-29, 7.6, 0.6, 0, 10.7, 7.47, 0.69, 4.69, 4.6, -58.73, 500, 38.48, 8.20, 6.16, 142.64, Electronic Probe, 148.8, 183.65, 30, 104.16, 3.77, 0.15, si
2018-10-30, 0, 53.2, 24.1, 0, 0, 0.69, 58.73, 4.6, 74.49, 500, 34.45, 0.59, 10.19, 138.61, Electronic Probe, 148.8, 258.14, 30, 104.16, 4.33, 0.15, si
2018-10-31, 0, 0, 0, 0, 0, 0.69, 58.73, 4.6, 4.52, 500, 36.23, 0.62, 8.41, 140.39, Electronic Probe, 148.8, 262.66, 30, 104.16, 4.07, 0.15, si
2018-11-01, 1.75, 0, 0, 10.7, 7.47, 1.38, 58.73, 4.6, -14.53, 500, 27.96, 0.48, 16.68, 132.12, Electronic Probe, 148.8, 248.13, 30, 104.16, 3.9, 0.30, si
2018-11-02, 6.8, 0, 0, 0, 0, 1.38, 58.73, 4.6, -5.49, 500, 24.91, 0.42, 19.73, 129.07, Electronic Probe, 148.8, 242.64, 30, 104.16, 3.52, 0.30, si
2018-11-03, 9.8, 0, 0, 0, 0, 1.74, 5.49, 5.81, 13.35, 500, 34.95, 6.37, 9.69, 139.11, Electronic Probe, 148.8, 255.99, 30, 104.16, 3.12, 0.30, si
2018-11-04, 2.35, 5.4, 0.2, 10.7, 7.47, 0.87, 5.49, 2.89, -9.12, 500, 28.66, 5.22, 15.98, 132.82, Electronic Probe, 148.8, 246.87, 30, 104.16, 4.27, 0.30, si
2018-11-05, 0, 3.6, 0, 0, 0, 1.38, 5.49, 4.6, 39.64, 500, 48.71, 8.87, -4.07, 152.87, Electronic Probe, 148.8, 286.51, 30, 104.16, 4.96, 0.30, si
2018-11-06, 0, 0, 0, 0, 0, 1.38, 5.49, 4.6, -28.29, 500, 34.42, 6.27, 10.22, 138.58, Electronic Probe, 148.8, 258.22, 30, 104.16, 5.83, 0.30, si
2018-11-07, 4.25, 0, 0, 10.7, 7.47, 1.38, 5.49, 4.6, -7.88, 500, 30.16, 5.49, 14.48, 134.32, Electronic Probe, 148.8, 250.34, 30, 104.16, 5.67, 0.30, si
2018-11-08, 6.05, 0, 0, 0, 0, 1.38, 7.88, 4.6, 5.74, 500, 35.13, 4.46, 9.51, 139.29, Electronic Probe, 148.8, 256.08, 30, 104.16, 5.41, 0.30, si
2018-11-09, 9.3, 0, 0, 10.7, 7.47, 1.79, 7.88, 5.97, -9.64, 500, 28.81, 3.66, 15.83, 132.97, Electronic Probe, 148.8, 246.44, 30, 104.16, 5.13, 0.30, si
2018-11-10, 10.6, 0, 0, 0, 0, 1.89, 7.88, 6.29, 15.12, 500, 38.45, 4.88, 6.19, 142.61, Electronic Probe, 148.8, 261.57, 30, 104.16, 4.88, 0.30, si
2018-11-11, 12.45, 0, 0, 10.7, 7.47, 1.91, 7.88, 6.38, -15.77, 500, 28.67, 3.64, 15.97, 132.83, Electronic Probe, 148.8, 245.8, 30, 104.16, 4.2, 0.30, si
2018-11-12, 9, 0, 0, 0, 0, 1.55, 7.88, 5.18, 20.62, 500, 42.43, 5.38, 2.21, 146.59, Electronic Probe, 148.8, 266.42, 30, 104.16, 4.14, 0.30, si
2018-11-13, 5.3, 0, 0, 10.7, 7.47, 1.32, 7.88, 4.39, -18.22, 500, 30.87, 3.92, 13.77, 135.03, Electronic Probe, 148.8, 248.2, 30, 104.16, 3.96, 0.30, si
2018-11-14, 6.75, 0, 0, 0, 0, 1.58, 7.88, 5.27, -10.31, 500, 24.87, 3.16, 19.77, 129.03, Electronic Probe, 148.8, 237.89, 30, 104.16, 4.03, 0.30, si
2018-11-15, 6.7, 0, 0, 5.3, 3.73, 1.44, 10.31, 4.81, 22.59, 500, 36.67, 3.56, 7.97, 140.83, Electronic Probe, 148.8, 260.48, 30, 104.16, 3.96, 0.30, si
2018-11-16, 6.25, 0, 0, 5.3, 3.73, 1.39, 10.31, 4.64, 2.29, 500, 38.29, 3.71, 6.35, 142.45, Electronic Probe, 148.8, 262.77, 30, 104.16, 4.33, 0.30, si
2018-11-17, 4.7, 0.2, 0, 5.3, 3.73, 1.42, 10.31, 4.73, 5.7, 500, 41.14, 3.99, 3.5, 145.3, Electronic Probe, 148.8, 268.47, 30, 104.16, 4.59, 0.30, si
2018-11-18, 9.65, 0, 0, 0, 0, 1.83, 10.31, 6.09, 7.51, 500, 45.69, 4.43, -1.05, 149.85, Electronic Probe, 148.8, 275.98, 30, 104.16, 4.32, 0.30, si
2018-11-19, 9.65, 0, 0, 10.7, 7.47, 1.38, 10.31, 4.6, -20.41, 500, 34.2, 3.32, 10.44, 138.36, Electronic Probe, 148.8, 255.56, 30, 104.16, 4.41, 0.30, si
2018-11-20, 2.9, 0, 0, 10.7, 7.47, 1.38, 10.31, 4.6, 21.98, 500, 45.6, 4.42, -0.96, 149.76, Electronic Probe, 148.8, 277.54, 30, 104.16, 4.8, 0.30, si
2018-11-21, 4.05, 0, 0, 0, 0, 1.46, 10.31, 4.86, -15.52, 500, 36.94, 3.58, 7.7, 141.1, Electronic Probe, 148.8, 262.02, 30, 104.16, 4.51, 0.30, si
2018-11-22, 7.3, 0, 0, 0, 0, 1.69, 10.31, 5.64, 7.91, 500, 41.22, 4.00, 3.42, 145.38, Electronic Probe, 148.8, 269.94, 30, 104.16, 4.41, 0.30, si
2018-11-23, 8.1, 0, 0, 0, 0, 1.78, 10.31, 5.94, -14.32, 500, 33.27, 3.23, 11.37, 137.43, Electronic Probe, 148.8, 255.61, 30, 104.16, 4.2, 0.30, si
2018-11-24, 7.9, 0, 0, 10.7, 7.47, 1.75, 10.31, 5.83, -10.68, 500, 27.38, 2.66, 17.26, 131.54, Electronic Probe, 148.8, 244.93, 30, 104.16, 4.49, 0.30, si
2018-11-25, 6.1, 0, 0, 0, 0, 1.47, 10.68, 4.9, 20.13, 500, 38.6, 3.61, 6.04, 142.76, Electronic Probe, 148.8, 265.06, 30, 104.16, 4.84, 0.30, si
2018-11-26, 6.7, 0, 0, 0, 0, 1.46, 10.68, 4.85, -14.15, 500, 31.11, 2.91, 13.53, 135.27, Electronic Probe, 148.8, 250.9, 30, 104.16, 5, 0.30, si
2018-11-27, 1.75, 0, 0, 10.7, 7.47, 0.72, 10.68, 2.41, 23.62, 500, 43.65, 4.09, 0.99, 147.81, Electronic Probe, 148.8, 274.52, 30, 104.16, 5.3, 0.30, si
2018-11-28, 1.95, 0, 0, 0, 0, 1.49, 10.68, 4.98, -13.31, 500, 36.21, 3.39, 8.43, 140.37, Electronic Probe, 148.8, 261.21, 30, 104.16, 4.36, 0.30, si
2018-11-29, 7.4, 0, 0, 0, 0, 1.38, 10.68, 4.6, 9.65, 500, 41.36, 3.87, 3.28, 145.52, Electronic Probe, 148.8, 270.86, 30, 104.16, 3.5, 0.30, si
2018-11-30, 9.75, 0, 0, 10.7, 7.47, 1.98, 10.68, 6.61, -15.36, 500, 32.96, 3.09, 11.68, 137.12, Electronic Probe, 148.8, 255.5, 30, 104.16, 3.38, 0.30, si
2018-12-01, 5.55, 0, 0, 0, 0, 2.32, 10.68, 4.63, -8.98, 500, 13.2, 1.24, 16.56, 132.24, Electronic Probe, 148.8, 246.53, 20, 119.04, 3.51, 0.50, si
2018-12-02, 5.400001, 0, 0, 10.7, 7.47, 2.4, 8.98, 4.8, 11.61, 500, 22.07, 2.46, 7.69, 141.11, Electronic Probe, 148.8, 258.14, 20, 119.04, 3.68, 0.50, si
2018-12-03, 2, 0.2, 0, 10.7, 7.47, 0.82, 8.98, 1.63, -10.87, 500, 15.63, 1.74, 14.13, 134.67, Electronic Probe, 148.8, 247.27, 20, 119.04, 3.35, 0.50, si
2018-12-04, 1.75, 0.2, 0, 10.7, 7.47, 1.87, 8.98, 3.74, 37.05, 500, 34.65, 3.86, -4.89, 153.69, Electronic Probe, 148.8, 284.32, 20, 119.04, 3.1, 0.50, si
2018-12-05, 5.15, 0, 0, 0, 0, 2.9, 8.98, 5.8, -28.23, 500, 19.65, 2.19, 10.11, 138.69, Electronic Probe, 148.8, 256.09, 20, 119.04, 3.02, 0.50, si
2018-12-06, 4.25, 0, 0, 10.7, 7.47, 1.21, 8.98, 2.41, 14.95, 500, 26.75, 2.98, 3.01, 145.79, Electronic Probe, 148.8, 271.03, 20, 119.04, 3.73, 0.50, si
2018-12-07, 1.7, 35.8, 15.4, 0, 0, 0.38, 8.98, 0.75, 30.59, 500, 42.06, 4.68, -12.3, 161.1, Electronic Probe, 148.8, 301.62, 20, 119.04, 4.09, 0.50, si
2018-12-08, 3.2, 0.2, 0, 0, 0, 1.82, 8.98, 3.63, -28.88, 500, 27.39, 3.05, 2.37, 146.43, Electronic Probe, 148.8, 272.75, 20, 119.04, 4.23, 0.50, si
2018-12-09, 4.9, 0, 0, 0, 0, 2.09, 8.98, 4.17, -10.42, 500, 21.67, 2.41, 8.09, 140.71, Electronic Probe, 148.8, 262.32, 20, 119.04, 4.15, 0.50, si
2018-12-10, 7.35, 0, 0, 0, 0, 2.77, 10.42, 5.53, -10.93, 500, 15.54, 1.49, 14.22, 134.58, Electronic Probe, 148.8, 251.4, 20, 119.04, 4.08, 0.50, si
2018-12-11, 9.4, 0, 0, 10.7, 7.47, 3.09, 10.68, 6.17, -10.75, 500, 9.79, 0.92, 19.97, 128.83, Electronic Probe, 148.8, 240.64, 20, 119.04, 4.39, 0.50, si
2018-12-12, 4.95, 0.2, 0, 10.7, 7.47, 1.61, 10.7, 3.21, 38.85, 500, 31.78, 2.97, -2.02, 150.82, Electronic Probe, 148.8, 279.5, 20, 119.04, 4.89, 0.50, si
2018-12-13, 3.8, 0, 0, 0, 0, 2.95, 10.7, 5.9, -22.67, 500, 19.2, 1.79, 10.56, 138.24, Electronic Probe, 148.8, 256.83, 20, 119.04, 4.85, 0.50, si
2018-12-14, 5.85, 0, 0, 10.7, 7.47, 2.85, 10.84, 5.69, 10.3, 500, 24.72, 2.28, 5.04, 143.76, Electronic Probe, 148.8, 267.13, 20, 119.04, 4.73, 0.50, si
2018-12-15, 9.05, 0, 0, 0, 0, 2.97, 10.75, 5.94, 7.67, 500, 29.35, 2.73, 0.41, 148.39, Electronic Probe, 148.8, 274.8, 20, 119.04, 4.82, 0.50, si
2018-12-16, 12.95, 0, 0, 0, 0, 3.3, 10.75, 6.59, -19.74, 500, 18.13, 1.69, 11.63, 137.17, Electronic Probe, 148.8, 255.06, 20, 119.04, 4.66, 0.50, si
2018-12-17, 10.65, 0, 0, 10.7, 7.47, 3.07, 10.75, 6.14, -14.3, 500, 10.48, 0.97, 19.28, 129.52, Electronic Probe, 148.8, 240.76, 20, 119.04, 4.23, 0.50, si
2018-12-18, 6.150001, 0, 0, 0, 0, 1.76, 14.3, 3.51, 49.64, 500, 37.69, 2.64, -7.93, 156.73, Electronic Probe, 148.8, 290.4, 20, 119.04, 4.57, 0.50, si
2018-12-19, 5.25, 0, 0, 10.7, 7.47, 1.68, 14.3, 3.36, -32.58, 500, 20.2, 1.41, 9.56, 139.24, Electronic Probe, 148.8, 257.82, 20, 119.04, 4.96, 0.50, si
2018-12-20, 7.7, 0, 0, 0, 0, 2.84, 14.3, 5.67, -14.96, 500, 12.29, 0.86, 17.47, 131.33, Electronic Probe, 148.8, 242.86, 20, 119.04, 4.76, 0.50, si
2018-12-21, 9.45, 0, 0, 10.7, 7.47, 2.72, 14.63, 5.43, 23.74, 500, 24.57, 1.68, 5.19, 143.61, Electronic Probe, 148.8, 266.61, 20, 119.04, 4.34, 0.50, si
2018-12-22, 9, 0, 0, 0, 0, 2.81, 14.96, 5.62, -17.18, 500, 15.23, 1.02, 14.53, 134.27, Electronic Probe, 148.8, 249.43, 20, 119.04, 4.35, 0.50, si
2018-12-23, 9.4, 0, 0, 10.7, 7.47, 3.05, 14.96, 6.1, 21.86, 500, 26.81, 1.79, 2.95, 145.85, Electronic Probe, 148.8, 271.29, 20, 119.04, 3.81, 0.50, si
2018-12-24, 8.55, 0.2, 0, 0, 0, 2.75, 14.96, 5.5, 11.83, 500, 33.26, 2.22, -3.5, 152.3, Electronic Probe, 148.8, 283.12, 20, 119.04, 3.8, 0.50, si
2018-12-25, 8.05, 0, 0, 0, 0, 3.05, 14.96, 6.1, -21.2, 500, 21.56, 1.44, 8.2, 140.6, Electronic Probe, 148.8, 261.92, 20, 119.04, 4.6, 0.50, si
2018-12-26, 7.7, 0, 0, 10.7, 7.47, 1.95, 14.96, 3.9, -11.09, 500, 15.57, 1.04, 14.19, 134.61, Electronic Probe, 148.8, 250.83, 20, 119.04, 5.13, 0.50, si
2018-12-27, 3.1, 3, 0, 0, 0, 1.59, 11.09, 3.17, -3.94, 500, 16.72, 1.51, 13.04, 135.76, Electronic Probe, 148.8, 246.89, 20, 119.04, 5.61, 0.50, si
2018-12-28, 7, 0, 0, 10.7, 7.47, 2.94, 7.51, 5.87, 8.19, 500, 19.83, 2.64, 9.93, 138.87, Electronic Probe, 148.8, 255.08, 20, 119.04, 5.87, 0.50, si
2018-12-29, 9.45, 0, 0, 10.7, 7.47, 3.37, 7.51, 6.73, 16.9, 500, 29.29, 3.90, 0.47, 148.33, Electronic Probe, 148.8, 271.98, 20, 119.04, 5.64, 0.50, si
2018-12-30, 8.2, 0, 0, 0, 0, 3.19, 7.51, 6.37, -28.04, 500, 13.79, 1.83, 15.97, 132.83, Electronic Probe, 148.8, 243.94, 20, 119.04, 5.78, 0.50, si
2018-12-31, 12.4, 0, 0, 10.7, 7.47, 3.41, 3.94, 6.82, 9.72, 500, 20.17, 5.12, 9.59, 139.21, Electronic Probe, 148.8, 253.66, 20, 119.04, 5.39, 0.50, si
2019-01-01, 8.05, 0, 0, 10.7, 7.47, 2.77, 3.94, 5.53, 23.53, 500, 31.76, 8.06, -2, 150.8, Electronic Probe, 148.8, 277.19, 20, 119.04, 5.53, 0.50, si
2019-01-02, 10.6, 0, 0, 0, 0, 3.08, 3.94, 6.16, -28.23, 500, 16.95, 4.30, 12.81, 135.99, Electronic Probe, 148.8, 248.97, 20, 119.04, 5.52, 0.50, si
2019-01-03, 11, 0, 0, 10.7, 7.47, 3.25, 3.94, 6.5, 8.01, 500, 21.9, 5.56, 7.86, 140.94, Electronic Probe, 148.8, 256.98, 20, 119.04, 5.36, 0.50, si
2019-01-04, 10.3, 0, 0, 0, 0, 3.16, 3.94, 6.32, 11.52, 500, 28.44, 7.22, 1.32, 147.48, Electronic Probe, 148.8, 268.5, 20, 119.04, 5.61, 0.50, si
2019-01-05, 7.75, 0, 0, 0, 0, 2.77, 3.94, 5.53, -24.21, 500, 15.21, 3.86, 14.55, 134.25, Electronic Probe, 148.8, 244.29, 20, 119.04, 5.16, 0.50, si
2019-01-06, 12, 0, 0, 0, 0, 3.57, 3.94, 7.14, 7.4, 500, 20.44, 5.19, 9.32, 139.48, Electronic Probe, 148.8, 251.69, 20, 119.04, 4.85, 0.50, si
